idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc
CV1000,True,8,11,5,22.2,3122.0,4438.185000000001,9,1,False,False,624.4,887.6370000000003
CV1518,False,7,10,6,20.5,1716.0,2293.75,9,3,True,False,286.0,382.2916666666667
CV1614,False,8,11,6,32.833333333333336,1969.0,791.25,7,2,True,False,328.1666666666667,131.875
CV994,True,5,11,3,24.666666666666668,1802.5,2920.0,9,2,False,False,600.8333333333334,973.3333333333334
CV1220,False,6,9,7,19.571428571428573,2038.0,2962.5,8,4,True,False,291.14285714285717,423.2142857142857
CV914,False,7,5,3,29.333333333333332,1135.0,318.0,7,4,False,False,378.3333333333333,106.0
CV1300,False,8,5,5,15.8,1478.0,1359.25,6,4,False,False,295.6,271.85
CV1654,True,6,5,7,29.142857142857142,8830.0,700.0,8,3,False,False,1261.4285714285713,100.0
CV845,False,3,10,4,19.75,2422.0,465.5,7,4,False,False,605.5,116.375
CV1234,True,6,6,6,22.666666666666668,4406.0,7447.8325,9,3,False,False,734.3333333333334,1241.3054166666668
CV1737,False,5,5,7,30.857142857142858,1849.0,14824.0,8,3,False,False,264.14285714285717,2117.714285714286
CV1472,True,7,10,6,18.333333333333332,2863.0,12371.75,9,3,True,False,477.1666666666667,2061.9583333333335
CV1521,True,5,11,5,45.2,2640.5,2551.0825000000004,8,1,False,False,528.1,510.2165000000001
CV1526,False,7,10,7,22.714285714285715,2985.0,36175.0,9,1,False,False,426.42857142857144,5167.857142857143
CV1162,False,6,13,5,25.6,7180.0,14726.5,8,4,False,False,1436.0,2945.3
CV908,False,6,12,6,15.5,2328.0,1657.5,8,4,True,False,388.0,276.25
CV840,False,6,9,5,13.0,1807.0,13554.75,9,3,False,False,361.4,2710.95
CV1648,True,3,7,8,17.875,4590.0,1590.0,9,4,True,False,573.75,198.75
CV799,False,6,10,3,25.666666666666668,527.0,249.66750000000002,8,3,True,False,175.66666666666666,83.22250000000001
CV1131,True,6,5,5,20.6,1068.0,362.25,9,3,False,False,213.6,72.45
CV1527,True,4,7,5,20.6,4469.0,1822.9250000000002,9,4,True,False,893.8,364.58500000000004
CV1747,True,6,5,7,18.142857142857142,1511.0,1297.5,9,4,False,False,215.85714285714286,185.35714285714286
CV1115,True,4,9,5,39.2,2265.0,26086.239999999998,8,1,False,False,453.0,5217.248
CV1310,False,6,10,5,25.2,677.0,1255.0,8,1,False,False,135.4,251.0
CV1218,True,7,5,4,23.5,1301.0,535.0,8,3,True,False,325.25,133.75
CV795,False,5,12,3,20.666666666666668,505.0,1449.5,5,3,True,False,168.33333333333334,483.1666666666667
CV1650,False,6,5,6,23.166666666666668,1679.0,1843.75,9,3,True,False,279.8333333333333,307.2916666666667
CV1380,True,8,5,5,33.0,1305.0,715.0,8,3,False,False,261.0,143.0
CV1714,False,5,7,8,16.125,1774.0,707.0825,8,2,True,False,221.75,88.3853125
CV1311,True,5,7,8,18.857142857142858,1123.0,65.0,4,4,False,False,140.375,8.125
CV1809,True,6,7,11,22.727272727272727,6476.0,2740.25,8,3,True,False,588.7272727272727,249.11363636363637
CV431,False,3,5,4,13.333333333333334,2862.0,973.25,9,3,False,False,715.5,243.3125
CV671,True,6,12,3,30.0,1230.0,638.75,7,3,True,False,410.0,212.91666666666666
CV1388,True,7,11,5,28.4,741.0,157.75,9,4,True,False,148.2,31.55
CV1383,False,6,5,6,13.5,6407.5,596.25,9,1,True,False,1067.9166666666667,99.375
CV1382,False,7,5,5,22.4,1136.5,15964.75,9,3,True,False,227.3,3192.95
CV1118,False,6,5,4,27.5,1098.0,251.25,8,3,False,False,274.5,62.8125
CV1275,True,7,6,4,51.0,1181.0,1098.75,9,3,False,False,295.25,274.6875
CV1496,True,7,5,5,22.4,1100.67,1021.665,9,3,True,False,220.13400000000001,204.333
CV966,True,5,8,3,21.666666666666668,642.0,58.5,9,4,False,False,214.0,19.5
CV1129,False,6,6,4,24.0,412.5,392.71000000000004,9,3,False,False,103.125,98.17750000000001
CV1130,False,7,7,6,23.166666666666668,855.0,2075.0,8,1,True,False,142.5,345.8333333333333
CV1389,False,4,12,8,19.625,1279.0,208.25,5,3,True,False,159.875,26.03125
CV1409,False,7,9,6,21.666666666666668,2600.0,3610.625,9,2,True,False,433.3333333333333,601.7708333333334
CV1156,False,7,4,4,24.25,997.0,220.5,9,1,False,False,249.25,55.125
CV964,False,7,5,3,20.0,1723.0,337.25,9,2,False,False,574.3333333333334,112.41666666666667
CV1414,False,6,5,6,15.333333333333334,1241.5,1172.0825,9,3,True,False,206.91666666666666,195.34708333333333
CV906,True,3,5,4,15.5,2594.5,1117.5,9,3,False,False,648.625,279.375
CV1381,True,6,5,5,19.0,1139.0,989.75,7,3,False,False,227.8,197.95
CV1216,False,6,8,6,17.166666666666668,2175.0,589.5,9,3,False,False,362.5,98.25
CV1157,True,7,6,5,23.2,3115.0,1185.5,9,4,False,False,623.0,237.1
CV1456,True,6,8,7,23.428571428571427,1392.67,692.875,9,3,False,False,198.95285714285714,98.98214285714286
CV1408,False,6,11,6,21.333333333333332,1089.0,1883.75,8,2,False,False,181.5,313.9583333333333
CV1152,True,7,7,6,37.333333333333336,2359.0,716.77,8,4,True,False,393.1666666666667,119.46166666666666
CV881,True,7,9,4,18.75,1027.0,938.335,9,3,False,False,256.75,234.58375
CV1745,False,5,12,8,22.25,2275.0,1507.5,8,3,False,False,284.375,188.4375
CV971,True,7,12,5,16.4,911.0,670.25,9,4,False,False,182.2,134.05
CV1277,False,5,6,4,14.75,1617.5,2330.0,8,2,False,False,404.375,582.5
CV1127,False,8,5,4,19.0,1229.0,380.75,9,3,False,False,307.25,95.1875
CV1713,False,6,11,7,26.285714285714285,1293.0,736.25,8,4,True,False,184.71428571428572,105.17857142857143
CV873,True,6,5,4,14.0,4107.0,729.75,9,1,False,False,1026.75,182.4375
CV1232,False,6,8,5,20.0,2490.0,6510.0,9,1,False,False,498.0,1302.0
CV978,False,5,8,3,22.333333333333332,1149.0,1946.25,7,3,False,False,383.0,648.75
CV990,True,6,8,3,14.0,3120.0,2383.335,9,1,False,False,1040.0,794.445
CV919,False,8,11,5,16.8,2460.0,1517.5,7,4,True,False,492.0,303.5
CV1231,False,7,6,5,16.8,2460.0,1517.5,7,4,True,False,492.0,303.5
CV1418,True,3,7,6,17.5,1966.0,751.25,9,4,False,False,327.6666666666667,125.20833333333333
CV1453,False,2,5,5,31.2,7207.5,1622.5,8,4,False,False,1441.5,324.5
CV1208,False,3,8,5,35.4,2380.0,1288.75,9,3,False,False,476.0,257.75
CV804,True,6,7,4,21.5,2601.0,1317.5,7,4,False,False,650.25,329.375
CV1416,True,8,5,5,15.4,644.0,506.75,7,4,True,False,128.8,101.35
CV1511,False,7,8,6,16.833333333333332,1899.0,2803.5,9,4,True,False,316.5,467.25
CV1828,True,8,9,10,21.1,1942.0,2498.5,9,3,False,False,194.2,249.85
CV763,False,5,6,4,16.605,1742.0,110.375,7,4,True,False,435.5,27.59375
CV1112,True,4,6,5,15.0,1430.0,513.75,9,3,True,False,286.0,102.75
CV962,False,4,6,5,14.4,1620.0,3382.5,9,2,True,False,324.0,676.5
CV899,True,3,9,3,17.333333333333332,2774.0,3762.5,9,4,True,False,924.6666666666666,1254.1666666666667
CV767,False,4,11,6,18.166666666666668,625.0,2000.0,5,4,True,False,104.16666666666667,333.3333333333333
CV879,True,5,11,3,37.0,379.0,109.0,7,3,True,False,126.33333333333333,36.333333333333336
CV1695,False,4,11,10,22.0,1800.0,1490.0,7,3,True,False,180.0,149.0
CV766,False,5,12,6,18.333333333333332,700.0,75.0,8,4,True,False,116.66666666666667,12.5
CV765,False,6,11,4,22.25,606.0,277.5,9,4,True,False,151.5,69.375
CV1608,False,6,5,6,26.833333333333332,1005.0,301.25,9,4,False,False,167.5,50.208333333333336
CV1431,True,7,12,7,18.857142857142858,896.0,724.8325,8,4,False,False,128.0,103.5475
CV1209,False,7,9,5,19.0,1129.0,179.75,9,2,True,False,225.8,35.95
CV1446,True,6,8,8,18.625,2757.0,1171.455,9,3,True,False,344.625,146.431875
CV1417,True,6,10,6,24.833333333333332,844.0,164.0,8,3,False,False,140.66666666666666,27.333333333333332
CV1286,True,6,9,5,19.6,1569.0,935.0,9,4,True,False,313.8,187.0
CV1707,False,6,5,7,21.428571428571427,3975.0,2188.5,9,3,True,False,567.8571428571429,312.64285714285717
CV1387,True,6,11,6,19.833333333333332,1656.0,398.5,9,2,True,False,276.0,66.41666666666667
CV1230,True,7,5,5,16.4,1590.0,4775.0,8,3,False,False,318.0,955.0
CV1123,False,8,9,5,19.2,3126.0,590.75,9,2,False,False,625.2,118.15
CV981,True,6,8,6,12.833333333333334,1056.0,1338.75,9,4,False,False,176.0,223.125
CV1169,True,4,10,4,26.0,1806.0,1897.25,8,1,False,False,451.5,474.3125
CV1751,True,6,7,8,17.0,2510.0,445.0,9,3,True,False,313.75,55.625
CV1623,False,4,8,10,16.9,2313.0,2260.0,9,3,False,False,231.3,226.0
CV1620,False,7,9,6,24.833333333333332,2809.0,678.4174999999996,9,2,True,False,468.1666666666667,113.06958333333326
CV1753,True,5,5,7,21.142857142857142,632.5,1067.5,9,4,True,False,90.35714285714286,152.5
CV1420,True,5,5,5,26.6,894.0,309.25,6,4,True,False,178.8,61.85
CV847,True,3,7,4,17.5,744.0,317.5,9,3,False,False,186.0,79.375
CV979,True,6,9,5,21.2,1350.0,425.0,9,3,False,False,270.0,85.0
CV1171,False,5,8,5,19.0,834.0,1104.25,8,4,False,False,166.8,220.85
CV1295,True,7,11,5,26.0,2603.0,480.41499999999996,9,3,False,False,520.6,96.083
CV1141,False,2,10,7,20.285714285714285,833.0,729.5,6,4,True,False,119.0,104.21428571428571
CV1613,False,5,10,6,28.333333333333332,1929.0,5490.0,8,3,False,False,321.5,915.0
CV1493,False,6,6,6,19.333333333333332,2237.0,231.0,6,4,False,False,372.8333333333333,38.5
CV1622,True,5,8,6,26.833333333333332,2595.0,582.5,9,4,True,False,432.5,97.08333333333333
CV1194,False,6,7,6,16.166666666666668,1743.0,5371.75,9,3,True,False,290.5,895.2916666666666
CV791,True,4,10,5,17.0,421.0,298.25,6,3,True,False,84.2,59.65
CV1273,False,5,10,5,24.6,4960.0,838.75,9,4,True,False,992.0,167.75
CV1712,True,6,10,7,31.285714285714285,1912.0,187.5,9,4,True,False,273.14285714285717,26.785714285714285
CV1834,False,6,12,11,12.363636363636363,1604.0,429.75,9,4,True,False,145.8181818181818,39.06818181818182
CV792,False,5,14,7,16.571428571428573,1001.0,122.0,9,3,True,False,143.0,17.428571428571427
CV833,False,3,13,5,18.6,545.0,302.0,8,4,True,False,109.0,60.4
CV1228,True,5,5,4,34.75,2002.0,2105.75,9,4,True,False,500.5,526.4375
CV1229,False,7,5,6,28.833333333333332,2092.0,3090.75,8,4,False,False,348.6666666666667,515.125
CV1196,False,7,6,4,22.25,1620.0,1386.0,8,4,True,False,405.0,346.5
CV823,True,7,9,4,19.5,1236.0,306.8299999999999,9,3,False,False,309.0,76.70749999999998
CV1796,False,6,8,9,30.0,2014.0,401.41499999999996,9,3,True,False,223.77777777777777,44.60166666666666
CV1289,True,7,10,5,21.0,1040.0,4345.0,8,4,True,False,208.0,869.0
CV1786,True,5,5,8,32.875,2472.0,6442.0,9,2,False,False,309.0,805.25
CV989,False,4,11,6,17.166666666666668,1552.0,165.9375,9,3,True,False,258.6666666666667,27.65625
CV1085,True,6,5,4,23.5,3388.0,6817.08,9,3,False,False,847.0,1704.27
CV938,False,4,5,4,15.25,1150.0,615.0,9,4,False,False,287.5,153.75
CV829,False,5,7,3,24.333333333333332,1535.0,850.8299999999999,9,3,True,False,511.6666666666667,283.60999999999996
CV1402,False,5,9,5,26.4,5600.0,5655.75,9,3,False,False,1120.0,1131.15
CV1481,True,4,5,5,23.4,2939.5,3130.0,9,3,True,False,587.9,626.0
CV934,True,6,12,9,19.88888888888889,1594.0,772.5,8,4,False,False,177.11111111111111,85.83333333333333
CV789,False,5,8,3,22.333333333333332,3049.0,2116.5,9,2,False,False,1016.3333333333334,705.5
CV607,False,3,14,3,28.333333333333332,2164.0,2362.5,9,2,True,False,721.3333333333334,787.5
CV936,True,4,5,5,23.0,1179.0,783.0,8,2,True,False,235.8,156.6
CV1730,False,7,5,8,23.0,1405.0,425.5,8,4,True,False,175.625,53.1875
CV1479,True,6,5,5,18.4,1545.0,875.0,8,2,False,False,309.0,175.0
CV761,False,5,6,4,21.5,1670.0,308.5,9,3,False,False,417.5,77.125
CV944,False,3,6,4,15.0,2133.0,839.75,9,1,False,False,533.25,209.9375
CV1245,True,6,10,4,25.0,4636.0,1831.25,9,2,True,False,1159.0,457.8125
CV1742,False,4,10,7,23.0,3065.0,2687.5,8,4,True,False,437.85714285714283,383.92857142857144
CV941,False,7,12,6,18.166666666666668,1444.0,820.0,8,4,False,False,240.66666666666666,136.66666666666666
CV1435,False,6,10,7,17.285714285714285,2636.0,737.5,9,3,True,False,376.57142857142856,105.35714285714286
CV937,False,5,6,3,21.333333333333332,1373.0,1940.0,9,3,False,False,457.6666666666667,646.6666666666666
CV897,False,4,8,4,21.333333333333332,1634.0,2506.0,9,2,False,False,408.5,626.5
CV953,True,6,12,5,18.4,5966.0,300.75,9,4,True,False,1193.2,60.15
CV1251,True,8,22,4,37.75,2598.0,961.75,6,1,False,False,649.5,240.4375
CV935,False,6,9,4,22.0,4784.0,1120.0,9,4,True,False,1196.0,280.0
CV1363,False,3,6,5,32.2,2641.0,5085.0,9,3,False,False,528.2,1017.0
CV1086,False,7,9,4,36.25,2117.0,27283.75,9,1,False,False,529.25,6820.9375
CV959,False,6,10,4,19.5,2653.0,387.75,9,2,False,False,663.25,96.9375
CV693,False,4,8,4,17.75,2194.0,1060.21,9,1,False,False,548.5,265.0525
CV1567,False,4,5,6,16.0,4186.0,2617.75,9,3,False,False,697.6666666666666,436.2916666666667
CV948,True,6,6,4,14.5,1925.0,730.0,9,1,False,False,481.25,182.5
CV677,True,3,6,4,15.4575,1545.0,601.25,9,2,False,False,386.25,150.3125
CV1014,False,5,10,5,47.0,1593.0,297.75,9,2,False,False,318.6,59.55
CV1096,False,3,11,5,25.2,1457.0,3900.5,9,2,True,False,291.4,780.1
CV1099,True,5,11,4,23.75,1002.0,1037.5,9,2,True,False,250.5,259.375
CV1260,False,7,8,5,20.0,3074.0,686.165,9,3,False,False,614.8,137.233
CV772,False,5,10,3,31.333333333333332,2247.0,1538.625,9,1,False,False,749.0,512.875
CV1864,False,4,11,13,28.333333333333332,3301.0,3850.0,9,3,False,False,253.92307692307693,296.15384615384613
CV1482,False,6,5,5,17.4,3315.0,609.25,7,3,False,False,663.0,121.85
CV1259,True,7,5,5,15.6,2692.0,2030.75,8,4,False,False,538.4,406.15
CV1639,True,5,6,6,22.0,4425.0,2810.5,9,2,True,False,737.5,468.4166666666667
CV1011,False,5,10,5,21.6,4599.0,1484.5,9,2,False,False,919.8,296.9
CV1512,True,6,11,8,17.0,2356.0,1875.0,9,4,True,False,294.5,234.375
CV1013,False,7,10,5,18.8,1060.0,881.25,9,1,True,False,212.0,176.25
CV1324,True,8,11,6,11.0,2315.0,1626.75,8,3,True,False,385.8333333333333,271.125
CV1316,True,6,5,5,20.4,1695.0,700.0,8,2,True,False,339.0,140.0
CV1568,True,7,8,8,25.875,2000.0,719.75,8,2,False,False,250.0,89.96875
CV951,True,5,7,8,32.375,1657.0,1268.4125,9,2,True,False,207.125,158.5515625
CV680,False,3,5,3,32.666666666666664,1685.0,840.0,8,4,False,False,561.6666666666666,280.0
CV675,True,5,8,5,14.8,2106.0,1021.5,6,3,False,False,421.2,204.3
CV1535,True,7,10,8,17.375,1407.0,1648.75,9,4,True,False,175.875,206.09375
CV679,True,6,6,3,22.666666666666668,1192.75,333.33500000000004,9,3,False,False,397.5833333333333,111.11166666666668
CV611,True,4,7,5,19.0,1296.0,3762.4974999999995,6,4,True,False,259.2,752.4994999999999
CV771,True,6,8,4,16.5,1313.0,1482.5,8,2,True,False,328.25,370.625
CV1872,True,6,7,12,30.583333333333332,2318.0,924.0,8,3,False,False,193.16666666666666,77.0
CV1317,False,6,6,6,19.5,1462.0,281.25,9,2,False,False,243.66666666666666,46.875
CV617,False,5,6,2,19.0,397.0,743.3325,6,4,False,False,198.5,371.66625
CV1255,True,6,8,4,30.5,2825.0,2420.0,8,2,False,False,706.25,605.0
CV890,False,6,6,4,22.0,4121.0,3141.25,8,4,False,False,1030.25,785.3125
CV1856,False,5,5,11,22.90909090909091,2139.5,1356.75,8,3,False,False,194.5,123.3409090909091
CV862,False,6,5,3,41.0,670.33,25.167500000000018,8,4,False,False,223.44333333333336,8.389166666666673
CV1175,False,2,8,5,23.2,2283.5,3477.25,8,2,False,False,456.7,695.45
CV856,True,6,6,3,36.0,1898.0,528.75,9,3,False,False,632.6666666666666,176.25
CV1784,True,7,10,8,16.875,2281.0,1835.75,9,3,True,False,285.125,229.46875
CV1203,False,5,10,5,22.8,1292.0,469.75,6,4,True,False,258.4,93.95
CV816,False,6,11,4,21.5,1199.0,3121.5,8,4,True,False,299.75,780.375
CV1603,False,7,11,7,21.571428571428573,2112.0,332.25,9,2,True,False,301.7142857142857,47.464285714285715
CV1440,True,5,13,9,17.333333333333332,818.0,1124.75,6,4,True,False,90.88888888888889,124.97222222222223
CV1583,False,6,5,6,14.333333333333334,1235.0,907.25,8,4,True,False,205.83333333333334,151.20833333333334
CV1201,False,8,5,5,36.6,2668.0,4864.5,9,1,False,False,533.6,972.9
CV1720,True,7,5,10,17.8,1470.0,538.75,8,3,True,False,147.0,53.875
CV1173,True,6,7,4,22.25,1003.0,868.25,9,3,False,False,250.75,217.0625
CV1790,False,6,7,10,14.0,2067.0,674.75,9,4,False,False,206.7,67.475
CV1132,True,7,9,4,26.0,2153.0,2277.5,9,3,True,False,538.25,569.375
CV818,True,7,10,5,25.6,1924.0,164.25,9,3,True,False,384.8,32.85
CV830,False,7,13,5,20.0,1766.5,5004.25,9,3,True,False,353.3,1000.85
CV864,False,5,11,5,19.4,2482.0,877.375,9,2,False,False,496.4,175.475
CV1616,True,5,13,6,30.666666666666668,872.0,445.75,8,4,True,False,145.33333333333334,74.29166666666667
CV870,False,3,5,4,15.75,876.0,314.25,6,4,False,False,219.0,78.5625
CV814,False,8,5,3,19.333333333333332,1019.5,3467.5,9,2,False,False,339.8333333333333,1155.8333333333333
CV861,False,6,7,4,17.5,989.0,1030.25,7,2,False,False,247.25,257.5625
CV1443,True,3,7,7,26.142857142857142,1994.0,1099.25,8,4,False,False,284.85714285714283,157.03571428571428
CV1602,True,7,12,8,30.25,2042.0,1925.0,8,4,False,False,255.25,240.625
CV857,False,4,11,3,24.0,1590.0,1334.0,9,3,False,False,530.0,444.6666666666667
CV1183,False,6,5,4,31.25,1801.0,592.25,8,3,False,False,450.25,148.0625
CV1429,False,6,5,7,12.857142857142858,510.5,340.645,7,3,False,False,72.92857142857143,48.66357142857142
CV815,False,8,5,7,27.571428571428573,1794.0,1822.5,7,3,False,False,256.2857142857143,260.35714285714283
CV1176,False,7,8,7,12.5,823.0,176.0,8,3,False,False,117.57142857142857,25.142857142857142
CV551,True,5,7,2,16.5,1691.0,111.39499999999998,7,3,False,False,845.5,55.69749999999999
CV1149,False,6,11,6,14.0,1745.0,555.25,8,4,False,False,290.8333333333333,92.54166666666667
CV854,False,3,12,4,36.25,293.0,286.75,6,3,True,False,73.25,71.6875
CV1036,True,6,5,6,16.0,875.0,135.0,9,3,False,False,145.83333333333334,22.5
CV779,True,3,5,5,26.6,1445.0,1227.25,8,2,True,False,289.0,245.45
CV1057,True,7,5,4,30.0,1119.0,324.0,9,4,True,False,279.75,81.0
CV778,False,4,8,4,25.0,1248.0,582.5,8,4,False,False,312.0,145.625
CV688,False,6,7,3,29.333333333333332,3320.0,1995.0,9,3,False,False,1106.6666666666667,665.0
CV687,False,7,8,4,19.25,1850.0,1250.0,8,4,True,False,462.5,312.5
CV1101,True,5,10,4,34.75,820.0,323.25,9,2,False,False,205.0,80.8125
CV1017,False,7,11,7,14.428571428571429,2513.0,695.8325,9,3,True,False,359.0,99.40464285714286
CV783,True,6,18,4,22.5,3210.0,957.1875,8,1,True,False,802.5,239.296875
CV1056,True,7,5,4,21.25,1664.0,620.0,9,3,True,False,416.0,155.0
CV1827,True,5,5,11,15.727272727272727,1983.0,2006.25,7,4,True,False,180.27272727272728,182.38636363636363
CV1571,True,7,5,6,15.666666666666666,1427.0,23666.25,8,2,False,False,237.83333333333334,3944.375
CV775,False,6,7,4,19.0,1491.0,132.5,8,2,False,False,372.75,33.125
CV352,False,7,8,4,24.5,1597.0,3127.0,9,2,False,False,399.25,781.75
CV689,False,7,7,4,24.5,1597.0,3127.0,9,2,False,False,399.25,781.75
CV440,True,4,10,8,30.875,1594.0,2735.5,9,2,False,False,199.25,341.9375
CV1018,False,7,10,7,16.285714285714285,1414.0,345.83500000000004,8,3,False,False,202.0,49.40500000000001
CV1572,True,6,12,8,21.625,2982.0,5268.1875,8,4,False,False,372.75,658.5234375
CV692,False,6,8,4,17.25,1651.0,1567.5,8,4,False,False,412.75,391.875
CV1031,True,4,14,4,35.75,2560.0,1275.0,8,2,True,False,640.0,318.75
CV1538,False,3,11,9,17.666666666666668,2865.0,4937.5,9,3,False,False,318.3333333333333,548.6111111111111
CV1328,True,8,5,6,19.5,2967.0,717.25,9,4,False,False,494.5,119.54166666666667
CV1023,True,3,5,6,11.666666666666666,1070.0,1058.75,7,4,False,False,178.33333333333334,176.45833333333334
CV1029,False,3,6,6,20.333333333333332,2058.0,2182.5,9,1,False,False,343.0,363.75
CV701,True,4,8,3,33.0,1660.0,737.5,9,4,False,False,553.3333333333334,245.83333333333334
CV1030,False,4,7,5,26.4,2204.0,381.25,9,3,True,False,440.8,76.25
CV1019,True,5,5,5,16.8,1057.0,525.0,6,3,False,False,211.4,105.0
CV1876,False,3,10,12,25.0,7513.5,10407.5,9,3,True,False,626.125,867.2916666666666
CV703,True,2,10,4,15.0,1500.0,1350.0,7,3,True,False,375.0,337.5
CV1770,True,6,6,8,20.125,2087.0,2455.0,8,3,False,False,260.875,306.875
CV720,False,6,9,6,32.0,1347.0,153.25,8,2,False,False,224.5,25.541666666666668
CV733,False,6,5,3,22.0,1622.0,1834.5,8,2,False,False,540.6666666666666,611.5
CV721,True,4,5,5,17.6,3688.0,105.0,8,4,True,False,737.6,21.0
CV1053,True,6,7,4,27.25,752.0,1616.5,8,3,False,False,188.0,404.125
CV1546,True,6,7,6,21.166666666666668,1610.0,2293.75,8,4,True,False,268.3333333333333,382.2916666666667
CV1042,False,5,9,7,31.142857142857142,3375.0,1684.25,9,1,False,False,482.14285714285717,240.60714285714286
CV1049,False,7,10,7,16.571428571428573,3443.0,3398.5,9,1,False,False,491.85714285714283,485.5
CV785,True,8,10,3,28.0,1506.0,557.5,8,4,False,False,502.0,185.83333333333334
CV714,True,7,8,4,17.0,1293.0,736.5,9,2,False,False,323.25,184.125
CV1767,True,5,16,11,19.454545454545453,2130.0,2630.0,8,3,False,False,193.63636363636363,239.0909090909091
CV1340,False,5,16,7,20.571428571428573,787.0,981.25,9,3,True,False,112.42857142857143,140.17857142857142
CV1063,True,7,5,4,27.5,2427.0,375.0,9,4,True,False,606.75,93.75
CV1039,True,7,5,4,20.0,855.0,305.8325,9,2,False,False,213.75,76.458125
CV1684,False,6,7,7,27.428571428571427,1610.0,1582.5,9,3,True,False,230.0,226.07142857142858
CV1337,False,5,8,8,23.375,540.5,676.0,7,3,True,False,67.5625,84.5
CV1048,True,5,8,5,24.2,933.0,662.5,9,4,True,False,186.6,132.5
CV784,False,6,10,3,21.666666666666668,2227.0,834.75,9,2,False,False,742.3333333333334,278.25
CV731,False,7,10,4,22.75,2260.0,686.6675,9,3,True,False,565.0,171.666875
CV378,True,5,14,4,26.5,1655.0,450.0,9,4,True,False,413.75,112.5
CV706,False,4,11,8,15.0,1204.0,1423.75,8,4,True,False,150.5,177.96875
CV730,True,8,5,4,19.75,1994.0,857.0,9,4,True,False,498.5,214.25
CV746,False,5,6,3,28.333333333333332,850.0,1884.0,9,3,False,False,283.3333333333333,628.0
CV1073,False,7,6,10,27.875,2064.0,2837.3325000000004,9,1,False,False,206.4,283.73325000000006
CV1771,False,5,11,9,23.77777777777778,3246.0,1267.5,9,4,False,False,360.6666666666667,140.83333333333334
CV1041,False,7,11,5,25.4,1503.0,550.75,8,4,True,False,300.6,110.15
CV716,False,4,11,4,18.5,1061.0,367.5,9,3,False,False,265.25,91.875
CV729,True,6,6,4,19.25,1227.0,674.04,8,3,False,False,306.75,168.51
CV1059,False,7,5,5,15.6,992.0,625.5,9,4,False,False,198.4,125.1
