idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc
CV1665,0,6.0,6.0,7,15.0,1756.0,5169.0,7.0,4,1.0,0.0,1.0,1,0.0,250.85714285714286,738.4285714285714,0.14285714285714285
CV983,1,7.0,5.0,3,32.333333333333336,1971.0,1211.0,8.0,1,0.0,1.0,5.0,1,0.0,657.0,403.6666666666667,1.6666666666666667
CV1462,0,3.0,10.0,6,18.333333333333332,3619.0,2413.0,9.0,3,1.0,0.0,3.0,2,0.0,603.1666666666666,402.1666666666667,0.5
CV1468,1,6.0,6.0,5,22.0,1577.5,2371.25,9.0,4,-999.0,-999.0,4.0,1,0.0,315.5,474.25,0.8
CV929,0,7.0,6.0,4,16.0,1713.5,352.5,8.0,3,0.0,1.0,1.0,1,0.0,428.375,88.125,0.25
CV1473,1,4.0,10.0,6,22.5,2406.0,3712.5,8.0,1,1.0,0.0,3.0,2,0.0,401.0,618.75,0.5
CV1000,1,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,1,1.0,0.0,8.0,1,0.0,624.4,887.6370000000003,1.6
CV1518,0,7.0,10.0,6,20.5,1716.0,2293.75,9.0,3,-999.0,-999.0,3.0,2,0.0,286.0,382.2916666666667,0.5
CV1614,0,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,2,-999.0,-999.0,2.0,2,0.0,328.1666666666667,131.875,0.3333333333333333
CV994,1,5.0,11.0,3,24.666666666666668,1802.5,2920.0,9.0,2,-999.0,-999.0,6.0,1,0.0,600.8333333333334,973.3333333333334,2.0
CV1220,0,6.0,9.0,7,19.571428571428573,2038.0,2962.5,8.0,4,1.0,0.0,2.0,2,0.0,291.14285714285717,423.2142857142857,0.2857142857142857
CV914,0,7.0,5.0,3,29.333333333333332,1135.0,318.0,7.0,4,1.0,0.0,1.0,1,0.0,378.3333333333333,106.0,0.3333333333333333
CV1300,0,8.0,5.0,5,15.8,1478.0,1359.25,6.0,4,2.0,0.0,1.0,1,0.0,295.6,271.85,0.2
CV1654,1,6.0,5.0,7,29.142857142857142,8830.0,700.0,8.0,3,1.0,1.0,6.0,1,0.0,1261.4285714285713,100.0,0.8571428571428571
CV845,0,3.0,10.0,4,19.75,2422.0,465.5,7.0,4,1.0,0.0,1.0,1,0.0,605.5,116.375,0.25
CV1737,0,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,3,1.0,0.0,1.0,1,0.0,264.14285714285717,2117.714285714286,0.14285714285714285
CV1472,1,7.0,10.0,6,18.333333333333332,2863.0,12371.75,9.0,3,-999.0,-999.0,2.0,2,0.0,477.1666666666667,2061.9583333333335,0.3333333333333333
CV1526,0,7.0,10.0,7,22.714285714285715,2985.0,36175.0,9.0,1,1.0,0.0,5.0,1,0.0,426.42857142857144,5167.857142857143,0.7142857142857143
CV1162,0,6.0,13.0,5,25.6,7180.0,14726.5,8.0,4,-999.0,-999.0,5.0,1,0.0,1436.0,2945.3,1.0
CV908,0,6.0,12.0,6,15.5,2328.0,1657.5,8.0,4,1.0,0.0,3.0,2,0.0,388.0,276.25,0.5
CV840,0,6.0,9.0,5,13.0,1807.0,13554.75,9.0,3,2.0,0.0,1.0,1,0.0,361.4,2710.95,0.2
CV1748,0,6.0,6.0,8,31.5,1074.0,575.0,8.0,4,-999.0,-999.0,4.0,0,0.0,134.25,71.875,0.5
CV1648,1,3.0,7.0,8,17.875,4590.0,1590.0,9.0,4,1.0,1.0,1.0,2,0.0,573.75,198.75,0.125
CV799,0,6.0,10.0,3,25.666666666666668,527.0,249.66750000000002,8.0,3,-999.0,-999.0,2.0,2,0.0,175.66666666666666,83.22250000000001,0.6666666666666666
CV1131,1,6.0,5.0,5,20.6,1068.0,362.25,9.0,3,1.0,1.0,2.0,1,0.0,213.6,72.45,0.4
CV1527,1,4.0,7.0,5,20.6,4469.0,1822.9250000000002,9.0,4,-999.0,-999.0,3.0,2,0.0,893.8,364.58500000000004,0.6
CV1747,1,6.0,5.0,7,18.142857142857142,1511.0,1297.5,9.0,4,0.0,2.0,2.0,1,0.0,215.85714285714286,185.35714285714286,0.2857142857142857
CV1115,1,4.0,9.0,5,39.2,2265.0,26086.239999999998,8.0,1,-999.0,-999.0,2.0,1,0.0,453.0,5217.248,0.4
CV1310,0,6.0,10.0,5,25.2,677.0,1255.0,8.0,1,-999.0,-999.0,3.0,1,0.0,135.4,251.0,0.6
CV1218,1,7.0,5.0,4,23.5,1301.0,535.0,8.0,3,0.0,1.0,2.0,2,0.0,325.25,133.75,0.5
CV1650,0,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,3,0.0,1.0,1.0,2,0.0,279.8333333333333,307.2916666666667,0.16666666666666666
CV1380,1,8.0,5.0,5,33.0,1305.0,715.0,8.0,3,0.0,1.0,2.0,1,0.0,261.0,143.0,0.4
CV1714,0,5.0,7.0,8,16.125,1774.0,707.0825,8.0,2,1.0,0.0,2.0,2,0.0,221.75,88.3853125,0.25
CV1311,1,5.0,7.0,8,18.857142857142858,1123.0,65.0,4.0,4,1.0,2.0,1.0,1,0.0,140.375,8.125,0.125
CV1809,1,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,3,-999.0,-999.0,2.0,2,0.0,588.7272727272727,249.11363636363637,0.18181818181818182
CV431,0,3.0,5.0,4,13.333333333333334,2862.0,973.25,9.0,3,1.0,1.0,3.0,1,0.0,715.5,243.3125,0.75
CV1388,1,7.0,11.0,5,28.4,741.0,157.75,9.0,4,-999.0,-999.0,1.0,2,0.0,148.2,31.55,0.2
CV1383,0,6.0,5.0,6,13.5,6407.5,596.25,9.0,1,1.0,1.0,6.0,2,0.0,1067.9166666666667,99.375,1.0
CV1382,0,7.0,5.0,5,22.4,1136.5,15964.75,9.0,3,1.0,0.0,2.0,2,0.0,227.3,3192.95,0.4
CV1118,0,6.0,5.0,4,27.5,1098.0,251.25,8.0,3,1.0,0.0,1.0,1,0.0,274.5,62.8125,0.25
CV1275,1,7.0,6.0,4,51.0,1181.0,1098.75,9.0,3,-999.0,-999.0,1.0,1,0.0,295.25,274.6875,0.25
CV966,1,5.0,8.0,3,21.666666666666668,642.0,58.5,9.0,4,-999.0,-999.0,1.0,1,0.0,214.0,19.5,0.3333333333333333
CV1129,0,6.0,6.0,4,24.0,412.5,392.71000000000004,9.0,3,-999.0,-999.0,1.0,1,0.0,103.125,98.17750000000001,0.25
CV1130,0,7.0,7.0,6,23.166666666666668,855.0,2075.0,8.0,1,-999.0,-999.0,3.0,2,0.0,142.5,345.8333333333333,0.5
CV1389,0,4.0,12.0,8,19.625,1279.0,208.25,5.0,3,0.0,1.0,2.0,2,0.0,159.875,26.03125,0.25
CV1409,0,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,2,-999.0,-999.0,2.0,2,0.0,433.3333333333333,601.7708333333334,0.3333333333333333
CV1156,0,7.0,4.0,4,24.25,997.0,220.5,9.0,1,1.0,0.0,2.0,1,0.0,249.25,55.125,0.5
CV964,0,7.0,5.0,3,20.0,1723.0,337.25,9.0,2,1.0,0.0,1.0,1,0.0,574.3333333333334,112.41666666666667,0.3333333333333333
CV1414,0,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,3,2.0,0.0,3.0,2,0.0,206.91666666666666,195.34708333333333,0.5
CV906,1,3.0,5.0,4,15.5,2594.5,1117.5,9.0,3,1.0,1.0,2.0,1,0.0,648.625,279.375,0.5
CV1381,1,6.0,5.0,5,19.0,1139.0,989.75,7.0,3,0.0,1.0,1.0,1,0.0,227.8,197.95,0.2
CV1216,0,6.0,8.0,6,17.166666666666668,2175.0,589.5,9.0,3,1.0,1.0,2.0,1,0.0,362.5,98.25,0.3333333333333333
CV1157,1,7.0,6.0,5,23.2,3115.0,1185.5,9.0,4,-999.0,-999.0,2.0,1,0.0,623.0,237.1,0.4
CV1456,1,6.0,8.0,7,23.428571428571427,1392.67,692.875,9.0,3,0.0,1.0,3.0,1,0.0,198.95285714285714,98.98214285714286,0.42857142857142855
CV1408,0,6.0,11.0,6,21.333333333333332,1089.0,1883.75,8.0,2,0.0,1.0,2.0,1,0.0,181.5,313.9583333333333,0.3333333333333333
CV1152,1,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,4,-999.0,-999.0,2.0,2,0.0,393.1666666666667,119.46166666666666,0.3333333333333333
CV881,1,7.0,9.0,4,18.75,1027.0,938.335,9.0,3,0.0,1.0,2.0,1,0.0,256.75,234.58375,0.5
CV1745,0,5.0,12.0,8,22.25,2275.0,1507.5,8.0,3,-999.0,-999.0,5.0,1,0.0,284.375,188.4375,0.625
CV971,1,7.0,12.0,5,16.4,911.0,670.25,9.0,4,1.0,0.0,1.0,1,0.0,182.2,134.05,0.2
CV1127,0,8.0,5.0,4,19.0,1229.0,380.75,9.0,3,1.0,0.0,3.0,1,0.0,307.25,95.1875,0.75
CV1713,0,6.0,11.0,7,26.285714285714285,1293.0,736.25,8.0,4,-999.0,-999.0,1.0,2,0.0,184.71428571428572,105.17857142857143,0.14285714285714285
CV873,1,6.0,5.0,4,14.0,4107.0,729.75,9.0,1,1.0,1.0,9.0,1,0.0,1026.75,182.4375,2.25
CV1232,0,6.0,8.0,5,20.0,2490.0,6510.0,9.0,1,1.0,0.0,4.0,1,0.0,498.0,1302.0,0.8
CV978,0,5.0,8.0,3,22.333333333333332,1149.0,1946.25,7.0,3,-999.0,-999.0,2.0,1,0.0,383.0,648.75,0.6666666666666666
CV990,1,6.0,8.0,3,14.0,3120.0,2383.335,9.0,1,1.0,0.0,8.0,1,0.0,1040.0,794.445,2.6666666666666665
CV919,0,8.0,11.0,5,16.8,2460.0,1517.5,7.0,4,-999.0,-999.0,3.0,2,0.0,492.0,303.5,0.6
CV1231,0,7.0,6.0,5,16.8,2460.0,1517.5,7.0,4,-999.0,-999.0,3.0,2,0.0,492.0,303.5,0.6
CV1418,1,3.0,7.0,6,17.5,1966.0,751.25,9.0,4,0.0,1.0,2.0,1,0.0,327.6666666666667,125.20833333333333,0.3333333333333333
CV1453,0,2.0,5.0,5,31.2,7207.5,1622.5,8.0,4,1.0,0.0,9.0,1,0.0,1441.5,324.5,1.8
CV1208,0,3.0,8.0,5,35.4,2380.0,1288.75,9.0,3,-999.0,-999.0,4.0,1,0.0,476.0,257.75,0.8
CV804,1,6.0,7.0,4,21.5,2601.0,1317.5,7.0,4,1.0,0.0,1.0,1,0.0,650.25,329.375,0.25
CV1416,1,8.0,5.0,5,15.4,644.0,506.75,7.0,4,0.0,1.0,1.0,2,0.0,128.8,101.35,0.2
CV1511,0,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,4,1.0,0.0,1.0,2,0.0,316.5,467.25,0.16666666666666666
CV1828,1,8.0,9.0,10,21.1,1942.0,2498.5,9.0,3,1.0,0.0,1.0,1,0.0,194.2,249.85,0.1
CV763,0,5.0,6.0,4,16.605,1742.0,110.375,7.0,4,0.0,1.0,1.0,2,0.0,435.5,27.59375,0.25
CV1112,1,4.0,6.0,5,15.0,1430.0,513.75,9.0,3,0.0,1.0,1.0,2,0.0,286.0,102.75,0.2
CV962,0,4.0,6.0,5,14.4,1620.0,3382.5,9.0,2,0.0,2.0,2.0,2,0.0,324.0,676.5,0.4
CV899,1,3.0,9.0,3,17.333333333333332,2774.0,3762.5,9.0,4,-999.0,-999.0,1.0,2,0.0,924.6666666666666,1254.1666666666667,0.3333333333333333
CV767,0,4.0,11.0,6,18.166666666666668,625.0,2000.0,5.0,4,0.0,1.0,1.0,2,0.0,104.16666666666667,333.3333333333333,0.16666666666666666
CV879,1,5.0,11.0,3,37.0,379.0,109.0,7.0,3,-999.0,-999.0,1.0,2,0.0,126.33333333333333,36.333333333333336,0.3333333333333333
CV1695,0,4.0,11.0,10,22.0,1800.0,1490.0,7.0,3,-999.0,-999.0,1.0,2,0.0,180.0,149.0,0.1
CV766,0,5.0,12.0,6,18.333333333333332,700.0,75.0,8.0,4,0.0,1.0,1.0,2,0.0,116.66666666666667,12.5,0.16666666666666666
CV765,0,6.0,11.0,4,22.25,606.0,277.5,9.0,4,-999.0,-999.0,1.0,2,0.0,151.5,69.375,0.25
CV1608,0,6.0,5.0,6,26.833333333333332,1005.0,301.25,9.0,4,1.0,0.0,1.0,1,0.0,167.5,50.208333333333336,0.16666666666666666
CV1431,1,7.0,12.0,7,18.857142857142858,896.0,724.8325,8.0,4,0.0,1.0,1.0,1,0.0,128.0,103.5475,0.14285714285714285
CV1209,0,7.0,9.0,5,19.0,1129.0,179.75,9.0,2,0.0,1.0,2.0,2,0.0,225.8,35.95,0.4
CV1446,1,6.0,8.0,8,18.625,2757.0,1171.455,9.0,3,1.0,1.0,3.0,2,0.0,344.625,146.431875,0.375
CV1417,1,6.0,10.0,6,24.833333333333332,844.0,164.0,8.0,3,-999.0,-999.0,1.0,1,0.0,140.66666666666666,27.333333333333332,0.16666666666666666
CV1286,1,6.0,9.0,5,19.6,1569.0,935.0,9.0,4,0.0,1.0,3.0,2,0.0,313.8,187.0,0.6
CV1707,0,6.0,5.0,7,21.428571428571427,3975.0,2188.5,9.0,3,1.0,0.0,4.0,2,0.0,567.8571428571429,312.64285714285717,0.5714285714285714
CV1387,1,6.0,11.0,6,19.833333333333332,1656.0,398.5,9.0,2,0.0,1.0,1.0,2,0.0,276.0,66.41666666666667,0.16666666666666666
CV1230,1,7.0,5.0,5,16.4,1590.0,4775.0,8.0,3,1.0,1.0,3.0,1,0.0,318.0,955.0,0.6
CV1123,0,8.0,9.0,5,19.2,3126.0,590.75,9.0,2,-999.0,-999.0,4.0,1,0.0,625.2,118.15,0.8
CV981,1,6.0,8.0,6,12.833333333333334,1056.0,1338.75,9.0,4,2.0,0.0,1.0,1,0.0,176.0,223.125,0.16666666666666666
CV1169,1,4.0,10.0,4,26.0,1806.0,1897.25,8.0,1,-999.0,-999.0,1.0,1,0.0,451.5,474.3125,0.25
CV1751,1,6.0,7.0,8,17.0,2510.0,445.0,9.0,3,1.0,0.0,1.0,2,0.0,313.75,55.625,0.125
CV1623,0,4.0,8.0,10,16.9,2313.0,2260.0,9.0,3,1.0,1.0,1.0,1,0.0,231.3,226.0,0.1
CV1620,0,7.0,9.0,6,24.833333333333332,2809.0,678.4174999999996,9.0,2,-999.0,-999.0,3.0,2,0.0,468.1666666666667,113.06958333333326,0.5
CV1753,1,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,4,0.0,1.0,1.0,2,0.0,90.35714285714286,152.5,0.14285714285714285
CV1420,1,5.0,5.0,5,26.6,894.0,309.25,6.0,4,0.0,1.0,1.0,2,0.0,178.8,61.85,0.2
CV847,1,3.0,7.0,4,17.5,744.0,317.5,9.0,3,0.0,1.0,1.0,1,0.0,186.0,79.375,0.25
CV979,1,6.0,9.0,5,21.2,1350.0,425.0,9.0,3,1.0,0.0,1.0,1,0.0,270.0,85.0,0.2
CV1171,0,5.0,8.0,5,19.0,834.0,1104.25,8.0,4,-999.0,-999.0,1.0,1,0.0,166.8,220.85,0.2
CV1295,1,7.0,11.0,5,26.0,2603.0,480.41499999999996,9.0,3,-999.0,-999.0,4.0,1,0.0,520.6,96.083,0.8
CV1141,0,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,4,0.0,2.0,1.0,2,0.0,119.0,104.21428571428571,0.14285714285714285
CV1613,0,5.0,10.0,6,28.333333333333332,1929.0,5490.0,8.0,3,-999.0,-999.0,1.0,1,0.0,321.5,915.0,0.16666666666666666
CV1493,0,6.0,6.0,6,19.333333333333332,2237.0,231.0,6.0,4,1.0,0.0,1.0,1,0.0,372.8333333333333,38.5,0.16666666666666666
CV1622,1,5.0,8.0,6,26.833333333333332,2595.0,582.5,9.0,4,-999.0,-999.0,1.0,2,0.0,432.5,97.08333333333333,0.16666666666666666
CV1194,0,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,3,1.0,1.0,2.0,2,0.0,290.5,895.2916666666666,0.3333333333333333
CV791,1,4.0,10.0,5,17.0,421.0,298.25,6.0,3,-999.0,-999.0,1.0,2,0.0,84.2,59.65,0.2
CV1273,0,5.0,10.0,5,24.6,4960.0,838.75,9.0,4,1.0,0.0,1.0,2,0.0,992.0,167.75,0.2
CV1834,0,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,4,1.0,3.0,1.0,2,0.0,145.8181818181818,39.06818181818182,0.09090909090909091
CV792,0,5.0,14.0,7,16.571428571428573,1001.0,122.0,9.0,3,-999.0,-999.0,1.0,2,0.0,143.0,17.428571428571427,0.14285714285714285
CV833,0,3.0,13.0,5,18.6,545.0,302.0,8.0,4,-999.0,-999.0,1.0,2,0.0,109.0,60.4,0.2
CV1228,1,5.0,5.0,4,34.75,2002.0,2105.75,9.0,4,0.0,1.0,1.0,2,0.0,500.5,526.4375,0.25
CV1229,0,7.0,5.0,6,28.833333333333332,2092.0,3090.75,8.0,4,2.0,0.0,1.0,1,0.0,348.6666666666667,515.125,0.16666666666666666
CV1196,0,7.0,6.0,4,22.25,1620.0,1386.0,8.0,4,-999.0,-999.0,2.0,2,0.0,405.0,346.5,0.5
CV823,1,7.0,9.0,4,19.5,1236.0,306.8299999999999,9.0,3,-999.0,-999.0,2.0,1,0.0,309.0,76.70749999999998,0.5
CV1796,0,6.0,8.0,9,30.0,2014.0,401.41499999999996,9.0,3,0.0,1.0,2.0,2,0.0,223.77777777777777,44.60166666666666,0.2222222222222222
CV1289,1,7.0,10.0,5,21.0,1040.0,4345.0,8.0,4,-999.0,-999.0,1.0,2,0.0,208.0,869.0,0.2
CV1786,1,5.0,5.0,8,32.875,2472.0,6442.0,9.0,2,0.0,1.0,4.0,1,0.0,309.0,805.25,0.5
CV989,0,4.0,11.0,6,17.166666666666668,1552.0,165.9375,9.0,3,-999.0,-999.0,2.0,2,0.0,258.6666666666667,27.65625,0.3333333333333333
CV1085,1,6.0,5.0,4,23.5,3388.0,6817.08,9.0,3,0.0,1.0,5.0,1,0.0,847.0,1704.27,1.25
CV938,0,4.0,5.0,4,15.25,1150.0,615.0,9.0,4,1.0,1.0,1.0,1,0.0,287.5,153.75,0.25
CV829,0,5.0,7.0,3,24.333333333333332,1535.0,850.8299999999999,9.0,3,-999.0,-999.0,1.0,2,0.0,511.6666666666667,283.60999999999996,0.3333333333333333
CV1402,0,5.0,9.0,5,26.4,5600.0,5655.75,9.0,3,-999.0,-999.0,9.0,1,0.0,1120.0,1131.15,1.8
CV1481,1,4.0,5.0,5,23.4,2939.5,3130.0,9.0,3,0.0,1.0,2.0,2,0.0,587.9,626.0,0.4
CV934,1,6.0,12.0,9,19.88888888888889,1594.0,772.5,8.0,4,-999.0,-999.0,1.0,1,0.0,177.11111111111111,85.83333333333333,0.1111111111111111
CV789,0,5.0,8.0,3,22.333333333333332,3049.0,2116.5,9.0,2,-999.0,-999.0,3.0,1,0.0,1016.3333333333334,705.5,1.0
CV936,1,4.0,5.0,5,23.0,1179.0,783.0,8.0,2,0.0,1.0,2.0,2,0.0,235.8,156.6,0.4
CV1730,0,7.0,5.0,8,23.0,1405.0,425.5,8.0,4,1.0,1.0,1.0,2,0.0,175.625,53.1875,0.125
CV1479,1,6.0,5.0,5,18.4,1545.0,875.0,8.0,2,0.0,1.0,1.0,1,0.0,309.0,175.0,0.2
CV761,0,5.0,6.0,4,21.5,1670.0,308.5,9.0,3,0.0,1.0,1.0,1,0.0,417.5,77.125,0.25
CV944,0,3.0,6.0,4,15.0,2133.0,839.75,9.0,1,0.0,1.0,1.0,1,0.0,533.25,209.9375,0.25
CV1245,1,6.0,10.0,4,25.0,4636.0,1831.25,9.0,2,-999.0,-999.0,1.0,2,0.0,1159.0,457.8125,0.25
CV1742,0,4.0,10.0,7,23.0,3065.0,2687.5,8.0,4,-999.0,-999.0,4.0,2,0.0,437.85714285714283,383.92857142857144,0.5714285714285714
CV941,0,7.0,12.0,6,18.166666666666668,1444.0,820.0,8.0,4,1.0,0.0,1.0,1,0.0,240.66666666666666,136.66666666666666,0.16666666666666666
CV1435,0,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,3,0.0,1.0,3.0,2,0.0,376.57142857142856,105.35714285714286,0.42857142857142855
CV937,0,5.0,6.0,3,21.333333333333332,1373.0,1940.0,9.0,3,-999.0,-999.0,3.0,1,0.0,457.6666666666667,646.6666666666666,1.0
CV897,0,4.0,8.0,4,21.333333333333332,1634.0,2506.0,9.0,2,-999.0,-999.0,6.0,1,0.0,408.5,626.5,1.5
CV953,1,6.0,12.0,5,18.4,5966.0,300.75,9.0,4,0.0,1.0,5.0,2,0.0,1193.2,60.15,1.0
CV1251,1,8.0,22.0,4,37.75,2598.0,961.75,6.0,1,-999.0,-999.0,2.0,1,0.0,649.5,240.4375,0.5
CV935,0,6.0,9.0,4,22.0,4784.0,1120.0,9.0,4,1.0,0.0,2.0,2,0.0,1196.0,280.0,0.5
CV1363,0,3.0,6.0,5,32.2,2641.0,5085.0,9.0,3,-999.0,-999.0,2.0,1,0.0,528.2,1017.0,0.4
CV1086,0,7.0,9.0,4,36.25,2117.0,27283.75,9.0,1,-999.0,-999.0,2.0,1,0.0,529.25,6820.9375,0.5
CV959,0,6.0,10.0,4,19.5,2653.0,387.75,9.0,2,-999.0,-999.0,2.0,1,0.0,663.25,96.9375,0.5
CV693,0,4.0,8.0,4,17.75,2194.0,1060.21,9.0,1,1.0,0.0,6.0,1,0.0,548.5,265.0525,1.5
CV1567,0,4.0,5.0,6,16.0,4186.0,2617.75,9.0,3,1.0,0.0,2.0,1,0.0,697.6666666666666,436.2916666666667,0.3333333333333333
CV948,1,6.0,6.0,4,14.5,1925.0,730.0,9.0,1,0.0,1.0,1.0,1,0.0,481.25,182.5,0.25
CV677,1,3.0,6.0,4,15.4575,1545.0,601.25,9.0,2,1.0,0.0,2.0,1,0.0,386.25,150.3125,0.5
CV1014,0,5.0,10.0,5,47.0,1593.0,297.75,9.0,2,-999.0,-999.0,2.0,1,0.0,318.6,59.55,0.4
CV1096,0,3.0,11.0,5,25.2,1457.0,3900.5,9.0,2,-999.0,-999.0,3.0,2,0.0,291.4,780.1,0.6
CV1099,1,5.0,11.0,4,23.75,1002.0,1037.5,9.0,2,-999.0,-999.0,1.0,2,0.0,250.5,259.375,0.25
CV1260,0,7.0,8.0,5,20.0,3074.0,686.165,9.0,3,-999.0,-999.0,2.0,1,0.0,614.8,137.233,0.4
CV772,0,5.0,10.0,3,31.333333333333332,2247.0,1538.625,9.0,1,-999.0,-999.0,7.0,1,0.0,749.0,512.875,2.3333333333333335
CV1864,0,4.0,11.0,13,28.333333333333332,3301.0,3850.0,9.0,3,-999.0,-999.0,3.0,1,0.0,253.92307692307693,296.15384615384613,0.23076923076923078
CV1482,0,6.0,5.0,5,17.4,3315.0,609.25,7.0,3,1.0,0.0,4.0,1,0.0,663.0,121.85,0.8
CV1259,1,7.0,5.0,5,15.6,2692.0,2030.75,8.0,4,0.0,2.0,3.0,1,0.0,538.4,406.15,0.6
CV1639,1,5.0,6.0,6,22.0,4425.0,2810.5,9.0,2,-999.0,-999.0,5.0,2,0.0,737.5,468.4166666666667,0.8333333333333334
CV1011,0,5.0,10.0,5,21.6,4599.0,1484.5,9.0,2,1.0,0.0,3.0,1,0.0,919.8,296.9,0.6
CV1512,1,6.0,11.0,8,17.0,2356.0,1875.0,9.0,4,1.0,0.0,1.0,2,0.0,294.5,234.375,0.125
CV1013,0,7.0,10.0,5,18.8,1060.0,881.25,9.0,1,-999.0,-999.0,1.0,2,0.0,212.0,176.25,0.2
CV1324,1,8.0,11.0,6,11.0,2315.0,1626.75,8.0,3,-999.0,-999.0,3.0,2,0.0,385.8333333333333,271.125,0.5
CV1316,1,6.0,5.0,5,20.4,1695.0,700.0,8.0,2,0.0,1.0,0.0,2,0.0,339.0,140.0,0.0
CV1568,1,7.0,8.0,8,25.875,2000.0,719.75,8.0,2,1.0,1.0,5.0,1,0.0,250.0,89.96875,0.625
CV951,1,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,2,-999.0,-999.0,3.0,2,0.0,207.125,158.5515625,0.375
