idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,3b
CV1358,0,7.0,10.0,5,21.8,1495.5,878.5,9.0,4,-999.0,-999.0,2.0,1,0.0,299.1,175.7,0.4,ADEQUATE
VZ556,0,8.0,8.0,3,25.0,1340.1130909333333,790.0,9.0,1,-999.0,-999.0,0.0,1,1.0,446.7043636444444,263.3333333333333,0.0,ADEQUATE
VZ978,1,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,1,-999.0,-999.0,0.0,1,1.0,398.0212953611111,271.71586833333333,0.0,ADEQUATE
CV1623,0,4.0,8.0,10,16.9,2313.0,2260.0,9.0,3,1.0,1.0,1.0,1,0.0,231.3,226.0,0.1,ADEQUATE
VZ739,0,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,4,-999.0,-999.0,0.0,1,1.0,550.6916040666666,637.5,0.0,ADEQUATE
VZ218,0,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,3,-999.0,-999.0,2.0,2,1.0,320.2543511916668,198.0113025,0.5,ADEQUATE
VZ1021,0,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,4,-999.0,-999.0,3.0,1,1.0,532.3613057666668,586.5625,0.75,ADEQUATE
CV1099,1,5.0,11.0,4,23.75,1002.0,1037.5,9.0,2,-999.0,-999.0,1.0,2,0.0,250.5,259.375,0.25,ADEQUATE
VZ894,0,9.0,9.0,4,30.5,1971.9929375,7425.956,12.0,1,1.0,0.0,0.0,1,1.0,492.998234375,1856.489,0.0,ADEQUATE
CV1567,0,4.0,5.0,6,16.0,4186.0,2617.75,9.0,3,1.0,0.0,2.0,1,0.0,697.6666666666666,436.2916666666667,0.3333333333333333,UNDER
CV1132,1,7.0,9.0,4,26.0,2153.0,2277.5,9.0,3,-999.0,-999.0,1.0,2,0.0,538.25,569.375,0.25,OVER
CV1073,0,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,1,1.0,1.0,5.0,1,0.0,206.4,283.73325000000006,0.5,ADEQUATE
CV1771,0,5.0,11.0,9,23.77777777777778,3246.0,1267.5,9.0,4,0.0,2.0,2.0,1,0.0,360.6666666666667,140.83333333333334,0.2222222222222222,UNDER
CV951,1,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,2,-999.0,-999.0,3.0,2,0.0,207.125,158.5515625,0.375,ADEQUATE
CV1085,1,6.0,5.0,4,23.5,3388.0,6817.08,9.0,3,0.0,1.0,5.0,1,0.0,847.0,1704.27,1.25,UNDER
CV1039,1,7.0,5.0,4,20.0,855.0,305.8325,9.0,2,0.0,1.0,1.0,1,0.0,213.75,76.458125,0.25,ADEQUATE
VZ1326,1,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,1,1.0,2.0,0.0,1,1.0,179.34700213333338,179.6875,0.0,UNDER
CV1273,0,5.0,10.0,5,24.6,4960.0,838.75,9.0,4,1.0,0.0,1.0,2,0.0,992.0,167.75,0.2,ADEQUATE
VZ875,0,9.0,10.0,4,20.5,1544.6436998333334,1835.0,12.0,1,0.0,1.0,0.0,1,1.0,386.1609249583333,458.75,0.0,ADEQUATE
CV785,1,8.0,10.0,3,28.0,1506.0,557.5,8.0,4,-999.0,-999.0,2.0,1,0.0,502.0,185.83333333333331,0.6666666666666666,ADEQUATE
VZ645,1,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,2,-999.0,-999.0,4.0,1,1.0,256.8255642666667,261.39480000000003,0.8,ADEQUATE
VZ1007,0,8.0,8.0,3,23.33333333333333,1541.8033027333336,1286.961,11.0,1,0.0,1.0,5.0,1,1.0,513.9344342444446,428.987,1.6666666666666667,ADEQUATE
CV701,1,4.0,8.0,3,33.0,1660.0,737.5,9.0,4,-999.0,-999.0,1.0,1,0.0,553.3333333333334,245.83333333333331,0.3333333333333333,ADEQUATE
VZ1041,1,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,4,0.0,1.0,0.0,1,1.0,303.0066499166666,330.625,0.0,ADEQUATE
CV1156,0,7.0,4.0,4,24.25,997.0,220.5,9.0,1,1.0,0.0,2.0,1,0.0,249.25,55.125,0.5,ADEQUATE
CV1265,0,8.0,11.0,8,29.125,1793.0,1156.0,9.0,3,-999.0,-999.0,3.0,2,0.0,224.125,144.5,0.375,UNDER
CV1216,0,6.0,8.0,6,17.166666666666668,2175.0,589.5,9.0,3,1.0,1.0,2.0,1,0.0,362.5,98.25,0.3333333333333333,ADEQUATE
VZ1131,0,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,1,1.0,1.0,0.0,1,1.0,535.31595,480.375,0.0,ADEQUATE
VZ1226,0,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,1,-999.0,-999.0,0.0,1,1.0,324.77288394999994,778.335,0.0,ADEQUATE
CV1245,1,6.0,10.0,4,25.0,4636.0,1831.25,9.0,2,-999.0,-999.0,1.0,2,0.0,1159.0,457.8125,0.25,ADEQUATE
CV1208,0,3.0,8.0,5,35.4,2380.0,1288.75,9.0,3,-999.0,-999.0,4.0,1,0.0,476.0,257.75,0.8,UNDER
CV1127,0,8.0,5.0,4,19.0,1229.0,380.75,9.0,3,1.0,0.0,3.0,1,0.0,307.25,95.1875,0.75,ADEQUATE
CV679,1,6.0,6.0,3,22.666666666666668,1192.75,333.33500000000004,9.0,3,-999.0,-999.0,1.0,1,0.0,397.5833333333333,111.11166666666668,0.3333333333333333,ADEQUATE
CV1143,0,5.0,16.0,10,16.3,1938.0,349.25,8.0,3,1.0,1.0,1.0,2,0.0,193.8,34.925,0.1,UNDER
VZ471,0,6.0,9.0,6,26.0,2222.847999333333,2312.5,12.0,1,0.0,1.0,0.0,1,1.0,370.4746665555556,385.4166666666667,0.0,ADEQUATE
CV1014,0,5.0,10.0,5,47.0,1593.0,297.75,9.0,2,-999.0,-999.0,2.0,1,0.0,318.6,59.55,0.4,UNDER
VZ884,1,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,1,1.0,0.0,0.0,1,1.0,762.4186443555556,1270.2254333333333,0.0,UNDER
VZ137,1,8.0,12.0,8,21.75,2915.6903504,3301.09042,9.0,3,1.0,0.0,0.0,2,1.0,364.4612938,412.6363025,0.0,ADEQUATE
CV1420,1,5.0,5.0,5,26.6,894.0,309.25,6.0,4,0.0,1.0,1.0,2,0.0,178.8,61.85,0.2,UNDER
VZ683,1,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,4,0.0,1.0,0.0,1,1.0,852.1703831666667,98.75,0.0,ADEQUATE
VZ512,0,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,3,-999.0,-999.0,3.0,2,1.0,365.6050615833334,167.5625,0.75,ADEQUATE
CV937,0,5.0,6.0,3,21.33333333333333,1373.0,1940.0,9.0,3,-999.0,-999.0,3.0,1,0.0,457.6666666666667,646.6666666666666,1.0,UNDER
VZ525,0,9.0,8.0,4,26.0,1751.3286128000002,1737.5,9.0,3,-999.0,-999.0,0.0,1,1.0,437.8321532000001,434.375,0.0,ADEQUATE
VZ1251,1,7.0,11.0,4,20.25,1248.6211961333331,2261.75,11.0,4,-999.0,-999.0,0.0,1,1.0,312.15529903333334,565.4375,0.0,ADEQUATE
CV1019,1,5.0,5.0,5,16.8,1057.0,525.0,6.0,3,1.0,1.0,1.0,1,0.0,211.4,105.0,0.2,ADEQUATE
VZ602,0,8.0,9.0,4,21.25,931.33399822,9417.5,8.0,3,1.0,0.0,0.0,1,1.0,232.833499555,2354.375,0.0,ADEQUATE
VZ653,0,6.0,12.0,2,33.5,488.37311853333335,1769.25,9.0,2,-999.0,-999.0,3.0,1,1.0,244.18655926666668,884.625,1.5,ADEQUATE
VZ1057,1,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,1,2.0,0.0,0.0,1,1.0,619.2795646533334,616.6666666666666,0.0,UNDER
CV752,0,4.0,10.0,5,24.0,1102.0,174.25,9.0,3,-999.0,-999.0,3.0,2,0.0,220.4,34.85,0.6,ADEQUATE
VZ963,1,8.0,8.0,6,22.166666666666668,1272.3034294666668,1882.5,10.0,1,1.0,0.0,0.0,1,1.0,212.0505715777778,313.75,0.0,ADEQUATE
CV1141,0,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,4,0.0,2.0,1.0,2,0.0,119.0,104.21428571428572,0.1428571428571428,UNDER
VZ338,1,9.0,11.0,4,21.75,986.113275,492.25,10.0,2,-999.0,-999.0,2.0,1,1.0,246.52831875,123.0625,0.5,ADEQUATE
CV1082,1,5.0,10.0,4,24.0,1566.0,904.5,9.0,4,-999.0,-999.0,3.0,1,0.0,391.5,226.125,0.75,ADEQUATE
VZ1479,1,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,1,1.0,1.0,0.0,2,1.0,629.3529730666668,393.0,0.0,UNDER
VZ606,1,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,4,1.0,1.0,0.0,1,1.0,201.98843055555557,14.674201666666669,0.0,UNDER
VZ620,0,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,3,0.0,1.0,0.0,1,1.0,389.4975166666667,262.4448,0.0,OVER
VZ180,1,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,1,0.0,1.0,4.0,1,1.0,356.56858750000004,316.25,1.0,UNDER
VZ927,1,6.0,8.0,5,18.6,2535.328649333333,1725.0,11.0,1,1.0,0.0,0.0,1,1.0,507.0657298666667,345.0,0.0,OVER
VZ316,0,6.0,11.0,9,23.88888888888889,1293.131375,2532.5,9.0,4,0.0,1.0,3.0,1,1.0,143.68126388888888,281.3888888888889,0.3333333333333333,UNDER
CV775,0,6.0,7.0,4,19.0,1491.0,132.5,8.0,2,0.0,1.0,3.0,1,0.0,372.75,33.125,0.75,ADEQUATE
CV1162,0,6.0,13.0,5,25.6,7180.0,14726.5,8.0,4,-999.0,-999.0,5.0,1,0.0,1436.0,2945.3,1.0,ADEQUATE
CV766,0,5.0,12.0,6,18.33333333333333,700.0,75.0,8.0,4,0.0,1.0,1.0,2,0.0,116.66666666666669,12.5,0.1666666666666666,UNDER
VZ781,0,11.0,8.0,4,27.25,1970.1817993333327,791.961,7.0,1,-999.0,-999.0,0.0,1,1.0,492.5454498333333,197.99025,0.0,ADEQUATE
VZ21,1,7.0,9.0,6,21.666666666666668,1608.3286939999998,1246.25,10.0,1,-999.0,-999.0,4.0,1,1.0,268.0547823333333,207.70833333333331,0.6666666666666666,UNDER
VZ879,0,9.0,14.0,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8.0,4,-999.0,-999.0,3.0,2,1.0,782.1219288888889,489.84406999999993,1.0,UNDER
VZ1139,0,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,4,-999.0,-999.0,0.0,2,1.0,392.13806663333344,185.0,0.0,ADEQUATE
VZ1342,1,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,3,-999.0,-999.0,0.0,2,1.0,398.31804761666666,938.75,0.0,UNDER
CV730,1,8.0,5.0,4,19.75,1994.0,857.0,9.0,4,1.0,1.0,3.0,2,0.0,498.5,214.25,0.75,ADEQUATE
