idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2aiii
VZ82,1,7.0,12.0,5,22.4,983.8701,924.54,10.0,4,0.0,1.0,0.0,1,1.0,196.77402,184.908,0.0,INCREASED RISK
CV1011,0,5.0,10.0,5,21.6,4599.0,1484.5,9.0,2,1.0,0.0,3.0,1,0.0,919.8,296.9,0.6,INCREASED RISK
CV1639,1,5.0,6.0,6,22.0,4425.0,2810.5,9.0,2,-999.0,-999.0,5.0,2,0.0,737.5,468.4166666666667,0.8333333333333334,INCREASED RISK
VZ276,0,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,4,-999.0,-999.0,0.0,1,1.0,214.36126493333336,257.1,0.0,INCREASED RISK
VZ512,0,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,3,-999.0,-999.0,3.0,2,1.0,365.6050615833334,167.5625,0.75,INCREASED RISK
VZ329,1,7.0,11.0,4,11.25,1772.4816973266682,4932.81647,12.0,4,1.0,0.0,0.0,2,1.0,443.12042433166704,1233.2041175,0.0,INCREASED RISK
CV1169,1,4.0,10.0,4,26.0,1806.0,1897.25,8.0,1,-999.0,-999.0,1.0,1,0.0,451.5,474.3125,0.25,REDUCED RISK
CV1784,1,7.0,10.0,8,16.875,2281.0,1835.75,9.0,3,0.0,2.0,4.0,2,0.0,285.125,229.46875,0.5,INCREASED RISK
CV743,1,7.0,9.0,3,28.0,1507.5,2761.25,8.0,4,-999.0,-999.0,1.0,1,0.0,502.5,920.4166666666666,0.3333333333333333,INCREASED RISK
CV785,1,8.0,10.0,3,28.0,1506.0,557.5,8.0,4,-999.0,-999.0,2.0,1,0.0,502.0,185.83333333333331,0.6666666666666666,INCREASED RISK
VZ290,0,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,3,0.0,1.0,4.0,2,1.0,220.57260205000003,238.4375,1.0,REDUCED RISK
VZ743,0,10.0,7.0,5,18.8,1284.9732665,2117.5,10.0,1,2.0,0.0,0.0,1,1.0,256.9946533,423.5,0.0,INCREASED RISK
VZ768,0,7.0,12.0,6,17.0,1564.8098593333334,195.0,11.0,4,1.0,1.0,0.0,2,1.0,260.80164322222225,32.5,0.0,INCREASED RISK
CV1692,1,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,3,1.0,0.0,3.0,2,0.0,317.1875,136.0934375,0.375,INCREASED RISK
VZ884,1,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,1,1.0,0.0,0.0,1,1.0,762.4186443555556,1270.2254333333333,0.0,INCREASED RISK
VZ1326,1,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,1,1.0,2.0,0.0,1,1.0,179.34700213333338,179.6875,0.0,REDUCED RISK
VZ1218,1,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,1,-999.0,-999.0,0.0,1,1.0,695.44411825,468.75,0.0,REDUCED RISK
CV931,0,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,3,0.0,1.0,2.0,1,0.0,381.145,194.348125,0.5,REDUCED RISK
VZ1222,1,6.0,10.0,4,27.0,0.0,0.0,12.0,0,-999.0,-999.0,0.0,1,1.0,0.0,0.0,0.0,INCREASED RISK
VZ848,1,11.0,9.0,4,31.0,2245.1225661,197.5,11.0,1,-999.0,-999.0,0.0,2,1.0,561.280641525,49.375,0.0,INCREASED RISK
CV1328,1,8.0,5.0,6,19.5,2967.0,717.25,9.0,4,1.0,1.0,3.0,1,0.0,494.5,119.54166666666669,0.5,INCREASED RISK
VZ1423,0,7.0,10.0,4,20.75,754.937132,7318.75,11.0,1,0.0,1.0,0.0,1,1.0,188.734283,1829.6875,0.0,INCREASED RISK
CV948,1,6.0,6.0,4,14.5,1925.0,730.0,9.0,1,0.0,1.0,1.0,1,0.0,481.25,182.5,0.25,INCREASED RISK
CV765,0,6.0,11.0,4,22.25,606.0,277.5,9.0,4,-999.0,-999.0,1.0,2,0.0,151.5,69.375,0.25,INCREASED RISK
VZ105,0,7.0,10.0,6,21.33333333333333,2821.5199313333333,2425.0,10.0,1,0.0,1.0,0.0,1,1.0,470.2533218888889,404.1666666666667,0.0,REDUCED RISK
CV1004,1,6.0,9.0,8,15.25,1081.0,532.5,7.0,4,0.0,1.0,1.0,2,0.0,135.125,66.5625,0.125,INCREASED RISK
CV1687,1,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,1,-999.0,-999.0,2.0,1,0.0,210.8181818181818,179.54545454545453,0.1818181818181818,INCREASED RISK
VZ163,0,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,4,-999.0,-999.0,0.0,1,1.0,631.2035500000001,265.60875,0.0,INCREASED RISK
CV1546,1,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,4,-999.0,-999.0,2.0,2,0.0,268.3333333333333,382.2916666666667,0.3333333333333333,INCREASED RISK
VZ266,0,6.0,9.0,5,17.6,735.8136831666667,2820.54521,8.0,4,2.0,0.0,0.0,1,1.0,147.16273663333334,564.109042,0.0,INCREASED RISK
VZ366,1,7.0,11.0,5,17.4,1470.4554997500004,2321.842,12.0,1,1.0,0.0,0.0,2,1.0,294.09109995000006,464.3684,0.0,INCREASED RISK
CV1210,1,8.0,5.0,5,17.2,889.0,581.5825,9.0,3,1.0,1.0,1.0,2,0.0,177.8,116.3165,0.2,INCREASED RISK
CV1014,0,5.0,10.0,5,47.0,1593.0,297.75,9.0,2,-999.0,-999.0,2.0,1,0.0,318.6,59.55,0.4,INCREASED RISK
VZ521,0,6.0,9.0,3,27.666666666666668,2751.368332666667,1455.0,11.0,2,-999.0,-999.0,0.0,1,1.0,917.1227775555556,485.0,0.0,INCREASED RISK
CV989,0,4.0,11.0,6,17.166666666666668,1552.0,165.9375,9.0,3,-999.0,-999.0,2.0,2,0.0,258.6666666666667,27.65625,0.3333333333333333,INCREASED RISK
VZ625,1,9.0,9.0,3,23.666666666666668,1349.8089796333331,780.0,10.0,1,-999.0,-999.0,3.0,1,1.0,449.9363265444444,260.0,1.0,INCREASED RISK
CV1535,1,7.0,10.0,8,17.375,1407.0,1648.75,9.0,4,0.0,1.0,1.0,2,0.0,175.875,206.09375,0.125,INCREASED RISK
CV1304,0,6.0,11.0,4,34.0,1927.0,4795.0,9.0,1,-999.0,-999.0,4.0,2,0.0,481.75,1198.75,1.0,INCREASED RISK
VZ1226,0,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,1,-999.0,-999.0,0.0,1,1.0,324.77288394999994,778.335,0.0,REDUCED RISK
CV1340,0,5.0,16.0,7,20.571428571428573,787.0,981.25,9.0,3,0.0,1.0,5.0,2,0.0,112.42857142857144,140.17857142857142,0.7142857142857143,INCREASED RISK
VZ109,1,7.0,6.0,3,23.33333333333333,1045.8480056,798.04521,9.0,1,0.0,1.0,4.0,1,1.0,348.61600186666664,266.01507,1.3333333333333333,INCREASED RISK
CV742,0,4.0,9.0,4,20.25,1699.0,1906.25,9.0,2,0.0,1.0,4.0,1,0.0,424.75,476.5625,1.0,INCREASED RISK
CV979,1,6.0,9.0,5,21.2,1350.0,425.0,9.0,3,1.0,0.0,1.0,1,0.0,270.0,85.0,0.2,INCREASED RISK
VZ271,1,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,4,1.0,0.0,0.0,1,1.0,198.4652376,3383.75,0.0,INCREASED RISK
CV1129,0,6.0,6.0,4,24.0,412.5,392.71,9.0,3,-999.0,-999.0,1.0,1,0.0,103.125,98.1775,0.25,INCREASED RISK
VZ1556,0,9.0,7.0,4,34.75,1393.9372693333337,2082.5,9.0,1,2.0,0.0,4.0,1,1.0,348.48431733333337,520.625,1.0,INCREASED RISK
CV897,0,4.0,8.0,4,21.33333333333333,1634.0,2506.0,9.0,2,-999.0,-999.0,6.0,1,0.0,408.5,626.5,1.5,REDUCED RISK
VZ415,1,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,1,0.0,1.0,0.0,1,1.0,707.6148198333334,447.6580000000001,0.0,REDUCED RISK
CV1042,0,5.0,9.0,7,31.142857142857142,3375.0,1684.25,9.0,1,0.0,1.0,2.0,1,0.0,482.1428571428572,240.6071428571429,0.2857142857142857,INCREASED RISK
CV1171,0,5.0,8.0,5,19.0,834.0,1104.25,8.0,4,-999.0,-999.0,1.0,1,0.0,166.8,220.85,0.2,INCREASED RISK
VZ1204,0,10.0,11.0,3,40.66666666666666,1099.6860188,412.5,11.0,4,-999.0,-999.0,1.0,1,1.0,366.5620062666667,137.5,0.3333333333333333,REDUCED RISK
CV1363,0,3.0,6.0,5,32.2,2641.0,5085.0,9.0,3,-999.0,-999.0,2.0,1,0.0,528.2,1017.0,0.4,INCREASED RISK
CV1121,1,6.0,11.0,7,31.714285714285715,5504.5,2590.8325000000004,8.0,3,-999.0,-999.0,2.0,2,0.0,786.3571428571429,370.1189285714286,0.2857142857142857,REDUCED RISK
VZ587,1,6.0,4.0,4,30.5,1169.3422153333331,621.09042,8.0,4,0.0,2.0,2.0,1,1.0,292.33555383333334,155.272605,0.5,INCREASED RISK
VZ764,0,8.0,10.0,4,24.25,1928.9784709333333,1059.5,12.0,3,-999.0,-999.0,0.0,2,1.0,482.2446177333333,264.875,0.0,INCREASED RISK
CV1622,1,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,4,-999.0,-999.0,1.0,2,0.0,432.5,97.08333333333331,0.1666666666666666,INCREASED RISK
CV1337,0,5.0,8.0,8,23.375,540.5,676.0,7.0,3,1.0,2.0,4.0,2,0.0,67.5625,84.5,0.5,INCREASED RISK
VZ232,0,9.0,13.0,8,19.5,2050.7350436866677,15625.0,10.0,4,-999.0,-999.0,0.0,2,1.0,256.3418804608334,1953.125,0.0,INCREASED RISK
VZ119,1,9.0,11.0,3,20.0,1045.4232993333333,1022.5,11.0,2,0.0,1.0,0.0,1,1.0,348.47443311111107,340.8333333333333,0.0,INCREASED RISK
CV919,0,8.0,11.0,5,16.8,2460.0,1517.5,7.0,4,-999.0,-999.0,3.0,2,0.0,492.0,303.5,0.6,INCREASED RISK
CV857,0,4.0,11.0,3,24.0,1590.0,1334.0,9.0,3,-999.0,-999.0,5.0,1,0.0,530.0,444.6666666666667,1.6666666666666667,INCREASED RISK
CV688,0,6.0,7.0,3,29.33333333333333,3320.0,1995.0,9.0,3,-999.0,-999.0,2.0,1,0.0,1106.6666666666667,665.0,0.6666666666666666,INCREASED RISK
CV934,1,6.0,12.0,9,19.88888888888889,1594.0,772.5,8.0,4,-999.0,-999.0,1.0,1,0.0,177.11111111111111,85.83333333333333,0.1111111111111111,REDUCED RISK
VZ1064,1,9.0,10.0,4,24.25,1693.165594,4297.75,9.0,3,1.0,0.0,0.0,2,1.0,423.2913985,1074.4375,0.0,INCREASED RISK
CV830,0,7.0,13.0,5,20.0,1766.5,5004.25,9.0,3,-999.0,-999.0,2.0,2,0.0,353.3,1000.85,0.4,INCREASED RISK
CV959,0,6.0,10.0,4,19.5,2653.0,387.75,9.0,2,-999.0,-999.0,2.0,1,0.0,663.25,96.9375,0.5,REDUCED RISK
CV1075,1,5.0,5.0,5,15.0,1696.0,928.9575,9.0,3,1.0,1.0,4.0,1,0.0,339.2,185.7915,0.8,INCREASED RISK
VZ3,0,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,3,-999.0,-999.0,4.0,1,1.0,442.32498916,749.2448,0.8,INCREASED RISK
CV1409,0,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,2,-999.0,-999.0,2.0,2,0.0,433.3333333333333,601.7708333333334,0.3333333333333333,INCREASED RISK
CV735,0,7.0,15.0,5,27.2,3180.0,15337.5,8.0,3,0.0,1.0,4.0,1,0.0,636.0,3067.5,0.8,INCREASED RISK
VZ299,1,6.0,10.0,6,25.0,1248.9569212533331,850.0,10.0,4,-999.0,-999.0,0.0,2,1.0,208.1594868755556,141.66666666666666,0.0,INCREASED RISK
CV1753,1,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,4,0.0,1.0,1.0,2,0.0,90.35714285714286,152.5,0.1428571428571428,INCREASED RISK
VZ403,1,6.0,11.0,5,18.0,825.3783666,2380.0,8.0,3,0.0,2.0,0.0,1,1.0,165.07567332000002,476.0,0.0,INCREASED RISK
CV826,1,5.0,14.0,4,21.5,2508.0,783.25,8.0,4,-999.0,-999.0,1.0,1,0.0,627.0,195.8125,0.25,INCREASED RISK
CV778,0,4.0,8.0,4,25.0,1248.0,582.5,8.0,4,1.0,0.0,1.0,1,0.0,312.0,145.625,0.25,REDUCED RISK
CV1118,0,6.0,5.0,4,27.5,1098.0,251.25,8.0,3,1.0,0.0,1.0,1,0.0,274.5,62.8125,0.25,INCREASED RISK
CV981,1,6.0,8.0,6,12.833333333333334,1056.0,1338.75,9.0,4,2.0,0.0,1.0,1,0.0,176.0,223.125,0.1666666666666666,INCREASED RISK
VZ781,0,11.0,8.0,4,27.25,1970.1817993333327,791.961,7.0,1,-999.0,-999.0,0.0,1,1.0,492.5454498333333,197.99025,0.0,INCREASED RISK
CV1127,0,8.0,5.0,4,19.0,1229.0,380.75,9.0,3,1.0,0.0,3.0,1,0.0,307.25,95.1875,0.75,INCREASED RISK
CV1031,1,4.0,14.0,4,35.75,2560.0,1275.0,8.0,2,-999.0,-999.0,2.0,2,0.0,640.0,318.75,0.5,INCREASED RISK
CV779,1,3.0,5.0,5,26.6,1445.0,1227.25,8.0,2,0.0,2.0,1.0,2,0.0,289.0,245.45,0.2,INCREASED RISK
VZ614,0,8.0,9.0,8,15.25,1360.6841998333332,1077.5,10.0,2,2.0,1.0,0.0,2,1.0,170.08552497916665,134.6875,0.0,REDUCED RISK
VZ759,1,7.0,8.0,4,23.25,1920.265932666667,3971.25,12.0,1,0.0,1.0,0.0,1,1.0,480.0664831666666,992.8125,0.0,REDUCED RISK
CV1295,1,7.0,11.0,5,26.0,2603.0,480.415,9.0,3,-999.0,-999.0,4.0,1,0.0,520.6,96.083,0.8,INCREASED RISK
CV677,1,3.0,6.0,4,15.4575,1545.0,601.25,9.0,2,1.0,0.0,2.0,1,0.0,386.25,150.3125,0.5,INCREASED RISK
CV352,0,7.0,8.0,4,24.5,1597.0,3127.0,9.0,2,-999.0,-999.0,3.0,1,0.0,399.25,781.75,0.75,INCREASED RISK
VZ927,1,6.0,8.0,5,18.6,2535.328649333333,1725.0,11.0,1,1.0,0.0,0.0,1,1.0,507.0657298666667,345.0,0.0,REDUCED RISK
VZ350,0,8.0,11.0,3,33.333333333333336,1197.30819996,9541.675,11.0,4,-999.0,-999.0,0.0,1,1.0,399.10273332,3180.558333333333,0.0,INCREASED RISK
CV856,1,6.0,6.0,3,36.0,1898.0,528.75,9.0,3,-999.0,-999.0,1.0,1,0.0,632.6666666666666,176.25,0.3333333333333333,INCREASED RISK
CV1768,0,5.0,11.0,8,32.25,12156.0,41705.25,9.0,4,-999.0,-999.0,1.0,2,0.0,1519.5,5213.15625,0.125,INCREASED RISK
VZ87,0,7.0,9.0,4,38.0,1368.466629666667,2374.75,9.0,2,-999.0,-999.0,0.0,1,1.0,342.11665741666667,593.6875,0.0,INCREASED RISK
CV1251,1,8.0,22.0,4,37.75,2598.0,961.75,6.0,1,-999.0,-999.0,2.0,1,0.0,649.5,240.4375,0.5,INCREASED RISK
VZ203,0,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,2,1.0,1.0,0.0,1,1.0,406.23960653333336,325.5948,0.0,REDUCED RISK
VZ828,0,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,4,-999.0,-999.0,0.0,2,1.0,312.42067619047623,81.30053571428572,0.0,INCREASED RISK
CV1141,0,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,4,0.0,2.0,1.0,2,0.0,119.0,104.21428571428572,0.1428571428571428,INCREASED RISK
VZ418,0,11.0,11.0,4,21.75,2414.8871833333333,3415.0,9.0,2,1.0,0.0,0.0,1,1.0,603.7217958333333,853.75,0.0,INCREASED RISK
CV692,0,6.0,8.0,4,17.25,1651.0,1567.5,8.0,4,-999.0,-999.0,2.0,1,0.0,412.75,391.875,0.5,INCREASED RISK
CV1039,1,7.0,5.0,4,20.0,855.0,305.8325,9.0,2,0.0,1.0,1.0,1,0.0,213.75,76.458125,0.25,INCREASED RISK
CV1435,0,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,3,0.0,1.0,3.0,2,0.0,376.57142857142856,105.35714285714286,0.4285714285714285,INCREASED RISK
VZ1000,0,9.0,10.0,4,31.75,1042.6928,725.0,11.0,1,-999.0,-999.0,4.0,2,1.0,260.6732,181.25,1.0,REDUCED RISK
VZ123,1,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,4,1.0,1.0,0.0,2,1.0,225.7877443333333,1777.9166666666667,0.0,REDUCED RISK
VZ1276,0,7.0,9.0,7,20.0,1414.9010170666668,2082.0,7.0,4,1.0,2.0,0.0,1,1.0,202.12871672380956,297.42857142857144,0.0,INCREASED RISK
VZ1484,0,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,4,1.0,0.0,0.0,1,1.0,182.5298558458333,397.431,0.0,REDUCED RISK
VZ572,1,7.0,11.0,6,21.83333333333333,759.9463002,516.0,6.0,4,0.0,2.0,0.0,2,1.0,126.6577167,86.0,0.0,INCREASED RISK
CV1385,0,6.0,10.0,8,18.875,10222.0,1092.5,8.0,4,1.0,2.0,1.0,2,0.0,1277.75,136.5625,0.125,INCREASED RISK
CV1201,0,8.0,5.0,5,36.6,2668.0,4864.5,9.0,1,1.0,0.0,8.0,1,0.0,533.6,972.9,1.6,INCREASED RISK
CV1440,1,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,4,0.0,1.0,1.0,2,0.0,90.88888888888889,124.97222222222224,0.1111111111111111,INCREASED RISK
VZ1322,1,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,1,-999.0,-999.0,0.0,2,1.0,212.5253833333333,339.591,0.0,REDUCED RISK
VZ633,0,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,1,-999.0,-999.0,0.0,1,1.0,533.4945104444445,868.1522,0.0,INCREASED RISK
VZ180,1,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,1,0.0,1.0,4.0,1,1.0,356.56858750000004,316.25,1.0,INCREASED RISK
CV1099,1,5.0,11.0,4,23.75,1002.0,1037.5,9.0,2,-999.0,-999.0,1.0,2,0.0,250.5,259.375,0.25,INCREASED RISK
VZ997,1,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,1,-999.0,-999.0,0.0,2,1.0,264.34379445833343,1714.9166666666667,0.0,INCREASED RISK
CV687,0,7.0,8.0,4,19.25,1850.0,1250.0,8.0,4,-999.0,-999.0,4.0,2,0.0,462.5,312.5,1.0,INCREASED RISK
CV1073,0,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,1,1.0,1.0,5.0,1,0.0,206.4,283.73325000000006,0.5,INCREASED RISK
VZ894,0,9.0,9.0,4,30.5,1971.9929375,7425.956,12.0,1,1.0,0.0,0.0,1,1.0,492.998234375,1856.489,0.0,REDUCED RISK
CV1387,1,6.0,11.0,6,19.83333333333333,1656.0,398.5,9.0,2,0.0,1.0,1.0,2,0.0,276.0,66.41666666666667,0.1666666666666666,INCREASED RISK
CV1382,0,7.0,5.0,5,22.4,1136.5,15964.75,9.0,3,1.0,0.0,2.0,2,0.0,227.3,3192.95,0.4,INCREASED RISK
CV1558,1,6.0,5.0,6,18.166666666666668,2089.5,1898.25,9.0,1,0.0,1.0,4.0,2,0.0,348.25,316.375,0.6666666666666666,REDUCED RISK
VZ1165,0,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,4,1.0,0.0,0.0,1,1.0,613.2477307555555,3496.6666666666665,0.0,INCREASED RISK
VZ1455,0,8.0,8.0,1,8.0,1447.3067376,507.237,12.0,4,-999.0,-999.0,0.0,1,1.0,1447.3067376,507.237,0.0,REDUCED RISK
CV1275,1,7.0,6.0,4,51.0,1181.0,1098.75,9.0,3,-999.0,-999.0,1.0,1,0.0,295.25,274.6875,0.25,INCREASED RISK
VZ1313,1,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,1,1.0,0.0,0.0,1,1.0,625.9644042666667,208.75,0.0,INCREASED RISK
VZ973,1,5.0,8.0,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12.0,1,-999.0,-999.0,0.0,1,1.0,447.6518444444444,695.2816666666668,0.0,REDUCED RISK
VZ1400,1,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,3,0.0,2.0,0.0,1,1.0,128.12838193333334,581.6666666666666,0.0,INCREASED RISK
CV1203,0,5.0,10.0,5,22.8,1292.0,469.75,6.0,4,-999.0,-999.0,2.0,2,0.0,258.4,93.95,0.4,INCREASED RISK
CV1305,0,6.0,14.0,8,16.375,1817.0,125.0,7.0,4,2.0,0.0,1.0,1,0.0,227.125,15.625,0.125,REDUCED RISK
CV990,1,6.0,8.0,3,14.0,3120.0,2383.335,9.0,1,1.0,0.0,8.0,1,0.0,1040.0,794.445,2.6666666666666665,REDUCED RISK
CV1019,1,5.0,5.0,5,16.8,1057.0,525.0,6.0,3,1.0,1.0,1.0,1,0.0,211.4,105.0,0.2,INCREASED RISK
VZ239,1,7.0,9.0,6,31.83333333333333,2289.735899666667,2681.25,10.0,1,-999.0,-999.0,0.0,1,1.0,381.6226499444445,446.875,0.0,INCREASED RISK
CV977,1,7.0,5.0,3,28.0,2250.0,118.75,8.0,2,0.0,1.0,4.0,1,0.0,750.0,39.583333333333336,1.3333333333333333,INCREASED RISK
CV1232,0,6.0,8.0,5,20.0,2490.0,6510.0,9.0,1,1.0,0.0,4.0,1,0.0,498.0,1302.0,0.8,INCREASED RISK
VZ1080,1,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,1,-999.0,-999.0,0.0,1,1.0,245.53611880000008,212.263294,0.0,INCREASED RISK
VZ697,0,9.0,2.0,6,27.166666666666668,1085.7618213333335,2110.987,10.0,1,1.0,0.0,4.0,2,1.0,180.9603035555556,351.83116666666666,0.6666666666666666,INCREASED RISK
