,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aiii
CV964,Male,7.0,5.0,3,20.0,1723.0,337.25,9.0,Mild,No,RURAL,574.3333333333334,112.41666666666669,INCREASED RISK
CV962,Male,4.0,6.0,5,14.4,1620.0,3382.5,9.0,Mild,Yes,RURAL,324.0,676.5,REDUCED RISK
VZ1212,Female,7.0,13.0,6,17.833333333333332,1874.5136128,1550.85,11.0,None,No,URBAN,312.4189354666667,258.475,REDUCED RISK
CV1013,Male,7.0,10.0,5,18.8,1060.0,881.25,9.0,None,Yes,RURAL,212.0,176.25,INCREASED RISK
VZ1301,Male,9.0,13.0,5,25.0,1060.4778666666666,2982.5,8.0,Severe,No,URBAN,212.09557333333333,596.5,REDUCED RISK
CV1828,Female,8.0,9.0,10,21.1,1942.0,2498.5,9.0,Moderate,No,RURAL,194.2,249.85,INCREASED RISK
VZ87,Male,7.0,9.0,4,38.0,1368.466629666667,2374.75,9.0,Mild,No,URBAN,342.11665741666667,593.6875,INCREASED RISK
CV1684,Male,6.0,7.0,7,27.428571428571427,1610.0,1582.5,9.0,Moderate,Yes,RURAL,230.0,226.07142857142856,REDUCED RISK
CV847,Female,3.0,7.0,4,17.5,744.0,317.5,9.0,Moderate,No,RURAL,186.0,79.375,INCREASED RISK
VZ334,Male,5.0,10.0,5,33.2,1353.3666631866674,12745.0,7.0,None,No,URBAN,270.6733326373335,2549.0,INCREASED RISK
VZ629,Male,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,Severe,No,URBAN,240.91646256,458.5,REDUCED RISK
CV1234,Female,6.0,6.0,6,22.666666666666668,4406.0,7447.8325,9.0,Moderate,No,RURAL,734.3333333333334,1241.3054166666668,REDUCED RISK
CV689,Male,7.0,7.0,4,24.5,1597.0,3127.0,9.0,Mild,No,RURAL,399.25,781.75,REDUCED RISK
CV979,Female,6.0,9.0,5,21.2,1350.0,425.0,9.0,Moderate,No,RURAL,270.0,85.0,REDUCED RISK
VZ1556,Male,9.0,7.0,4,34.75,1393.9372693333337,2082.5,9.0,None,No,URBAN,348.48431733333337,520.625,REDUCED RISK
CV617,Male,5.0,6.0,2,19.0,397.0,743.3325,6.0,Severe,No,RURAL,198.5,371.66625,REDUCED RISK
CV1073,Male,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,None,No,RURAL,206.4,283.73325000000006,REDUCED RISK
CV799,Male,6.0,10.0,3,25.666666666666668,527.0,249.6675,8.0,Moderate,Yes,RURAL,175.66666666666666,83.22250000000001,REDUCED RISK
VZ377,Male,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,None,Yes,URBAN,212.3046016493333,420.0,INCREASED RISK
CV739,Female,6.0,11.0,5,16.4,1430.0,3095.0,9.0,Mild,No,RURAL,286.0,619.0,INCREASED RISK
CV856,Female,6.0,6.0,3,36.0,1898.0,528.75,9.0,Moderate,No,RURAL,632.6666666666666,176.25,REDUCED RISK
CV1695,Male,4.0,11.0,10,22.0,1800.0,1490.0,7.0,Moderate,Yes,RURAL,180.0,149.0,REDUCED RISK
CV899,Female,3.0,9.0,3,17.333333333333332,2774.0,3762.5,9.0,Severe,Yes,RURAL,924.6666666666666,1254.1666666666667,REDUCED RISK
CV1316,Female,6.0,5.0,5,20.4,1695.0,700.0,8.0,Mild,Yes,RURAL,339.0,140.0,REDUCED RISK
CV826,Female,5.0,14.0,4,21.5,2508.0,783.25,8.0,Severe,No,RURAL,627.0,195.8125,INCREASED RISK
CV1000,Female,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,None,No,RURAL,624.4,887.6370000000003,INCREASED RISK
CV1768,Male,5.0,11.0,8,32.25,12156.0,41705.25,9.0,Severe,Yes,RURAL,1519.5,5213.15625,INCREASED RISK
VZ440,Female,9.0,11.0,9,21.55555555555556,1840.38793298,2147.592,12.0,None,No,URBAN,204.4875481088889,238.62133333333333,INCREASED RISK
VZ1041,Female,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,Severe,No,URBAN,303.0066499166666,330.625,INCREASED RISK
VZ1455,Male,8.0,8.0,1,8.0,1447.3067376,507.237,12.0,Severe,No,URBAN,1447.3067376,507.237,INCREASED RISK
CV1123,Male,8.0,9.0,5,19.2,3126.0,590.75,9.0,Mild,No,RURAL,625.2,118.15,INCREASED RISK
VZ1322,Female,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,None,Yes,URBAN,212.5253833333333,339.591,INCREASED RISK
CV1453,Male,2.0,5.0,5,31.2,7207.5,1622.5,8.0,Severe,No,RURAL,1441.5,324.5,REDUCED RISK
VZ1226,Male,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,None,No,URBAN,324.77288394999994,778.335,INCREASED RISK
CV1176,Male,7.0,8.0,7,12.5,823.0,176.0,8.0,Moderate,No,RURAL,117.57142857142856,25.142857142857142,REDUCED RISK
CV748,Female,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,Severe,No,RURAL,517.3333333333334,262.9166666666667,INCREASED RISK
CV915,Female,7.0,9.0,4,29.75,2210.0,4020.5,9.0,Severe,Yes,RURAL,552.5,1005.125,INCREASED RISK
VZ806,Female,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,Moderate,Yes,URBAN,294.7283083416667,197.835,INCREASED RISK
CV1228,Female,5.0,5.0,4,34.75,2002.0,2105.75,9.0,Severe,Yes,RURAL,500.5,526.4375,INCREASED RISK
VZ879,Male,9.0,14.0,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8.0,Severe,Yes,URBAN,782.1219288888889,489.84406999999993,REDUCED RISK
CV1747,Female,6.0,5.0,7,18.142857142857142,1511.0,1297.5,9.0,Severe,No,RURAL,215.8571428571429,185.3571428571429,REDUCED RISK
VZ915,Female,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,Mild,No,URBAN,431.7137306666668,888.0,REDUCED RISK
VZ882,Female,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,Severe,No,URBAN,207.73752364444445,231.25,INCREASED RISK
CV1431,Female,7.0,12.0,7,18.857142857142858,896.0,724.8325,8.0,Severe,No,RURAL,128.0,103.5475,REDUCED RISK
VZ1312,Female,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,None,No,URBAN,614.771896,867.225,REDUCED RISK
CV959,Male,6.0,10.0,4,19.5,2653.0,387.75,9.0,Mild,No,RURAL,663.25,96.9375,INCREASED RISK
VZ862,Male,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,Severe,Yes,URBAN,388.88798176333336,154.29739999999998,REDUCED RISK
CV771,Female,6.0,8.0,4,16.5,1313.0,1482.5,8.0,Mild,Yes,RURAL,328.25,370.625,REDUCED RISK
CV1129,Male,6.0,6.0,4,24.0,412.5,392.71,9.0,Moderate,No,RURAL,103.125,98.1775,REDUCED RISK
CV1856,Male,5.0,5.0,11,22.90909090909091,2139.5,1356.75,8.0,Moderate,No,RURAL,194.5,123.3409090909091,INCREASED RISK
CV1687,Female,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,None,No,RURAL,210.8181818181818,179.54545454545453,INCREASED RISK
VZ350,Male,8.0,11.0,3,33.333333333333336,1197.30819996,9541.675,11.0,Severe,No,URBAN,399.10273332,3180.558333333333,REDUCED RISK
CV1030,Male,4.0,7.0,5,26.4,2204.0,381.25,9.0,Moderate,Yes,RURAL,440.8,76.25,INCREASED RISK
VZ1545,Male,7.0,10.0,3,40.66666666666666,1290.230493166667,612.5,9.0,None,No,URBAN,430.07683105555566,204.16666666666663,REDUCED RISK
CV1639,Female,5.0,6.0,6,22.0,4425.0,2810.5,9.0,Mild,Yes,RURAL,737.5,468.4166666666667,INCREASED RISK
VZ697,Male,9.0,2.0,6,27.166666666666668,1085.7618213333335,2110.987,10.0,None,Yes,URBAN,180.9603035555556,351.83116666666666,REDUCED RISK
CV1751,Female,6.0,7.0,8,17.0,2510.0,445.0,9.0,Moderate,Yes,RURAL,313.75,55.625,INCREASED RISK
CV1471,Male,7.0,7.0,6,17.333333333333332,1028.0,1283.75,7.0,Severe,Yes,RURAL,171.33333333333334,213.95833333333331,INCREASED RISK
VZ637,Male,12.0,9.0,4,19.25,1496.20363275,5159.935,12.0,None,No,URBAN,374.0509081875,1289.98375,REDUCED RISK
CV1429,Male,6.0,5.0,7,12.857142857142858,510.5,340.645,7.0,Moderate,No,RURAL,72.92857142857143,48.66357142857142,REDUCED RISK
CV1420,Female,5.0,5.0,5,26.6,894.0,309.25,6.0,Severe,Yes,RURAL,178.8,61.85,REDUCED RISK
CV944,Male,3.0,6.0,4,15.0,2133.0,839.75,9.0,None,No,RURAL,533.25,209.9375,INCREASED RISK
CV1538,Male,3.0,11.0,9,17.666666666666668,2865.0,4937.5,9.0,Moderate,No,RURAL,318.3333333333333,548.6111111111111,REDUCED RISK
CV873,Female,6.0,5.0,4,14.0,4107.0,729.75,9.0,None,No,RURAL,1026.75,182.4375,REDUCED RISK
CV786,Male,7.0,13.0,4,24.5,3067.0,537.25,9.0,Moderate,Yes,RURAL,766.75,134.3125,REDUCED RISK
VZ768,Male,7.0,12.0,6,17.0,1564.8098593333334,195.0,11.0,Severe,Yes,URBAN,260.80164322222225,32.5,REDUCED RISK
VZ454,Female,13.0,11.0,5,18.0,2491.8013186666667,935.0,9.0,None,No,URBAN,498.3602637333333,187.0,INCREASED RISK
VZ1470,Male,8.0,9.0,3,23.33333333333333,3424.825924333333,2930.474,7.0,None,No,URBAN,1141.6086414444444,976.8246666666668,INCREASED RISK
CV742,Male,4.0,9.0,4,20.25,1699.0,1906.25,9.0,Mild,No,RURAL,424.75,476.5625,REDUCED RISK
VZ1237,Female,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,None,No,URBAN,243.6921917333333,920.8333333333334,INCREASED RISK
VZ1208,Female,5.0,8.0,4,19.75,1988.0711326666667,1195.0,12.0,Mild,Yes,URBAN,497.0177831666667,298.75,INCREASED RISK
CV1473,Female,4.0,10.0,6,22.5,2406.0,3712.5,8.0,None,Yes,RURAL,401.0,618.75,REDUCED RISK
CV1251,Female,8.0,22.0,4,37.75,2598.0,961.75,6.0,None,No,RURAL,649.5,240.4375,INCREASED RISK
CV1201,Male,8.0,5.0,5,36.6,2668.0,4864.5,9.0,None,No,RURAL,533.6,972.9,REDUCED RISK
VZ815,Male,6.0,13.0,5,19.2,1259.298879466667,2287.5,12.0,None,No,URBAN,251.8597758933333,457.5,REDUCED RISK
CV1462,Male,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,Moderate,Yes,RURAL,603.1666666666666,402.1666666666667,INCREASED RISK
VZ932,Female,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,Mild,Yes,URBAN,351.3000593333333,280.25,REDUCED RISK
VZ710,Male,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,Severe,No,URBAN,295.3045208541667,110.6875,REDUCED RISK
VZ1285,Male,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,Severe,No,URBAN,337.82930355555555,255.25708666666665,INCREASED RISK
CV923,Male,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,Severe,No,RURAL,23.5,64.625,INCREASED RISK
CV687,Male,7.0,8.0,4,19.25,1850.0,1250.0,8.0,Severe,Yes,RURAL,462.5,312.5,REDUCED RISK
VZ1204,Male,10.0,11.0,3,40.66666666666666,1099.6860188,412.5,11.0,Severe,No,URBAN,366.5620062666667,137.5,INCREASED RISK
VZ290,Male,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,Moderate,Yes,URBAN,220.57260205000003,238.4375,INCREASED RISK
CV1203,Male,5.0,10.0,5,22.8,1292.0,469.75,6.0,Severe,Yes,RURAL,258.4,93.95,REDUCED RISK
CV692,Male,6.0,8.0,4,17.25,1651.0,1567.5,8.0,Severe,No,RURAL,412.75,391.875,INCREASED RISK
VZ1560,Male,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,None,No,URBAN,228.6562641,530.7303125,REDUCED RISK
VZ989,Female,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,Mild,No,URBAN,325.93124979166674,177.83333333333334,REDUCED RISK
VZ1337,Female,6.0,11.0,4,22.25,1436.1544794666663,3102.974,12.0,Moderate,No,URBAN,359.03861986666664,775.7435,REDUCED RISK
CV671,Female,6.0,12.0,3,30.0,1230.0,638.75,7.0,Moderate,Yes,RURAL,410.0,212.91666666666663,INCREASED RISK
CV1162,Male,6.0,13.0,5,25.6,7180.0,14726.5,8.0,Severe,No,RURAL,1436.0,2945.3,INCREASED RISK
VZ739,Male,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,Severe,No,URBAN,550.6916040666666,637.5,REDUCED RISK
CV1440,Female,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,Severe,Yes,RURAL,90.88888888888889,124.97222222222224,REDUCED RISK
CV1023,Female,3.0,5.0,6,11.666666666666666,1070.0,1058.75,7.0,Severe,No,RURAL,178.33333333333334,176.45833333333334,INCREASED RISK
CV1446,Female,6.0,8.0,8,18.625,2757.0,1171.455,9.0,Moderate,Yes,RURAL,344.625,146.431875,REDUCED RISK
CV1096,Male,3.0,11.0,5,25.2,1457.0,3900.5,9.0,Mild,Yes,RURAL,291.4,780.1,REDUCED RISK
VZ521,Male,6.0,9.0,3,27.666666666666668,2751.368332666667,1455.0,11.0,Mild,No,URBAN,917.1227775555556,485.0,REDUCED RISK
CV551,Female,5.0,7.0,2,16.5,1691.0,111.39499999999998,7.0,Moderate,No,RURAL,845.5,55.69749999999999,REDUCED RISK
VZ57,Female,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,Mild,No,URBAN,158.0455073166667,586.557,INCREASED RISK
CV1144,Male,5.0,7.0,4,22.5,1800.0,1284.75,8.0,Severe,No,RURAL,450.0,321.1875,REDUCED RISK
CV830,Male,7.0,13.0,5,20.0,1766.5,5004.25,9.0,Moderate,Yes,RURAL,353.3,1000.85,REDUCED RISK
VZ1413,Male,7.0,12.0,6,22.83333333333333,2348.1388307,3096.5,11.0,Mild,No,URBAN,391.35647178333335,516.0833333333334,INCREASED RISK
CV1082,Female,5.0,10.0,4,24.0,1566.0,904.5,9.0,Severe,No,RURAL,391.5,226.125,INCREASED RISK
VZ1251,Female,7.0,11.0,4,20.25,1248.6211961333331,2261.75,11.0,Severe,No,URBAN,312.15529903333334,565.4375,REDUCED RISK
CV1053,Female,6.0,7.0,4,27.25,752.0,1616.5,8.0,Moderate,No,RURAL,188.0,404.125,REDUCED RISK
CV767,Male,4.0,11.0,6,18.166666666666668,625.0,2000.0,5.0,Severe,Yes,RURAL,104.16666666666669,333.3333333333333,INCREASED RISK
CV1864,Male,4.0,11.0,13,28.33333333333333,3301.0,3850.0,9.0,Moderate,No,RURAL,253.92307692307693,296.15384615384613,INCREASED RISK
CV804,Female,6.0,7.0,4,21.5,2601.0,1317.5,7.0,Severe,No,RURAL,650.25,329.375,INCREASED RISK
CV1730,Male,7.0,5.0,8,23.0,1405.0,425.5,8.0,Severe,Yes,RURAL,175.625,53.1875,INCREASED RISK
VZ343,Male,9.0,9.0,8,21.375,1927.161543533333,3025.0,11.0,Moderate,No,URBAN,240.8951929416667,378.125,INCREASED RISK
VZ1091,Male,10.0,8.0,6,18.166666666666668,2586.042999066666,1750.0,11.0,Moderate,Yes,URBAN,431.0071665111111,291.6666666666667,INCREASED RISK
VZ129,Female,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,Moderate,No,URBAN,388.2235066666666,5963.0,REDUCED RISK
VZ1263,Female,11.0,9.0,6,22.5,5584.362841866667,2905.0,12.0,Moderate,No,URBAN,930.7271403111112,484.1666666666667,REDUCED RISK
CV1417,Female,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,Moderate,No,RURAL,140.66666666666666,27.33333333333333,REDUCED RISK
VZ1535,Male,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,None,No,URBAN,205.4719532,256.3125,INCREASED RISK
VZ529,Female,6.0,12.0,6,29.5,1350.9018504,1545.0,12.0,None,No,URBAN,225.1503084,257.5,INCREASED RISK
VZ837,Male,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,Mild,No,URBAN,2336.284522180556,195.23480666666669,REDUCED RISK
VZ123,Female,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,Severe,Yes,URBAN,225.7877443333333,1777.9166666666667,INCREASED RISK
VZ1074,Female,8.0,8.0,6,30.33333333333333,1375.8088827500003,2080.0,12.0,Moderate,No,URBAN,229.30148045833337,346.6666666666667,INCREASED RISK
CV978,Male,5.0,8.0,3,22.33333333333333,1149.0,1946.25,7.0,Moderate,No,RURAL,383.0,648.75,INCREASED RISK
CV1039,Female,7.0,5.0,4,20.0,855.0,305.8325,9.0,Mild,No,RURAL,213.75,76.458125,REDUCED RISK
VZ1043,Female,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,None,No,URBAN,193.09192170666665,1049.4,INCREASED RISK
CV440,Female,4.0,10.0,8,30.875,1594.0,2735.5,9.0,Mild,No,RURAL,199.25,341.9375,INCREASED RISK
CV1216,Male,6.0,8.0,6,17.166666666666668,2175.0,589.5,9.0,Moderate,No,RURAL,362.5,98.25,REDUCED RISK
CV1304,Male,6.0,11.0,4,34.0,1927.0,4795.0,9.0,None,Yes,RURAL,481.75,1198.75,REDUCED RISK
CV1654,Female,6.0,5.0,7,29.142857142857142,8830.0,700.0,8.0,Moderate,No,RURAL,1261.428571428571,100.0,REDUCED RISK
CV1210,Female,8.0,5.0,5,17.2,889.0,581.5825,9.0,Moderate,Yes,RURAL,177.8,116.3165,REDUCED RISK
CV862,Male,6.0,5.0,3,41.0,670.33,25.167500000000015,8.0,Severe,No,RURAL,223.44333333333336,8.389166666666673,INCREASED RISK
CV1375,Male,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,Moderate,Yes,RURAL,261.42857142857144,150.57142857142858,INCREASED RISK
CV1546,Female,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,Severe,Yes,RURAL,268.3333333333333,382.2916666666667,INCREASED RISK
CV772,Male,5.0,10.0,3,31.33333333333333,2247.0,1538.625,9.0,None,No,RURAL,749.0,512.875,INCREASED RISK
CV1194,Male,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,Moderate,Yes,RURAL,290.5,895.2916666666666,REDUCED RISK
VZ1419,Male,9.0,12.0,6,29.166666666666668,1623.714099333333,2810.54521,10.0,Mild,No,URBAN,270.6190165555555,468.4242016666667,INCREASED RISK
CV1479,Female,6.0,5.0,5,18.4,1545.0,875.0,8.0,Mild,No,RURAL,309.0,175.0,INCREASED RISK
CV909,Male,6.0,11.0,5,18.4,1474.0,1057.75,7.0,Moderate,No,RURAL,294.8,211.55,INCREASED RISK
CV919,Male,8.0,11.0,5,16.8,2460.0,1517.5,7.0,Severe,Yes,RURAL,492.0,303.5,REDUCED RISK
CV1300,Male,8.0,5.0,5,15.8,1478.0,1359.25,6.0,Severe,No,RURAL,295.6,271.85,REDUCED RISK
VZ393,Female,7.0,8.0,6,30.666666666666668,1483.5833253333333,561.5,5.0,Severe,No,URBAN,247.2638875555556,93.58333333333331,INCREASED RISK
CV778,Male,4.0,8.0,4,25.0,1248.0,582.5,8.0,Severe,No,RURAL,312.0,145.625,INCREASED RISK
VZ316,Male,6.0,11.0,9,23.88888888888889,1293.131375,2532.5,9.0,Severe,No,URBAN,143.68126388888888,281.3888888888889,REDUCED RISK
CV1275,Female,7.0,6.0,4,51.0,1181.0,1098.75,9.0,Moderate,No,RURAL,295.25,274.6875,INCREASED RISK
CV1112,Female,4.0,6.0,5,15.0,1430.0,513.75,9.0,Moderate,Yes,RURAL,286.0,102.75,INCREASED RISK
VZ96,Female,6.0,12.0,3,44.66666666666666,1030.5040665733334,5171.961,10.0,Moderate,No,URBAN,343.5013555244445,1723.987,REDUCED RISK
VZ1520,Female,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,Mild,No,URBAN,329.9474649416667,342.5,REDUCED RISK
CV431,Male,3.0,5.0,4,13.333333333333334,2862.0,973.25,9.0,Moderate,No,RURAL,715.5,243.3125,REDUCED RISK
CV1692,Female,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,Moderate,Yes,RURAL,317.1875,136.0934375,INCREASED RISK
VZ1342,Female,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,Moderate,Yes,URBAN,398.31804761666666,938.75,INCREASED RISK
VZ1571,Female,9.0,9.0,4,21.5,1312.526791666667,629.10375,12.0,Moderate,No,URBAN,328.13169791666667,157.2759375,INCREASED RISK
CV1382,Male,7.0,5.0,5,22.4,1136.5,15964.75,9.0,Moderate,Yes,RURAL,227.3,3192.95,REDUCED RISK
CV1383,Male,6.0,5.0,6,13.5,6407.5,596.25,9.0,None,Yes,RURAL,1067.9166666666667,99.375,INCREASED RISK
VZ543,Male,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,None,Yes,URBAN,327.95145,2698.859761857143,INCREASED RISK
VZ1003,Female,7.0,11.0,3,32.0,1266.0091583333335,843.0,6.0,Severe,No,URBAN,422.0030527777778,281.0,REDUCED RISK
CV1196,Male,7.0,6.0,4,22.25,1620.0,1386.0,8.0,Severe,Yes,RURAL,405.0,346.5,INCREASED RISK
CV1872,Female,6.0,7.0,12,30.58333333333333,2318.0,924.0,8.0,Moderate,No,RURAL,193.16666666666663,77.0,INCREASED RISK
CV941,Male,7.0,12.0,6,18.166666666666668,1444.0,820.0,8.0,Severe,No,RURAL,240.66666666666663,136.66666666666666,INCREASED RISK
CV1623,Male,4.0,8.0,10,16.9,2313.0,2260.0,9.0,Moderate,No,RURAL,231.3,226.0,INCREASED RISK
CV1526,Male,7.0,10.0,7,22.714285714285715,2985.0,36175.0,9.0,None,No,RURAL,426.4285714285714,5167.857142857143,INCREASED RISK
CV1613,Male,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,Moderate,No,RURAL,321.5,915.0,REDUCED RISK
CV1041,Male,7.0,11.0,5,25.4,1503.0,550.75,8.0,Severe,Yes,RURAL,300.6,110.15,INCREASED RISK
VZ1504,Male,8.0,10.0,3,23.33333333333333,1807.52289975,2268.0,10.0,None,No,URBAN,602.50763325,756.0,INCREASED RISK
VZ1513,Male,7.0,8.0,2,18.5,2824.6698656666663,1340.0,8.0,Mild,No,URBAN,1412.3349328333331,670.0,REDUCED RISK
CV1737,Male,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,Moderate,No,RURAL,264.1428571428572,2117.714285714286,REDUCED RISK
VZ1423,Male,7.0,10.0,4,20.75,754.937132,7318.75,11.0,None,No,URBAN,188.734283,1829.6875,REDUCED RISK
CV1694,Male,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,Mild,Yes,RURAL,397.8571428571428,156.96428571428572,REDUCED RISK
