idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,1b
VZ803,0,8.0,9.0,2,10.0,1739.239554,2844.75,11.0,3,-999.0,-999.0,0.0,2,1.0,869.619777,1422.375,0.0,REDUCED RISK
VZ116,1,8.0,6.0,4,21.25,1421.871714,8577.5,10.0,1,0.0,2.0,0.0,1,1.0,355.4679285,2144.375,0.0,INCREASED RISK
VZ1548,0,7.0,9.0,3,35.0,2252.897808,2250.0,12.0,3,-999.0,-999.0,0.0,1,1.0,750.965936,750.0,0.0,INCREASED RISK
VZ476,0,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,4,-999.0,-999.0,0.0,1,1.0,196.43694666666667,241.5,0.0,INCREASED RISK
VZ213,0,14.0,9.0,9,25.55555555555556,1406.3033329333334,2015.25,11.0,2,1.0,0.0,2.0,1,1.0,156.2559258814815,223.91666666666663,0.2222222222222222,REDUCED RISK
VZ1043,1,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,1,-999.0,-999.0,0.0,1,1.0,193.09192170666665,1049.4,0.0,INCREASED RISK
VZ49,1,9.0,8.0,8,28.875,2338.888066833333,3134.175,12.0,3,-999.0,-999.0,0.0,2,1.0,292.36100835416664,391.771875,0.0,REDUCED RISK
VZ679,0,8.0,15.0,8,22.125,2083.484340933333,2476.7,11.0,2,0.0,1.0,0.0,1,1.0,260.4355426166667,309.5875,0.0,INCREASED RISK
CV1042,0,5.0,9.0,7,31.142857142857142,3375.0,1684.25,9.0,1,0.0,1.0,2.0,1,0.0,482.1428571428572,240.6071428571429,0.2857142857142857,INCREASED RISK
VZ789,0,8.0,11.0,4,20.5,902.754332666667,828.987,8.0,1,0.0,1.0,0.0,2,1.0,225.68858316666677,207.24675,0.0,INCREASED RISK
CV1526,0,7.0,10.0,7,22.714285714285715,2985.0,36175.0,9.0,1,1.0,0.0,5.0,1,0.0,426.4285714285714,5167.857142857143,0.7142857142857143,INCREASED RISK
VZ163,0,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,4,-999.0,-999.0,0.0,1,1.0,631.2035500000001,265.60875,0.0,INCREASED RISK
CV1337,0,5.0,8.0,8,23.375,540.5,676.0,7.0,3,1.0,2.0,4.0,2,0.0,67.5625,84.5,0.5,INCREASED RISK
CV763,0,5.0,6.0,4,16.605,1742.0,110.375,7.0,4,0.0,1.0,1.0,2,0.0,435.5,27.59375,0.25,INCREASED RISK
VZ1102,0,8.0,8.0,6,23.5,1468.5078666666668,393.38563,9.0,4,-999.0,-999.0,0.0,2,1.0,244.75131111111116,65.56427166666667,0.0,INCREASED RISK
VZ287,0,6.0,8.0,5,22.8,712.8370230400001,612.5,12.0,3,-999.0,-999.0,0.0,1,1.0,142.567404608,122.5,0.0,INCREASED RISK
CV1571,1,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,2,0.0,1.0,1.0,1,0.0,237.83333333333331,3944.375,0.1666666666666666,INCREASED RISK
CV1073,0,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,1,1.0,1.0,5.0,1,0.0,206.4,283.73325000000006,0.5,INCREASED RISK
VZ776,1,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,1,1.0,0.0,3.0,2,1.0,470.4539375,258.125,0.75,INCREASED RISK
VZ811,0,12.0,14.0,4,31.75,2060.852271333333,500.75,11.0,4,1.0,0.0,2.0,2,1.0,515.2130678333333,125.1875,0.5,INCREASED RISK
VZ625,1,9.0,9.0,3,23.666666666666668,1349.8089796333331,780.0,10.0,1,-999.0,-999.0,3.0,1,1.0,449.9363265444444,260.0,1.0,REDUCED RISK
CV857,0,4.0,11.0,3,24.0,1590.0,1334.0,9.0,3,-999.0,-999.0,5.0,1,0.0,530.0,444.6666666666667,1.6666666666666667,INCREASED RISK
CV1446,1,6.0,8.0,8,18.625,2757.0,1171.455,9.0,3,1.0,1.0,3.0,2,0.0,344.625,146.431875,0.375,INCREASED RISK
CV1101,1,5.0,10.0,4,34.75,820.0,323.25,9.0,2,-999.0,-999.0,2.0,1,0.0,205.0,80.8125,0.5,INCREASED RISK
VZ1126,1,8.0,12.0,6,19.666666666666668,1912.3397656666668,1520.0,11.0,1,0.0,1.0,0.0,1,1.0,318.7232942777778,253.33333333333331,0.0,INCREASED RISK
CV687,0,7.0,8.0,4,19.25,1850.0,1250.0,8.0,4,-999.0,-999.0,4.0,2,0.0,462.5,312.5,1.0,INCREASED RISK
CV1639,1,5.0,6.0,6,22.0,4425.0,2810.5,9.0,2,-999.0,-999.0,5.0,2,0.0,737.5,468.4166666666667,0.8333333333333334,INCREASED RISK
CV979,1,6.0,9.0,5,21.2,1350.0,425.0,9.0,3,1.0,0.0,1.0,1,0.0,270.0,85.0,0.2,INCREASED RISK
VZ1322,1,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,1,-999.0,-999.0,0.0,2,1.0,212.5253833333333,339.591,0.0,INCREASED RISK
VZ587,1,6.0,4.0,4,30.5,1169.3422153333331,621.09042,8.0,4,0.0,2.0,2.0,1,1.0,292.33555383333334,155.272605,0.5,INCREASED RISK
VZ299,1,6.0,10.0,6,25.0,1248.9569212533331,850.0,10.0,4,-999.0,-999.0,0.0,2,1.0,208.1594868755556,141.66666666666666,0.0,INCREASED RISK
VZ11,0,10.0,9.0,6,20.0,890.935958,1313.25,9.0,4,-999.0,-999.0,4.0,2,1.0,148.48932633333334,218.875,0.6666666666666666,REDUCED RISK
VZ276,0,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,4,-999.0,-999.0,0.0,1,1.0,214.36126493333336,257.1,0.0,REDUCED RISK
VZ1188,1,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,3,1.0,1.0,0.0,1,1.0,664.9592598222222,784.3246666666668,0.0,REDUCED RISK
CV1602,1,7.0,12.0,8,30.25,2042.0,1925.0,8.0,4,-999.0,-999.0,1.0,1,0.0,255.25,240.625,0.125,INCREASED RISK
CV1608,0,6.0,5.0,6,26.83333333333333,1005.0,301.25,9.0,4,1.0,0.0,1.0,1,0.0,167.5,50.208333333333336,0.1666666666666666,INCREASED RISK
CV941,0,7.0,12.0,6,18.166666666666668,1444.0,820.0,8.0,4,1.0,0.0,1.0,1,0.0,240.66666666666663,136.66666666666666,0.1666666666666666,INCREASED RISK
VZ702,0,8.0,13.0,6,28.666666666666668,1836.8297660833337,1553.04521,12.0,1,-999.0,-999.0,0.0,2,1.0,306.13829434722226,258.84086833333333,0.0,INCREASED RISK
VZ521,0,6.0,9.0,3,27.666666666666668,2751.368332666667,1455.0,11.0,2,-999.0,-999.0,0.0,1,1.0,917.1227775555556,485.0,0.0,INCREASED RISK
CV1162,0,6.0,13.0,5,25.6,7180.0,14726.5,8.0,4,-999.0,-999.0,5.0,1,0.0,1436.0,2945.3,1.0,INCREASED RISK
CV1360,1,4.0,11.0,6,23.0,2118.0,1220.0,9.0,2,-999.0,-999.0,3.0,2,0.0,353.0,203.33333333333331,0.5,INCREASED RISK
VZ87,0,7.0,9.0,4,38.0,1368.466629666667,2374.75,9.0,2,-999.0,-999.0,0.0,1,1.0,342.11665741666667,593.6875,0.0,INCREASED RISK
VZ14,0,5.0,10.0,4,19.25,2614.001798666666,356.03221,11.0,1,0.0,2.0,4.0,2,1.0,653.5004496666666,89.00805249999999,1.0,INCREASED RISK
CV1872,1,6.0,7.0,12,30.58333333333333,2318.0,924.0,8.0,3,0.0,1.0,7.0,1,0.0,193.16666666666663,77.0,0.5833333333333334,INCREASED RISK
CV675,1,5.0,8.0,5,14.8,2106.0,1021.5,6.0,3,1.0,0.0,3.0,1,0.0,421.2,204.3,0.6,INCREASED RISK
CV1173,1,6.0,7.0,4,22.25,1003.0,868.25,9.0,3,-999.0,-999.0,2.0,1,0.0,250.75,217.0625,0.5,INCREASED RISK
CV731,0,7.0,10.0,4,22.75,2260.0,686.6675,9.0,3,1.0,0.0,3.0,2,0.0,565.0,171.666875,0.75,INCREASED RISK
VZ556,0,8.0,8.0,3,25.0,1340.1130909333333,790.0,9.0,1,-999.0,-999.0,0.0,1,1.0,446.7043636444444,263.3333333333333,0.0,INCREASED RISK
CV1583,0,6.0,5.0,6,14.333333333333334,1235.0,907.25,8.0,4,2.0,0.0,1.0,2,0.0,205.83333333333331,151.20833333333334,0.1666666666666666,INCREASED RISK
CV1209,0,7.0,9.0,5,19.0,1129.0,179.75,9.0,2,0.0,1.0,2.0,2,0.0,225.8,35.95,0.4,INCREASED RISK
VZ1031,1,6.0,9.0,5,22.6,1300.5536460533333,2516.675,11.0,3,-999.0,-999.0,0.0,2,1.0,260.11072921066665,503.335,0.0,INCREASED RISK
CV1440,1,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,4,0.0,1.0,1.0,2,0.0,90.88888888888889,124.97222222222224,0.1111111111111111,INCREASED RISK
VZ1400,1,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,3,0.0,2.0,0.0,1,1.0,128.12838193333334,581.6666666666666,0.0,INCREASED RISK
CV1479,1,6.0,5.0,5,18.4,1545.0,875.0,8.0,2,0.0,1.0,1.0,1,0.0,309.0,175.0,0.2,INCREASED RISK
VZ1201,1,7.0,11.0,3,30.33333333333333,1580.1301000000003,1240.864,8.0,2,-999.0,-999.0,0.0,1,1.0,526.7100333333334,413.6213333333333,0.0,INCREASED RISK
CV1416,1,8.0,5.0,5,15.4,644.0,506.75,7.0,4,0.0,1.0,1.0,2,0.0,128.8,101.35,0.2,INCREASED RISK
CV899,1,3.0,9.0,3,17.333333333333332,2774.0,3762.5,9.0,4,-999.0,-999.0,1.0,2,0.0,924.6666666666666,1254.1666666666667,0.3333333333333333,INCREASED RISK
VZ973,1,5.0,8.0,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12.0,1,-999.0,-999.0,0.0,1,1.0,447.6518444444444,695.2816666666668,0.0,INCREASED RISK
CV938,0,4.0,5.0,4,15.25,1150.0,615.0,9.0,4,1.0,1.0,1.0,1,0.0,287.5,153.75,0.25,INCREASED RISK
VZ1470,0,8.0,9.0,3,23.33333333333333,3424.825924333333,2930.474,7.0,1,-999.0,-999.0,0.0,1,1.0,1141.6086414444444,976.8246666666668,0.0,INCREASED RISK
VZ1237,1,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,1,-999.0,-999.0,0.0,1,1.0,243.6921917333333,920.8333333333334,0.0,INCREASED RISK
CV1203,0,5.0,10.0,5,22.8,1292.0,469.75,6.0,4,-999.0,-999.0,2.0,2,0.0,258.4,93.95,0.4,INCREASED RISK
CV1380,1,8.0,5.0,5,33.0,1305.0,715.0,8.0,3,0.0,1.0,2.0,1,0.0,261.0,143.0,0.4,INCREASED RISK
VZ1500,1,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,3,1.0,0.0,3.0,1,1.0,304.32407316666666,332.5625,0.75,INCREASED RISK
CV1431,1,7.0,12.0,7,18.857142857142858,896.0,724.8325,8.0,4,0.0,1.0,1.0,1,0.0,128.0,103.5475,0.1428571428571428,INCREASED RISK
CV1383,0,6.0,5.0,6,13.5,6407.5,596.25,9.0,1,1.0,1.0,6.0,2,0.0,1067.9166666666667,99.375,1.0,INCREASED RISK
VZ1393,1,6.0,11.0,7,35.285714285714285,4638.14253,8507.5,12.0,2,-999.0,-999.0,4.0,1,1.0,662.5917900000001,1215.357142857143,0.5714285714285714,INCREASED RISK
VZ1268,0,8.0,9.0,4,27.5,661.3097666000001,2737.5,7.0,3,-999.0,-999.0,0.0,2,1.0,165.32744165000005,684.375,0.0,INCREASED RISK
CV931,0,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,3,0.0,1.0,2.0,1,0.0,381.145,194.348125,0.5,INCREASED RISK
VZ1000,0,9.0,10.0,4,31.75,1042.6928,725.0,11.0,1,-999.0,-999.0,4.0,2,1.0,260.6732,181.25,1.0,INCREASED RISK
CV739,1,6.0,11.0,5,16.4,1430.0,3095.0,9.0,2,1.0,0.0,7.0,1,0.0,286.0,619.0,1.4,INCREASED RISK
VZ1437,0,6.0,9.0,6,26.666666666666668,1163.6765648733335,1341.25,10.0,3,0.0,1.0,4.0,1,1.0,193.9460941455556,223.54166666666663,0.6666666666666666,INCREASED RISK
CV1048,1,5.0,8.0,5,24.2,933.0,662.5,9.0,4,1.0,0.0,1.0,2,0.0,186.6,132.5,0.2,INCREASED RISK
CV1796,0,6.0,8.0,9,30.0,2014.0,401.415,9.0,3,0.0,1.0,2.0,2,0.0,223.77777777777777,44.60166666666666,0.2222222222222222,REDUCED RISK
CV766,0,5.0,12.0,6,18.33333333333333,700.0,75.0,8.0,4,0.0,1.0,1.0,2,0.0,116.66666666666669,12.5,0.1666666666666666,INCREASED RISK
VZ606,1,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,4,1.0,1.0,0.0,1,1.0,201.98843055555557,14.674201666666669,0.0,INCREASED RISK
CV1245,1,6.0,10.0,4,25.0,4636.0,1831.25,9.0,2,-999.0,-999.0,1.0,2,0.0,1159.0,457.8125,0.25,REDUCED RISK
CV1057,1,7.0,5.0,4,30.0,1119.0,324.0,9.0,4,0.0,1.0,1.0,2,0.0,279.75,81.0,0.25,INCREASED RISK
CV890,0,6.0,6.0,4,22.0,4121.0,3141.25,8.0,4,0.0,1.0,1.0,1,0.0,1030.25,785.3125,0.25,REDUCED RISK
VZ221,1,11.0,10.0,7,19.285714285714285,1388.6324182666667,8675.0,9.0,4,-999.0,-999.0,0.0,1,1.0,198.37605975238097,1239.2857142857142,0.0,REDUCED RISK
CV1220,0,6.0,9.0,7,19.571428571428573,2038.0,2962.5,8.0,4,1.0,0.0,2.0,2,0.0,291.1428571428572,423.2142857142857,0.2857142857142857,INCREASED RISK
CV431,0,3.0,5.0,4,13.333333333333334,2862.0,973.25,9.0,3,1.0,1.0,3.0,1,0.0,715.5,243.3125,0.75,INCREASED RISK
VZ52,0,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,4,1.0,0.0,0.0,1,1.0,224.36281052083348,479.9375,0.0,INCREASED RISK
VZ1442,0,10.0,8.0,3,23.666666666666668,2223.237000333333,2364.25,10.0,1,-999.0,-999.0,0.0,2,1.0,741.0790001111112,788.0833333333334,0.0,INCREASED RISK
VZ724,1,7.0,9.0,6,18.5,1542.238546133333,4352.5,8.0,3,1.0,1.0,0.0,1,1.0,257.03975768888887,725.4166666666666,0.0,INCREASED RISK
CV815,0,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,3,2.0,0.0,4.0,1,0.0,256.2857142857143,260.35714285714283,0.5714285714285714,INCREASED RISK
VZ415,1,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,1,0.0,1.0,0.0,1,1.0,707.6148198333334,447.6580000000001,0.0,INCREASED RISK
CV1076,0,6.0,10.0,4,26.75,582.0,1905.75,7.0,4,-999.0,-999.0,1.0,1,0.0,145.5,476.4375,0.25,INCREASED RISK
VZ1204,0,10.0,11.0,3,40.66666666666666,1099.6860188,412.5,11.0,4,-999.0,-999.0,1.0,1,1.0,366.5620062666667,137.5,0.3333333333333333,REDUCED RISK
CV791,1,4.0,10.0,5,17.0,421.0,298.25,6.0,3,-999.0,-999.0,1.0,2,0.0,84.2,59.65,0.2,INCREASED RISK
VZ1326,1,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,1,1.0,2.0,0.0,1,1.0,179.34700213333338,179.6875,0.0,INCREASED RISK
CV1753,1,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,4,0.0,1.0,1.0,2,0.0,90.35714285714286,152.5,0.1428571428571428,INCREASED RISK
CV881,1,7.0,9.0,4,18.75,1027.0,938.335,9.0,3,0.0,1.0,2.0,1,0.0,256.75,234.58375,0.5,INCREASED RISK
VZ1251,1,7.0,11.0,4,20.25,1248.6211961333331,2261.75,11.0,4,-999.0,-999.0,0.0,1,1.0,312.15529903333334,565.4375,0.0,INCREASED RISK
VZ653,0,6.0,12.0,2,33.5,488.37311853333335,1769.25,9.0,2,-999.0,-999.0,3.0,1,1.0,244.18655926666668,884.625,1.5,INCREASED RISK
VZ689,0,7.0,12.0,8,21.0,3100.005732666667,745.54521,10.0,1,1.0,0.0,0.0,1,1.0,387.50071658333337,93.19315125,0.0,INCREASED RISK
VZ927,1,6.0,8.0,5,18.6,2535.328649333333,1725.0,11.0,1,1.0,0.0,0.0,1,1.0,507.0657298666667,345.0,0.0,REDUCED RISK
CV688,0,6.0,7.0,3,29.33333333333333,3320.0,1995.0,9.0,3,-999.0,-999.0,2.0,1,0.0,1106.6666666666667,665.0,0.6666666666666666,INCREASED RISK
VZ1479,1,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,1,1.0,1.0,0.0,2,1.0,629.3529730666668,393.0,0.0,INCREASED RISK
CV1201,0,8.0,5.0,5,36.6,2668.0,4864.5,9.0,1,1.0,0.0,8.0,1,0.0,533.6,972.9,1.6,INCREASED RISK
CV1546,1,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,4,-999.0,-999.0,2.0,2,0.0,268.3333333333333,382.2916666666667,0.3333333333333333,INCREASED RISK
CV1286,1,6.0,9.0,5,19.6,1569.0,935.0,9.0,4,0.0,1.0,3.0,2,0.0,313.8,187.0,0.6,INCREASED RISK
CV1720,1,7.0,5.0,10,17.8,1470.0,538.75,8.0,3,0.0,2.0,1.0,2,0.0,147.0,53.875,0.1,INCREASED RISK
VZ105,0,7.0,10.0,6,21.33333333333333,2821.5199313333333,2425.0,10.0,1,0.0,1.0,0.0,1,1.0,470.2533218888889,404.1666666666667,0.0,INCREASED RISK
VZ3,0,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,3,-999.0,-999.0,4.0,1,1.0,442.32498916,749.2448,0.8,INCREASED RISK
VZ418,0,11.0,11.0,4,21.75,2414.8871833333333,3415.0,9.0,2,1.0,0.0,0.0,1,1.0,603.7217958333333,853.75,0.0,REDUCED RISK
CV729,1,6.0,6.0,4,19.25,1227.0,674.04,8.0,3,0.0,1.0,3.0,1,0.0,306.75,168.51,0.75,INCREASED RISK
VZ1049,1,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,4,1.0,1.0,0.0,2,1.0,232.0288474333333,347.0113025,0.0,REDUCED RISK
CV1692,1,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,3,1.0,0.0,3.0,2,0.0,317.1875,136.0934375,0.375,INCREASED RISK
CV735,0,7.0,15.0,5,27.2,3180.0,15337.5,8.0,3,0.0,1.0,4.0,1,0.0,636.0,3067.5,0.8,INCREASED RISK
VZ1222,1,6.0,10.0,4,27.0,0.0,0.0,12.0,0,-999.0,-999.0,0.0,1,1.0,0.0,0.0,0.0,INCREASED RISK
VZ1151,0,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,1,1.0,0.0,4.0,1,1.0,521.8387753333334,917.65,0.8,REDUCED RISK
CV1049,0,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,1,1.0,1.0,8.0,1,0.0,491.8571428571428,485.5,1.1428571428571428,INCREASED RISK
CV400,1,2.0,10.0,5,19.4,1072.0,968.0,9.0,2,1.0,0.0,1.0,1,0.0,214.4,193.6,0.2,INCREASED RISK
CV1771,0,5.0,11.0,9,23.77777777777778,3246.0,1267.5,9.0,4,0.0,2.0,2.0,1,0.0,360.6666666666667,140.83333333333334,0.2222222222222222,INCREASED RISK
CV799,0,6.0,10.0,3,25.666666666666668,527.0,249.6675,8.0,3,-999.0,-999.0,2.0,2,0.0,175.66666666666666,83.22250000000001,0.6666666666666666,INCREASED RISK
CV951,1,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,2,-999.0,-999.0,3.0,2,0.0,207.125,158.5515625,0.375,INCREASED RISK
CV1018,0,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,3,0.0,2.0,1.0,1,0.0,202.0,49.40500000000001,0.1428571428571428,INCREASED RISK
CV752,0,4.0,10.0,5,24.0,1102.0,174.25,9.0,3,-999.0,-999.0,3.0,2,0.0,220.4,34.85,0.6,INCREASED RISK
VZ1041,1,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,4,0.0,1.0,0.0,1,1.0,303.0066499166666,330.625,0.0,REDUCED RISK
VZ848,1,11.0,9.0,4,31.0,2245.1225661,197.5,11.0,1,-999.0,-999.0,0.0,2,1.0,561.280641525,49.375,0.0,REDUCED RISK
CV1144,0,5.0,7.0,4,22.5,1800.0,1284.75,8.0,4,-999.0,-999.0,3.0,1,0.0,450.0,321.1875,0.75,INCREASED RISK
VZ1455,0,8.0,8.0,1,8.0,1447.3067376,507.237,12.0,4,-999.0,-999.0,0.0,1,1.0,1447.3067376,507.237,0.0,INCREASED RISK
CV786,0,7.0,13.0,4,24.5,3067.0,537.25,9.0,3,-999.0,-999.0,0.0,2,0.0,766.75,134.3125,0.0,INCREASED RISK
VZ536,0,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,3,-999.0,-999.0,0.0,1,1.0,245.79958511111116,343.6125,0.0,INCREASED RISK
CV1196,0,7.0,6.0,4,22.25,1620.0,1386.0,8.0,4,-999.0,-999.0,2.0,2,0.0,405.0,346.5,0.5,INCREASED RISK
VZ454,1,13.0,11.0,5,18.0,2491.8013186666667,935.0,9.0,1,0.0,1.0,0.0,1,1.0,498.3602637333333,187.0,0.0,INCREASED RISK
CV914,0,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,4,1.0,0.0,1.0,1,0.0,378.3333333333333,106.0,0.3333333333333333,INCREASED RISK
CV1828,1,8.0,9.0,10,21.1,1942.0,2498.5,9.0,3,1.0,0.0,1.0,1,0.0,194.2,249.85,0.1,INCREASED RISK
CV1017,0,7.0,11.0,7,14.428571428571429,2513.0,695.8325,9.0,3,2.0,0.0,5.0,2,0.0,359.0,99.40464285714286,0.7142857142857143,INCREASED RISK
CV966,1,5.0,8.0,3,21.666666666666668,642.0,58.5,9.0,4,-999.0,-999.0,1.0,1,0.0,214.0,19.5,0.3333333333333333,INCREASED RISK
VZ984,0,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,1,-999.0,-999.0,0.0,1,1.0,288.791091,1910.4166666666667,0.0,INCREASED RISK
VZ480,1,10.0,9.0,4,18.5,1624.1898273333336,1912.5,9.0,2,0.0,1.0,0.0,1,1.0,406.0474568333334,478.125,0.0,REDUCED RISK
CV761,0,5.0,6.0,4,21.5,1670.0,308.5,9.0,3,0.0,1.0,1.0,1,0.0,417.5,77.125,0.25,INCREASED RISK
VZ1245,1,8.0,14.0,7,26.0,1678.583416,4362.5,11.0,1,1.0,0.0,0.0,2,1.0,239.79763085714285,623.2142857142857,0.0,INCREASED RISK
CV1228,1,5.0,5.0,4,34.75,2002.0,2105.75,9.0,4,0.0,1.0,1.0,2,0.0,500.5,526.4375,0.25,INCREASED RISK
CV833,0,3.0,13.0,5,18.6,545.0,302.0,8.0,4,-999.0,-999.0,1.0,2,0.0,109.0,60.4,0.2,INCREASED RISK
VZ484,0,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,1,1.0,1.0,3.0,1,1.0,399.8547256666666,446.6071428571428,0.4285714285714285,INCREASED RISK
VZ194,0,8.0,8.0,5,19.6,1272.218233,280.0,7.0,1,1.0,0.0,0.0,1,1.0,254.4436466,56.0,0.0,REDUCED RISK
VZ1256,1,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,1,1.0,0.0,0.0,1,1.0,226.93557093000004,175.975,0.0,INCREASED RISK
VZ387,0,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,3,-999.0,-999.0,0.0,2,1.0,219.21166420000003,113.0,0.0,INCREASED RISK
CV1019,1,5.0,5.0,5,16.8,1057.0,525.0,6.0,3,1.0,1.0,1.0,1,0.0,211.4,105.0,0.2,INCREASED RISK
