idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv3
VZ1169,False,8,12,5,14.6,1312.2293085,1248.987,12,1,False,True,262.4458617,249.7974,INCREASED RISK
CV1784,True,7,10,8,16.875,2281.0,1835.75,9,3,True,False,285.125,229.46875,INCREASED RISK
CV1056,True,7,5,4,21.25,1664.0,620.0,9,3,True,False,416.0,155.0,REDUCED RISK
CV1629,False,3,5,13,34.8,3945.0,4046.25,9,4,False,False,303.46153846153845,311.25,INCREASED RISK
VZ862,False,8,13,5,32.4,1944.4399088166667,771.487,10,4,True,True,388.88798176333336,154.29739999999998,INCREASED RISK
CV742,False,4,9,4,20.25,1699.0,1906.25,9,2,False,False,424.75,476.5625,INCREASED RISK
CV971,True,7,12,5,16.4,911.0,670.25,9,4,False,False,182.2,134.05,INCREASED RISK
CV1086,False,7,9,4,36.25,2117.0,27283.75,9,1,False,False,529.25,6820.9375,INCREASED RISK
CV1809,True,6,7,11,22.727272727272727,6476.0,2740.25,8,3,True,False,588.7272727272727,249.1136363636364,INCREASED RISK
CV935,False,6,9,4,22.0,4784.0,1120.0,9,4,True,False,1196.0,280.0,INCREASED RISK
VZ1061,False,7,15,2,29.5,2180.020332666666,208.75,10,2,True,True,1090.010166333333,104.375,INCREASED RISK
VZ1489,True,7,8,4,24.25,591.8828632,1039.0,6,4,False,True,147.9707158,259.75,INCREASED RISK
CV1305,False,6,14,8,16.375,1817.0,125.0,7,4,False,False,227.125,15.625,INCREASED RISK
CV1042,False,5,9,7,31.142857142857142,3375.0,1684.25,9,1,False,False,482.1428571428572,240.6071428571429,INCREASED RISK
CV1383,False,6,5,6,13.5,6407.5,596.25,9,1,True,False,1067.9166666666667,99.375,INCREASED RISK
CV1311,True,5,7,8,18.857142857142858,1123.0,65.0,4,4,False,False,140.375,8.125,INCREASED RISK
CV1382,False,7,5,5,22.4,1136.5,15964.75,9,3,True,False,227.3,3192.95,INCREASED RISK
VZ1556,False,9,7,4,34.75,1393.9372693333337,2082.5,9,1,False,True,348.48431733333337,520.625,INCREASED RISK
VZ1003,True,7,11,3,32.0,1266.0091583333335,843.0,6,4,False,True,422.0030527777778,281.0,INCREASED RISK
VZ1317,False,8,8,4,19.0,2732.9417215333333,6987.5,10,1,False,True,683.2354303833333,1746.875,INCREASED RISK
VZ1516,True,9,10,4,27.25,1281.4935982666668,715.0,8,3,False,True,320.3733995666667,178.75,INCREASED RISK
VZ968,True,6,10,6,17.166666666666668,1206.2257884666667,559.75,11,4,True,True,201.0376314111111,93.29166666666669,REDUCED RISK
CV1473,True,4,10,6,22.5,2406.0,3712.5,8,1,True,False,401.0,618.75,INCREASED RISK
CV1057,True,7,5,4,30.0,1119.0,324.0,9,4,True,False,279.75,81.0,REDUCED RISK
VZ768,False,7,12,6,17.0,1564.8098593333334,195.0,11,4,True,True,260.80164322222225,32.5,INCREASED RISK
VZ1212,True,7,13,6,17.833333333333332,1874.5136128,1550.85,11,1,False,True,312.4189354666667,258.475,INCREASED RISK
VZ637,False,12,9,4,19.25,1496.20363275,5159.935,12,1,False,True,374.0509081875,1289.98375,INCREASED RISK
CV1194,False,6,7,6,16.166666666666668,1743.0,5371.75,9,3,True,False,290.5,895.2916666666666,INCREASED RISK
CV772,False,5,10,3,31.33333333333333,2247.0,1538.625,9,1,False,False,749.0,512.875,INCREASED RISK
CV1608,False,6,5,6,26.83333333333333,1005.0,301.25,9,4,False,False,167.5,50.208333333333336,INCREASED RISK
VZ1043,True,7,11,5,27.4,965.4596085333332,5247.0,12,1,False,True,193.09192170666665,1049.4,INCREASED RISK
CV1639,True,5,6,6,22.0,4425.0,2810.5,9,2,True,False,737.5,468.4166666666667,INCREASED RISK
CV1583,False,6,5,6,14.333333333333334,1235.0,907.25,8,4,True,False,205.83333333333331,151.20833333333334,INCREASED RISK
VZ353,False,10,11,3,36.66666666666666,1336.8373049333336,1240.54521,10,2,True,True,445.61243497777787,413.51507,INCREASED RISK
CV701,True,4,8,3,33.0,1660.0,737.5,9,4,False,False,553.3333333333334,245.83333333333331,INCREASED RISK
CV1018,False,7,10,7,16.285714285714285,1414.0,345.83500000000004,8,3,False,False,202.0,49.40500000000001,INCREASED RISK
VZ1476,True,8,7,5,21.8,2248.5716922666675,2430.435333,9,1,False,True,449.7143384533335,486.0870666,INCREASED RISK
CV1101,True,5,10,4,34.75,820.0,323.25,9,2,False,False,205.0,80.8125,INCREASED RISK
VZ645,True,7,11,5,19.8,1284.1278213333333,1306.9740000000002,11,2,False,True,256.8255642666667,261.39480000000003,REDUCED RISK
CV378,True,5,14,4,26.5,1655.0,450.0,9,4,True,False,413.75,112.5,INCREASED RISK
CV1317,False,6,6,6,19.5,1462.0,281.25,9,2,False,False,243.66666666666663,46.875,INCREASED RISK
CV400,True,2,10,5,19.4,1072.0,968.0,9,2,False,False,214.4,193.6,INCREASED RISK
VZ747,True,7,8,6,26.666666666666668,2794.0766513333333,14315.0,11,1,False,True,465.6794418888889,2385.833333333333,INCREASED RISK
VZ915,True,5,9,10,26.7,4317.137306666668,8880.0,10,2,False,True,431.7137306666668,888.0,INCREASED RISK
CV983,True,7,5,3,32.333333333333336,1971.0,1211.0,8,1,False,False,657.0,403.6666666666667,INCREASED RISK
CV1613,False,5,10,6,28.33333333333333,1929.0,5490.0,8,3,False,False,321.5,915.0,INCREASED RISK
CV1380,True,8,5,5,33.0,1305.0,715.0,8,3,False,False,261.0,143.0,INCREASED RISK
CV1713,False,6,11,7,26.285714285714285,1293.0,736.25,8,4,True,False,184.7142857142857,105.17857142857144,INCREASED RISK
CV1218,True,7,5,4,23.5,1301.0,535.0,8,3,True,False,325.25,133.75,REDUCED RISK
CV1730,False,7,5,8,23.0,1405.0,425.5,8,4,True,False,175.625,53.1875,INCREASED RISK
CV1535,True,7,10,8,17.375,1407.0,1648.75,9,4,True,False,175.875,206.09375,INCREASED RISK
CV1208,False,3,8,5,35.4,2380.0,1288.75,9,3,False,False,476.0,257.75,INCREASED RISK
VZ1455,False,8,8,1,8.0,1447.3067376,507.237,12,4,False,True,1447.3067376,507.237,INCREASED RISK
CV1304,False,6,11,4,34.0,1927.0,4795.0,9,1,True,False,481.75,1198.75,REDUCED RISK
VZ281,True,8,9,5,20.6,1580.0689986666666,1666.864,3,2,True,True,316.0137997333333,333.3728,INCREASED RISK
CV1000,True,8,11,5,22.2,3122.0,4438.185000000001,9,1,False,False,624.4,887.6370000000003,INCREASED RISK
CV791,True,4,10,5,17.0,421.0,298.25,6,3,True,False,84.2,59.65,INCREASED RISK
CV847,True,3,7,4,17.5,744.0,317.5,9,3,False,False,186.0,79.375,INCREASED RISK
VZ1513,False,7,8,2,18.5,2824.6698656666663,1340.0,8,2,False,True,1412.3349328333331,670.0,INCREASED RISK
VZ716,False,11,9,5,29.4,1844.9605580416664,3345.0,12,1,True,True,368.9921116083333,669.0,INCREASED RISK
CV862,False,6,5,3,41.0,670.33,25.167500000000015,8,4,False,False,223.44333333333336,8.389166666666673,INCREASED RISK
CV1201,False,8,5,5,36.6,2668.0,4864.5,9,1,False,False,533.6,972.9,INCREASED RISK
VZ1520,True,7,8,5,14.0,1649.7373247083335,1712.5,10,2,False,True,329.9474649416667,342.5,INCREASED RISK
VZ1105,False,6,12,4,16.5,2613.004098586667,2051.0,10,4,False,True,653.2510246466668,512.75,INCREASED RISK
VZ724,True,7,9,6,18.5,1542.238546133333,4352.5,8,3,False,True,257.03975768888887,725.4166666666666,REDUCED RISK
CV978,False,5,8,3,22.33333333333333,1149.0,1946.25,7,3,False,False,383.0,648.75,INCREASED RISK
CV1622,True,5,8,6,26.83333333333333,2595.0,582.5,9,4,True,False,432.5,97.08333333333331,INCREASED RISK
VZ423,True,7,10,5,21.0,1602.5940326666669,3016.675,12,1,False,True,320.51880653333336,603.335,INCREASED RISK
VZ480,True,10,9,4,18.5,1624.1898273333336,1912.5,9,2,False,True,406.0474568333334,478.125,REDUCED RISK
CV440,True,4,10,8,30.875,1594.0,2735.5,9,2,False,False,199.25,341.9375,INCREASED RISK
CV680,False,3,5,3,32.666666666666664,1685.0,840.0,8,4,False,False,561.6666666666666,280.0,INCREASED RISK
CV752,False,4,10,5,24.0,1102.0,174.25,9,3,True,False,220.4,34.85,INCREASED RISK
CV778,False,4,8,4,25.0,1248.0,582.5,8,4,False,False,312.0,145.625,INCREASED RISK
CV692,False,6,8,4,17.25,1651.0,1567.5,8,4,False,False,412.75,391.875,INCREASED RISK
VZ82,True,7,12,5,22.4,983.8701,924.54,10,4,False,True,196.77402,184.908,INCREASED RISK
VZ806,True,10,11,5,20.0,1473.6415417083335,989.175,11,3,True,True,294.7283083416667,197.835,INCREASED RISK
CV1228,True,5,5,4,34.75,2002.0,2105.75,9,4,True,False,500.5,526.4375,INCREASED RISK
CV714,True,7,8,4,17.0,1293.0,736.5,9,2,False,False,323.25,184.125,INCREASED RISK
VZ1540,False,12,10,6,37.0,2118.859179466667,4460.0,7,4,False,True,353.1431965777778,743.3333333333334,INCREASED RISK
CV1030,False,4,7,5,26.4,2204.0,381.25,9,3,True,False,440.8,76.25,INCREASED RISK
CV1173,True,6,7,4,22.25,1003.0,868.25,9,3,False,False,250.75,217.0625,INCREASED RISK
CV1085,True,6,5,4,23.5,3388.0,6817.08,9,3,False,False,847.0,1704.27,INCREASED RISK
VZ262,True,7,8,7,24.285714285714285,1769.6188815,5442.5,8,1,False,True,252.80269735714288,777.5,INCREASED RISK
VZ194,False,8,8,5,19.6,1272.218233,280.0,7,1,False,True,254.4436466,56.0,INCREASED RISK
CV1275,True,7,6,4,51.0,1181.0,1098.75,9,3,False,False,295.25,274.6875,INCREASED RISK
VZ255,False,7,11,5,18.2,2247.768998666667,3521.25,8,1,True,True,449.5537997333334,704.25,REDUCED RISK
CV1300,False,8,5,5,15.8,1478.0,1359.25,6,4,False,False,295.6,271.85,INCREASED RISK
CV1190,True,6,11,4,20.75,1791.0,3060.0,8,3,False,False,447.75,765.0,REDUCED RISK
CV1245,True,6,10,4,25.0,4636.0,1831.25,9,2,True,False,1159.0,457.8125,INCREASED RISK
CV743,True,7,9,3,28.0,1507.5,2761.25,8,4,False,False,502.5,920.4166666666666,REDUCED RISK
CV1310,False,6,10,5,25.2,677.0,1255.0,8,1,False,False,135.4,251.0,INCREASED RISK
CV689,False,7,7,4,24.5,1597.0,3127.0,9,2,False,False,399.25,781.75,INCREASED RISK
VZ940,True,11,12,9,18.0,4096.6849014,11220.0,9,1,False,True,455.1872112666667,1246.6666666666667,INCREASED RISK
CV1440,True,5,13,9,17.333333333333332,818.0,1124.75,6,4,True,False,90.88888888888889,124.97222222222224,INCREASED RISK
CV1418,True,3,7,6,17.5,1966.0,751.25,9,4,False,False,327.6666666666667,125.20833333333331,INCREASED RISK
VZ57,True,8,9,4,24.25,632.1820292666667,2346.228,9,2,False,True,158.0455073166667,586.557,INCREASED RISK
VZ1312,True,8,12,3,34.0,1844.315688,2601.675,12,1,False,True,614.771896,867.225,INCREASED RISK
CV1665,False,6,6,7,15.0,1756.0,5169.0,7,4,False,False,250.8571428571429,738.4285714285714,INCREASED RISK
CV1518,False,7,10,6,20.5,1716.0,2293.75,9,3,True,False,286.0,382.2916666666667,INCREASED RISK
VZ410,False,7,13,7,18.714285714285715,1575.9328160833334,1395.0,12,1,False,True,225.1332594404762,199.28571428571428,INCREASED RISK
VZ773,True,9,9,3,21.666666666666668,1075.7925331666668,2645.0,11,4,False,True,358.5975110555556,881.6666666666666,INCREASED RISK
CV1340,False,5,16,7,20.571428571428573,787.0,981.25,9,3,True,False,112.42857142857144,140.17857142857142,INCREASED RISK
CV1011,False,5,10,5,21.6,4599.0,1484.5,9,2,False,False,919.8,296.9,INCREASED RISK
CV1023,True,3,5,6,11.666666666666666,1070.0,1058.75,7,4,False,False,178.33333333333334,176.45833333333334,INCREASED RISK
CV1196,False,7,6,4,22.25,1620.0,1386.0,8,4,True,False,405.0,346.5,INCREASED RISK
VZ1196,True,8,8,8,24.125,2235.9912330000006,757.34042,11,1,True,True,279.4989041250001,94.6675525,INCREASED RISK
CV1408,False,6,11,6,21.33333333333333,1089.0,1883.75,8,2,False,False,181.5,313.9583333333333,INCREASED RISK
VZ1041,True,9,11,4,20.75,1212.0265996666665,1322.5,9,4,False,True,303.0066499166666,330.625,INCREASED RISK
VZ1121,False,8,9,4,20.5,1121.9775333333334,626.25,8,2,True,True,280.49438333333336,156.5625,INCREASED RISK
VZ670,True,9,11,6,16.0,463.87828300000007,766.675,9,4,False,True,77.31304716666668,127.77916666666664,INCREASED RISK
VZ343,False,9,9,8,21.375,1927.161543533333,3025.0,11,3,False,True,240.8951929416667,378.125,INCREASED RISK
CV1381,True,6,5,5,19.0,1139.0,989.75,7,3,False,False,227.8,197.95,REDUCED RISK
CV815,False,8,5,7,27.571428571428573,1794.0,1822.5,7,3,False,False,256.2857142857143,260.35714285714283,INCREASED RISK
CV795,False,5,12,3,20.666666666666668,505.0,1449.5,5,3,True,False,168.33333333333334,483.1666666666667,INCREASED RISK
VZ1545,False,7,10,3,40.66666666666666,1290.230493166667,612.5,9,1,False,True,430.07683105555566,204.16666666666663,REDUCED RISK
CV910,False,6,10,8,28.625,2082.0,13953.0,8,2,True,False,260.25,1744.125,INCREASED RISK
VZ905,True,9,10,5,21.2,1494.6311316466663,2952.25,8,3,True,True,298.9262263293333,590.45,INCREASED RISK
CV956,True,5,11,4,30.25,1721.0,4247.5,9,4,False,False,430.25,1061.875,INCREASED RISK
VZ1387,False,9,8,8,25.75,2690.8738016,1448.909,12,2,False,True,336.3592252,181.113625,INCREASED RISK
VZ1566,False,6,8,5,40.6,3063.283888,4615.0,12,1,False,True,612.6567775999999,923.0,INCREASED RISK
VZ1351,True,6,8,6,21.33333333333333,1675.2623993333336,2167.5,10,1,False,True,279.21039988888896,361.25,INCREASED RISK
VZ1527,False,7,12,5,22.0,975.4625564,140.5,8,3,True,True,195.09251128,28.1,REDUCED RISK
VZ649,False,8,8,5,15.4,3101.1149,165.0,6,4,False,True,620.22298,33.0,INCREASED RISK
CV785,True,8,10,3,28.0,1506.0,557.5,8,4,False,False,502.0,185.83333333333331,REDUCED RISK
VZ213,False,14,9,9,25.55555555555556,1406.3033329333334,2015.25,11,2,False,True,156.2559258814815,223.91666666666663,INCREASED RISK
VZ1049,True,7,9,4,12.0,928.1153897333334,1388.04521,10,4,True,True,232.0288474333333,347.0113025,INCREASED RISK
CV818,True,7,10,5,25.6,1924.0,164.25,9,3,True,False,384.8,32.85,INCREASED RISK
VZ244,False,6,8,5,20.4,640.2560166666667,2721.5,11,4,True,True,128.05120333333335,544.3,INCREASED RISK
VZ1251,True,7,11,4,20.25,1248.6211961333331,2261.75,11,4,False,True,312.15529903333334,565.4375,INCREASED RISK
VZ3,False,8,13,5,22.2,2211.6249458,3746.224,8,3,False,True,442.32498916,749.2448,INCREASED RISK
CV962,False,4,6,5,14.4,1620.0,3382.5,9,2,True,False,324.0,676.5,INCREASED RISK
CV1527,True,4,7,5,20.6,4469.0,1822.925,9,4,True,False,893.8,364.585,INCREASED RISK
CV1295,True,7,11,5,26.0,2603.0,480.415,9,3,False,False,520.6,96.083,REDUCED RISK
VZ393,True,7,8,6,30.666666666666668,1483.5833253333333,561.5,5,4,False,True,247.2638875555556,93.58333333333331,INCREASED RISK
CV959,False,6,10,4,19.5,2653.0,387.75,9,2,False,False,663.25,96.9375,INCREASED RISK
VZ629,False,6,11,5,22.6,1204.5823128,2292.5,11,4,False,True,240.91646256,458.5,INCREASED RISK
VZ239,True,7,9,6,31.83333333333333,2289.735899666667,2681.25,10,1,False,True,381.6226499444445,446.875,INCREASED RISK
CV989,False,4,11,6,17.166666666666668,1552.0,165.9375,9,3,True,False,258.6666666666667,27.65625,INCREASED RISK
CV936,True,4,5,5,23.0,1179.0,783.0,8,2,True,False,235.8,156.6,INCREASED RISK
VZ40,True,7,12,5,21.8,1645.5874564,3203.59042,7,1,True,True,329.11749128,640.718084,INCREASED RISK
VZ271,True,8,9,4,19.5,793.8609504,13535.0,10,4,False,True,198.4652376,3383.75,INCREASED RISK
CV1755,True,6,8,7,22.857142857142858,1390.0,2472.0,7,4,True,False,198.57142857142856,353.1428571428572,INCREASED RISK
VZ326,False,7,8,4,23.5,1368.2584164166665,2245.0,12,1,True,True,342.0646041041666,561.25,INCREASED RISK
VZ129,True,8,12,5,22.0,1941.117533333333,29815.0,8,3,False,True,388.2235066666666,5963.0,INCREASED RISK
CV730,True,8,5,4,19.75,1994.0,857.0,9,4,True,False,498.5,214.25,INCREASED RISK
VZ190,True,12,10,5,21.2,568.3152564,1974.25,8,4,False,True,113.66305128,394.85,REDUCED RISK
VZ433,False,5,11,5,27.25,748.9715788,626.81647,5,3,False,True,149.79431576,125.363294,INCREASED RISK
CV1183,False,6,5,4,31.25,1801.0,592.25,8,3,False,False,450.25,148.0625,INCREASED RISK
VZ882,True,7,11,3,25.33333333333333,623.2125709333334,693.75,7,4,False,True,207.73752364444445,231.25,INCREASED RISK
CV814,False,8,5,3,19.33333333333333,1019.5,3467.5,9,2,False,False,339.8333333333333,1155.8333333333333,INCREASED RISK
VZ625,True,9,9,3,23.666666666666668,1349.8089796333331,780.0,10,1,False,True,449.9363265444444,260.0,INCREASED RISK
VZ507,True,11,10,5,21.4,2729.2436337333334,700.0,11,3,False,True,545.8487267466667,140.0,INCREASED RISK
VZ93,True,7,11,6,27.166666666666668,1233.1732423333333,2022.5,6,2,False,True,205.52887372222224,337.0833333333333,INCREASED RISK
CV733,False,6,5,3,22.0,1622.0,1834.5,8,2,False,False,540.6666666666666,611.5,INCREASED RISK
CV840,False,6,9,5,13.0,1807.0,13554.75,9,3,False,False,361.4,2710.95,INCREASED RISK
VZ1535,False,8,11,4,23.0,821.8878128,1025.25,9,1,False,True,205.4719532,256.3125,INCREASED RISK
CV1141,False,2,10,7,20.285714285714285,833.0,729.5,6,4,True,False,119.0,104.21428571428572,INCREASED RISK
VZ1552,False,8,10,5,22.8,2737.0819796666665,675.4739999999999,7,4,False,True,547.4163959333333,135.0948,INCREASED RISK
CV990,True,6,8,3,14.0,3120.0,2383.335,9,1,False,False,1040.0,794.445,INCREASED RISK
CV857,False,4,11,3,24.0,1590.0,1334.0,9,3,False,False,530.0,444.6666666666667,INCREASED RISK
VZ1021,False,7,13,4,29.25,2129.445223066667,2346.25,10,4,False,True,532.3613057666668,586.5625,INCREASED RISK
CV1059,False,7,5,5,15.6,992.0,625.5,9,4,False,False,198.4,125.1,INCREASED RISK
VZ1012,True,9,9,6,18.666666666666668,2685.561779466667,9527.77351,12,1,True,True,447.5936299111111,1587.9622516666666,INCREASED RISK
VZ1285,False,7,16,6,7.833333333333333,2026.9758213333332,1531.54252,12,4,False,True,337.82930355555555,255.25708666666665,INCREASED RISK
