,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv3
VZ828,Male,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,Severe,Yes,URBAN,312.42067619047623,81.30053571428572,INCREASED RISK
VZ398,Male,8.0,8.0,3,53.0,2214.1890212666667,6312.5,12.0,Moderate,No,URBAN,738.0630070888889,2104.1666666666665,INCREASED RISK
CV748,Female,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,Severe,No,RURAL,517.3333333333334,262.9166666666667,INCREASED RISK
CV1416,Female,8.0,5.0,5,15.4,644.0,506.75,7.0,Severe,Yes,RURAL,128.8,101.35,INCREASED RISK
VZ1165,Male,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,Severe,No,URBAN,613.2477307555555,3496.6666666666665,INCREASED RISK
CV1771,Male,5.0,11.0,9,23.77777777777778,3246.0,1267.5,9.0,Severe,No,RURAL,360.6666666666667,140.83333333333334,INCREASED RISK
VZ1188,Female,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,Moderate,No,URBAN,664.9592598222222,784.3246666666668,INCREASED RISK
VZ316,Male,6.0,11.0,9,23.88888888888889,1293.131375,2532.5,9.0,Severe,No,URBAN,143.68126388888888,281.3888888888889,INCREASED RISK
CV1828,Female,8.0,9.0,10,21.1,1942.0,2498.5,9.0,Moderate,No,RURAL,194.2,249.85,INCREASED RISK
VZ218,Male,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,Moderate,Yes,URBAN,320.2543511916668,198.0113025,INCREASED RISK
CV767,Male,4.0,11.0,6,18.166666666666668,625.0,2000.0,5.0,Severe,Yes,RURAL,104.16666666666669,333.3333333333333,INCREASED RISK
CV679,Female,6.0,6.0,3,22.666666666666668,1192.75,333.33500000000004,9.0,Moderate,No,RURAL,397.5833333333333,111.11166666666668,INCREASED RISK
VZ1484,Male,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,Severe,No,URBAN,182.5298558458333,397.431,INCREASED RISK
VZ1322,Female,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,None,Yes,URBAN,212.5253833333333,339.591,INCREASED RISK
CV1431,Female,7.0,12.0,7,18.857142857142858,896.0,724.8325,8.0,Severe,No,RURAL,128.0,103.5475,INCREASED RISK
CV977,Female,7.0,5.0,3,28.0,2250.0,118.75,8.0,Mild,No,RURAL,750.0,39.583333333333336,INCREASED RISK
CV1049,Male,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,None,No,RURAL,491.8571428571428,485.5,REDUCED RISK
CV1082,Female,5.0,10.0,4,24.0,1566.0,904.5,9.0,Severe,No,RURAL,391.5,226.125,INCREASED RISK
CV784,Male,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,Mild,No,RURAL,742.3333333333334,278.25,INCREASED RISK
CV923,Male,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,Severe,No,RURAL,23.5,64.625,INCREASED RISK
CV1385,Male,6.0,10.0,8,18.875,10222.0,1092.5,8.0,Severe,Yes,RURAL,1277.75,136.5625,INCREASED RISK
CV1695,Male,4.0,11.0,10,22.0,1800.0,1490.0,7.0,Moderate,Yes,RURAL,180.0,149.0,INCREASED RISK
CV1429,Male,6.0,5.0,7,12.857142857142858,510.5,340.645,7.0,Moderate,No,RURAL,72.92857142857143,48.66357142857142,INCREASED RISK
CV924,Male,7.0,5.0,4,21.5,1457.5,4843.75,8.0,Moderate,Yes,RURAL,364.375,1210.9375,INCREASED RISK
VZ1571,Female,9.0,9.0,4,21.5,1312.526791666667,629.10375,12.0,Moderate,No,URBAN,328.13169791666667,157.2759375,INCREASED RISK
VZ1284,Male,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,None,No,URBAN,267.97854986666664,180.0,INCREASED RISK
CV729,Female,6.0,6.0,4,19.25,1227.0,674.04,8.0,Moderate,No,RURAL,306.75,168.51,REDUCED RISK
VZ640,Female,9.0,11.0,4,26.25,1845.220432,1805.0,11.0,None,Yes,URBAN,461.305108,451.25,INCREASED RISK
CV1363,Male,3.0,6.0,5,32.2,2641.0,5085.0,9.0,Moderate,No,RURAL,528.2,1017.0,INCREASED RISK
CV1614,Male,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,Mild,Yes,RURAL,328.1666666666667,131.875,INCREASED RISK
CV1296,Male,6.0,10.0,4,26.0,1094.0,522.0,9.0,Moderate,No,RURAL,273.5,130.5,INCREASED RISK
VZ31,Male,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,Severe,No,URBAN,262.63522666666665,386.5948,INCREASED RISK
VZ14,Male,5.0,10.0,4,19.25,2614.001798666666,356.03221,11.0,None,Yes,URBAN,653.5004496666666,89.00805249999999,INCREASED RISK
CV1168,Female,5.0,7.0,9,24.666666666666668,3342.0,52.5,7.0,Moderate,No,RURAL,371.3333333333333,5.833333333333333,REDUCED RISK
VZ899,Female,6.0,8.0,5,24.2,1818.3933365833332,1770.54521,12.0,Mild,No,URBAN,363.6786673166667,354.109042,INCREASED RISK
VZ1374,Female,7.0,12.0,12,22.5,2338.297946133334,1744.09042,9.0,Severe,No,URBAN,194.8581621777778,145.34086833333333,INCREASED RISK
VZ720,Male,10.0,14.0,5,21.6,2499.207399826667,1370.0,12.0,None,Yes,URBAN,499.8414799653334,274.0,INCREASED RISK
CV1737,Male,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,Moderate,No,RURAL,264.1428571428572,2117.714285714286,INCREASED RISK
VZ167,Male,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,Mild,Yes,URBAN,252.4509035444445,50.27916666666667,REDUCED RISK
CV1688,Male,7.0,10.0,7,23.714285714285715,1289.0,311.3325,9.0,None,Yes,RURAL,184.14285714285717,44.47607142857142,INCREASED RISK
VZ199,Male,9.0,8.0,4,24.75,1258.1122833333334,1126.224,9.0,None,No,URBAN,314.52807083333335,281.556,INCREASED RISK
VZ1135,Male,9.0,16.0,3,34.0,1660.4141443333335,1025.0,10.0,Severe,Yes,URBAN,553.4713814444445,341.6666666666667,INCREASED RISK
VZ1240,Male,7.0,10.0,4,26.25,978.9193,827.5,11.0,Moderate,No,URBAN,244.72982500000003,206.875,INCREASED RISK
VZ803,Male,8.0,9.0,2,10.0,1739.239554,2844.75,11.0,Moderate,Yes,URBAN,869.619777,1422.375,INCREASED RISK
CV1162,Male,6.0,13.0,5,25.6,7180.0,14726.5,8.0,Severe,No,RURAL,1436.0,2945.3,INCREASED RISK
CV1567,Male,4.0,5.0,6,16.0,4186.0,2617.75,9.0,Moderate,No,RURAL,697.6666666666666,436.2916666666667,INCREASED RISK
VZ1413,Male,7.0,12.0,6,22.83333333333333,2348.1388307,3096.5,11.0,Mild,No,URBAN,391.35647178333335,516.0833333333334,INCREASED RISK
VZ1357,Male,6.0,9.0,3,19.0,2417.2172416666667,2242.5,8.0,None,No,URBAN,805.7390805555556,747.5,INCREASED RISK
VZ932,Female,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,Mild,Yes,URBAN,351.3000593333333,280.25,INCREASED RISK
CV1482,Male,6.0,5.0,5,17.4,3315.0,609.25,7.0,Moderate,No,RURAL,663.0,121.85,INCREASED RISK
VZ1451,Female,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,Severe,No,URBAN,153.2377,1208.0357142857142,INCREASED RISK
VZ1169,Male,8.0,12.0,5,14.6,1312.2293085,1248.987,12.0,None,No,URBAN,262.4458617,249.7974,INCREASED RISK
CV1784,Female,7.0,10.0,8,16.875,2281.0,1835.75,9.0,Moderate,Yes,RURAL,285.125,229.46875,INCREASED RISK
CV1056,Female,7.0,5.0,4,21.25,1664.0,620.0,9.0,Moderate,Yes,RURAL,416.0,155.0,REDUCED RISK
CV1629,Male,3.0,5.0,13,34.8,3945.0,4046.25,9.0,Severe,No,RURAL,303.46153846153845,311.25,INCREASED RISK
VZ862,Male,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,Severe,Yes,URBAN,388.88798176333336,154.29739999999998,INCREASED RISK
CV742,Male,4.0,9.0,4,20.25,1699.0,1906.25,9.0,Mild,No,RURAL,424.75,476.5625,INCREASED RISK
CV971,Female,7.0,12.0,5,16.4,911.0,670.25,9.0,Severe,No,RURAL,182.2,134.05,INCREASED RISK
CV1086,Male,7.0,9.0,4,36.25,2117.0,27283.75,9.0,None,No,RURAL,529.25,6820.9375,INCREASED RISK
CV1809,Female,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,Moderate,Yes,RURAL,588.7272727272727,249.1136363636364,INCREASED RISK
CV935,Male,6.0,9.0,4,22.0,4784.0,1120.0,9.0,Severe,Yes,RURAL,1196.0,280.0,INCREASED RISK
VZ1061,Male,7.0,15.0,2,29.5,2180.020332666666,208.75,10.0,Mild,Yes,URBAN,1090.010166333333,104.375,INCREASED RISK
VZ1489,Female,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,Severe,No,URBAN,147.9707158,259.75,INCREASED RISK
CV1305,Male,6.0,14.0,8,16.375,1817.0,125.0,7.0,Severe,No,RURAL,227.125,15.625,INCREASED RISK
CV1042,Male,5.0,9.0,7,31.142857142857142,3375.0,1684.25,9.0,None,No,RURAL,482.1428571428572,240.6071428571429,INCREASED RISK
CV1383,Male,6.0,5.0,6,13.5,6407.5,596.25,9.0,None,Yes,RURAL,1067.9166666666667,99.375,INCREASED RISK
CV1311,Female,5.0,7.0,8,18.857142857142858,1123.0,65.0,4.0,Severe,No,RURAL,140.375,8.125,INCREASED RISK
CV1382,Male,7.0,5.0,5,22.4,1136.5,15964.75,9.0,Moderate,Yes,RURAL,227.3,3192.95,INCREASED RISK
VZ1556,Male,9.0,7.0,4,34.75,1393.9372693333337,2082.5,9.0,None,No,URBAN,348.48431733333337,520.625,INCREASED RISK
VZ1003,Female,7.0,11.0,3,32.0,1266.0091583333335,843.0,6.0,Severe,No,URBAN,422.0030527777778,281.0,INCREASED RISK
VZ1317,Male,8.0,8.0,4,19.0,2732.9417215333333,6987.5,10.0,None,No,URBAN,683.2354303833333,1746.875,INCREASED RISK
VZ1516,Female,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,Moderate,No,URBAN,320.3733995666667,178.75,INCREASED RISK
VZ968,Female,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,Severe,Yes,URBAN,201.0376314111111,93.29166666666669,REDUCED RISK
CV1473,Female,4.0,10.0,6,22.5,2406.0,3712.5,8.0,None,Yes,RURAL,401.0,618.75,INCREASED RISK
CV1057,Female,7.0,5.0,4,30.0,1119.0,324.0,9.0,Severe,Yes,RURAL,279.75,81.0,REDUCED RISK
VZ768,Male,7.0,12.0,6,17.0,1564.8098593333334,195.0,11.0,Severe,Yes,URBAN,260.80164322222225,32.5,INCREASED RISK
VZ1212,Female,7.0,13.0,6,17.833333333333332,1874.5136128,1550.85,11.0,None,No,URBAN,312.4189354666667,258.475,INCREASED RISK
VZ637,Male,12.0,9.0,4,19.25,1496.20363275,5159.935,12.0,None,No,URBAN,374.0509081875,1289.98375,INCREASED RISK
CV1194,Male,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,Moderate,Yes,RURAL,290.5,895.2916666666666,INCREASED RISK
CV772,Male,5.0,10.0,3,31.33333333333333,2247.0,1538.625,9.0,None,No,RURAL,749.0,512.875,INCREASED RISK
CV1608,Male,6.0,5.0,6,26.83333333333333,1005.0,301.25,9.0,Severe,No,RURAL,167.5,50.208333333333336,INCREASED RISK
VZ1043,Female,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,None,No,URBAN,193.09192170666665,1049.4,INCREASED RISK
CV1639,Female,5.0,6.0,6,22.0,4425.0,2810.5,9.0,Mild,Yes,RURAL,737.5,468.4166666666667,INCREASED RISK
CV1583,Male,6.0,5.0,6,14.333333333333334,1235.0,907.25,8.0,Severe,Yes,RURAL,205.83333333333331,151.20833333333334,INCREASED RISK
VZ353,Male,10.0,11.0,3,36.66666666666666,1336.8373049333336,1240.54521,10.0,Mild,Yes,URBAN,445.61243497777787,413.51507,INCREASED RISK
CV701,Female,4.0,8.0,3,33.0,1660.0,737.5,9.0,Severe,No,RURAL,553.3333333333334,245.83333333333331,INCREASED RISK
CV1018,Male,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,Moderate,No,RURAL,202.0,49.40500000000001,INCREASED RISK
VZ1476,Female,8.0,7.0,5,21.8,2248.5716922666675,2430.435333,9.0,None,No,URBAN,449.7143384533335,486.0870666,INCREASED RISK
CV1101,Female,5.0,10.0,4,34.75,820.0,323.25,9.0,Mild,No,RURAL,205.0,80.8125,INCREASED RISK
VZ645,Female,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,Mild,No,URBAN,256.8255642666667,261.39480000000003,REDUCED RISK
CV378,Female,5.0,14.0,4,26.5,1655.0,450.0,9.0,Severe,Yes,RURAL,413.75,112.5,INCREASED RISK
CV1317,Male,6.0,6.0,6,19.5,1462.0,281.25,9.0,Mild,No,RURAL,243.66666666666663,46.875,INCREASED RISK
CV400,Female,2.0,10.0,5,19.4,1072.0,968.0,9.0,Mild,No,RURAL,214.4,193.6,INCREASED RISK
VZ747,Female,7.0,8.0,6,26.666666666666668,2794.0766513333333,14315.0,11.0,None,No,URBAN,465.6794418888889,2385.833333333333,INCREASED RISK
VZ915,Female,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,Mild,No,URBAN,431.7137306666668,888.0,INCREASED RISK
CV983,Female,7.0,5.0,3,32.333333333333336,1971.0,1211.0,8.0,None,No,RURAL,657.0,403.6666666666667,INCREASED RISK
CV1613,Male,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,Moderate,No,RURAL,321.5,915.0,INCREASED RISK
CV1380,Female,8.0,5.0,5,33.0,1305.0,715.0,8.0,Moderate,No,RURAL,261.0,143.0,INCREASED RISK
CV1713,Male,6.0,11.0,7,26.285714285714285,1293.0,736.25,8.0,Severe,Yes,RURAL,184.7142857142857,105.17857142857144,INCREASED RISK
CV1218,Female,7.0,5.0,4,23.5,1301.0,535.0,8.0,Moderate,Yes,RURAL,325.25,133.75,REDUCED RISK
CV1730,Male,7.0,5.0,8,23.0,1405.0,425.5,8.0,Severe,Yes,RURAL,175.625,53.1875,INCREASED RISK
CV1535,Female,7.0,10.0,8,17.375,1407.0,1648.75,9.0,Severe,Yes,RURAL,175.875,206.09375,INCREASED RISK
CV1208,Male,3.0,8.0,5,35.4,2380.0,1288.75,9.0,Moderate,No,RURAL,476.0,257.75,INCREASED RISK
VZ1455,Male,8.0,8.0,1,8.0,1447.3067376,507.237,12.0,Severe,No,URBAN,1447.3067376,507.237,INCREASED RISK
CV1304,Male,6.0,11.0,4,34.0,1927.0,4795.0,9.0,None,Yes,RURAL,481.75,1198.75,REDUCED RISK
VZ281,Female,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,Mild,Yes,URBAN,316.0137997333333,333.3728,INCREASED RISK
CV1000,Female,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,None,No,RURAL,624.4,887.6370000000003,INCREASED RISK
CV791,Female,4.0,10.0,5,17.0,421.0,298.25,6.0,Moderate,Yes,RURAL,84.2,59.65,INCREASED RISK
CV847,Female,3.0,7.0,4,17.5,744.0,317.5,9.0,Moderate,No,RURAL,186.0,79.375,INCREASED RISK
VZ1513,Male,7.0,8.0,2,18.5,2824.6698656666663,1340.0,8.0,Mild,No,URBAN,1412.3349328333331,670.0,INCREASED RISK
VZ716,Male,11.0,9.0,5,29.4,1844.9605580416664,3345.0,12.0,None,Yes,URBAN,368.9921116083333,669.0,INCREASED RISK
CV862,Male,6.0,5.0,3,41.0,670.33,25.167500000000015,8.0,Severe,No,RURAL,223.44333333333336,8.389166666666673,INCREASED RISK
CV1201,Male,8.0,5.0,5,36.6,2668.0,4864.5,9.0,None,No,RURAL,533.6,972.9,INCREASED RISK
VZ1520,Female,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,Mild,No,URBAN,329.9474649416667,342.5,INCREASED RISK
VZ1105,Male,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,Severe,No,URBAN,653.2510246466668,512.75,INCREASED RISK
VZ724,Female,7.0,9.0,6,18.5,1542.238546133333,4352.5,8.0,Moderate,No,URBAN,257.03975768888887,725.4166666666666,REDUCED RISK
CV978,Male,5.0,8.0,3,22.33333333333333,1149.0,1946.25,7.0,Moderate,No,RURAL,383.0,648.75,INCREASED RISK
CV1622,Female,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,Severe,Yes,RURAL,432.5,97.08333333333331,INCREASED RISK
VZ423,Female,7.0,10.0,5,21.0,1602.5940326666669,3016.675,12.0,None,No,URBAN,320.51880653333336,603.335,INCREASED RISK
VZ480,Female,10.0,9.0,4,18.5,1624.1898273333336,1912.5,9.0,Mild,No,URBAN,406.0474568333334,478.125,REDUCED RISK
CV440,Female,4.0,10.0,8,30.875,1594.0,2735.5,9.0,Mild,No,RURAL,199.25,341.9375,INCREASED RISK
CV680,Male,3.0,5.0,3,32.666666666666664,1685.0,840.0,8.0,Severe,No,RURAL,561.6666666666666,280.0,INCREASED RISK
CV752,Male,4.0,10.0,5,24.0,1102.0,174.25,9.0,Moderate,Yes,RURAL,220.4,34.85,INCREASED RISK
CV778,Male,4.0,8.0,4,25.0,1248.0,582.5,8.0,Severe,No,RURAL,312.0,145.625,INCREASED RISK
CV692,Male,6.0,8.0,4,17.25,1651.0,1567.5,8.0,Severe,No,RURAL,412.75,391.875,INCREASED RISK
VZ82,Female,7.0,12.0,5,22.4,983.8701,924.54,10.0,Severe,No,URBAN,196.77402,184.908,INCREASED RISK
VZ806,Female,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,Moderate,Yes,URBAN,294.7283083416667,197.835,INCREASED RISK
CV1228,Female,5.0,5.0,4,34.75,2002.0,2105.75,9.0,Severe,Yes,RURAL,500.5,526.4375,INCREASED RISK
CV714,Female,7.0,8.0,4,17.0,1293.0,736.5,9.0,Mild,No,RURAL,323.25,184.125,INCREASED RISK
VZ1540,Male,12.0,10.0,6,37.0,2118.859179466667,4460.0,7.0,Severe,No,URBAN,353.1431965777778,743.3333333333334,INCREASED RISK
CV1030,Male,4.0,7.0,5,26.4,2204.0,381.25,9.0,Moderate,Yes,RURAL,440.8,76.25,INCREASED RISK
CV1173,Female,6.0,7.0,4,22.25,1003.0,868.25,9.0,Moderate,No,RURAL,250.75,217.0625,INCREASED RISK
CV1085,Female,6.0,5.0,4,23.5,3388.0,6817.08,9.0,Moderate,No,RURAL,847.0,1704.27,INCREASED RISK
VZ262,Female,7.0,8.0,7,24.285714285714285,1769.6188815,5442.5,8.0,None,No,URBAN,252.80269735714288,777.5,INCREASED RISK
VZ194,Male,8.0,8.0,5,19.6,1272.218233,280.0,7.0,None,No,URBAN,254.4436466,56.0,INCREASED RISK
CV1275,Female,7.0,6.0,4,51.0,1181.0,1098.75,9.0,Moderate,No,RURAL,295.25,274.6875,INCREASED RISK
VZ255,Male,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,None,Yes,URBAN,449.5537997333334,704.25,REDUCED RISK
CV1300,Male,8.0,5.0,5,15.8,1478.0,1359.25,6.0,Severe,No,RURAL,295.6,271.85,INCREASED RISK
CV1190,Female,6.0,11.0,4,20.75,1791.0,3060.0,8.0,Moderate,No,RURAL,447.75,765.0,REDUCED RISK
CV1245,Female,6.0,10.0,4,25.0,4636.0,1831.25,9.0,Mild,Yes,RURAL,1159.0,457.8125,INCREASED RISK
CV743,Female,7.0,9.0,3,28.0,1507.5,2761.25,8.0,Severe,No,RURAL,502.5,920.4166666666666,REDUCED RISK
CV1310,Male,6.0,10.0,5,25.2,677.0,1255.0,8.0,None,No,RURAL,135.4,251.0,INCREASED RISK
CV689,Male,7.0,7.0,4,24.5,1597.0,3127.0,9.0,Mild,No,RURAL,399.25,781.75,INCREASED RISK
VZ940,Female,11.0,12.0,9,18.0,4096.6849014,11220.0,9.0,None,No,URBAN,455.1872112666667,1246.6666666666667,INCREASED RISK
CV1440,Female,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,Severe,Yes,RURAL,90.88888888888889,124.97222222222224,INCREASED RISK
CV1418,Female,3.0,7.0,6,17.5,1966.0,751.25,9.0,Severe,No,RURAL,327.6666666666667,125.20833333333331,INCREASED RISK
VZ57,Female,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,Mild,No,URBAN,158.0455073166667,586.557,INCREASED RISK
VZ1312,Female,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,None,No,URBAN,614.771896,867.225,INCREASED RISK
CV1665,Male,6.0,6.0,7,15.0,1756.0,5169.0,7.0,Severe,No,RURAL,250.8571428571429,738.4285714285714,INCREASED RISK
CV1518,Male,7.0,10.0,6,20.5,1716.0,2293.75,9.0,Moderate,Yes,RURAL,286.0,382.2916666666667,INCREASED RISK
VZ410,Male,7.0,13.0,7,18.714285714285715,1575.9328160833334,1395.0,12.0,None,No,URBAN,225.1332594404762,199.28571428571428,INCREASED RISK
VZ773,Female,9.0,9.0,3,21.666666666666668,1075.7925331666668,2645.0,11.0,Severe,No,URBAN,358.5975110555556,881.6666666666666,INCREASED RISK
CV1340,Male,5.0,16.0,7,20.571428571428573,787.0,981.25,9.0,Moderate,Yes,RURAL,112.42857142857144,140.17857142857142,INCREASED RISK
CV1011,Male,5.0,10.0,5,21.6,4599.0,1484.5,9.0,Mild,No,RURAL,919.8,296.9,INCREASED RISK
CV1023,Female,3.0,5.0,6,11.666666666666666,1070.0,1058.75,7.0,Severe,No,RURAL,178.33333333333334,176.45833333333334,INCREASED RISK
CV1196,Male,7.0,6.0,4,22.25,1620.0,1386.0,8.0,Severe,Yes,RURAL,405.0,346.5,INCREASED RISK
VZ1196,Female,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,None,Yes,URBAN,279.4989041250001,94.6675525,INCREASED RISK
CV1408,Male,6.0,11.0,6,21.33333333333333,1089.0,1883.75,8.0,Mild,No,RURAL,181.5,313.9583333333333,INCREASED RISK
VZ1041,Female,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,Severe,No,URBAN,303.0066499166666,330.625,INCREASED RISK
VZ1121,Male,8.0,9.0,4,20.5,1121.9775333333334,626.25,8.0,Mild,Yes,URBAN,280.49438333333336,156.5625,INCREASED RISK
VZ670,Female,9.0,11.0,6,16.0,463.87828300000007,766.675,9.0,Severe,No,URBAN,77.31304716666668,127.77916666666664,INCREASED RISK
VZ343,Male,9.0,9.0,8,21.375,1927.161543533333,3025.0,11.0,Moderate,No,URBAN,240.8951929416667,378.125,INCREASED RISK
CV1381,Female,6.0,5.0,5,19.0,1139.0,989.75,7.0,Moderate,No,RURAL,227.8,197.95,REDUCED RISK
CV815,Male,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,Moderate,No,RURAL,256.2857142857143,260.35714285714283,INCREASED RISK
CV795,Male,5.0,12.0,3,20.666666666666668,505.0,1449.5,5.0,Moderate,Yes,RURAL,168.33333333333334,483.1666666666667,INCREASED RISK
VZ1545,Male,7.0,10.0,3,40.66666666666666,1290.230493166667,612.5,9.0,None,No,URBAN,430.07683105555566,204.16666666666663,REDUCED RISK
CV910,Male,6.0,10.0,8,28.625,2082.0,13953.0,8.0,Mild,Yes,RURAL,260.25,1744.125,INCREASED RISK
VZ905,Female,9.0,10.0,5,21.2,1494.6311316466663,2952.25,8.0,Moderate,Yes,URBAN,298.9262263293333,590.45,INCREASED RISK
CV956,Female,5.0,11.0,4,30.25,1721.0,4247.5,9.0,Severe,No,RURAL,430.25,1061.875,INCREASED RISK
VZ1387,Male,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,Mild,No,URBAN,336.3592252,181.113625,INCREASED RISK
VZ1566,Male,6.0,8.0,5,40.6,3063.283888,4615.0,12.0,None,No,URBAN,612.6567775999999,923.0,INCREASED RISK
VZ1351,Female,6.0,8.0,6,21.33333333333333,1675.2623993333336,2167.5,10.0,None,No,URBAN,279.21039988888896,361.25,INCREASED RISK
VZ1527,Male,7.0,12.0,5,22.0,975.4625564,140.5,8.0,Moderate,Yes,URBAN,195.09251128,28.1,REDUCED RISK
