,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv4
CV1375,Male,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,Moderate,Yes,RURAL,261.42857142857144,150.57142857142858,INCREASED RISK
CV1568,Female,7.0,8.0,8,25.875,2000.0,719.75,8.0,Mild,No,RURAL,250.0,89.96875,INCREASED RISK
CV856,Female,6.0,6.0,3,36.0,1898.0,528.75,9.0,Moderate,No,RURAL,632.6666666666666,176.25,INCREASED RISK
VZ1146,Male,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,Moderate,No,URBAN,166.4802292,389.9583333333333,REDUCED RISK
CV758,Male,7.0,10.0,4,21.0,1005.0,904.75,9.0,Severe,Yes,RURAL,251.25,226.1875,INCREASED RISK
VZ905,Female,9.0,10.0,5,21.2,1494.6311316466663,2952.25,8.0,Moderate,Yes,URBAN,298.9262263293333,590.45,INCREASED RISK
VZ1556,Male,9.0,7.0,4,34.75,1393.9372693333337,2082.5,9.0,None,No,URBAN,348.48431733333337,520.625,INCREASED RISK
CV1143,Male,5.0,16.0,10,16.3,1938.0,349.25,8.0,Moderate,Yes,RURAL,193.8,34.925,INCREASED RISK
CV617,Male,5.0,6.0,2,19.0,397.0,743.3325,6.0,Severe,No,RURAL,198.5,371.66625,INCREASED RISK
CV1132,Female,7.0,9.0,4,26.0,2153.0,2277.5,9.0,Moderate,Yes,RURAL,538.25,569.375,REDUCED RISK
VZ199,Male,9.0,8.0,4,24.75,1258.1122833333334,1126.224,9.0,None,No,URBAN,314.52807083333335,281.556,REDUCED RISK
VZ1021,Male,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,Severe,No,URBAN,532.3613057666668,586.5625,INCREASED RISK
CV1786,Female,5.0,5.0,8,32.875,2472.0,6442.0,9.0,Mild,No,RURAL,309.0,805.25,REDUCED RISK
VZ759,Female,7.0,8.0,4,23.25,1920.265932666667,3971.25,12.0,None,No,URBAN,480.0664831666666,992.8125,INCREASED RISK
CV1277,Male,5.0,6.0,4,14.75,1617.5,2330.0,8.0,Mild,No,RURAL,404.375,582.5,INCREASED RISK
VZ799,Male,8.0,12.0,5,21.8,2137.210069,3226.63563,12.0,None,No,URBAN,427.4420137999999,645.3271259999999,INCREASED RISK
CV1173,Female,6.0,7.0,4,22.25,1003.0,868.25,9.0,Moderate,No,RURAL,250.75,217.0625,INCREASED RISK
VZ433,Male,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,Moderate,No,URBAN,149.79431576,125.363294,INCREASED RISK
VZ625,Female,9.0,9.0,3,23.666666666666668,1349.8089796333331,780.0,10.0,None,No,URBAN,449.9363265444444,260.0,INCREASED RISK
CV1056,Female,7.0,5.0,4,21.25,1664.0,620.0,9.0,Moderate,Yes,RURAL,416.0,155.0,INCREASED RISK
VZ1504,Male,8.0,10.0,3,23.33333333333333,1807.52289975,2268.0,10.0,None,No,URBAN,602.50763325,756.0,REDUCED RISK
VZ1181,Female,8.0,12.0,4,24.75,2218.1655282,745.0,9.0,None,No,URBAN,554.54138205,186.25,INCREASED RISK
VZ446,Male,7.0,7.0,4,9.75,4481.2589708333335,1175.0,11.0,Severe,No,URBAN,1120.3147427083334,293.75,REDUCED RISK
VZ592,Female,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,Moderate,No,URBAN,236.6481149583334,432.6363025,REDUCED RISK
VZ440,Female,9.0,11.0,9,21.55555555555556,1840.38793298,2147.592,12.0,None,No,URBAN,204.4875481088889,238.62133333333333,INCREASED RISK
CV1414,Male,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,Moderate,Yes,RURAL,206.91666666666663,195.34708333333333,REDUCED RISK
CV1453,Male,2.0,5.0,5,31.2,7207.5,1622.5,8.0,Severe,No,RURAL,1441.5,324.5,INCREASED RISK
CV977,Female,7.0,5.0,3,28.0,2250.0,118.75,8.0,Mild,No,RURAL,750.0,39.583333333333336,INCREASED RISK
CV784,Male,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,Mild,No,RURAL,742.3333333333334,278.25,INCREASED RISK
CV1695,Male,4.0,11.0,10,22.0,1800.0,1490.0,7.0,Moderate,Yes,RURAL,180.0,149.0,INCREASED RISK
VZ1043,Female,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,None,No,URBAN,193.09192170666665,1049.4,INCREASED RISK
CV1267,Male,7.0,5.0,5,22.4,1886.0,468.75,8.0,Moderate,Yes,RURAL,377.2,93.75,INCREASED RISK
VZ1470,Male,8.0,9.0,3,23.33333333333333,3424.825924333333,2930.474,7.0,None,No,URBAN,1141.6086414444444,976.8246666666668,REDUCED RISK
CV1310,Male,6.0,10.0,5,25.2,677.0,1255.0,8.0,None,No,RURAL,135.4,251.0,INCREASED RISK
CV1039,Female,7.0,5.0,4,20.0,855.0,305.8325,9.0,Mild,No,RURAL,213.75,76.458125,INCREASED RISK
VZ1037,Female,8.0,12.0,7,20.285714285714285,1681.7583243333331,1128.987,6.0,Mild,No,URBAN,240.2511891904762,161.28385714285716,INCREASED RISK
CV1169,Female,4.0,10.0,4,26.0,1806.0,1897.25,8.0,None,No,RURAL,451.5,474.3125,INCREASED RISK
VZ1387,Male,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,Mild,No,URBAN,336.3592252,181.113625,REDUCED RISK
CV1771,Male,5.0,11.0,9,23.77777777777778,3246.0,1267.5,9.0,Severe,No,RURAL,360.6666666666667,140.83333333333334,INCREASED RISK
VZ894,Male,9.0,9.0,4,30.5,1971.9929375,7425.956,12.0,None,No,URBAN,492.998234375,1856.489,REDUCED RISK
VZ989,Female,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,Mild,No,URBAN,325.93124979166674,177.83333333333334,INCREASED RISK
VZ1464,Male,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,Moderate,No,URBAN,395.0775923523809,518.4535714285714,INCREASED RISK
CV989,Male,4.0,11.0,6,17.166666666666668,1552.0,165.9375,9.0,Moderate,Yes,RURAL,258.6666666666667,27.65625,INCREASED RISK
VZ398,Male,8.0,8.0,3,53.0,2214.1890212666667,6312.5,12.0,Moderate,No,URBAN,738.0630070888889,2104.1666666666665,REDUCED RISK
CV1462,Male,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,Moderate,Yes,RURAL,603.1666666666666,402.1666666666667,INCREASED RISK
CV870,Male,3.0,5.0,4,15.75,876.0,314.25,6.0,Severe,No,RURAL,219.0,78.5625,INCREASED RISK
CV1210,Female,8.0,5.0,5,17.2,889.0,581.5825,9.0,Moderate,Yes,RURAL,177.8,116.3165,REDUCED RISK
CV1029,Male,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,None,No,RURAL,343.0,363.75,INCREASED RISK
CV440,Female,4.0,10.0,8,30.875,1594.0,2735.5,9.0,Mild,No,RURAL,199.25,341.9375,INCREASED RISK
CV830,Male,7.0,13.0,5,20.0,1766.5,5004.25,9.0,Moderate,Yes,RURAL,353.3,1000.85,INCREASED RISK
VZ428,Female,6.0,8.0,6,15.666666666666666,1262.6491666666668,1855.0,8.0,Severe,Yes,URBAN,210.4415277777778,309.1666666666667,INCREASED RISK
VZ1322,Female,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,None,Yes,URBAN,212.5253833333333,339.591,INCREASED RISK
VZ52,Male,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,Severe,No,URBAN,224.36281052083348,479.9375,INCREASED RISK
CV857,Male,4.0,11.0,3,24.0,1590.0,1334.0,9.0,Moderate,No,RURAL,530.0,444.6666666666667,INCREASED RISK
VZ1126,Female,8.0,12.0,6,19.666666666666668,1912.3397656666668,1520.0,11.0,None,No,URBAN,318.7232942777778,253.33333333333331,REDUCED RISK
CV733,Male,6.0,5.0,3,22.0,1622.0,1834.5,8.0,Mild,No,RURAL,540.6666666666666,611.5,REDUCED RISK
VZ811,Male,12.0,14.0,4,31.75,2060.852271333333,500.75,11.0,Severe,Yes,URBAN,515.2130678333333,125.1875,INCREASED RISK
CV763,Male,5.0,6.0,4,16.605,1742.0,110.375,7.0,Severe,Yes,RURAL,435.5,27.59375,INCREASED RISK
CV767,Male,4.0,11.0,6,18.166666666666668,625.0,2000.0,5.0,Severe,Yes,RURAL,104.16666666666669,333.3333333333333,INCREASED RISK
CV783,Female,6.0,18.0,4,22.5,3210.0,957.1875,8.0,None,Yes,RURAL,802.5,239.296875,INCREASED RISK
VZ1428,Male,11.0,11.0,4,27.25,2130.0487026666674,4289.60963,7.0,Mild,No,URBAN,532.5121756666668,1072.4024075,INCREASED RISK
CV1130,Male,7.0,7.0,6,23.166666666666668,855.0,2075.0,8.0,None,Yes,RURAL,142.5,345.8333333333333,REDUCED RISK
CV1324,Female,8.0,11.0,6,11.0,2315.0,1626.75,8.0,Moderate,Yes,RURAL,385.8333333333333,271.125,INCREASED RISK
CV833,Male,3.0,13.0,5,18.6,545.0,302.0,8.0,Severe,Yes,RURAL,109.0,60.4,INCREASED RISK
VZ556,Male,8.0,8.0,3,25.0,1340.1130909333333,790.0,9.0,None,No,URBAN,446.7043636444444,263.3333333333333,REDUCED RISK
CV1446,Female,6.0,8.0,8,18.625,2757.0,1171.455,9.0,Moderate,Yes,RURAL,344.625,146.431875,INCREASED RISK
VZ1560,Male,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,None,No,URBAN,228.6562641,530.7303125,INCREASED RISK
VZ1535,Male,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,None,No,URBAN,205.4719532,256.3125,INCREASED RISK
CV746,Male,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,Moderate,No,RURAL,283.3333333333333,628.0,INCREASED RISK
VZ806,Female,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,Moderate,Yes,URBAN,294.7283083416667,197.835,INCREASED RISK
CV1141,Male,2.0,10.0,7,20.285714285714285,833.0,729.5,6.0,Severe,Yes,RURAL,119.0,104.21428571428572,INCREASED RISK
CV1527,Female,4.0,7.0,5,20.6,4469.0,1822.925,9.0,Severe,Yes,RURAL,893.8,364.585,INCREASED RISK
VZ620,Male,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,Moderate,No,URBAN,389.4975166666667,262.4448,REDUCED RISK
CV823,Female,7.0,9.0,4,19.5,1236.0,306.8299999999999,9.0,Moderate,No,RURAL,309.0,76.70749999999998,INCREASED RISK
CV1770,Female,6.0,6.0,8,20.125,2087.0,2455.0,8.0,Moderate,No,RURAL,260.875,306.875,INCREASED RISK
CV953,Female,6.0,12.0,5,18.4,5966.0,300.75,9.0,Severe,Yes,RURAL,1193.2,60.15,REDUCED RISK
CV1162,Male,6.0,13.0,5,25.6,7180.0,14726.5,8.0,Severe,No,RURAL,1436.0,2945.3,INCREASED RISK
CV551,Female,5.0,7.0,2,16.5,1691.0,111.39499999999998,7.0,Moderate,No,RURAL,845.5,55.69749999999999,INCREASED RISK
VZ96,Female,6.0,12.0,3,44.66666666666666,1030.5040665733334,5171.961,10.0,Moderate,No,URBAN,343.5013555244445,1723.987,INCREASED RISK
VZ875,Male,9.0,10.0,4,20.5,1544.6436998333334,1835.0,12.0,None,No,URBAN,386.1609249583333,458.75,INCREASED RISK
CV1259,Female,7.0,5.0,5,15.6,2692.0,2030.75,8.0,Severe,No,RURAL,538.4,406.15,REDUCED RISK
VZ1131,Male,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,None,No,URBAN,535.31595,480.375,REDUCED RISK
CV1707,Male,6.0,5.0,7,21.428571428571427,3975.0,2188.5,9.0,Moderate,Yes,RURAL,567.8571428571429,312.6428571428572,INCREASED RISK
CV1755,Female,6.0,8.0,7,22.857142857142858,1390.0,2472.0,7.0,Severe,Yes,RURAL,198.57142857142856,353.1428571428572,INCREASED RISK
VZ521,Male,6.0,9.0,3,27.666666666666668,2751.368332666667,1455.0,11.0,Mild,No,URBAN,917.1227775555556,485.0,INCREASED RISK
CV692,Male,6.0,8.0,4,17.25,1651.0,1567.5,8.0,Severe,No,RURAL,412.75,391.875,INCREASED RISK
VZ203,Male,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,Mild,No,URBAN,406.23960653333336,325.5948,REDUCED RISK
CV1076,Male,6.0,10.0,4,26.75,582.0,1905.75,7.0,Severe,No,RURAL,145.5,476.4375,INCREASED RISK
VZ1365,Male,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,None,No,URBAN,799.1174530666667,5776.19566,REDUCED RISK
CV1538,Male,3.0,11.0,9,17.666666666666668,2865.0,4937.5,9.0,Moderate,No,RURAL,318.3333333333333,548.6111111111111,INCREASED RISK
VZ828,Male,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,Severe,Yes,URBAN,312.42067619047623,81.30053571428572,REDUCED RISK
CV1013,Male,7.0,10.0,5,18.8,1060.0,881.25,9.0,None,Yes,RURAL,212.0,176.25,INCREASED RISK
VZ1218,Female,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,None,No,URBAN,695.44411825,468.75,INCREASED RISK
CV1650,Male,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,Moderate,Yes,RURAL,279.8333333333333,307.2916666666667,INCREASED RISK
CV1255,Female,6.0,8.0,4,30.5,2825.0,2420.0,8.0,Mild,No,RURAL,706.25,605.0,INCREASED RISK
VZ837,Male,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,Mild,No,URBAN,2336.284522180556,195.23480666666669,INCREASED RISK
CV899,Female,3.0,9.0,3,17.333333333333332,2774.0,3762.5,9.0,Severe,Yes,RURAL,924.6666666666666,1254.1666666666667,INCREASED RISK
CV688,Male,6.0,7.0,3,29.33333333333333,3320.0,1995.0,9.0,Moderate,No,RURAL,1106.6666666666667,665.0,INCREASED RISK
CV1017,Male,7.0,11.0,7,14.428571428571429,2513.0,695.8325,9.0,Moderate,Yes,RURAL,359.0,99.40464285714286,INCREASED RISK
CV1311,Female,5.0,7.0,8,18.857142857142858,1123.0,65.0,4.0,Severe,No,RURAL,140.375,8.125,INCREASED RISK
VZ232,Male,9.0,13.0,8,19.5,2050.7350436866677,15625.0,10.0,Severe,Yes,URBAN,256.3418804608334,1953.125,INCREASED RISK
VZ387,Male,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,Moderate,Yes,URBAN,219.21166420000003,113.0,INCREASED RISK
VZ587,Female,6.0,4.0,4,30.5,1169.3422153333331,621.09042,8.0,Severe,No,URBAN,292.33555383333334,155.272605,INCREASED RISK
VZ476,Male,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,Severe,No,URBAN,196.43694666666667,241.5,INCREASED RISK
VZ362,Female,6.0,13.0,9,29.77777777777778,763.7555043666667,295.54521,10.0,Severe,Yes,URBAN,84.86172270740741,32.83835666666667,INCREASED RISK
CV1684,Male,6.0,7.0,7,27.428571428571427,1610.0,1582.5,9.0,Moderate,Yes,RURAL,230.0,226.07142857142856,INCREASED RISK
CV789,Male,5.0,8.0,3,22.33333333333333,3049.0,2116.5,9.0,Mild,No,RURAL,1016.3333333333334,705.5,INCREASED RISK
VZ1567,Male,9.0,12.0,1,12.0,833.8293752000001,2890.0,12.0,Severe,No,URBAN,833.8293752000001,2890.0,INCREASED RISK
VZ244,Male,6.0,8.0,5,20.4,640.2560166666667,2721.5,11.0,Severe,Yes,URBAN,128.05120333333335,544.3,INCREASED RISK
CV1535,Female,7.0,10.0,8,17.375,1407.0,1648.75,9.0,Severe,Yes,RURAL,175.875,206.09375,INCREASED RISK
CV1388,Female,7.0,11.0,5,28.4,741.0,157.75,9.0,Severe,Yes,RURAL,148.2,31.55,INCREASED RISK
CV1468,Female,6.0,6.0,5,22.0,1577.5,2371.25,9.0,Severe,No,RURAL,315.5,474.25,INCREASED RISK
CV1018,Male,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,Moderate,No,RURAL,202.0,49.40500000000001,INCREASED RISK
CV1622,Female,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,Severe,Yes,RURAL,432.5,97.08333333333331,INCREASED RISK
VZ304,Male,7.0,15.0,3,31.666666666666668,725.2313794333335,2079.0,11.0,Mild,No,URBAN,241.74379314444448,693.0,INCREASED RISK
CV906,Female,3.0,5.0,4,15.5,2594.5,1117.5,9.0,Moderate,No,RURAL,648.625,279.375,INCREASED RISK
CV1358,Male,7.0,10.0,5,21.8,1495.5,878.5,9.0,Severe,No,RURAL,299.1,175.7,INCREASED RISK
CV1809,Female,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,Moderate,Yes,RURAL,588.7272727272727,249.1136363636364,INCREASED RISK
VZ1212,Female,7.0,13.0,6,17.833333333333332,1874.5136128,1550.85,11.0,None,No,URBAN,312.4189354666667,258.475,INCREASED RISK
VZ449,Male,11.0,8.0,3,24.666666666666668,1691.0172690533334,2528.75,12.0,Severe,No,URBAN,563.6724230177778,842.9166666666666,INCREASED RISK
CV1456,Female,6.0,8.0,7,23.428571428571427,1392.67,692.875,9.0,Moderate,No,RURAL,198.95285714285717,98.98214285714286,INCREASED RISK
CV956,Female,5.0,11.0,4,30.25,1721.0,4247.5,9.0,Severe,No,RURAL,430.25,1061.875,INCREASED RISK
VZ167,Male,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,Mild,Yes,URBAN,252.4509035444445,50.27916666666667,INCREASED RISK
VZ31,Male,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,Severe,No,URBAN,262.63522666666665,386.5948,INCREASED RISK
VZ1041,Female,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,Severe,No,URBAN,303.0066499166666,330.625,REDUCED RISK
VZ377,Male,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,None,Yes,URBAN,212.3046016493333,420.0,INCREASED RISK
VZ1080,Female,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,None,No,URBAN,245.53611880000008,212.263294,INCREASED RISK
CV1110,Male,6.0,5.0,4,21.25,1329.0,452.25,7.0,Moderate,No,RURAL,332.25,113.0625,INCREASED RISK
VZ60,Male,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,None,Yes,URBAN,206.54682563333333,747.91875,REDUCED RISK
CV611,Female,4.0,7.0,5,19.0,1296.0,3762.4975,6.0,Severe,Yes,RURAL,259.2,752.4994999999999,INCREASED RISK
CV1730,Male,7.0,5.0,8,23.0,1405.0,425.5,8.0,Severe,Yes,RURAL,175.625,53.1875,INCREASED RISK
VZ194,Male,8.0,8.0,5,19.6,1272.218233,280.0,7.0,None,No,URBAN,254.4436466,56.0,REDUCED RISK
VZ1297,Female,8.0,8.0,3,34.0,619.2569,862.864,12.0,None,No,URBAN,206.41896666666665,287.6213333333333,INCREASED RISK
CV1360,Female,4.0,11.0,6,23.0,2118.0,1220.0,9.0,Mild,Yes,RURAL,353.0,203.33333333333331,INCREASED RISK
CV1417,Female,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,Moderate,No,RURAL,140.66666666666666,27.33333333333333,INCREASED RISK
VZ1360,Female,9.0,10.0,3,13.666666666666666,1046.471108533333,701.75,12.0,Severe,No,URBAN,348.8237028444444,233.91666666666663,REDUCED RISK
CV1049,Male,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,None,No,RURAL,491.8571428571428,485.5,REDUCED RISK
CV1521,Female,5.0,11.0,5,45.2,2640.5,2551.0825000000004,8.0,None,No,RURAL,528.1,510.2165000000001,INCREASED RISK
CV890,Male,6.0,6.0,4,22.0,4121.0,3141.25,8.0,Severe,No,RURAL,1030.25,785.3125,REDUCED RISK
VZ159,Female,10.0,12.0,9,31.22222222222222,2334.5536220333333,4325.54521,11.0,None,No,URBAN,259.39484689259257,480.61613444444447,INCREASED RISK
VZ484,Male,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,None,No,URBAN,399.8547256666666,446.6071428571428,INCREASED RISK
VZ561,Male,7.0,12.0,5,28.4,2705.4448959999995,1099.75,11.0,Mild,No,URBAN,541.0889791999999,219.95,INCREASED RISK
VZ112,Female,8.0,8.0,4,20.25,353.79015640000006,1257.5,6.0,Moderate,No,URBAN,88.44753910000001,314.375,INCREASED RISK
VZ326,Male,7.0,8.0,4,23.5,1368.2584164166665,2245.0,12.0,None,Yes,URBAN,342.0646041041666,561.25,INCREASED RISK
VZ577,Female,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,Moderate,No,URBAN,232.8875754,593.335,INCREASED RISK
CV677,Female,3.0,6.0,4,15.4575,1545.0,601.25,9.0,Mild,No,RURAL,386.25,150.3125,REDUCED RISK
CV1767,Female,5.0,16.0,11,19.454545454545453,2130.0,2630.0,8.0,Moderate,No,RURAL,193.63636363636363,239.0909090909091,INCREASED RISK
VZ218,Male,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,Moderate,Yes,URBAN,320.2543511916668,198.0113025,INCREASED RISK
CV1073,Male,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,None,No,RURAL,206.4,283.73325000000006,INCREASED RISK
CV1546,Female,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,Severe,Yes,RURAL,268.3333333333333,382.2916666666667,INCREASED RISK
CV761,Male,5.0,6.0,4,21.5,1670.0,308.5,9.0,Moderate,No,RURAL,417.5,77.125,INCREASED RISK
VZ606,Female,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,Severe,No,URBAN,201.98843055555557,14.674201666666669,INCREASED RISK
VZ1479,Female,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,None,Yes,URBAN,629.3529730666668,393.0,INCREASED RISK
CV914,Male,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,Severe,No,RURAL,378.3333333333333,106.0,INCREASED RISK
CV1000,Female,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,None,No,RURAL,624.4,887.6370000000003,REDUCED RISK
VZ329,Female,7.0,11.0,4,11.25,1772.4816973266682,4932.81647,12.0,Severe,Yes,URBAN,443.12042433166704,1233.2041175,INCREASED RISK
CV752,Male,4.0,10.0,5,24.0,1102.0,174.25,9.0,Moderate,Yes,RURAL,220.4,34.85,INCREASED RISK
CV1383,Male,6.0,5.0,6,13.5,6407.5,596.25,9.0,None,Yes,RURAL,1067.9166666666667,99.375,REDUCED RISK
VZ255,Male,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,None,Yes,URBAN,449.5537997333334,704.25,INCREASED RISK
CV962,Male,4.0,6.0,5,14.4,1620.0,3382.5,9.0,Mild,Yes,RURAL,324.0,676.5,INCREASED RISK
VZ786,Male,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,None,No,URBAN,211.4661198613333,503.5,INCREASED RISK
CV1129,Male,6.0,6.0,4,24.0,412.5,392.71,9.0,Moderate,No,RURAL,103.125,98.1775,INCREASED RISK
VZ1312,Female,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,None,No,URBAN,614.771896,867.225,REDUCED RISK
VZ1057,Female,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,None,No,URBAN,619.2795646533334,616.6666666666666,INCREASED RISK
CV1440,Female,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,Severe,Yes,RURAL,90.88888888888889,124.97222222222224,INCREASED RISK
VZ100,Female,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,None,No,URBAN,564.0070873333333,1216.875,REDUCED RISK
CV1011,Male,5.0,10.0,5,21.6,4599.0,1484.5,9.0,Mild,No,RURAL,919.8,296.9,REDUCED RISK
VZ109,Female,7.0,6.0,3,23.33333333333333,1045.8480056,798.04521,9.0,None,No,URBAN,348.61600186666664,266.01507,REDUCED RISK
CV1616,Female,5.0,13.0,6,30.666666666666668,872.0,445.75,8.0,Severe,Yes,RURAL,145.33333333333334,74.29166666666667,INCREASED RISK
VZ525,Male,9.0,8.0,4,26.0,1751.3286128000002,1737.5,9.0,Moderate,No,URBAN,437.8321532000001,434.375,REDUCED RISK
VZ1139,Male,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,Severe,Yes,URBAN,392.13806663333344,185.0,INCREASED RISK
CV1401,Male,6.0,11.0,5,28.0,5160.0,565.25,9.0,Severe,No,RURAL,1032.0,113.05,INCREASED RISK
VZ87,Male,7.0,9.0,4,38.0,1368.466629666667,2374.75,9.0,Mild,No,URBAN,342.11665741666667,593.6875,INCREASED RISK
CV731,Male,7.0,10.0,4,22.75,2260.0,686.6675,9.0,Moderate,Yes,RURAL,565.0,171.666875,INCREASED RISK
CV1275,Female,7.0,6.0,4,51.0,1181.0,1098.75,9.0,Moderate,No,RURAL,295.25,274.6875,REDUCED RISK
VZ185,Male,7.0,10.0,5,21.2,1674.4144461333333,507.5,8.0,Severe,No,URBAN,334.88288922666663,101.5,INCREASED RISK
VZ629,Male,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,Severe,No,URBAN,240.91646256,458.5,INCREASED RISK
VZ834,Female,7.0,8.0,4,23.75,2079.924417333333,2685.5,7.0,Moderate,No,URBAN,519.9811043333333,671.375,REDUCED RISK
VZ1015,Male,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,Severe,No,URBAN,300.3810665333333,298.5,INCREASED RISK
VZ57,Female,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,Mild,No,URBAN,158.0455073166667,586.557,REDUCED RISK
