,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aii
CV731,Male,7.0,10.0,4,22.75,2260.0,686.6675,9.0,Moderate,Yes,RURAL,565.0,171.666875,INCREASED RISK
CV688,Male,6.0,7.0,3,29.33333333333333,3320.0,1995.0,9.0,Moderate,No,RURAL,1106.6666666666667,665.0,REDUCED RISK
VZ1459,Male,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,None,No,URBAN,436.0919105333334,246.7974,INCREASED RISK
CV919,Male,8.0,11.0,5,16.8,2460.0,1517.5,7.0,Severe,Yes,RURAL,492.0,303.5,REDUCED RISK
VZ423,Female,7.0,10.0,5,21.0,1602.5940326666669,3016.675,12.0,None,No,URBAN,320.51880653333336,603.335,REDUCED RISK
VZ848,Female,11.0,9.0,4,31.0,2245.1225661,197.5,11.0,None,Yes,URBAN,561.280641525,49.375,REDUCED RISK
VZ1489,Female,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,Severe,No,URBAN,147.9707158,259.75,INCREASED RISK
CV1013,Male,7.0,10.0,5,18.8,1060.0,881.25,9.0,None,Yes,RURAL,212.0,176.25,REDUCED RISK
CV1383,Male,6.0,5.0,6,13.5,6407.5,596.25,9.0,None,Yes,RURAL,1067.9166666666667,99.375,INCREASED RISK
VZ1185,Male,7.0,10.0,5,15.6,2010.5189165,3250.0,8.0,None,No,URBAN,402.1037833,650.0,INCREASED RISK
CV1767,Female,5.0,16.0,11,19.454545454545453,2130.0,2630.0,8.0,Moderate,No,RURAL,193.63636363636363,239.0909090909091,INCREASED RISK
CV1402,Male,5.0,9.0,5,26.4,5600.0,5655.75,9.0,Moderate,No,RURAL,1120.0,1131.15,INCREASED RISK
CV706,Male,4.0,11.0,8,15.0,1204.0,1423.75,8.0,Severe,Yes,RURAL,150.5,177.96875,INCREASED RISK
VZ776,Female,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,None,Yes,URBAN,470.4539375,258.125,REDUCED RISK
VZ194,Male,8.0,8.0,5,19.6,1272.218233,280.0,7.0,None,No,URBAN,254.4436466,56.0,INCREASED RISK
CV1210,Female,8.0,5.0,5,17.2,889.0,581.5825,9.0,Moderate,Yes,RURAL,177.8,116.3165,REDUCED RISK
CV1446,Female,6.0,8.0,8,18.625,2757.0,1171.455,9.0,Moderate,Yes,RURAL,344.625,146.431875,REDUCED RISK
CV772,Male,5.0,10.0,3,31.33333333333333,2247.0,1538.625,9.0,None,No,RURAL,749.0,512.875,INCREASED RISK
CV1275,Female,7.0,6.0,4,51.0,1181.0,1098.75,9.0,Moderate,No,RURAL,295.25,274.6875,REDUCED RISK
VZ884,Female,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,None,No,URBAN,762.4186443555556,1270.2254333333333,INCREASED RISK
CV870,Male,3.0,5.0,4,15.75,876.0,314.25,6.0,Severe,No,RURAL,219.0,78.5625,INCREASED RISK
CV720,Male,6.0,9.0,6,32.0,1347.0,153.25,8.0,Mild,No,RURAL,224.5,25.541666666666668,REDUCED RISK
VZ932,Female,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,Mild,Yes,URBAN,351.3000593333333,280.25,INCREASED RISK
VZ308,Female,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,Severe,Yes,URBAN,316.8468018666667,190.95,INCREASED RISK
CV1231,Male,7.0,6.0,5,16.8,2460.0,1517.5,7.0,Severe,Yes,RURAL,492.0,303.5,REDUCED RISK
CV1176,Male,7.0,8.0,7,12.5,823.0,176.0,8.0,Moderate,No,RURAL,117.57142857142856,25.142857142857142,REDUCED RISK
VZ567,Female,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,None,No,URBAN,365.2502859941667,265.41875,REDUCED RISK
VZ625,Female,9.0,9.0,3,23.666666666666668,1349.8089796333331,780.0,10.0,None,No,URBAN,449.9363265444444,260.0,REDUCED RISK
CV983,Female,7.0,5.0,3,32.333333333333336,1971.0,1211.0,8.0,None,No,RURAL,657.0,403.6666666666667,REDUCED RISK
CV721,Female,4.0,5.0,5,17.6,3688.0,105.0,8.0,Severe,Yes,RURAL,737.6,21.0,REDUCED RISK
VZ147,Female,7.0,10.0,12,24.0,1495.1049333333335,5603.79521,9.0,Moderate,No,URBAN,124.5920777777778,466.98293416666667,REDUCED RISK
CV1602,Female,7.0,12.0,8,30.25,2042.0,1925.0,8.0,Severe,No,RURAL,255.25,240.625,REDUCED RISK
CV910,Male,6.0,10.0,8,28.625,2082.0,13953.0,8.0,Mild,Yes,RURAL,260.25,1744.125,INCREASED RISK
VZ1061,Male,7.0,15.0,2,29.5,2180.020332666666,208.75,10.0,Mild,Yes,URBAN,1090.010166333333,104.375,INCREASED RISK
CV1468,Female,6.0,6.0,5,22.0,1577.5,2371.25,9.0,Severe,No,RURAL,315.5,474.25,REDUCED RISK
CV680,Male,3.0,5.0,3,32.666666666666664,1685.0,840.0,8.0,Severe,No,RURAL,561.6666666666666,280.0,REDUCED RISK
VZ773,Female,9.0,9.0,3,21.666666666666668,1075.7925331666668,2645.0,11.0,Severe,No,URBAN,358.5975110555556,881.6666666666666,REDUCED RISK
CV861,Male,6.0,7.0,4,17.5,989.0,1030.25,7.0,Mild,No,RURAL,247.25,257.5625,REDUCED RISK
CV1456,Female,6.0,8.0,7,23.428571428571427,1392.67,692.875,9.0,Moderate,No,RURAL,198.95285714285717,98.98214285714286,INCREASED RISK
VZ1226,Male,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,None,No,URBAN,324.77288394999994,778.335,INCREASED RISK
VZ1024,Female,8.0,10.0,4,13.25,4020.992899986667,4775.0,11.0,Severe,No,URBAN,1005.2482249966667,1193.75,INCREASED RISK
CV1300,Male,8.0,5.0,5,15.8,1478.0,1359.25,6.0,Severe,No,RURAL,295.6,271.85,INCREASED RISK
CV1273,Male,5.0,10.0,5,24.6,4960.0,838.75,9.0,Severe,Yes,RURAL,992.0,167.75,INCREASED RISK
CV962,Male,4.0,6.0,5,14.4,1620.0,3382.5,9.0,Mild,Yes,RURAL,324.0,676.5,INCREASED RISK
CV1230,Female,7.0,5.0,5,16.4,1590.0,4775.0,8.0,Moderate,No,RURAL,318.0,955.0,INCREASED RISK
VZ697,Male,9.0,2.0,6,27.166666666666668,1085.7618213333335,2110.987,10.0,None,Yes,URBAN,180.9603035555556,351.83116666666666,INCREASED RISK
CV1388,Female,7.0,11.0,5,28.4,741.0,157.75,9.0,Severe,Yes,RURAL,148.2,31.55,REDUCED RISK
VZ174,Female,9.0,13.0,7,21.428571428571427,1373.5318000000002,1247.5,11.0,Mild,No,URBAN,196.2188285714286,178.21428571428572,INCREASED RISK
VZ1437,Male,6.0,9.0,6,26.666666666666668,1163.6765648733335,1341.25,10.0,Moderate,No,URBAN,193.9460941455556,223.54166666666663,REDUCED RISK
VZ587,Female,6.0,4.0,4,30.5,1169.3422153333331,621.09042,8.0,Severe,No,URBAN,292.33555383333334,155.272605,INCREASED RISK
CV981,Female,6.0,8.0,6,12.833333333333334,1056.0,1338.75,9.0,Severe,No,RURAL,176.0,223.125,INCREASED RISK
CV1112,Female,4.0,6.0,5,15.0,1430.0,513.75,9.0,Moderate,Yes,RURAL,286.0,102.75,INCREASED RISK
CV1229,Male,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,Severe,No,RURAL,348.6666666666667,515.125,INCREASED RISK
CV1232,Male,6.0,8.0,5,20.0,2490.0,6510.0,9.0,None,No,RURAL,498.0,1302.0,REDUCED RISK
VZ653,Male,6.0,12.0,2,33.5,488.37311853333335,1769.25,9.0,Mild,No,URBAN,244.18655926666668,884.625,REDUCED RISK
CV1096,Male,3.0,11.0,5,25.2,1457.0,3900.5,9.0,Mild,Yes,RURAL,291.4,780.1,REDUCED RISK
CV1201,Male,8.0,5.0,5,36.6,2668.0,4864.5,9.0,None,No,RURAL,533.6,972.9,INCREASED RISK
CV1745,Male,5.0,12.0,8,22.25,2275.0,1507.5,8.0,Moderate,No,RURAL,284.375,188.4375,REDUCED RISK
CV909,Male,6.0,11.0,5,18.4,1474.0,1057.75,7.0,Moderate,No,RURAL,294.8,211.55,REDUCED RISK
CV1753,Female,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,Severe,Yes,RURAL,90.35714285714286,152.5,INCREASED RISK
CV1521,Female,5.0,11.0,5,45.2,2640.5,2551.0825000000004,8.0,None,No,RURAL,528.1,510.2165000000001,REDUCED RISK
CV1648,Female,3.0,7.0,8,17.875,4590.0,1590.0,9.0,Severe,Yes,RURAL,573.75,198.75,REDUCED RISK
CV1381,Female,6.0,5.0,5,19.0,1139.0,989.75,7.0,Moderate,No,RURAL,227.8,197.95,REDUCED RISK
CV1637,Male,6.0,5.0,7,14.0,2055.0,4441.25,8.0,Moderate,No,RURAL,293.57142857142856,634.4642857142857,INCREASED RISK
CV1031,Female,4.0,14.0,4,35.75,2560.0,1275.0,8.0,Mild,Yes,RURAL,640.0,318.75,INCREASED RISK
CV1260,Male,7.0,8.0,5,20.0,3074.0,686.165,9.0,Moderate,No,RURAL,614.8,137.233,REDUCED RISK
CV1440,Female,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,Severe,Yes,RURAL,90.88888888888889,124.97222222222224,INCREASED RISK
CV1144,Male,5.0,7.0,4,22.5,1800.0,1284.75,8.0,Severe,No,RURAL,450.0,321.1875,REDUCED RISK
CV791,Female,4.0,10.0,5,17.0,421.0,298.25,6.0,Moderate,Yes,RURAL,84.2,59.65,INCREASED RISK
VZ159,Female,10.0,12.0,9,31.22222222222222,2334.5536220333333,4325.54521,11.0,None,No,URBAN,259.39484689259257,480.61613444444447,REDUCED RISK
VZ940,Female,11.0,12.0,9,18.0,4096.6849014,11220.0,9.0,None,No,URBAN,455.1872112666667,1246.6666666666667,INCREASED RISK
CV1622,Female,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,Severe,Yes,RURAL,432.5,97.08333333333331,INCREASED RISK
VZ923,Female,8.0,12.0,3,27.33333333333333,851.5064504000001,1837.5,10.0,None,No,URBAN,283.8354834666667,612.5,REDUCED RISK
CV748,Female,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,Severe,No,RURAL,517.3333333333334,262.9166666666667,REDUCED RISK
CV959,Male,6.0,10.0,4,19.5,2653.0,387.75,9.0,Mild,No,RURAL,663.25,96.9375,REDUCED RISK
CV1482,Male,6.0,5.0,5,17.4,3315.0,609.25,7.0,Moderate,No,RURAL,663.0,121.85,INCREASED RISK
VZ1400,Female,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,Moderate,No,URBAN,128.12838193333334,581.6666666666666,REDUCED RISK
VZ645,Female,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,Mild,No,URBAN,256.8255642666667,261.39480000000003,REDUCED RISK
CV873,Female,6.0,5.0,4,14.0,4107.0,729.75,9.0,None,No,RURAL,1026.75,182.4375,REDUCED RISK
VZ834,Female,7.0,8.0,4,23.75,2079.924417333333,2685.5,7.0,Moderate,No,URBAN,519.9811043333333,671.375,REDUCED RISK
CV1512,Female,6.0,11.0,8,17.0,2356.0,1875.0,9.0,Severe,Yes,RURAL,294.5,234.375,INCREASED RISK
VZ1165,Male,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,Severe,No,URBAN,613.2477307555555,3496.6666666666665,INCREASED RISK
VZ185,Male,7.0,10.0,5,21.2,1674.4144461333333,507.5,8.0,Severe,No,URBAN,334.88288922666663,101.5,REDUCED RISK
CV766,Male,5.0,12.0,6,18.33333333333333,700.0,75.0,8.0,Severe,Yes,RURAL,116.66666666666669,12.5,INCREASED RISK
CV1115,Female,4.0,9.0,5,39.2,2265.0,26086.24,8.0,None,No,RURAL,453.0,5217.248,INCREASED RISK
CV729,Female,6.0,6.0,4,19.25,1227.0,674.04,8.0,Moderate,No,RURAL,306.75,168.51,REDUCED RISK
CV845,Male,3.0,10.0,4,19.75,2422.0,465.5,7.0,Severe,No,RURAL,605.5,116.375,INCREASED RISK
VZ1479,Female,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,None,Yes,URBAN,629.3529730666668,393.0,REDUCED RISK
CV1473,Female,4.0,10.0,6,22.5,2406.0,3712.5,8.0,None,Yes,RURAL,401.0,618.75,REDUCED RISK
CV908,Male,6.0,12.0,6,15.5,2328.0,1657.5,8.0,Severe,Yes,RURAL,388.0,276.25,INCREASED RISK
VZ862,Male,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,Severe,Yes,URBAN,388.88798176333336,154.29739999999998,REDUCED RISK
CV978,Male,5.0,8.0,3,22.33333333333333,1149.0,1946.25,7.0,Moderate,No,RURAL,383.0,648.75,REDUCED RISK
VZ1406,Male,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,Severe,Yes,URBAN,192.07880679466663,2674.4,INCREASED RISK
VZ1351,Female,6.0,8.0,6,21.33333333333333,1675.2623993333336,2167.5,10.0,None,No,URBAN,279.21039988888896,361.25,INCREASED RISK
VZ1374,Female,7.0,12.0,12,22.5,2338.297946133334,1744.09042,9.0,Severe,No,URBAN,194.8581621777778,145.34086833333333,REDUCED RISK
VZ1237,Female,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,None,No,URBAN,243.6921917333333,920.8333333333334,INCREASED RISK
CV1220,Male,6.0,9.0,7,19.571428571428573,2038.0,2962.5,8.0,Severe,Yes,RURAL,291.1428571428572,423.2142857142857,INCREASED RISK
CV1255,Female,6.0,8.0,4,30.5,2825.0,2420.0,8.0,Mild,No,RURAL,706.25,605.0,REDUCED RISK
CV1385,Male,6.0,10.0,8,18.875,10222.0,1092.5,8.0,Severe,Yes,RURAL,1277.75,136.5625,INCREASED RISK
VZ1284,Male,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,None,No,URBAN,267.97854986666664,180.0,REDUCED RISK
CV1296,Male,6.0,10.0,4,26.0,1094.0,522.0,9.0,Moderate,No,RURAL,273.5,130.5,REDUCED RISK
VZ1322,Female,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,None,Yes,URBAN,212.5253833333333,339.591,REDUCED RISK
CV786,Male,7.0,13.0,4,24.5,3067.0,537.25,9.0,Moderate,Yes,RURAL,766.75,134.3125,INCREASED RISK
VZ123,Female,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,Severe,Yes,URBAN,225.7877443333333,1777.9166666666667,INCREASED RISK
VZ536,Male,7.0,18.0,6,40.833333333333336,1474.7975106666668,2061.675,11.0,Moderate,No,URBAN,245.79958511111116,343.6125,REDUCED RISK
CV804,Female,6.0,7.0,4,21.5,2601.0,1317.5,7.0,Severe,No,RURAL,650.25,329.375,REDUCED RISK
VZ213,Male,14.0,9.0,9,25.55555555555556,1406.3033329333334,2015.25,11.0,Mild,No,URBAN,156.2559258814815,223.91666666666663,INCREASED RISK
CV1511,Male,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,Severe,Yes,RURAL,316.5,467.25,REDUCED RISK
CV1714,Male,5.0,7.0,8,16.125,1774.0,707.0825,8.0,Mild,Yes,RURAL,221.75,88.3853125,REDUCED RISK
CV1245,Female,6.0,10.0,4,25.0,4636.0,1831.25,9.0,Mild,Yes,RURAL,1159.0,457.8125,REDUCED RISK
VZ109,Female,7.0,6.0,3,23.33333333333333,1045.8480056,798.04521,9.0,None,No,URBAN,348.61600186666664,266.01507,REDUCED RISK
CV1493,Male,6.0,6.0,6,19.33333333333333,2237.0,231.0,6.0,Severe,No,RURAL,372.8333333333333,38.5,INCREASED RISK
VZ1135,Male,9.0,16.0,3,34.0,1660.4141443333335,1025.0,10.0,Severe,Yes,URBAN,553.4713814444445,341.6666666666667,REDUCED RISK
CV679,Female,6.0,6.0,3,22.666666666666668,1192.75,333.33500000000004,9.0,Moderate,No,RURAL,397.5833333333333,111.11166666666668,REDUCED RISK
CV816,Male,6.0,11.0,4,21.5,1199.0,3121.5,8.0,Severe,Yes,RURAL,299.75,780.375,INCREASED RISK
VZ484,Male,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,None,No,URBAN,399.8547256666666,446.6071428571428,INCREASED RISK
CV1337,Male,5.0,8.0,8,23.375,540.5,676.0,7.0,Moderate,Yes,RURAL,67.5625,84.5,REDUCED RISK
CV1286,Female,6.0,9.0,5,19.6,1569.0,935.0,9.0,Severe,Yes,RURAL,313.8,187.0,REDUCED RISK
VZ1155,Female,6.0,11.0,6,14.0,1237.9376750416666,5282.54,11.0,Moderate,No,URBAN,206.32294584027773,880.4233333333333,INCREASED RISK
VZ759,Female,7.0,8.0,4,23.25,1920.265932666667,3971.25,12.0,None,No,URBAN,480.0664831666666,992.8125,INCREASED RISK
VZ1348,Female,10.0,8.0,4,35.5,1694.5912993333336,1277.5,12.0,None,Yes,URBAN,423.6478248333334,319.375,INCREASED RISK
VZ1337,Female,6.0,11.0,4,22.25,1436.1544794666663,3102.974,12.0,Moderate,No,URBAN,359.03861986666664,775.7435,INCREASED RISK
CV1481,Female,4.0,5.0,5,23.4,2939.5,3130.0,9.0,Moderate,Yes,RURAL,587.9,626.0,INCREASED RISK
CV1650,Male,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,Moderate,Yes,RURAL,279.8333333333333,307.2916666666667,INCREASED RISK
CV864,Male,5.0,11.0,5,19.4,2482.0,877.375,9.0,Mild,No,RURAL,496.4,175.475,REDUCED RISK
CV956,Female,5.0,11.0,4,30.25,1721.0,4247.5,9.0,Severe,No,RURAL,430.25,1061.875,REDUCED RISK
VZ683,Female,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,Severe,No,URBAN,852.1703831666667,98.75,REDUCED RISK
CV966,Female,5.0,8.0,3,21.666666666666668,642.0,58.5,9.0,Severe,No,RURAL,214.0,19.5,INCREASED RISK
VZ978,Female,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,None,No,URBAN,398.0212953611111,271.71586833333333,INCREASED RISK
VZ1500,Female,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,Moderate,No,URBAN,304.32407316666666,332.5625,REDUCED RISK
VZ577,Female,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,Moderate,No,URBAN,232.8875754,593.335,INCREASED RISK
CV979,Female,6.0,9.0,5,21.2,1350.0,425.0,9.0,Moderate,No,RURAL,270.0,85.0,INCREASED RISK
VZ583,Female,7.0,9.0,5,19.8,1394.7486128,849.461,9.0,None,No,URBAN,278.94972256,169.8922,INCREASED RISK
CV1758,Male,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,None,No,RURAL,290.0,72.32142857142857,REDUCED RISK
CV1707,Male,6.0,5.0,7,21.428571428571427,3975.0,2188.5,9.0,Moderate,Yes,RURAL,567.8571428571429,312.6428571428572,INCREASED RISK
VZ1204,Male,10.0,11.0,3,40.66666666666666,1099.6860188,412.5,11.0,Severe,No,URBAN,366.5620062666667,137.5,INCREASED RISK
VZ1110,Male,9.0,9.0,5,20.4,1337.252802,1612.239,11.0,Mild,Yes,URBAN,267.4505604,322.44780000000003,REDUCED RISK
CV1614,Male,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,Mild,Yes,RURAL,328.1666666666667,131.875,REDUCED RISK
CV1417,Female,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,Moderate,No,RURAL,140.66666666666666,27.33333333333333,REDUCED RISK
VZ1201,Female,7.0,11.0,3,30.33333333333333,1580.1301000000003,1240.864,8.0,Mild,No,URBAN,526.7100333333334,413.6213333333333,REDUCED RISK
VZ1419,Male,9.0,12.0,6,29.166666666666668,1623.714099333333,2810.54521,10.0,Mild,No,URBAN,270.6190165555555,468.4242016666667,INCREASED RISK
CV1872,Female,6.0,7.0,12,30.58333333333333,2318.0,924.0,8.0,Moderate,No,RURAL,193.16666666666663,77.0,INCREASED RISK
VZ1520,Female,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,Mild,No,URBAN,329.9474649416667,342.5,INCREASED RISK
VZ786,Male,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,None,No,URBAN,211.4661198613333,503.5,INCREASED RISK
VZ602,Male,8.0,9.0,4,21.25,931.33399822,9417.5,8.0,Moderate,No,URBAN,232.833499555,2354.375,REDUCED RISK
CV1251,Female,8.0,22.0,4,37.75,2598.0,961.75,6.0,None,No,RURAL,649.5,240.4375,INCREASED RISK
VZ968,Female,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,Severe,Yes,URBAN,201.0376314111111,93.29166666666669,INCREASED RISK
CV784,Male,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,Mild,No,RURAL,742.3333333333334,278.25,INCREASED RISK
VZ1181,Female,8.0,12.0,4,24.75,2218.1655282,745.0,9.0,None,No,URBAN,554.54138205,186.25,REDUCED RISK
VZ167,Male,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,Mild,Yes,URBAN,252.4509035444445,50.27916666666667,REDUCED RISK
VZ1276,Male,7.0,9.0,7,20.0,1414.9010170666668,2082.0,7.0,Severe,No,URBAN,202.12871672380956,297.42857142857144,INCREASED RISK
VZ1571,Female,9.0,9.0,4,21.5,1312.526791666667,629.10375,12.0,Moderate,No,URBAN,328.13169791666667,157.2759375,INCREASED RISK
CV1518,Male,7.0,10.0,6,20.5,1716.0,2293.75,9.0,Moderate,Yes,RURAL,286.0,382.2916666666667,REDUCED RISK
CV1776,Female,6.0,5.0,8,24.75,1658.5,390.5,8.0,Moderate,No,RURAL,207.3125,48.8125,INCREASED RISK
VZ1540,Male,12.0,10.0,6,37.0,2118.859179466667,4460.0,7.0,Severe,No,URBAN,353.1431965777778,743.3333333333334,INCREASED RISK
CV1208,Male,3.0,8.0,5,35.4,2380.0,1288.75,9.0,Moderate,No,RURAL,476.0,257.75,REDUCED RISK
VZ377,Male,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,None,Yes,URBAN,212.3046016493333,420.0,REDUCED RISK
CV1328,Female,8.0,5.0,6,19.5,2967.0,717.25,9.0,Severe,No,RURAL,494.5,119.54166666666669,REDUCED RISK
CV1375,Male,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,Moderate,Yes,RURAL,261.42857142857144,150.57142857142858,INCREASED RISK
CV1086,Male,7.0,9.0,4,36.25,2117.0,27283.75,9.0,None,No,RURAL,529.25,6820.9375,INCREASED RISK
CV1747,Female,6.0,5.0,7,18.142857142857142,1511.0,1297.5,9.0,Severe,No,RURAL,215.8571428571429,185.3571428571429,INCREASED RISK
CV1340,Male,5.0,16.0,7,20.571428571428573,787.0,981.25,9.0,Moderate,Yes,RURAL,112.42857142857144,140.17857142857142,REDUCED RISK
CV1168,Female,5.0,7.0,9,24.666666666666668,3342.0,52.5,7.0,Moderate,No,RURAL,371.3333333333333,5.833333333333333,INCREASED RISK
CV1572,Female,6.0,12.0,8,21.625,2982.0,5268.1875,8.0,Severe,No,RURAL,372.75,658.5234375,INCREASED RISK
CV1000,Female,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,None,No,RURAL,624.4,887.6370000000003,REDUCED RISK
CV1720,Female,7.0,5.0,10,17.8,1470.0,538.75,8.0,Moderate,Yes,RURAL,147.0,53.875,INCREASED RISK
CV953,Female,6.0,12.0,5,18.4,5966.0,300.75,9.0,Severe,Yes,RURAL,1193.2,60.15,INCREASED RISK
VZ606,Female,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,Severe,No,URBAN,201.98843055555557,14.674201666666669,INCREASED RISK
CV1049,Male,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,None,No,RURAL,491.8571428571428,485.5,INCREASED RISK
VZ572,Female,7.0,11.0,6,21.83333333333333,759.9463002,516.0,6.0,Severe,Yes,URBAN,126.6577167,86.0,INCREASED RISK
CV1110,Male,6.0,5.0,4,21.25,1329.0,452.25,7.0,Moderate,No,RURAL,332.25,113.0625,REDUCED RISK
CV924,Male,7.0,5.0,4,21.5,1457.5,4843.75,8.0,Moderate,Yes,RURAL,364.375,1210.9375,INCREASED RISK
VZ433,Male,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,Moderate,No,URBAN,149.79431576,125.363294,INCREASED RISK
CV1143,Male,5.0,16.0,10,16.3,1938.0,349.25,8.0,Moderate,Yes,RURAL,193.8,34.925,REDUCED RISK
CV1382,Male,7.0,5.0,5,22.4,1136.5,15964.75,9.0,Moderate,Yes,RURAL,227.3,3192.95,REDUCED RISK
CV758,Male,7.0,10.0,4,21.0,1005.0,904.75,9.0,Severe,Yes,RURAL,251.25,226.1875,REDUCED RISK
CV1358,Male,7.0,10.0,5,21.8,1495.5,878.5,9.0,Severe,No,RURAL,299.1,175.7,REDUCED RISK
VZ11,Male,10.0,9.0,6,20.0,890.935958,1313.25,9.0,Severe,Yes,URBAN,148.48932633333334,218.875,INCREASED RISK
