idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2biv4
CV1168,1,5.0,7.0,9,24.666666666666668,3342.0,52.5,7.0,3,2.0,0.0,4.0,1,0.0,371.3333333333333,5.833333333333333,0.4444444444444444,REDUCED RISK
CV1688,0,7.0,10.0,7,23.714285714285715,1289.0,311.3325,9.0,1,-999.0,-999.0,3.0,2,0.0,184.14285714285717,44.47607142857142,0.4285714285714285,INCREASED RISK
CV983,1,7.0,5.0,3,32.333333333333336,1971.0,1211.0,8.0,1,0.0,1.0,5.0,1,0.0,657.0,403.6666666666667,1.6666666666666667,INCREASED RISK
CV1228,1,5.0,5.0,4,34.75,2002.0,2105.75,9.0,4,0.0,1.0,1.0,2,0.0,500.5,526.4375,0.25,INCREASED RISK
VZ1540,0,12.0,10.0,6,37.0,2118.859179466667,4460.0,7.0,4,-999.0,-999.0,0.0,1,1.0,353.1431965777778,743.3333333333334,0.0,INCREASED RISK
VZ3,0,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,3,-999.0,-999.0,4.0,1,1.0,442.32498916,749.2448,0.8,REDUCED RISK
VZ52,0,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,4,1.0,0.0,0.0,1,1.0,224.36281052083348,479.9375,0.0,INCREASED RISK
VZ837,0,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,2,1.0,0.0,0.0,1,1.0,2336.284522180556,195.23480666666669,0.0,INCREASED RISK
VZ799,0,8.0,12.0,5,21.8,2137.210069,3226.63563,12.0,1,0.0,1.0,0.0,1,1.0,427.4420137999999,645.3271259999999,0.0,INCREASED RISK
CV741,1,3.0,8.0,3,26.0,1015.0,712.1324999999999,9.0,4,-999.0,-999.0,3.0,1,0.0,338.3333333333333,237.3775,1.0,INCREASED RISK
CV1131,1,6.0,5.0,5,20.6,1068.0,362.25,9.0,3,1.0,1.0,2.0,1,0.0,213.6,72.45,0.4,INCREASED RISK
VZ393,1,7.0,8.0,6,30.666666666666668,1483.5833253333333,561.5,5.0,4,-999.0,-999.0,0.0,1,1.0,247.2638875555556,93.58333333333331,0.0,INCREASED RISK
CV1751,1,6.0,7.0,8,17.0,2510.0,445.0,9.0,3,1.0,0.0,1.0,2,0.0,313.75,55.625,0.125,INCREASED RISK
VZ213,0,14.0,9.0,9,25.55555555555556,1406.3033329333334,2015.25,11.0,2,1.0,0.0,2.0,1,1.0,156.2559258814815,223.91666666666663,0.2222222222222222,INCREASED RISK
VZ36,1,9.0,9.0,3,20.33333333333333,1425.6840083333334,3780.0,10.0,1,-999.0,-999.0,5.0,1,1.0,475.2280027777778,1260.0,1.6666666666666667,INCREASED RISK
CV899,1,3.0,9.0,3,17.333333333333332,2774.0,3762.5,9.0,4,-999.0,-999.0,1.0,2,0.0,924.6666666666666,1254.1666666666667,0.3333333333333333,INCREASED RISK
VZ255,0,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,1,-999.0,-999.0,0.0,2,1.0,449.5537997333334,704.25,0.0,INCREASED RISK
CV1784,1,7.0,10.0,8,16.875,2281.0,1835.75,9.0,3,0.0,2.0,4.0,2,0.0,285.125,229.46875,0.5,INCREASED RISK
VZ739,0,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,4,-999.0,-999.0,0.0,1,1.0,550.6916040666666,637.5,0.0,REDUCED RISK
CV1526,0,7.0,10.0,7,22.714285714285715,2985.0,36175.0,9.0,1,1.0,0.0,5.0,1,0.0,426.4285714285714,5167.857142857143,0.7142857142857143,REDUCED RISK
VZ454,1,13.0,11.0,5,18.0,2491.8013186666667,935.0,9.0,1,0.0,1.0,0.0,1,1.0,498.3602637333333,187.0,0.0,REDUCED RISK
VZ1222,1,6.0,10.0,4,27.0,0.0,0.0,12.0,0,-999.0,-999.0,0.0,1,1.0,0.0,0.0,0.0,INCREASED RISK
CV791,1,4.0,10.0,5,17.0,421.0,298.25,6.0,3,-999.0,-999.0,1.0,2,0.0,84.2,59.65,0.2,INCREASED RISK
CV908,0,6.0,12.0,6,15.5,2328.0,1657.5,8.0,4,1.0,0.0,3.0,2,0.0,388.0,276.25,0.5,INCREASED RISK
VZ862,0,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,4,1.0,0.0,0.0,2,1.0,388.88798176333336,154.29739999999998,0.0,INCREASED RISK
VZ1437,0,6.0,9.0,6,26.666666666666668,1163.6765648733335,1341.25,10.0,3,0.0,1.0,4.0,1,1.0,193.9460941455556,223.54166666666663,0.6666666666666666,INCREASED RISK
CV1687,1,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,1,-999.0,-999.0,2.0,1,0.0,210.8181818181818,179.54545454545453,0.1818181818181818,INCREASED RISK
CV1375,0,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,3,0.0,1.0,6.0,2,0.0,261.42857142857144,150.57142857142858,0.8571428571428571,INCREASED RISK
VZ163,0,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,4,-999.0,-999.0,0.0,1,1.0,631.2035500000001,265.60875,0.0,INCREASED RISK
CV772,0,5.0,10.0,3,31.33333333333333,2247.0,1538.625,9.0,1,-999.0,-999.0,7.0,1,0.0,749.0,512.875,2.333333333333333,REDUCED RISK
CV1310,0,6.0,10.0,5,25.2,677.0,1255.0,8.0,1,-999.0,-999.0,3.0,1,0.0,135.4,251.0,0.6,INCREASED RISK
CV962,0,4.0,6.0,5,14.4,1620.0,3382.5,9.0,2,0.0,2.0,2.0,2,0.0,324.0,676.5,0.4,INCREASED RISK
VZ884,1,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,1,1.0,0.0,0.0,1,1.0,762.4186443555556,1270.2254333333333,0.0,INCREASED RISK
CV1220,0,6.0,9.0,7,19.571428571428573,2038.0,2962.5,8.0,4,1.0,0.0,2.0,2,0.0,291.1428571428572,423.2142857142857,0.2857142857142857,INCREASED RISK
CV864,0,5.0,11.0,5,19.4,2482.0,877.375,9.0,2,-999.0,-999.0,4.0,1,0.0,496.4,175.475,0.8,INCREASED RISK
CV1771,0,5.0,11.0,9,23.77777777777778,3246.0,1267.5,9.0,4,0.0,2.0,2.0,1,0.0,360.6666666666667,140.83333333333334,0.2222222222222222,INCREASED RISK
VZ1096,0,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,1,-999.0,-999.0,0.0,2,1.0,521.2487091166666,402.60625,0.0,REDUCED RISK
VZ1000,0,9.0,10.0,4,31.75,1042.6928,725.0,11.0,1,-999.0,-999.0,4.0,2,1.0,260.6732,181.25,1.0,INCREASED RISK
CV1431,1,7.0,12.0,7,18.857142857142858,896.0,724.8325,8.0,4,0.0,1.0,1.0,1,0.0,128.0,103.5475,0.1428571428571428,INCREASED RISK
VZ271,1,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,4,1.0,0.0,0.0,1,1.0,198.4652376,3383.75,0.0,INCREASED RISK
VZ1484,0,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,4,1.0,0.0,0.0,1,1.0,182.5298558458333,397.431,0.0,INCREASED RISK
CV1571,1,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,2,0.0,1.0,1.0,1,0.0,237.83333333333331,3944.375,0.1666666666666666,REDUCED RISK
CV1556,1,6.0,8.0,9,15.22222222222222,3950.0,2717.5,9.0,3,0.0,2.0,4.0,2,0.0,438.8888888888889,301.94444444444446,0.4444444444444444,REDUCED RISK
CV1317,0,6.0,6.0,6,19.5,1462.0,281.25,9.0,2,0.0,1.0,1.0,1,0.0,243.66666666666663,46.875,0.1666666666666666,INCREASED RISK
VZ1335,1,6.0,12.0,5,23.8,2616.8538326666667,4484.13563,9.0,1,-999.0,-999.0,0.0,1,1.0,523.3707665333334,896.8271259999999,0.0,INCREASED RISK
CV804,1,6.0,7.0,4,21.5,2601.0,1317.5,7.0,4,1.0,0.0,1.0,1,0.0,650.25,329.375,0.25,INCREASED RISK
VZ1201,1,7.0,11.0,3,30.33333333333333,1580.1301000000003,1240.864,8.0,2,-999.0,-999.0,0.0,1,1.0,526.7100333333334,413.6213333333333,0.0,REDUCED RISK
VZ871,1,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,4,1.0,0.0,3.0,1,1.0,270.96524775,473.625,0.75,INCREASED RISK
CV1828,1,8.0,9.0,10,21.1,1942.0,2498.5,9.0,3,1.0,0.0,1.0,1,0.0,194.2,249.85,0.1,INCREASED RISK
VZ1374,1,7.0,12.0,12,22.5,2338.297946133334,1744.09042,9.0,4,1.0,2.0,3.0,1,1.0,194.8581621777778,145.34086833333333,0.25,INCREASED RISK
VZ446,0,7.0,7.0,4,9.75,4481.2589708333335,1175.0,11.0,4,2.0,1.0,0.0,1,1.0,1120.3147427083334,293.75,0.0,REDUCED RISK
VZ21,1,7.0,9.0,6,21.666666666666668,1608.3286939999998,1246.25,10.0,1,-999.0,-999.0,4.0,1,1.0,268.0547823333333,207.70833333333331,0.6666666666666666,REDUCED RISK
CV1558,1,6.0,5.0,6,18.166666666666668,2089.5,1898.25,9.0,1,0.0,1.0,4.0,2,0.0,348.25,316.375,0.6666666666666666,INCREASED RISK
VZ716,0,11.0,9.0,5,29.4,1844.9605580416664,3345.0,12.0,1,-999.0,-999.0,0.0,2,1.0,368.9921116083333,669.0,0.0,INCREASED RISK
VZ1393,1,6.0,11.0,7,35.285714285714285,4638.14253,8507.5,12.0,2,-999.0,-999.0,4.0,1,1.0,662.5917900000001,1215.357142857143,0.5714285714285714,INCREASED RISK
CV1286,1,6.0,9.0,5,19.6,1569.0,935.0,9.0,4,0.0,1.0,3.0,2,0.0,313.8,187.0,0.6,INCREASED RISK
VZ112,1,8.0,8.0,4,20.25,353.79015640000006,1257.5,6.0,3,0.0,1.0,0.0,1,1.0,88.44753910000001,314.375,0.0,INCREASED RISK
VZ1053,0,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,1,-999.0,-999.0,0.0,1,1.0,1768.3430773333334,2142.737,0.0,REDUCED RISK
CV1305,0,6.0,14.0,8,16.375,1817.0,125.0,7.0,4,2.0,0.0,1.0,1,0.0,227.125,15.625,0.125,INCREASED RISK
CV956,1,5.0,11.0,4,30.25,1721.0,4247.5,9.0,4,-999.0,-999.0,3.0,1,0.0,430.25,1061.875,0.75,INCREASED RISK
VZ620,0,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,3,0.0,1.0,0.0,1,1.0,389.4975166666667,262.4448,0.0,REDUCED RISK
VZ1155,1,6.0,11.0,6,14.0,1237.9376750416666,5282.54,11.0,3,1.0,1.0,0.0,1,1.0,206.32294584027773,880.4233333333333,0.0,INCREASED RISK
CV1629,0,3.0,5.0,13,34.8,3945.0,4046.25,9.0,4,1.0,0.0,5.0,1,0.0,303.46153846153845,311.25,0.3846153846153846,INCREASED RISK
VZ683,1,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,4,0.0,1.0,0.0,1,1.0,852.1703831666667,98.75,0.0,INCREASED RISK
CV733,0,6.0,5.0,3,22.0,1622.0,1834.5,8.0,2,1.0,0.0,6.0,1,0.0,540.6666666666666,611.5,2.0,REDUCED RISK
CV1665,0,6.0,6.0,7,15.0,1756.0,5169.0,7.0,4,1.0,0.0,1.0,1,0.0,250.8571428571429,738.4285714285714,0.1428571428571428,INCREASED RISK
CV897,0,4.0,8.0,4,21.33333333333333,1634.0,2506.0,9.0,2,-999.0,-999.0,6.0,1,0.0,408.5,626.5,1.5,INCREASED RISK
VZ1406,0,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,4,1.0,0.0,0.0,2,1.0,192.07880679466663,2674.4,0.0,INCREASED RISK
VZ1276,0,7.0,9.0,7,20.0,1414.9010170666668,2082.0,7.0,4,1.0,2.0,0.0,1,1.0,202.12871672380956,297.42857142857144,0.0,INCREASED RISK
CV1048,1,5.0,8.0,5,24.2,933.0,662.5,9.0,4,1.0,0.0,1.0,2,0.0,186.6,132.5,0.2,INCREASED RISK
CV1229,0,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,4,2.0,0.0,1.0,1,0.0,348.6666666666667,515.125,0.1666666666666666,INCREASED RISK
CV1232,0,6.0,8.0,5,20.0,2490.0,6510.0,9.0,1,1.0,0.0,4.0,1,0.0,498.0,1302.0,0.8,INCREASED RISK
CV931,0,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,3,0.0,1.0,2.0,1,0.0,381.145,194.348125,0.5,INCREASED RISK
CV1535,1,7.0,10.0,8,17.375,1407.0,1648.75,9.0,4,0.0,1.0,1.0,2,0.0,175.875,206.09375,0.125,INCREASED RISK
VZ592,1,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,3,-999.0,-999.0,3.0,1,1.0,236.6481149583334,432.6363025,0.75,REDUCED RISK
CV1112,1,4.0,6.0,5,15.0,1430.0,513.75,9.0,3,0.0,1.0,1.0,2,0.0,286.0,102.75,0.2,INCREASED RISK
VZ776,1,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,1,1.0,0.0,3.0,2,1.0,470.4539375,258.125,0.75,INCREASED RISK
VZ875,0,9.0,10.0,4,20.5,1544.6436998333334,1835.0,12.0,1,0.0,1.0,0.0,1,1.0,386.1609249583333,458.75,0.0,INCREASED RISK
CV1482,0,6.0,5.0,5,17.4,3315.0,609.25,7.0,3,1.0,0.0,4.0,1,0.0,663.0,121.85,0.8,REDUCED RISK
VZ1226,0,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,1,-999.0,-999.0,0.0,1,1.0,324.77288394999994,778.335,0.0,REDUCED RISK
CV1063,1,7.0,5.0,4,27.5,2427.0,375.0,9.0,4,0.0,1.0,1.0,2,0.0,606.75,93.75,0.25,REDUCED RISK
VZ1284,0,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,1,1.0,0.0,0.0,1,1.0,267.97854986666664,180.0,0.0,INCREASED RISK
VZ596,1,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.48667,10.0,2,0.0,1.0,0.0,2,1.0,290.58591205476193,491.21238142857146,0.0,INCREASED RISK
CV818,1,7.0,10.0,5,25.6,1924.0,164.25,9.0,3,-999.0,-999.0,0.0,2,0.0,384.8,32.85,0.0,INCREASED RISK
VZ1459,0,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,1,1.0,0.0,0.0,1,1.0,436.0919105333334,246.7974,0.0,INCREASED RISK
CV1770,1,6.0,6.0,8,20.125,2087.0,2455.0,8.0,3,-999.0,-999.0,1.0,1,0.0,260.875,306.875,0.125,INCREASED RISK
CV1337,0,5.0,8.0,8,23.375,540.5,676.0,7.0,3,1.0,2.0,4.0,2,0.0,67.5625,84.5,0.5,REDUCED RISK
CV1011,0,5.0,10.0,5,21.6,4599.0,1484.5,9.0,2,1.0,0.0,3.0,1,0.0,919.8,296.9,0.6,REDUCED RISK
CV923,0,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,4,1.0,0.0,1.0,1,0.0,23.5,64.625,0.1666666666666666,INCREASED RISK
VZ587,1,6.0,4.0,4,30.5,1169.3422153333331,621.09042,8.0,4,0.0,2.0,2.0,1,1.0,292.33555383333334,155.272605,0.5,INCREASED RISK
VZ1146,0,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,3,-999.0,-999.0,3.0,1,1.0,166.4802292,389.9583333333333,0.5,REDUCED RISK
CV748,1,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,4,-999.0,-999.0,1.0,1,0.0,517.3333333333334,262.9166666666667,0.3333333333333333,INCREASED RISK
CV861,0,6.0,7.0,4,17.5,989.0,1030.25,7.0,2,0.0,1.0,2.0,1,0.0,247.25,257.5625,0.5,INCREASED RISK
VZ366,1,7.0,11.0,5,17.4,1470.4554997500004,2321.842,12.0,1,1.0,0.0,0.0,2,1.0,294.09109995000006,464.3684,0.0,INCREASED RISK
CV1737,0,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,3,1.0,0.0,1.0,1,0.0,264.1428571428572,2117.714285714286,0.1428571428571428,INCREASED RISK
VZ105,0,7.0,10.0,6,21.33333333333333,2821.5199313333333,2425.0,10.0,1,0.0,1.0,0.0,1,1.0,470.2533218888889,404.1666666666667,0.0,INCREASED RISK
CV1216,0,6.0,8.0,6,17.166666666666668,2175.0,589.5,9.0,3,1.0,1.0,2.0,1,0.0,362.5,98.25,0.3333333333333333,INCREASED RISK
CV1041,0,7.0,11.0,5,25.4,1503.0,550.75,8.0,4,-999.0,-999.0,4.0,2,0.0,300.6,110.15,0.8,INCREASED RISK
VZ100,1,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,1,-999.0,-999.0,0.0,1,1.0,564.0070873333333,1216.875,0.0,REDUCED RISK
VZ1413,0,7.0,12.0,6,22.83333333333333,2348.1388307,3096.5,11.0,2,-999.0,-999.0,0.0,1,1.0,391.35647178333335,516.0833333333334,0.0,INCREASED RISK
VZ433,0,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,3,-999.0,-999.0,0.0,1,1.0,149.79431576,125.363294,0.0,INCREASED RISK
CV944,0,3.0,6.0,4,15.0,2133.0,839.75,9.0,1,0.0,1.0,1.0,1,0.0,533.25,209.9375,0.25,INCREASED RISK
CV1481,1,4.0,5.0,5,23.4,2939.5,3130.0,9.0,3,0.0,1.0,2.0,2,0.0,587.9,626.0,0.4,INCREASED RISK
VZ1003,1,7.0,11.0,3,32.0,1266.0091583333335,843.0,6.0,4,-999.0,-999.0,0.0,1,1.0,422.0030527777778,281.0,0.0,INCREASED RISK
VZ109,1,7.0,6.0,3,23.33333333333333,1045.8480056,798.04521,9.0,1,0.0,1.0,4.0,1,1.0,348.61600186666664,266.01507,1.3333333333333333,REDUCED RISK
VZ1057,1,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,1,2.0,0.0,0.0,1,1.0,619.2795646533334,616.6666666666666,0.0,INCREASED RISK
CV1019,1,5.0,5.0,5,16.8,1057.0,525.0,6.0,3,1.0,1.0,1.0,1,0.0,211.4,105.0,0.2,INCREASED RISK
CV775,0,6.0,7.0,4,19.0,1491.0,132.5,8.0,2,0.0,1.0,3.0,1,0.0,372.75,33.125,0.75,INCREASED RISK
CV1208,0,3.0,8.0,5,35.4,2380.0,1288.75,9.0,3,-999.0,-999.0,4.0,1,0.0,476.0,257.75,0.8,INCREASED RISK
VZ180,1,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,1,0.0,1.0,4.0,1,1.0,356.56858750000004,316.25,1.0,REDUCED RISK
CV1121,1,6.0,11.0,7,31.714285714285715,5504.5,2590.8325000000004,8.0,3,-999.0,-999.0,2.0,2,0.0,786.3571428571429,370.1189285714286,0.2857142857142857,INCREASED RISK
VZ1368,0,6.0,10.0,5,16.0,1043.265933,1605.0,10.0,1,2.0,0.0,0.0,1,1.0,208.65318660000003,321.0,0.0,INCREASED RISK
CV1295,1,7.0,11.0,5,26.0,2603.0,480.415,9.0,3,-999.0,-999.0,4.0,1,0.0,520.6,96.083,0.8,REDUCED RISK
CV1462,0,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,3,1.0,0.0,3.0,2,0.0,603.1666666666666,402.1666666666667,0.5,INCREASED RISK
VZ702,0,8.0,13.0,6,28.666666666666668,1836.8297660833337,1553.04521,12.0,1,-999.0,-999.0,0.0,2,1.0,306.13829434722226,258.84086833333333,0.0,REDUCED RISK
CV716,0,4.0,11.0,4,18.5,1061.0,367.5,9.0,3,1.0,0.0,3.0,1,0.0,265.25,91.875,0.75,INCREASED RISK
VZ710,0,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,4,1.0,0.0,0.0,1,1.0,295.3045208541667,110.6875,0.0,REDUCED RISK
CV1157,1,7.0,6.0,5,23.2,3115.0,1185.5,9.0,4,-999.0,-999.0,2.0,1,0.0,623.0,237.1,0.4,INCREASED RISK
VZ1268,0,8.0,9.0,4,27.5,661.3097666000001,2737.5,7.0,3,-999.0,-999.0,0.0,2,1.0,165.32744165000005,684.375,0.0,INCREASED RISK
CV1714,0,5.0,7.0,8,16.125,1774.0,707.0825,8.0,2,1.0,0.0,2.0,2,0.0,221.75,88.3853125,0.25,INCREASED RISK
VZ1181,1,8.0,12.0,4,24.75,2218.1655282,745.0,9.0,1,-999.0,-999.0,3.0,1,1.0,554.54138205,186.25,0.75,INCREASED RISK
VZ377,0,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,1,-999.0,-999.0,0.0,2,1.0,212.3046016493333,420.0,0.0,INCREASED RISK
VZ978,1,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,1,-999.0,-999.0,0.0,1,1.0,398.0212953611111,271.71586833333333,0.0,INCREASED RISK
VZ1516,1,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,3,-999.0,-999.0,0.0,1,1.0,320.3733995666667,178.75,0.0,REDUCED RISK
VZ1015,0,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,4,1.0,1.0,0.0,1,1.0,300.3810665333333,298.5,0.0,INCREASED RISK
CV919,0,8.0,11.0,5,16.8,2460.0,1517.5,7.0,4,-999.0,-999.0,3.0,2,0.0,492.0,303.5,0.6,INCREASED RISK
VZ1387,0,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,2,0.0,2.0,0.0,1,1.0,336.3592252,181.113625,0.0,REDUCED RISK
CV1260,0,7.0,8.0,5,20.0,3074.0,686.165,9.0,3,-999.0,-999.0,2.0,1,0.0,614.8,137.233,0.4,INCREASED RISK
VZ1131,0,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,1,1.0,1.0,0.0,1,1.0,535.31595,480.375,0.0,REDUCED RISK
CV1694,0,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,2,-999.0,-999.0,4.0,2,0.0,397.8571428571428,156.96428571428572,0.5714285714285714,INCREASED RISK
VZ547,1,9.0,12.0,4,23.5,2589.221460833333,2028.922,7.0,1,1.0,0.0,0.0,1,1.0,647.3053652083332,507.2305,0.0,INCREASED RISK
CV688,0,6.0,7.0,3,29.33333333333333,3320.0,1995.0,9.0,3,-999.0,-999.0,2.0,1,0.0,1106.6666666666667,665.0,0.6666666666666666,INCREASED RISK
CV1101,1,5.0,10.0,4,34.75,820.0,323.25,9.0,2,-999.0,-999.0,2.0,1,0.0,205.0,80.8125,0.5,INCREASED RISK
CV1245,1,6.0,10.0,4,25.0,4636.0,1831.25,9.0,2,-999.0,-999.0,1.0,2,0.0,1159.0,457.8125,0.25,REDUCED RISK
VZ1552,0,8.0,10.0,5,22.8,2737.0819796666665,675.4739999999999,7.0,4,0.0,2.0,0.0,1,1.0,547.4163959333333,135.0948,0.0,INCREASED RISK
CV693,0,4.0,8.0,4,17.75,2194.0,1060.21,9.0,1,1.0,0.0,6.0,1,0.0,548.5,265.0525,1.5,INCREASED RISK
VZ1074,1,8.0,8.0,6,30.33333333333333,1375.8088827500003,2080.0,12.0,3,-999.0,-999.0,0.0,1,1.0,229.30148045833337,346.6666666666667,0.0,REDUCED RISK
CV1876,0,3.0,10.0,12,25.0,7513.5,10407.5,9.0,3,1.0,1.0,5.0,2,0.0,626.125,867.2916666666666,0.4166666666666667,INCREASED RISK
CV1443,1,3.0,7.0,7,26.142857142857142,1994.0,1099.25,8.0,4,0.0,2.0,1.0,1,0.0,284.85714285714283,157.03571428571428,0.1428571428571428,INCREASED RISK
CV1614,0,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,2,-999.0,-999.0,2.0,2,0.0,328.1666666666667,131.875,0.3333333333333333,INCREASED RISK
CV990,1,6.0,8.0,3,14.0,3120.0,2383.335,9.0,1,1.0,0.0,8.0,1,0.0,1040.0,794.445,2.6666666666666665,INCREASED RISK
VZ338,1,9.0,11.0,4,21.75,986.113275,492.25,10.0,2,-999.0,-999.0,2.0,1,1.0,246.52831875,123.0625,0.5,INCREASED RISK
CV1446,1,6.0,8.0,8,18.625,2757.0,1171.455,9.0,3,1.0,1.0,3.0,2,0.0,344.625,146.431875,0.375,INCREASED RISK
VZ14,0,5.0,10.0,4,19.25,2614.001798666666,356.03221,11.0,1,0.0,2.0,4.0,2,1.0,653.5004496666666,89.00805249999999,1.0,INCREASED RISK
VZ803,0,8.0,9.0,2,10.0,1739.239554,2844.75,11.0,3,-999.0,-999.0,0.0,2,1.0,869.619777,1422.375,0.0,INCREASED RISK
CV758,0,7.0,10.0,4,21.0,1005.0,904.75,9.0,4,-999.0,-999.0,1.0,2,0.0,251.25,226.1875,0.25,INCREASED RISK
VZ806,1,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,3,0.0,1.0,0.0,2,1.0,294.7283083416667,197.835,0.0,INCREASED RISK
CV703,1,2.0,10.0,4,15.0,1500.0,1350.0,7.0,3,0.0,1.0,2.0,2,0.0,375.0,337.5,0.5,INCREASED RISK
VZ460,0,7.0,10.0,4,26.5,733.4623585333334,540.5,7.0,0,-999.0,-999.0,0.0,1,1.0,183.36558963333331,135.125,0.0,INCREASED RISK
