,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,3d
CV680,Male,3.0,5.0,3,32.666666666666664,1685.0,840.0,8.0,Severe,No,RURAL,561.6666666666666,280.0,OVER
CV1328,Female,8.0,5.0,6,19.5,2967.0,717.25,9.0,Severe,No,RURAL,494.5,119.54166666666669,OVER
CV1567,Male,4.0,5.0,6,16.0,4186.0,2617.75,9.0,Moderate,No,RURAL,697.6666666666666,436.2916666666667,OVER
CV979,Female,6.0,9.0,5,21.2,1350.0,425.0,9.0,Moderate,No,RURAL,270.0,85.0,OVER
VZ1470,Male,8.0,9.0,3,23.33333333333333,3424.825924333333,2930.474,7.0,None,No,URBAN,1141.6086414444444,976.8246666666668,OVER
CV1692,Female,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,Moderate,Yes,RURAL,317.1875,136.0934375,OVER
CV1629,Male,3.0,5.0,13,34.8,3945.0,4046.25,9.0,Severe,No,RURAL,303.46153846153845,311.25,OVER
CV951,Female,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,Mild,Yes,RURAL,207.125,158.5515625,OVER
CV1402,Male,5.0,9.0,5,26.4,5600.0,5655.75,9.0,Moderate,No,RURAL,1120.0,1131.15,OVER
CV1471,Male,7.0,7.0,6,17.333333333333332,1028.0,1283.75,7.0,Severe,Yes,RURAL,171.33333333333334,213.95833333333331,OVER
VZ1131,Male,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,None,No,URBAN,535.31595,480.375,OVER
CV1018,Male,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,Moderate,No,RURAL,202.0,49.40500000000001,OVER
VZ915,Female,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,Mild,No,URBAN,431.7137306666668,888.0,OVER
CV1620,Male,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,Mild,Yes,RURAL,468.1666666666667,113.06958333333326,OVER
CV1316,Female,6.0,5.0,5,20.4,1695.0,700.0,8.0,Mild,Yes,RURAL,339.0,140.0,OVER
VZ1360,Female,9.0,10.0,3,13.666666666666666,1046.471108533333,701.75,12.0,Severe,No,URBAN,348.8237028444444,233.91666666666663,OVER
CV1056,Female,7.0,5.0,4,21.25,1664.0,620.0,9.0,Moderate,Yes,RURAL,416.0,155.0,OVER
CV1864,Male,4.0,11.0,13,28.33333333333333,3301.0,3850.0,9.0,Moderate,No,RURAL,253.92307692307693,296.15384615384613,OVER
CV1209,Male,7.0,9.0,5,19.0,1129.0,179.75,9.0,Mild,Yes,RURAL,225.8,35.95,OVER
VZ572,Female,7.0,11.0,6,21.83333333333333,759.9463002,516.0,6.0,Severe,Yes,URBAN,126.6577167,86.0,OVER
CV1048,Female,5.0,8.0,5,24.2,933.0,662.5,9.0,Severe,Yes,RURAL,186.6,132.5,OVER
CV1463,Female,7.0,9.0,5,18.4,2044.0,1436.75,9.0,Moderate,No,RURAL,408.8,287.35,OVER
CV1156,Male,7.0,4.0,4,24.25,997.0,220.5,9.0,None,No,RURAL,249.25,55.125,OVER
VZ262,Female,7.0,8.0,7,24.285714285714285,1769.6188815,5442.5,8.0,None,No,URBAN,252.80269735714288,777.5,OVER
CV873,Female,6.0,5.0,4,14.0,4107.0,729.75,9.0,None,No,RURAL,1026.75,182.4375,OVER
VZ1208,Female,5.0,8.0,4,19.75,1988.0711326666667,1195.0,12.0,Mild,Yes,URBAN,497.0177831666667,298.75,OVER
CV1650,Male,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,Moderate,Yes,RURAL,279.8333333333333,307.2916666666667,OVER
VZ393,Female,7.0,8.0,6,30.666666666666668,1483.5833253333333,561.5,5.0,Severe,No,URBAN,247.2638875555556,93.58333333333331,OVER
CV1358,Male,7.0,10.0,5,21.8,1495.5,878.5,9.0,Severe,No,RURAL,299.1,175.7,OVER
CV1245,Female,6.0,10.0,4,25.0,4636.0,1831.25,9.0,Mild,Yes,RURAL,1159.0,457.8125,OVER
VZ326,Male,7.0,8.0,4,23.5,1368.2584164166665,2245.0,12.0,None,Yes,URBAN,342.0646041041666,561.25,OVER
VZ1476,Female,8.0,7.0,5,21.8,2248.5716922666675,2430.435333,9.0,None,No,URBAN,449.7143384533335,486.0870666,OVER
CV1267,Male,7.0,5.0,5,22.4,1886.0,468.75,8.0,Moderate,Yes,RURAL,377.2,93.75,OVER
VZ338,Female,9.0,11.0,4,21.75,986.113275,492.25,10.0,Mild,No,URBAN,246.52831875,123.0625,OVER
VZ1155,Female,6.0,11.0,6,14.0,1237.9376750416666,5282.54,11.0,Moderate,No,URBAN,206.32294584027773,880.4233333333333,OVER
VZ415,Female,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,None,No,URBAN,707.6148198333334,447.6580000000001,OVER
VZ476,Male,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,Severe,No,URBAN,196.43694666666667,241.5,OVER
VZ1061,Male,7.0,15.0,2,29.5,2180.020332666666,208.75,10.0,Mild,Yes,URBAN,1090.010166333333,104.375,OVER
VZ1135,Male,9.0,16.0,3,34.0,1660.4141443333335,1025.0,10.0,Severe,Yes,URBAN,553.4713814444445,341.6666666666667,OVER
CV1121,Female,6.0,11.0,7,31.714285714285715,5504.5,2590.8325000000004,8.0,Moderate,Yes,RURAL,786.3571428571429,370.1189285714286,OVER
VZ163,Male,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,Severe,No,URBAN,631.2035500000001,265.60875,OVER
CV1558,Female,6.0,5.0,6,18.166666666666668,2089.5,1898.25,9.0,None,Yes,RURAL,348.25,316.375,OVER
CV1129,Male,6.0,6.0,4,24.0,412.5,392.71,9.0,Moderate,No,RURAL,103.125,98.1775,OVER
CV1234,Female,6.0,6.0,6,22.666666666666668,4406.0,7447.8325,9.0,Moderate,No,RURAL,734.3333333333334,1241.3054166666668,OVER
VZ1000,Male,9.0,10.0,4,31.75,1042.6928,725.0,11.0,None,Yes,URBAN,260.6732,181.25,OVER
CV1000,Female,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,None,No,RURAL,624.4,887.6370000000003,OVER
VZ670,Female,9.0,11.0,6,16.0,463.87828300000007,766.675,9.0,Severe,No,URBAN,77.31304716666668,127.77916666666664,OVER
VZ213,Male,14.0,9.0,9,25.55555555555556,1406.3033329333334,2015.25,11.0,Mild,No,URBAN,156.2559258814815,223.91666666666663,OVER
CV1168,Female,5.0,7.0,9,24.666666666666668,3342.0,52.5,7.0,Moderate,No,RURAL,371.3333333333333,5.833333333333333,OVER
CV763,Male,5.0,6.0,4,16.605,1742.0,110.375,7.0,Severe,Yes,RURAL,435.5,27.59375,OVER
VZ1057,Female,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,None,No,URBAN,619.2795646533334,616.6666666666666,OVER
CV1057,Female,7.0,5.0,4,30.0,1119.0,324.0,9.0,Severe,Yes,RURAL,279.75,81.0,OVER
VZ666,Male,7.0,8.0,11,21.90909090909091,1370.3249326533337,2530.0,8.0,Severe,No,URBAN,124.57499387757576,230.0,OVER
CV1173,Female,6.0,7.0,4,22.25,1003.0,868.25,9.0,Moderate,No,RURAL,250.75,217.0625,OVER
CV1075,Female,5.0,5.0,5,15.0,1696.0,928.9575,9.0,Moderate,No,RURAL,339.2,185.7915,OVER
CV1639,Female,5.0,6.0,6,22.0,4425.0,2810.5,9.0,Mild,Yes,RURAL,737.5,468.4166666666667,OVER
VZ147,Female,7.0,10.0,12,24.0,1495.1049333333335,5603.79521,9.0,Moderate,No,URBAN,124.5920777777778,466.98293416666667,OVER
CV829,Male,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,Moderate,Yes,RURAL,511.6666666666667,283.61,OVER
VZ1245,Female,8.0,14.0,7,26.0,1678.583416,4362.5,11.0,None,Yes,URBAN,239.79763085714285,623.2142857142857,OVER
CV1616,Female,5.0,13.0,6,30.666666666666668,872.0,445.75,8.0,Severe,Yes,RURAL,145.33333333333334,74.29166666666667,OVER
CV1176,Male,7.0,8.0,7,12.5,823.0,176.0,8.0,Moderate,No,RURAL,117.57142857142856,25.142857142857142,OVER
CV1053,Female,6.0,7.0,4,27.25,752.0,1616.5,8.0,Moderate,No,RURAL,188.0,404.125,OVER
VZ387,Male,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,Moderate,Yes,URBAN,219.21166420000003,113.0,OVER
CV1229,Male,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,Severe,No,RURAL,348.6666666666667,515.125,OVER
CV792,Male,5.0,14.0,7,16.571428571428573,1001.0,122.0,9.0,Moderate,Yes,RURAL,143.0,17.428571428571427,OVER
VZ862,Male,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,Severe,Yes,URBAN,388.88798176333336,154.29739999999998,OVER
VZ428,Female,6.0,8.0,6,15.666666666666666,1262.6491666666668,1855.0,8.0,Severe,Yes,URBAN,210.4415277777778,309.1666666666667,OVER
CV1401,Male,6.0,11.0,5,28.0,5160.0,565.25,9.0,Severe,No,RURAL,1032.0,113.05,OVER
VZ773,Female,9.0,9.0,3,21.666666666666668,1075.7925331666668,2645.0,11.0,Severe,No,URBAN,358.5975110555556,881.6666666666666,OVER
CV915,Female,7.0,9.0,4,29.75,2210.0,4020.5,9.0,Severe,Yes,RURAL,552.5,1005.125,OVER
CV941,Male,7.0,12.0,6,18.166666666666668,1444.0,820.0,8.0,Severe,No,RURAL,240.66666666666663,136.66666666666666,OVER
CV1694,Male,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,Mild,Yes,RURAL,397.8571428571428,156.96428571428572,OVER
VZ40,Female,7.0,12.0,5,21.8,1645.5874564,3203.59042,7.0,None,Yes,URBAN,329.11749128,640.718084,OVER
CV1101,Female,5.0,10.0,4,34.75,820.0,323.25,9.0,Mild,No,RURAL,205.0,80.8125,OVER
CV1273,Male,5.0,10.0,5,24.6,4960.0,838.75,9.0,Severe,Yes,RURAL,992.0,167.75,OVER
CV687,Male,7.0,8.0,4,19.25,1850.0,1250.0,8.0,Severe,Yes,RURAL,462.5,312.5,OVER
VZ1442,Male,10.0,8.0,3,23.666666666666668,2223.237000333333,2364.25,10.0,None,Yes,URBAN,741.0790001111112,788.0833333333334,OVER
CV906,Female,3.0,5.0,4,15.5,2594.5,1117.5,9.0,Moderate,No,RURAL,648.625,279.375,OVER
CV1556,Female,6.0,8.0,9,15.22222222222222,3950.0,2717.5,9.0,Moderate,Yes,RURAL,438.8888888888889,301.94444444444446,OVER
VZ1317,Male,8.0,8.0,4,19.0,2732.9417215333333,6987.5,10.0,None,No,URBAN,683.2354303833333,1746.875,OVER
CV1013,Male,7.0,10.0,5,18.8,1060.0,881.25,9.0,None,Yes,RURAL,212.0,176.25,OVER
VZ1284,Male,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,None,No,URBAN,267.97854986666664,180.0,OVER
VZ1285,Male,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,Severe,No,URBAN,337.82930355555555,255.25708666666665,OVER
VZ350,Male,8.0,11.0,3,33.333333333333336,1197.30819996,9541.675,11.0,Severe,No,URBAN,399.10273332,3180.558333333333,OVER
VZ454,Female,13.0,11.0,5,18.0,2491.8013186666667,935.0,9.0,None,No,URBAN,498.3602637333333,187.0,OVER
VZ614,Male,8.0,9.0,8,15.25,1360.6841998333332,1077.5,10.0,Mild,Yes,URBAN,170.08552497916665,134.6875,OVER
VZ1201,Female,7.0,11.0,3,30.33333333333333,1580.1301000000003,1240.864,8.0,Mild,No,URBAN,526.7100333333334,413.6213333333333,OVER
VZ1084,Female,9.0,12.0,6,18.33333333333333,1764.0576415333337,1132.5,11.0,None,Yes,URBAN,294.00960692222225,188.75,OVER
CV1132,Female,7.0,9.0,4,26.0,2153.0,2277.5,9.0,Moderate,Yes,RURAL,538.25,569.375,OVER
CV720,Male,6.0,9.0,6,32.0,1347.0,153.25,8.0,Mild,No,RURAL,224.5,25.541666666666668,OVER
CV778,Male,4.0,8.0,4,25.0,1248.0,582.5,8.0,Severe,No,RURAL,312.0,145.625,OVER
VZ379,Male,7.0,12.0,6,16.833333333333332,2460.357099833333,4008.05142,12.0,Severe,Yes,URBAN,410.0595166388889,668.00857,OVER
VZ1530,Male,7.0,10.0,4,27.75,721.410975,2120.0,10.0,None,No,URBAN,180.35274375,530.0,OVER
VZ923,Female,8.0,12.0,3,27.33333333333333,851.5064504000001,1837.5,10.0,None,No,URBAN,283.8354834666667,612.5,OVER
CV840,Male,6.0,9.0,5,13.0,1807.0,13554.75,9.0,Moderate,No,RURAL,361.4,2710.95,OVER
VZ1237,Female,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,None,No,URBAN,243.6921917333333,920.8333333333334,OVER
CV1382,Male,7.0,5.0,5,22.4,1136.5,15964.75,9.0,Moderate,Yes,RURAL,227.3,3192.95,OVER
CV937,Male,5.0,6.0,3,21.33333333333333,1373.0,1940.0,9.0,Moderate,No,RURAL,457.6666666666667,646.6666666666666,OVER
VZ1493,Male,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,None,No,URBAN,430.2248999166667,1062.34375,OVER
VZ747,Female,7.0,8.0,6,26.666666666666668,2794.0766513333333,14315.0,11.0,None,No,URBAN,465.6794418888889,2385.833333333333,OVER
VZ1393,Female,6.0,11.0,7,35.285714285714285,4638.14253,8507.5,12.0,Mild,No,URBAN,662.5917900000001,1215.357142857143,OVER
CV1583,Male,6.0,5.0,6,14.333333333333334,1235.0,907.25,8.0,Severe,Yes,RURAL,205.83333333333331,151.20833333333334,OVER
VZ697,Male,9.0,2.0,6,27.166666666666668,1085.7618213333335,2110.987,10.0,None,Yes,URBAN,180.9603035555556,351.83116666666666,OVER
CV1654,Female,6.0,5.0,7,29.142857142857142,8830.0,700.0,8.0,Moderate,No,RURAL,1261.428571428571,100.0,OVER
VZ702,Male,8.0,13.0,6,28.666666666666668,1836.8297660833337,1553.04521,12.0,None,Yes,URBAN,306.13829434722226,258.84086833333333,OVER
CV1527,Female,4.0,7.0,5,20.6,4469.0,1822.925,9.0,Severe,Yes,RURAL,893.8,364.585,OVER
CV944,Male,3.0,6.0,4,15.0,2133.0,839.75,9.0,None,No,RURAL,533.25,209.9375,OVER
CV1194,Male,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,Moderate,Yes,RURAL,290.5,895.2916666666666,OVER
CV857,Male,4.0,11.0,3,24.0,1590.0,1334.0,9.0,Moderate,No,RURAL,530.0,444.6666666666667,OVER
VZ803,Male,8.0,9.0,2,10.0,1739.239554,2844.75,11.0,Moderate,Yes,URBAN,869.619777,1422.375,OVER
VZ963,Female,8.0,8.0,6,22.166666666666668,1272.3034294666668,1882.5,10.0,None,No,URBAN,212.0505715777778,313.75,OVER
VZ180,Female,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,None,No,URBAN,356.56858750000004,316.25,OVER
CV981,Female,6.0,8.0,6,12.833333333333334,1056.0,1338.75,9.0,Severe,No,RURAL,176.0,223.125,OVER
CV953,Female,6.0,12.0,5,18.4,5966.0,300.75,9.0,Severe,Yes,RURAL,1193.2,60.15,OVER
VZ739,Male,7.0,12.0,4,19.25,2202.7664162666665,2550.0,11.0,Severe,No,URBAN,550.6916040666666,637.5,OVER
CV1275,Female,7.0,6.0,4,51.0,1181.0,1098.75,9.0,Moderate,No,RURAL,295.25,274.6875,OVER
VZ799,Male,8.0,12.0,5,21.8,2137.210069,3226.63563,12.0,None,No,URBAN,427.4420137999999,645.3271259999999,OVER
CV431,Male,3.0,5.0,4,13.333333333333334,2862.0,973.25,9.0,Moderate,No,RURAL,715.5,243.3125,OVER
VZ890,Female,5.0,9.0,6,26.0,1951.5759546666663,2807.435,9.0,None,No,URBAN,325.2626591111111,467.9058333333333,OVER
CV761,Male,5.0,6.0,4,21.5,1670.0,308.5,9.0,Moderate,No,RURAL,417.5,77.125,OVER
CV378,Female,5.0,14.0,4,26.5,1655.0,450.0,9.0,Severe,Yes,RURAL,413.75,112.5,OVER
VZ1226,Male,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,None,No,URBAN,324.77288394999994,778.335,OVER
CV938,Male,4.0,5.0,4,15.25,1150.0,615.0,9.0,Severe,No,RURAL,287.5,153.75,OVER
CV1511,Male,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,Severe,Yes,RURAL,316.5,467.25,OVER
VZ786,Male,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,None,No,URBAN,211.4661198613333,503.5,OVER
VZ1165,Male,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,Severe,No,URBAN,613.2477307555555,3496.6666666666665,OVER
VZ724,Female,7.0,9.0,6,18.5,1542.238546133333,4352.5,8.0,Moderate,No,URBAN,257.03975768888887,725.4166666666666,OVER
CV1171,Male,5.0,8.0,5,19.0,834.0,1104.25,8.0,Severe,No,RURAL,166.8,220.85,OVER
