idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv2
CV994,True,5,11,3,24.666666666666668,1802.5,2920.0,9,2,False,False,600.8333333333334,973.3333333333334,INCREASED RISK
CV1479,True,6,5,5,18.4,1545.0,875.0,8,2,False,False,309.0,175.0,INCREASED RISK
CV1057,True,7,5,4,30.0,1119.0,324.0,9,4,True,False,279.75,81.0,REDUCED RISK
VZ536,False,7,18,6,40.833333333333336,1474.7975106666668,2061.675,11,3,False,True,245.79958511111116,343.6125,INCREASED RISK
VZ596,True,6,10,7,22.428571428571427,2034.1013843833337,3438.48667,10,2,True,True,290.58591205476193,491.21238142857146,INCREASED RISK
CV909,False,6,11,5,18.4,1474.0,1057.75,7,3,False,False,294.8,211.55,INCREASED RISK
VZ1271,False,6,8,4,16.75,768.2735999866667,5750.343333,9,1,False,True,192.06839999666667,1437.58583325,INCREASED RISK
CV1526,False,7,10,7,22.714285714285715,2985.0,36175.0,9,1,False,False,426.4285714285714,5167.857142857143,INCREASED RISK
CV1446,True,6,8,8,18.625,2757.0,1171.455,9,3,True,False,344.625,146.431875,INCREASED RISK
VZ1043,True,7,11,5,27.4,965.4596085333332,5247.0,12,1,False,True,193.09192170666665,1049.4,INCREASED RISK
CV1168,True,5,7,9,24.666666666666668,3342.0,52.5,7,3,False,False,371.3333333333333,5.833333333333333,REDUCED RISK
CV611,True,4,7,5,19.0,1296.0,3762.4975,6,4,True,False,259.2,752.4994999999999,INCREASED RISK
CV1462,False,3,10,6,18.33333333333333,3619.0,2413.0,9,3,True,False,603.1666666666666,402.1666666666667,INCREASED RISK
CV1616,True,5,13,6,30.666666666666668,872.0,445.75,8,4,True,False,145.33333333333334,74.29166666666667,INCREASED RISK
CV784,False,6,10,3,21.666666666666668,2227.0,834.75,9,2,False,False,742.3333333333334,278.25,INCREASED RISK
CV1375,False,6,10,7,18.285714285714285,1830.0,1054.0,8,3,True,False,261.42857142857144,150.57142857142858,INCREASED RISK
CV923,False,6,5,6,20.166666666666668,141.0,387.75,5,4,False,False,23.5,64.625,INCREASED RISK
VZ927,True,6,8,5,18.6,2535.328649333333,1725.0,11,1,False,True,507.0657298666667,345.0,INCREASED RISK
CV675,True,5,8,5,14.8,2106.0,1021.5,6,3,False,False,421.2,204.3,REDUCED RISK
CV924,False,7,5,4,21.5,1457.5,4843.75,8,3,True,False,364.375,1210.9375,INCREASED RISK
VZ1500,True,6,13,4,25.75,1217.296292666667,1330.25,10,3,False,True,304.32407316666666,332.5625,INCREASED RISK
VZ1155,True,6,11,6,14.0,1237.9376750416666,5282.54,11,3,False,True,206.32294584027773,880.4233333333333,INCREASED RISK
CV1527,True,4,7,5,20.6,4469.0,1822.925,9,4,True,False,893.8,364.585,INCREASED RISK
CV1295,True,7,11,5,26.0,2603.0,480.415,9,3,False,False,520.6,96.083,REDUCED RISK
CV1654,True,6,5,7,29.142857142857142,8830.0,700.0,8,3,False,False,1261.428571428571,100.0,INCREASED RISK
CV956,True,5,11,4,30.25,1721.0,4247.5,9,4,False,False,430.25,1061.875,INCREASED RISK
CV1872,True,6,7,12,30.58333333333333,2318.0,924.0,8,3,False,False,193.16666666666663,77.0,INCREASED RISK
VZ1146,False,9,9,6,20.166666666666668,998.8813752,2339.75,10,3,False,True,166.4802292,389.9583333333333,INCREASED RISK
CV1230,True,7,5,5,16.4,1590.0,4775.0,8,3,False,False,318.0,955.0,INCREASED RISK
VZ1532,True,6,7,1,7.0,1134.0543418533334,1769.461,12,4,False,True,1134.0543418533334,1769.461,INCREASED RISK
VZ1342,True,5,12,5,24.4,1991.5902380833331,4693.75,8,3,True,True,398.31804761666666,938.75,INCREASED RISK
VZ828,False,7,16,7,27.857142857142858,2186.9447333333337,569.10375,12,4,True,True,312.42067619047623,81.30053571428572,INCREASED RISK
VZ1064,True,9,10,4,24.25,1693.165594,4297.75,9,3,True,True,423.2913985,1074.4375,INCREASED RISK
VZ1201,True,7,11,3,30.33333333333333,1580.1301000000003,1240.864,8,2,False,True,526.7100333333334,413.6213333333333,INCREASED RISK
CV1401,False,6,11,5,28.0,5160.0,565.25,9,4,False,False,1032.0,113.05,INCREASED RISK
CV1603,False,7,11,7,21.571428571428573,2112.0,332.25,9,2,True,False,301.7142857142857,47.46428571428572,INCREASED RISK
VZ1256,True,9,8,6,20.666666666666668,1361.6134255800002,1055.85,12,1,False,True,226.93557093000004,175.975,INCREASED RISK
CV1023,True,3,5,6,11.666666666666666,1070.0,1058.75,7,4,False,False,178.33333333333334,176.45833333333334,INCREASED RISK
CV1127,False,8,5,4,19.0,1229.0,380.75,9,3,False,False,307.25,95.1875,INCREASED RISK
CV786,False,7,13,4,24.5,3067.0,537.25,9,3,True,False,766.75,134.3125,INCREASED RISK
CV929,False,7,6,4,16.0,1713.5,352.5,8,3,False,False,428.375,88.125,INCREASED RISK
VZ147,True,7,10,12,24.0,1495.1049333333335,5603.79521,9,3,False,True,124.5920777777778,466.98293416666667,INCREASED RISK
CV1745,False,5,12,8,22.25,2275.0,1507.5,8,3,False,False,284.375,188.4375,INCREASED RISK
CV1149,False,6,11,6,14.0,1745.0,555.25,8,4,False,False,290.8333333333333,92.54166666666669,INCREASED RISK
CV778,False,4,8,4,25.0,1248.0,582.5,8,4,False,False,312.0,145.625,INCREASED RISK
VZ1567,False,9,12,1,12.0,833.8293752000001,2890.0,12,4,False,True,833.8293752000001,2890.0,INCREASED RISK
CV890,False,6,6,4,22.0,4121.0,3141.25,8,4,False,False,1030.25,785.3125,INCREASED RISK
CV1613,False,5,10,6,28.33333333333333,1929.0,5490.0,8,3,False,False,321.5,915.0,INCREASED RISK
VZ199,False,9,8,4,24.75,1258.1122833333334,1126.224,9,1,False,True,314.52807083333335,281.556,INCREASED RISK
CV1417,True,6,10,6,24.83333333333333,844.0,164.0,8,3,False,False,140.66666666666666,27.33333333333333,INCREASED RISK
CV1036,True,6,5,6,16.0,875.0,135.0,9,3,False,False,145.83333333333334,22.5,INCREASED RISK
CV1758,False,7,9,7,28.428571428571427,2030.0,506.25,7,1,False,False,290.0,72.32142857142857,INCREASED RISK
VZ1204,False,10,11,3,40.66666666666666,1099.6860188,412.5,11,4,False,True,366.5620062666667,137.5,REDUCED RISK
CV1389,False,4,12,8,19.625,1279.0,208.25,5,3,True,False,159.875,26.03125,INCREASED RISK
VZ649,False,8,8,5,15.4,3101.1149,165.0,6,4,False,True,620.22298,33.0,INCREASED RISK
VZ915,True,5,9,10,26.7,4317.137306666668,8880.0,10,2,False,True,431.7137306666668,888.0,INCREASED RISK
CV1304,False,6,11,4,34.0,1927.0,4795.0,9,1,True,False,481.75,1198.75,INCREASED RISK
CV1260,False,7,8,5,20.0,3074.0,686.165,9,3,False,False,614.8,137.233,INCREASED RISK
VZ1351,True,6,8,6,21.33333333333333,1675.2623993333336,2167.5,10,1,False,True,279.21039988888896,361.25,INCREASED RISK
CV1229,False,7,5,6,28.83333333333333,2092.0,3090.75,8,4,False,False,348.6666666666667,515.125,INCREASED RISK
CV1011,False,5,10,5,21.6,4599.0,1484.5,9,2,False,False,919.8,296.9,INCREASED RISK
CV879,True,5,11,3,37.0,379.0,109.0,7,3,True,False,126.33333333333331,36.333333333333336,INCREASED RISK
VZ806,True,10,11,5,20.0,1473.6415417083335,989.175,11,3,True,True,294.7283083416667,197.835,INCREASED RISK
VZ1335,True,6,12,5,23.8,2616.8538326666667,4484.13563,9,1,False,True,523.3707665333334,896.8271259999999,INCREASED RISK
CV1535,True,7,10,8,17.375,1407.0,1648.75,9,4,True,False,175.875,206.09375,INCREASED RISK
CV861,False,6,7,4,17.5,989.0,1030.25,7,2,False,False,247.25,257.5625,INCREASED RISK
CV1358,False,7,10,5,21.8,1495.5,878.5,9,4,False,False,299.1,175.7,INCREASED RISK
CV1360,True,4,11,6,23.0,2118.0,1220.0,9,2,True,False,353.0,203.33333333333331,INCREASED RISK
CV1085,True,6,5,4,23.5,3388.0,6817.08,9,3,False,False,847.0,1704.27,INCREASED RISK
VZ276,False,9,10,5,20.4,1071.8063246666668,1285.5,8,4,False,True,214.36126493333336,257.1,INCREASED RISK
CV1076,False,6,10,4,26.75,582.0,1905.75,7,4,False,False,145.5,476.4375,INCREASED RISK
CV758,False,7,10,4,21.0,1005.0,904.75,9,4,True,False,251.25,226.1875,INCREASED RISK
CV818,True,7,10,5,25.6,1924.0,164.25,9,3,True,False,384.8,32.85,INCREASED RISK
CV1511,False,7,8,6,16.833333333333332,1899.0,2803.5,9,4,True,False,316.5,467.25,INCREASED RISK
VZ1511,False,5,11,3,29.0,904.991125,370.0,9,1,False,True,301.6637083333333,123.33333333333331,INCREASED RISK
VZ773,True,9,9,3,21.666666666666668,1075.7925331666668,2645.0,11,4,False,True,358.5975110555556,881.6666666666666,INCREASED RISK
VZ525,False,9,8,4,26.0,1751.3286128000002,1737.5,9,3,False,True,437.8321532000001,434.375,INCREASED RISK
VZ683,True,9,7,2,20.5,1704.3407663333337,197.5,8,4,False,True,852.1703831666667,98.75,INCREASED RISK
VZ1431,False,9,8,5,25.6,2552.7084665866664,11577.5,11,3,False,True,510.5416933173333,2315.5,INCREASED RISK
VZ1548,False,7,9,3,35.0,2252.897808,2250.0,12,3,False,True,750.965936,750.0,INCREASED RISK
VZ250,True,11,9,7,21.285714285714285,1573.1636663333334,945.0,10,4,False,True,224.7376666190476,135.0,INCREASED RISK
VZ968,True,6,10,6,17.166666666666668,1206.2257884666667,559.75,11,4,True,True,201.0376314111111,93.29166666666669,INCREASED RISK
VZ848,True,11,9,4,31.0,2245.1225661,197.5,11,1,True,True,561.280641525,49.375,REDUCED RISK
VZ68,False,6,13,7,28.571428571428573,1867.34384405,3914.5,5,3,True,True,266.7634062928572,559.2142857142857,INCREASED RISK
CV1512,True,6,11,8,17.0,2356.0,1875.0,9,4,True,False,294.5,234.375,INCREASED RISK
VZ552,True,7,9,5,17.4,1125.7693504,1115.6,10,1,False,True,225.15387008,223.12,INCREASED RISK
VZ796,True,10,8,6,13.25,3717.6843171666674,2883.724,8,4,False,True,619.6140528611112,480.6206666666667,INCREASED RISK
CV1468,True,6,6,5,22.0,1577.5,2371.25,9,4,False,False,315.5,474.25,INCREASED RISK
VZ1357,False,6,9,3,19.0,2417.2172416666667,2242.5,8,1,False,True,805.7390805555556,747.5,INCREASED RISK
VZ96,True,6,12,3,44.66666666666666,1030.5040665733334,5171.961,10,3,False,True,343.5013555244445,1723.987,INCREASED RISK
CV1101,True,5,10,4,34.75,820.0,323.25,9,2,False,False,205.0,80.8125,INCREASED RISK
CV761,False,5,6,4,21.5,1670.0,308.5,9,3,False,False,417.5,77.125,INCREASED RISK
CV1053,True,6,7,4,27.25,752.0,1616.5,8,3,False,False,188.0,404.125,INCREASED RISK
CV1289,True,7,10,5,21.0,1040.0,4345.0,8,4,True,False,208.0,869.0,INCREASED RISK
VZ180,True,8,9,4,23.75,1426.27435,1265.0,10,1,False,True,356.56858750000004,316.25,INCREASED RISK
VZ1284,False,8,11,5,25.8,1339.8927493333333,900.0,12,1,False,True,267.97854986666664,180.0,INCREASED RISK
VZ1126,True,8,12,6,19.666666666666668,1912.3397656666668,1520.0,11,1,False,True,318.7232942777778,253.33333333333331,INCREASED RISK
CV1770,True,6,6,8,20.125,2087.0,2455.0,8,3,False,False,260.875,306.875,INCREASED RISK
CV1809,True,6,7,11,22.727272727272727,6476.0,2740.25,8,3,True,False,588.7272727272727,249.1136363636364,INCREASED RISK
CV1273,False,5,10,5,24.6,4960.0,838.75,9,4,True,False,992.0,167.75,INCREASED RISK
CV1713,False,6,11,7,26.285714285714285,1293.0,736.25,8,4,True,False,184.7142857142857,105.17857142857144,INCREASED RISK
CV1767,True,5,16,11,19.454545454545453,2130.0,2630.0,8,3,False,False,193.63636363636363,239.0909090909091,INCREASED RISK
VZ768,False,7,12,6,17.0,1564.8098593333334,195.0,11,4,True,True,260.80164322222225,32.5,INCREASED RISK
CV1456,True,6,8,7,23.428571428571427,1392.67,692.875,9,3,False,False,198.95285714285717,98.98214285714286,INCREASED RISK
CV1183,False,6,5,4,31.25,1801.0,592.25,8,3,False,False,450.25,148.0625,INCREASED RISK
VZ123,True,9,13,6,17.333333333333332,1354.726466,10667.5,8,4,True,True,225.7877443333333,1777.9166666666667,INCREASED RISK
CV1714,False,5,7,8,16.125,1774.0,707.0825,8,2,True,False,221.75,88.3853125,INCREASED RISK
CV1385,False,6,10,8,18.875,10222.0,1092.5,8,4,True,False,1277.75,136.5625,INCREASED RISK
VZ449,False,11,8,3,24.666666666666668,1691.0172690533334,2528.75,12,4,False,True,563.6724230177778,842.9166666666666,INCREASED RISK
CV742,False,4,9,4,20.25,1699.0,1906.25,9,2,False,False,424.75,476.5625,INCREASED RISK
VZ31,False,7,7,5,17.0,1313.1761333333334,1932.974,11,4,False,True,262.63522666666665,386.5948,INCREASED RISK
CV1175,False,2,8,5,23.2,2283.5,3477.25,8,2,False,False,456.7,695.45,INCREASED RISK
VZ1374,True,7,12,12,22.5,2338.297946133334,1744.09042,9,4,False,True,194.8581621777778,145.34086833333333,INCREASED RISK
CV1876,False,3,10,12,25.0,7513.5,10407.5,9,3,True,False,626.125,867.2916666666666,INCREASED RISK
VZ1484,False,9,10,4,21.75,730.1194233833334,1589.724,5,4,False,True,182.5298558458333,397.431,INCREASED RISK
VZ670,True,9,11,6,16.0,463.87828300000007,766.675,9,4,False,True,77.31304716666668,127.77916666666664,INCREASED RISK
VZ923,True,8,12,3,27.33333333333333,851.5064504000001,1837.5,10,1,False,True,283.8354834666667,612.5,INCREASED RISK
CV1755,True,6,8,7,22.857142857142858,1390.0,2472.0,7,4,True,False,198.57142857142856,353.1428571428572,INCREASED RISK
VZ1181,True,8,12,4,24.75,2218.1655282,745.0,9,1,False,True,554.54138205,186.25,INCREASED RISK
CV731,False,7,10,4,22.75,2260.0,686.6675,9,3,True,False,565.0,171.666875,INCREASED RISK
CV1482,False,6,5,5,17.4,3315.0,609.25,7,3,False,False,663.0,121.85,INCREASED RISK
VZ1226,False,9,10,5,26.4,1623.8644197499998,3891.675,11,1,False,True,324.77288394999994,778.335,INCREASED RISK
VZ743,False,10,7,5,18.8,1284.9732665,2117.5,10,1,False,True,256.9946533,423.5,INCREASED RISK
VZ1245,True,8,14,7,26.0,1678.583416,4362.5,11,1,True,True,239.79763085714285,623.2142857142857,INCREASED RISK
VZ547,True,9,12,4,23.5,2589.221460833333,2028.922,7,1,False,True,647.3053652083332,507.2305,INCREASED RISK
CV1131,True,6,5,5,20.6,1068.0,362.25,9,3,False,False,213.6,72.45,INCREASED RISK
CV1115,True,4,9,5,39.2,2265.0,26086.24,8,1,False,False,453.0,5217.248,INCREASED RISK
CV706,False,4,11,8,15.0,1204.0,1423.75,8,4,True,False,150.5,177.96875,INCREASED RISK
VZ1240,False,7,10,4,26.25,978.9193,827.5,11,3,False,True,244.72982500000003,206.875,INCREASED RISK
CV1245,True,6,10,4,25.0,4636.0,1831.25,9,2,True,False,1159.0,457.8125,INCREASED RISK
VZ899,True,6,8,5,24.2,1818.3933365833332,1770.54521,12,2,False,True,363.6786673166667,354.109042,INCREASED RISK
CV840,False,6,9,5,13.0,1807.0,13554.75,9,3,False,False,361.4,2710.95,INCREASED RISK
CV1692,True,7,11,8,23.125,2537.5,1088.7475,9,3,True,False,317.1875,136.0934375,INCREASED RISK
CV854,False,3,12,4,36.25,293.0,286.75,6,3,True,False,73.25,71.6875,INCREASED RISK
CV1144,False,5,7,4,22.5,1800.0,1284.75,8,4,False,False,450.0,321.1875,INCREASED RISK
CV1123,False,8,9,5,19.2,3126.0,590.75,9,2,False,False,625.2,118.15,INCREASED RISK
VZ984,False,7,11,6,34.833333333333336,1732.746546,11462.5,8,1,False,True,288.791091,1910.4166666666667,INCREASED RISK
CV733,False,6,5,3,22.0,1622.0,1834.5,8,2,False,False,540.6666666666666,611.5,INCREASED RISK
VZ1413,False,7,12,6,22.83333333333333,2348.1388307,3096.5,11,2,False,True,391.35647178333335,516.0833333333334,INCREASED RISK
CV1173,True,6,7,4,22.25,1003.0,868.25,9,3,False,False,250.75,217.0625,INCREASED RISK
CV1796,False,6,8,9,30.0,2014.0,401.415,9,3,True,False,223.77777777777777,44.60166666666666,INCREASED RISK
CV1265,False,8,11,8,29.125,1793.0,1156.0,9,3,True,False,224.125,144.5,INCREASED RISK
CV1316,True,6,5,5,20.4,1695.0,700.0,8,2,True,False,339.0,140.0,INCREASED RISK
CV1742,False,4,10,7,23.0,3065.0,2687.5,8,4,True,False,437.8571428571428,383.9285714285714,INCREASED RISK
CV1684,False,6,7,7,27.428571428571427,1610.0,1582.5,9,3,True,False,230.0,226.07142857142856,INCREASED RISK
CV1414,False,6,5,6,15.333333333333334,1241.5,1172.0825,9,3,True,False,206.91666666666663,195.34708333333333,REDUCED RISK
CV1776,True,6,5,8,24.75,1658.5,390.5,8,3,False,False,207.3125,48.8125,INCREASED RISK
VZ572,True,7,11,6,21.83333333333333,759.9463002,516.0,6,4,True,True,126.6577167,86.0,INCREASED RISK
VZ1322,True,6,12,4,29.75,850.1015333333332,1358.364,12,1,True,True,212.5253833333333,339.591,INCREASED RISK
CV1546,True,6,7,6,21.166666666666668,1610.0,2293.75,8,4,True,False,268.3333333333333,382.2916666666667,INCREASED RISK
CV1472,True,7,10,6,18.33333333333333,2863.0,12371.75,9,3,True,False,477.1666666666667,2061.958333333333,INCREASED RISK
CV1000,True,8,11,5,22.2,3122.0,4438.185000000001,9,1,False,False,624.4,887.6370000000003,INCREASED RISK
CV1132,True,7,9,4,26.0,2153.0,2277.5,9,3,True,False,538.25,569.375,INCREASED RISK
CV833,False,3,13,5,18.6,545.0,302.0,8,4,True,False,109.0,60.4,INCREASED RISK
VZ393,True,7,8,6,30.666666666666668,1483.5833253333333,561.5,5,4,False,True,247.2638875555556,93.58333333333331,INCREASED RISK
VZ1560,False,8,9,4,19.0,914.6250564,2122.92125,10,1,False,True,228.6562641,530.7303125,INCREASED RISK
CV1099,True,5,11,4,23.75,1002.0,1037.5,9,2,True,False,250.5,259.375,INCREASED RISK
VZ1165,False,8,10,3,15.666666666666666,1839.7431922666665,10490.0,11,4,False,True,613.2477307555555,3496.6666666666665,INCREASED RISK
VZ203,False,11,8,5,15.6,2031.198032666667,1627.974,11,2,False,True,406.23960653333336,325.5948,INCREASED RISK
VZ1530,False,7,10,4,27.75,721.410975,2120.0,10,1,False,True,180.35274375,530.0,INCREASED RISK
VZ583,True,7,9,5,19.8,1394.7486128,849.461,9,1,False,True,278.94972256,169.8922,INCREASED RISK
VZ1251,True,7,11,4,20.25,1248.6211961333331,2261.75,11,4,False,True,312.15529903333334,565.4375,INCREASED RISK
VZ1208,True,5,8,4,19.75,1988.0711326666667,1195.0,12,2,True,True,497.0177831666667,298.75,INCREASED RISK
CV881,True,7,9,4,18.75,1027.0,938.335,9,3,False,False,256.75,234.58375,INCREASED RISK
VZ1360,True,9,10,3,13.666666666666666,1046.471108533333,701.75,12,4,False,True,348.8237028444444,233.91666666666663,INCREASED RISK
VZ14,False,5,10,4,19.25,2614.001798666666,356.03221,11,1,True,True,653.5004496666666,89.00805249999999,INCREASED RISK
CV934,True,6,12,9,19.88888888888889,1594.0,772.5,8,4,False,False,177.11111111111111,85.83333333333333,INCREASED RISK
VZ837,False,8,11,6,25.0,14017.707133083337,1171.40884,11,2,False,True,2336.284522180556,195.23480666666669,INCREASED RISK
VZ739,False,7,12,4,19.25,2202.7664162666665,2550.0,11,4,False,True,550.6916040666666,637.5,INCREASED RISK
CV1129,False,6,6,4,24.0,412.5,392.71,9,3,False,False,103.125,98.1775,INCREASED RISK
VZ1540,False,12,10,6,37.0,2118.859179466667,4460.0,7,4,False,True,353.1431965777778,743.3333333333334,INCREASED RISK
CV1408,False,6,11,6,21.33333333333333,1089.0,1883.75,8,2,False,False,181.5,313.9583333333333,INCREASED RISK
VZ799,False,8,12,5,21.8,2137.210069,3226.63563,12,1,False,True,427.4420137999999,645.3271259999999,INCREASED RISK
VZ1037,True,8,12,7,20.285714285714285,1681.7583243333331,1128.987,6,2,False,True,240.2511891904762,161.28385714285716,INCREASED RISK
VZ1110,False,9,9,5,20.4,1337.252802,1612.239,11,2,True,True,267.4505604,322.44780000000003,INCREASED RISK
CV1662,False,6,9,10,26.6,1547.0,2140.25,9,3,False,False,154.7,214.025,INCREASED RISK
VZ1268,False,8,9,4,27.5,661.3097666000001,2737.5,7,3,True,True,165.32744165000005,684.375,INCREASED RISK
VZ100,True,8,10,4,25.5,2256.028349333333,4867.5,10,1,False,True,564.0070873333333,1216.875,INCREASED RISK
VZ77,False,10,10,5,16.8,1275.18729436,1119.724,10,3,False,True,255.03745887200003,223.9448,INCREASED RISK
CV1623,False,4,8,10,16.9,2313.0,2260.0,9,3,False,False,231.3,226.0,INCREASED RISK
VZ882,True,7,11,3,25.33333333333333,623.2125709333334,693.75,7,4,False,True,207.73752364444445,231.25,INCREASED RISK
CV919,False,8,11,5,16.8,2460.0,1517.5,7,4,True,False,492.0,303.5,INCREASED RISK
CV1730,False,7,5,8,23.0,1405.0,425.5,8,4,True,False,175.625,53.1875,INCREASED RISK
CV1311,True,5,7,8,18.857142857142858,1123.0,65.0,4,4,False,False,140.375,8.125,INCREASED RISK
CV716,False,4,11,4,18.5,1061.0,367.5,9,3,False,False,265.25,91.875,INCREASED RISK
VZ362,True,6,13,9,29.77777777777778,763.7555043666667,295.54521,10,4,True,True,84.86172270740741,32.83835666666667,INCREASED RISK
CV1017,False,7,11,7,14.428571428571429,2513.0,695.8325,9,3,True,False,359.0,99.40464285714286,INCREASED RISK
VZ326,False,7,8,4,23.5,1368.2584164166665,2245.0,12,1,True,True,342.0646041041666,561.25,INCREASED RISK
CV938,False,4,5,4,15.25,1150.0,615.0,9,4,False,False,287.5,153.75,INCREASED RISK
VZ11,False,10,9,6,20.0,890.935958,1313.25,9,4,True,True,148.48932633333334,218.875,INCREASED RISK
CV959,False,6,10,4,19.5,2653.0,387.75,9,2,False,False,663.25,96.9375,INCREASED RISK
VZ1527,False,7,12,5,22.0,975.4625564,140.5,8,3,True,True,195.09251128,28.1,REDUCED RISK
VZ1556,False,9,7,4,34.75,1393.9372693333337,2082.5,9,1,False,True,348.48431733333337,520.625,INCREASED RISK
CV1096,False,3,11,5,25.2,1457.0,3900.5,9,2,True,False,291.4,780.1,INCREASED RISK
VZ116,True,8,6,4,21.25,1421.871714,8577.5,10,1,False,True,355.4679285,2144.375,REDUCED RISK
VZ471,False,6,9,6,26.0,2222.847999333333,2312.5,12,1,False,True,370.4746665555556,385.4166666666667,INCREASED RISK
CV1637,False,6,5,7,14.0,2055.0,4441.25,8,3,False,False,293.57142857142856,634.4642857142857,INCREASED RISK
CV1251,True,8,22,4,37.75,2598.0,961.75,6,1,False,False,649.5,240.4375,INCREASED RISK
VZ480,True,10,9,4,18.5,1624.1898273333336,1912.5,9,2,False,True,406.0474568333334,478.125,INCREASED RISK
CV1275,True,7,6,4,51.0,1181.0,1098.75,9,3,False,False,295.25,274.6875,INCREASED RISK
VZ60,False,8,8,4,16.75,826.1873025333333,2991.675,10,1,True,True,206.54682563333333,747.91875,INCREASED RISK
VZ1459,False,9,11,5,19.4,2180.459552666667,1233.987,11,1,False,True,436.0919105333334,246.7974,INCREASED RISK
VZ1387,False,9,8,8,25.75,2690.8738016,1448.909,12,2,False,True,336.3592252,181.113625,INCREASED RISK
CV1568,True,7,8,8,25.875,2000.0,719.75,8,2,False,False,250.0,89.96875,INCREASED RISK
VZ1571,True,9,9,4,21.5,1312.526791666667,629.10375,12,3,False,True,328.13169791666667,157.2759375,INCREASED RISK
VZ446,False,7,7,4,9.75,4481.2589708333335,1175.0,11,4,False,True,1120.3147427083334,293.75,INCREASED RISK
VZ710,False,7,8,8,26.125,2362.4361668333336,885.5,9,4,False,True,295.3045208541667,110.6875,INCREASED RISK
VZ1470,False,8,9,3,23.33333333333333,3424.825924333333,2930.474,7,1,False,True,1141.6086414444444,976.8246666666668,INCREASED RISK
CV1305,False,6,14,8,16.375,1817.0,125.0,7,4,False,False,227.125,15.625,INCREASED RISK
VZ629,False,6,11,5,22.6,1204.5823128,2292.5,11,4,False,True,240.91646256,458.5,INCREASED RISK
CV1073,False,7,6,10,27.875,2064.0,2837.3325000000004,9,1,False,False,206.4,283.73325000000006,INCREASED RISK
CV752,False,4,10,5,24.0,1102.0,174.25,9,3,True,False,220.4,34.85,INCREASED RISK
VZ1188,True,8,10,3,6.0,1994.8777794666669,2352.974,12,3,False,True,664.9592598222222,784.3246666666668,INCREASED RISK
VZ232,False,9,13,8,19.5,2050.7350436866677,15625.0,10,4,True,True,256.3418804608334,1953.125,INCREASED RISK
CV730,True,8,5,4,19.75,1994.0,857.0,9,4,True,False,498.5,214.25,INCREASED RISK
CV748,True,5,10,3,24.666666666666668,1552.0,788.75,9,4,False,False,517.3333333333334,262.9166666666667,INCREASED RISK
VZ1520,True,7,8,5,14.0,1649.7373247083335,1712.5,10,2,False,True,329.9474649416667,342.5,INCREASED RISK
