idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv2
VZ1021,False,7,13,4,29.25,2129.445223066667,2346.25,10,4,False,True,532.3613057666668,586.5625,INCREASED RISK
CV783,True,6,18,4,22.5,3210.0,957.1875,8,1,True,False,802.5,239.296875,INCREASED RISK
VZ963,True,8,8,6,22.166666666666668,1272.3034294666668,1882.5,10,1,False,True,212.0505715777778,313.75,INCREASED RISK
VZ163,False,6,13,4,27.75,2524.8142000000003,1062.435,6,4,False,True,631.2035500000001,265.60875,INCREASED RISK
CV1143,False,5,16,10,16.3,1938.0,349.25,8,3,True,False,193.8,34.925,INCREASED RISK
CV795,False,5,12,3,20.666666666666668,505.0,1449.5,5,3,True,False,168.33333333333334,483.1666666666667,INCREASED RISK
CV1190,True,6,11,4,20.75,1791.0,3060.0,8,3,False,False,447.75,765.0,INCREASED RISK
CV551,True,5,7,2,16.5,1691.0,111.39499999999998,7,3,False,False,845.5,55.69749999999999,INCREASED RISK
CV1019,True,5,5,5,16.8,1057.0,525.0,6,3,False,False,211.4,105.0,INCREASED RISK
CV701,True,4,8,3,33.0,1660.0,737.5,9,4,False,False,553.3333333333334,245.83333333333331,INCREASED RISK
CV1157,True,7,6,5,23.2,3115.0,1185.5,9,4,False,False,623.0,237.1,INCREASED RISK
VZ561,False,7,12,5,28.4,2705.4448959999995,1099.75,11,2,False,True,541.0889791999999,219.95,INCREASED RISK
VZ1535,False,8,11,4,23.0,821.8878128,1025.25,9,1,False,True,205.4719532,256.3125,INCREASED RISK
CV989,False,4,11,6,17.166666666666668,1552.0,165.9375,9,3,True,False,258.6666666666667,27.65625,INCREASED RISK
CV1048,True,5,8,5,24.2,933.0,662.5,9,4,True,False,186.6,132.5,INCREASED RISK
VZ602,False,8,9,4,21.25,931.33399822,9417.5,8,3,False,True,232.833499555,2354.375,INCREASED RISK
CV1086,False,7,9,4,36.25,2117.0,27283.75,9,1,False,False,529.25,6820.9375,INCREASED RISK
VZ343,False,9,9,8,21.375,1927.161543533333,3025.0,11,3,False,True,240.8951929416667,378.125,INCREASED RISK
CV1558,True,6,5,6,18.166666666666668,2089.5,1898.25,9,1,True,False,348.25,316.375,INCREASED RISK
VZ1012,True,9,9,6,18.666666666666668,2685.561779466667,9527.77351,12,1,True,True,447.5936299111111,1587.9622516666666,INCREASED RISK
CV1828,True,8,9,10,21.1,1942.0,2498.5,9,3,False,False,194.2,249.85,INCREASED RISK
VZ1091,False,10,8,6,18.166666666666668,2586.042999066666,1750.0,11,3,True,True,431.0071665111111,291.6666666666667,INCREASED RISK
VZ1096,False,11,10,4,23.5,2084.9948364666666,1610.425,11,1,True,True,521.2487091166666,402.60625,INCREASED RISK
VZ1437,False,6,9,6,26.666666666666668,1163.6765648733335,1341.25,10,3,False,True,193.9460941455556,223.54166666666663,INCREASED RISK
VZ1102,False,8,8,6,23.5,1468.5078666666668,393.38563,9,4,True,True,244.75131111111116,65.56427166666667,INCREASED RISK
VZ894,False,9,9,4,30.5,1971.9929375,7425.956,12,1,False,True,492.998234375,1856.489,INCREASED RISK
CV847,True,3,7,4,17.5,744.0,317.5,9,3,False,False,186.0,79.375,INCREASED RISK
CV862,False,6,5,3,41.0,670.33,25.167500000000015,8,4,False,False,223.44333333333336,8.389166666666673,INCREASED RISK
CV1768,False,5,11,8,32.25,12156.0,41705.25,9,4,True,False,1519.5,5213.15625,INCREASED RISK
CV1402,False,5,9,5,26.4,5600.0,5655.75,9,3,False,False,1120.0,1131.15,INCREASED RISK
CV1041,False,7,11,5,25.4,1503.0,550.75,8,4,True,False,300.6,110.15,INCREASED RISK
VZ109,True,7,6,3,23.33333333333333,1045.8480056,798.04521,9,1,False,True,348.61600186666664,266.01507,INCREASED RISK
CV743,True,7,9,3,28.0,1507.5,2761.25,8,4,False,False,502.5,920.4166666666666,INCREASED RISK
CV1267,False,7,5,5,22.4,1886.0,468.75,8,3,True,False,377.2,93.75,INCREASED RISK
VZ304,False,7,15,3,31.666666666666668,725.2313794333335,2079.0,11,2,False,True,241.74379314444448,693.0,INCREASED RISK
VZ218,False,7,8,4,26.75,1281.017404766667,792.04521,10,3,True,True,320.2543511916668,198.0113025,INCREASED RISK
VZ529,True,6,12,6,29.5,1350.9018504,1545.0,12,1,False,True,225.1503084,257.5,INCREASED RISK
CV1443,True,3,7,7,26.142857142857142,1994.0,1099.25,8,4,False,False,284.85714285714283,157.03571428571428,INCREASED RISK
VZ1074,True,8,8,6,30.33333333333333,1375.8088827500003,2080.0,12,3,False,True,229.30148045833337,346.6666666666667,INCREASED RISK
VZ640,True,9,11,4,26.25,1845.220432,1805.0,11,1,True,True,461.305108,451.25,INCREASED RISK
VZ159,True,10,12,9,31.22222222222222,2334.5536220333333,4325.54521,11,1,False,True,259.39484689259257,480.61613444444447,INCREASED RISK
VZ1479,True,7,11,5,16.0,3146.764865333334,1965.0,11,1,True,True,629.3529730666668,393.0,INCREASED RISK
VZ978,True,10,10,6,30.5,2388.1277721666665,1630.29521,8,1,False,True,398.0212953611111,271.71586833333333,INCREASED RISK
VZ266,False,6,9,5,17.6,735.8136831666667,2820.54521,8,4,False,True,147.16273663333334,564.109042,INCREASED RISK
VZ1263,True,11,9,6,22.5,5584.362841866667,2905.0,12,3,False,True,930.7271403111112,484.1666666666667,REDUCED RISK
VZ815,False,6,13,5,19.2,1259.298879466667,2287.5,12,1,False,True,251.8597758933333,457.5,INCREASED RISK
VZ764,False,8,10,4,24.25,1928.9784709333333,1059.5,12,3,True,True,482.2446177333333,264.875,REDUCED RISK
CV944,False,3,6,4,15.0,2133.0,839.75,9,1,False,False,533.25,209.9375,INCREASED RISK
VZ239,True,7,9,6,31.83333333333333,2289.735899666667,2681.25,10,1,False,True,381.6226499444445,446.875,INCREASED RISK
VZ1049,True,7,9,4,12.0,928.1153897333334,1388.04521,10,4,True,True,232.0288474333333,347.0113025,INCREASED RISK
CV775,False,6,7,4,19.0,1491.0,132.5,8,2,False,False,372.75,33.125,INCREASED RISK
VZ119,True,9,11,3,20.0,1045.4232993333333,1022.5,11,2,False,True,348.47443311111107,340.8333333333333,INCREASED RISK
VZ185,False,7,10,5,21.2,1674.4144461333333,507.5,8,4,False,True,334.88288922666663,101.5,INCREASED RISK
VZ1451,True,7,13,7,24.142857142857142,1072.6639,8456.25,7,4,False,True,153.2377,1208.0357142857142,INCREASED RISK
CV1317,False,6,6,6,19.5,1462.0,281.25,9,2,False,False,243.66666666666663,46.875,INCREASED RISK
CV1380,True,8,5,5,33.0,1305.0,715.0,8,3,False,False,261.0,143.0,INCREASED RISK
CV1141,False,2,10,7,20.285714285714285,833.0,729.5,6,4,True,False,119.0,104.21428571428572,INCREASED RISK
VZ294,False,8,10,4,18.75,793.4979665000001,1192.5,9,3,False,True,198.374491625,298.125,INCREASED RISK
CV1014,False,5,10,5,47.0,1593.0,297.75,9,2,False,False,318.6,59.55,INCREASED RISK
CV1665,False,6,6,7,15.0,1756.0,5169.0,7,4,False,False,250.8571428571429,738.4285714285714,INCREASED RISK
VZ1007,False,8,8,3,23.33333333333333,1541.8033027333336,1286.961,11,1,False,True,513.9344342444446,428.987,INCREASED RISK
VZ1031,True,6,9,5,22.6,1300.5536460533333,2516.675,11,3,True,True,260.11072921066665,503.335,INCREASED RISK
VZ871,True,10,10,4,21.25,1083.860991,1894.5,11,4,False,True,270.96524775,473.625,INCREASED RISK
CV1324,True,8,11,6,11.0,2315.0,1626.75,8,3,True,False,385.8333333333333,271.125,INCREASED RISK
CV1521,True,5,11,5,45.2,2640.5,2551.0825000000004,8,1,False,False,528.1,510.2165000000001,INCREASED RISK
CV1614,False,8,11,6,32.833333333333336,1969.0,791.25,7,2,True,False,328.1666666666667,131.875,INCREASED RISK
VZ645,True,7,11,5,19.8,1284.1278213333333,1306.9740000000002,11,2,False,True,256.8255642666667,261.39480000000003,INCREASED RISK
CV1381,True,6,5,5,19.0,1139.0,989.75,7,3,False,False,227.8,197.95,REDUCED RISK
VZ811,False,12,14,4,31.75,2060.852271333333,500.75,11,4,True,True,515.2130678333333,125.1875,INCREASED RISK
CV1429,False,6,5,7,12.857142857142858,510.5,340.645,7,3,False,False,72.92857142857143,48.66357142857142,INCREASED RISK
CV1463,True,7,9,5,18.4,2044.0,1436.75,9,3,False,False,408.8,287.35,INCREASED RISK
CV607,False,3,14,3,28.33333333333333,2164.0,2362.5,9,2,True,False,721.3333333333334,787.5,INCREASED RISK
CV352,False,7,8,4,24.5,1597.0,3127.0,9,2,False,False,399.25,781.75,INCREASED RISK
VZ786,False,7,9,5,23.0,1057.3305993066665,2517.5,12,1,False,True,211.4661198613333,503.5,INCREASED RISK
VZ366,True,7,11,5,17.4,1470.4554997500004,2321.842,12,1,True,True,294.09109995000006,464.3684,INCREASED RISK
VZ515,False,8,9,6,28.5,1920.1695025333331,2270.0,10,4,True,True,320.02825042222224,378.3333333333333,INCREASED RISK
VZ905,True,9,10,5,21.2,1494.6311316466663,2952.25,8,3,True,True,298.9262263293333,590.45,INCREASED RISK
CV1337,False,5,8,8,23.375,540.5,676.0,7,3,True,False,67.5625,84.5,INCREASED RISK
CV1231,False,7,6,5,16.8,2460.0,1517.5,7,4,True,False,492.0,303.5,REDUCED RISK
CV864,False,5,11,5,19.4,2482.0,877.375,9,2,False,False,496.4,175.475,INCREASED RISK
VZ1493,False,9,13,8,24.875,3441.799199333333,8498.75,12,1,False,True,430.2248999166667,1062.34375,INCREASED RISK
VZ776,True,10,12,4,24.75,1881.81575,1032.5,10,1,True,True,470.4539375,258.125,INCREASED RISK
VZ989,True,7,11,6,17.833333333333332,1955.5874987500003,1067.0,10,2,False,True,325.93124979166674,177.83333333333334,INCREASED RISK
VZ1080,True,6,11,5,27.4,1227.6805940000004,1061.31647,5,1,False,True,245.53611880000008,212.263294,INCREASED RISK
VZ1057,True,8,11,6,18.5,3715.677387920001,3700.0,11,1,False,True,619.2795646533334,616.6666666666666,INCREASED RISK
VZ36,True,9,9,3,20.33333333333333,1425.6840083333334,3780.0,10,1,False,True,475.2280027777778,1260.0,INCREASED RISK
CV1387,True,6,11,6,19.83333333333333,1656.0,398.5,9,2,True,False,276.0,66.41666666666667,INCREASED RISK
VZ476,False,7,12,5,26.0,982.1847333333334,1207.5,9,4,False,True,196.43694666666667,241.5,INCREASED RISK
CV1440,True,5,13,9,17.333333333333332,818.0,1124.75,6,4,True,False,90.88888888888889,124.97222222222224,INCREASED RISK
CV766,False,5,12,6,18.33333333333333,700.0,75.0,8,4,True,False,116.66666666666669,12.5,INCREASED RISK
CV1583,False,6,5,6,14.333333333333334,1235.0,907.25,8,4,True,False,205.83333333333331,151.20833333333334,INCREASED RISK
CV856,True,6,6,3,36.0,1898.0,528.75,9,3,False,False,632.6666666666666,176.25,INCREASED RISK
VZ862,False,8,13,5,32.4,1944.4399088166667,771.487,10,4,True,True,388.88798176333336,154.29739999999998,INCREASED RISK
VZ587,True,6,4,4,30.5,1169.3422153333331,621.09042,8,4,False,True,292.33555383333334,155.272605,INCREASED RISK
CV721,True,4,5,5,17.6,3688.0,105.0,8,4,True,False,737.6,21.0,REDUCED RISK
VZ379,False,7,12,6,16.833333333333332,2460.357099833333,4008.05142,12,4,True,True,410.0595166388889,668.00857,INCREASED RISK
CV1228,True,5,5,4,34.75,2002.0,2105.75,9,4,True,False,500.5,526.4375,INCREASED RISK
CV936,True,4,5,5,23.0,1179.0,783.0,8,2,True,False,235.8,156.6,INCREASED RISK
VZ1212,True,7,13,6,17.833333333333332,1874.5136128,1550.85,11,1,False,True,312.4189354666667,258.475,INCREASED RISK
VZ1041,True,9,11,4,20.75,1212.0265996666665,1322.5,9,4,False,True,303.0066499166666,330.625,INCREASED RISK
CV962,False,4,6,5,14.4,1620.0,3382.5,9,2,True,False,324.0,676.5,INCREASED RISK
VZ1365,False,9,12,5,21.0,3995.5872653333336,28880.9783,10,1,False,True,799.1174530666667,5776.19566,INCREASED RISK
VZ415,True,9,11,3,31.0,2122.8444595,1342.9740000000002,5,1,False,True,707.6148198333334,447.6580000000001,INCREASED RISK
CV1567,False,4,5,6,16.0,4186.0,2617.75,9,3,False,False,697.6666666666666,436.2916666666667,INCREASED RISK
VZ1471,True,9,10,1,10.0,1456.0462042466668,1962.5,11,4,False,True,1456.0462042466668,1962.5,INCREASED RISK
CV1834,False,6,12,11,12.363636363636363,1604.0,429.75,9,4,True,False,145.8181818181818,39.06818181818182,INCREASED RISK
CV746,False,5,6,3,28.33333333333333,850.0,1884.0,9,3,False,False,283.3333333333333,628.0,INCREASED RISK
VZ890,True,5,9,6,26.0,1951.5759546666663,2807.435,9,1,False,True,325.2626591111111,467.9058333333333,INCREASED RISK
CV1382,False,7,5,5,22.4,1136.5,15964.75,9,3,True,False,227.3,3192.95,INCREASED RISK
CV948,True,6,6,4,14.5,1925.0,730.0,9,1,False,False,481.25,182.5,INCREASED RISK
VZ1151,False,8,14,5,19.0,2609.1938766666667,4588.25,10,1,False,True,521.8387753333334,917.65,INCREASED RISK
CV899,True,3,9,3,17.333333333333332,2774.0,3762.5,9,4,True,False,924.6666666666666,1254.1666666666667,INCREASED RISK
CV830,False,7,13,5,20.0,1766.5,5004.25,9,3,True,False,353.3,1000.85,INCREASED RISK
VZ1218,True,8,9,4,41.75,2781.776473,1875.0,11,1,False,True,695.44411825,468.75,INCREASED RISK
VZ387,False,9,12,4,29.25,876.8466568000001,452.0,12,3,True,True,219.21166420000003,113.0,INCREASED RISK
CV689,False,7,7,4,24.5,1597.0,3127.0,9,2,False,False,399.25,781.75,INCREASED RISK
VZ720,False,10,14,5,21.6,2499.207399826667,1370.0,12,1,True,True,499.8414799653334,274.0,INCREASED RISK
CV1075,True,5,5,5,15.0,1696.0,928.9575,9,3,False,False,339.2,185.7915,INCREASED RISK
CV1059,False,7,5,5,15.6,992.0,625.5,9,4,False,False,198.4,125.1,INCREASED RISK
CV1209,False,7,9,5,19.0,1129.0,179.75,9,2,True,False,225.8,35.95,INCREASED RISK
CV990,True,6,8,3,14.0,3120.0,2383.335,9,1,False,False,1040.0,794.445,INCREASED RISK
VZ410,False,7,13,7,18.714285714285715,1575.9328160833334,1395.0,12,1,False,True,225.1332594404762,199.28571428571428,INCREASED RISK
CV1435,False,6,10,7,17.285714285714285,2636.0,737.5,9,3,True,False,376.57142857142856,105.35714285714286,INCREASED RISK
VZ803,False,8,9,2,10.0,1739.239554,2844.75,11,3,True,True,869.619777,1422.375,INCREASED RISK
VZ1400,True,9,12,6,20.5,768.7702916000001,3490.0,6,3,False,True,128.12838193333334,581.6666666666666,INCREASED RISK
CV1687,True,3,10,11,26.363636363636363,2319.0,1975.0,9,1,False,False,210.8181818181818,179.54545454545453,INCREASED RISK
CV1030,False,4,7,5,26.4,2204.0,381.25,9,3,True,False,440.8,76.25,INCREASED RISK
VZ1423,False,7,10,4,20.75,754.937132,7318.75,11,1,False,True,188.734283,1829.6875,INCREASED RISK
CV789,False,5,8,3,22.33333333333333,3049.0,2116.5,9,2,False,False,1016.3333333333334,705.5,INCREASED RISK
VZ377,False,8,11,5,26.4,1061.523008246667,2100.0,8,1,True,True,212.3046016493333,420.0,INCREASED RISK
VZ1053,False,10,8,2,23.5,3536.686154666667,4285.474,12,1,False,True,1768.3430773333334,2142.737,INCREASED RISK
CV1201,False,8,5,5,36.6,2668.0,4864.5,9,1,False,False,533.6,972.9,INCREASED RISK
VZ879,False,9,14,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8,4,True,True,782.1219288888889,489.84406999999993,INCREASED RISK
VZ1406,False,9,11,5,19.8,960.3940339733332,13372.0,10,4,True,True,192.07880679466663,2674.4,INCREASED RISK
VZ3,False,8,13,5,22.2,2211.6249458,3746.224,8,3,False,True,442.32498916,749.2448,INCREASED RISK
CV763,False,5,6,4,16.605,1742.0,110.375,7,4,True,False,435.5,27.59375,INCREASED RISK
VZ418,False,11,11,4,21.75,2414.8871833333333,3415.0,9,2,False,True,603.7217958333333,853.75,INCREASED RISK
CV826,True,5,14,4,21.5,2508.0,783.25,8,4,False,False,627.0,195.8125,INCREASED RISK
CV688,False,6,7,3,29.33333333333333,3320.0,1995.0,9,3,False,False,1106.6666666666667,665.0,INCREASED RISK
CV1747,True,6,5,7,18.142857142857142,1511.0,1297.5,9,4,False,False,215.8571428571429,185.3571428571429,INCREASED RISK
CV1194,False,6,7,6,16.166666666666668,1743.0,5371.75,9,3,True,False,290.5,895.2916666666666,INCREASED RISK
VZ1061,False,7,15,2,29.5,2180.020332666666,208.75,10,2,True,True,1090.010166333333,104.375,INCREASED RISK
VZ781,False,11,8,4,27.25,1970.1817993333327,791.961,7,1,False,True,492.5454498333333,197.99025,INCREASED RISK
CV680,False,3,5,3,32.666666666666664,1685.0,840.0,8,4,False,False,561.6666666666666,280.0,INCREASED RISK
CV1608,False,6,5,6,26.83333333333333,1005.0,301.25,9,4,False,False,167.5,50.208333333333336,INCREASED RISK
CV915,True,7,9,4,29.75,2210.0,4020.5,9,4,True,False,552.5,1005.125,INCREASED RISK
CV937,False,5,6,3,21.33333333333333,1373.0,1940.0,9,3,False,False,457.6666666666667,646.6666666666666,INCREASED RISK
CV953,True,6,12,5,18.4,5966.0,300.75,9,4,True,False,1193.2,60.15,REDUCED RISK
VZ567,True,6,12,4,23.25,1461.0011439766668,1061.675,12,1,False,True,365.2502859941667,265.41875,INCREASED RISK
VZ932,True,10,8,5,18.0,1756.5002966666666,1401.25,12,2,True,True,351.3000593333333,280.25,INCREASED RISK
CV1049,False,7,10,7,16.571428571428573,3443.0,3398.5,9,1,False,False,491.8571428571428,485.5,REDUCED RISK
CV1300,False,8,5,5,15.8,1478.0,1359.25,6,4,False,False,295.6,271.85,INCREASED RISK
CV739,True,6,11,5,16.4,1430.0,3095.0,9,2,False,False,286.0,619.0,INCREASED RISK
VZ747,True,7,8,6,26.666666666666668,2794.0766513333333,14315.0,11,1,False,True,465.6794418888889,2385.833333333333,INCREASED RISK
CV1118,False,6,5,4,27.5,1098.0,251.25,8,3,False,False,274.5,62.8125,INCREASED RISK
VZ112,True,8,8,4,20.25,353.79015640000006,1257.5,6,3,False,True,88.44753910000001,314.375,INCREASED RISK
VZ1504,False,8,10,3,23.33333333333333,1807.52289975,2268.0,10,1,False,True,602.50763325,756.0,INCREASED RISK
VZ82,True,7,12,5,22.4,983.8701,924.54,10,4,False,True,196.77402,184.908,INCREASED RISK
CV1648,True,3,7,8,17.875,4590.0,1590.0,9,4,True,False,573.75,198.75,INCREASED RISK
VZ957,False,7,8,6,26.166666666666668,1956.0997656666664,4258.5,11,3,False,True,326.0166276111111,709.75,INCREASED RISK
CV1620,False,7,9,6,24.83333333333333,2809.0,678.4174999999996,9,2,True,False,468.1666666666667,113.06958333333326,INCREASED RISK
CV1388,True,7,11,5,28.4,741.0,157.75,9,4,True,False,148.2,31.55,INCREASED RISK
VZ1476,True,8,7,5,21.8,2248.5716922666675,2430.435333,9,1,False,True,449.7143384533335,486.0870666,INCREASED RISK
CV1121,True,6,11,7,31.714285714285715,5504.5,2590.8325000000004,8,3,True,False,786.3571428571429,370.1189285714286,INCREASED RISK
VZ759,True,7,8,4,23.25,1920.265932666667,3971.25,12,1,False,True,480.0664831666666,992.8125,INCREASED RISK
CV1639,True,5,6,6,22.0,4425.0,2810.5,9,2,True,False,737.5,468.4166666666667,INCREASED RISK
VZ137,True,8,12,8,21.75,2915.6903504,3301.09042,9,3,True,True,364.4612938,412.6363025,INCREASED RISK
CV870,False,3,5,4,15.75,876.0,314.25,6,4,False,False,219.0,78.5625,INCREASED RISK
VZ71,True,11,8,5,15.2,2491.8914990000003,3272.5,11,3,False,True,498.3782998,654.5,INCREASED RISK
VZ1297,True,8,8,3,34.0,619.2569,862.864,12,1,False,True,206.41896666666665,287.6213333333333,INCREASED RISK
CV771,True,6,8,4,16.5,1313.0,1482.5,8,2,True,False,328.25,370.625,INCREASED RISK
VZ49,True,9,8,8,28.875,2338.888066833333,3134.175,12,3,True,True,292.36100835416664,391.771875,INCREASED RISK
VZ403,True,6,11,5,18.0,825.3783666,2380.0,8,3,False,True,165.07567332000002,476.0,INCREASED RISK
VZ1185,False,7,10,5,15.6,2010.5189165,3250.0,8,1,False,True,402.1037833,650.0,INCREASED RISK
CV1496,True,7,5,5,22.4,1100.67,1021.665,9,3,True,False,220.134,204.333,INCREASED RISK
VZ973,True,5,8,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12,1,False,True,447.6518444444444,695.2816666666668,INCREASED RISK
VZ789,False,8,11,4,20.5,902.754332666667,828.987,8,1,True,True,225.68858316666677,207.24675,INCREASED RISK
VZ396,True,6,10,4,28.25,1708.800599333334,2401.2200000000003,12,1,True,True,427.2001498333335,600.3050000000001,INCREASED RISK
VZ1348,True,10,8,4,35.5,1694.5912993333336,1277.5,12,1,True,True,423.6478248333334,319.375,INCREASED RISK
CV1259,True,7,5,5,15.6,2692.0,2030.75,8,4,False,False,538.4,406.15,INCREASED RISK
VZ940,True,11,12,9,18.0,4096.6849014,11220.0,9,1,False,True,455.1872112666667,1246.6666666666667,INCREASED RISK
VZ1489,True,7,8,4,24.25,591.8828632,1039.0,6,4,False,True,147.9707158,259.75,INCREASED RISK
CV1063,True,7,5,4,27.5,2427.0,375.0,9,4,True,False,606.75,93.75,REDUCED RISK
CV1232,False,6,8,5,20.0,2490.0,6510.0,9,1,False,False,498.0,1302.0,INCREASED RISK
VZ1276,False,7,9,7,20.0,1414.9010170666668,2082.0,7,4,False,True,202.12871672380956,297.42857142857144,INCREASED RISK
CV1029,False,3,6,6,20.33333333333333,2058.0,2182.5,9,1,False,False,343.0,363.75,INCREASED RISK
VZ823,True,7,9,3,19.0,2316.6043025333333,1906.961,12,4,True,True,772.2014341777777,635.6536666666667,INCREASED RISK
VZ1337,True,6,11,4,22.25,1436.1544794666663,3102.974,12,3,False,True,359.03861986666664,775.7435,INCREASED RISK
CV1571,True,7,5,6,15.666666666666666,1427.0,23666.25,8,2,False,False,237.83333333333331,3944.375,INCREASED RISK
CV687,False,7,8,4,19.25,1850.0,1250.0,8,4,True,False,462.5,312.5,INCREASED RISK
CV671,True,6,12,3,30.0,1230.0,638.75,7,3,True,False,410.0,212.91666666666663,INCREASED RISK
CV1431,True,7,12,7,18.857142857142858,896.0,724.8325,8,4,False,False,128.0,103.5475,INCREASED RISK
VZ653,False,6,12,2,33.5,488.37311853333335,1769.25,9,2,False,True,244.18655926666668,884.625,INCREASED RISK
CV692,False,6,8,4,17.25,1651.0,1567.5,8,4,False,False,412.75,391.875,INCREASED RISK
VZ1237,True,8,9,3,28.666666666666668,731.0765752,2762.5,12,1,False,True,243.6921917333333,920.8333333333334,INCREASED RISK
VZ454,True,13,11,5,18.0,2491.8013186666667,935.0,9,1,False,True,498.3602637333333,187.0,INCREASED RISK
