,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aiii
CV1720,Female,7.0,5.0,10,17.8,1470.0,538.75,8.0,Moderate,Yes,RURAL,147.0,53.875,REDUCED RISK
CV1567,Male,4.0,5.0,6,16.0,4186.0,2617.75,9.0,Moderate,No,RURAL,697.6666666666666,436.2916666666667,REDUCED RISK
CV1004,Female,6.0,9.0,8,15.25,1081.0,532.5,7.0,Severe,Yes,RURAL,135.125,66.5625,REDUCED RISK
VZ1021,Male,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,Severe,No,URBAN,532.3613057666668,586.5625,REDUCED RISK
VZ1566,Male,6.0,8.0,5,40.6,3063.283888,4615.0,12.0,None,No,URBAN,612.6567775999999,923.0,INCREASED RISK
CV1380,Female,8.0,5.0,5,33.0,1305.0,715.0,8.0,Moderate,No,RURAL,261.0,143.0,REDUCED RISK
CV1121,Female,6.0,11.0,7,31.714285714285715,5504.5,2590.8325000000004,8.0,Moderate,Yes,RURAL,786.3571428571429,370.1189285714286,INCREASED RISK
VZ894,Male,9.0,9.0,4,30.5,1971.9929375,7425.956,12.0,None,No,URBAN,492.998234375,1856.489,INCREASED RISK
CV783,Female,6.0,18.0,4,22.5,3210.0,957.1875,8.0,None,Yes,RURAL,802.5,239.296875,INCREASED RISK
CV735,Male,7.0,15.0,5,27.2,3180.0,15337.5,8.0,Moderate,No,RURAL,636.0,3067.5,REDUCED RISK
CV1558,Female,6.0,5.0,6,18.166666666666668,2089.5,1898.25,9.0,None,Yes,RURAL,348.25,316.375,INCREASED RISK
CV730,Female,8.0,5.0,4,19.75,1994.0,857.0,9.0,Severe,Yes,RURAL,498.5,214.25,REDUCED RISK
CV746,Male,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,Moderate,No,RURAL,283.3333333333333,628.0,INCREASED RISK
CV1796,Male,6.0,8.0,9,30.0,2014.0,401.415,9.0,Moderate,Yes,RURAL,223.77777777777777,44.60166666666666,REDUCED RISK
CV693,Male,4.0,8.0,4,17.75,2194.0,1060.21,9.0,None,No,RURAL,548.5,265.0525,REDUCED RISK
VZ194,Male,8.0,8.0,5,19.6,1272.218233,280.0,7.0,None,No,URBAN,254.4436466,56.0,INCREASED RISK
CV938,Male,4.0,5.0,4,15.25,1150.0,615.0,9.0,Severe,No,RURAL,287.5,153.75,INCREASED RISK
CV1110,Male,6.0,5.0,4,21.25,1329.0,452.25,7.0,Moderate,No,RURAL,332.25,113.0625,REDUCED RISK
CV1620,Male,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,Mild,Yes,RURAL,468.1666666666667,113.06958333333326,INCREASED RISK
CV1042,Male,5.0,9.0,7,31.142857142857142,3375.0,1684.25,9.0,None,No,RURAL,482.1428571428572,240.6071428571429,REDUCED RISK
CV733,Male,6.0,5.0,3,22.0,1622.0,1834.5,8.0,Mild,No,RURAL,540.6666666666666,611.5,REDUCED RISK
VZ1317,Male,8.0,8.0,4,19.0,2732.9417215333333,6987.5,10.0,None,No,URBAN,683.2354303833333,1746.875,INCREASED RISK
CV1259,Female,7.0,5.0,5,15.6,2692.0,2030.75,8.0,Severe,No,RURAL,538.4,406.15,INCREASED RISK
CV1232,Male,6.0,8.0,5,20.0,2490.0,6510.0,9.0,None,No,RURAL,498.0,1302.0,INCREASED RISK
CV741,Female,3.0,8.0,3,26.0,1015.0,712.1324999999999,9.0,Severe,No,RURAL,338.3333333333333,237.3775,REDUCED RISK
VZ884,Female,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,None,No,URBAN,762.4186443555556,1270.2254333333333,REDUCED RISK
CV1629,Male,3.0,5.0,13,34.8,3945.0,4046.25,9.0,Severe,No,RURAL,303.46153846153845,311.25,REDUCED RISK
VZ1351,Female,6.0,8.0,6,21.33333333333333,1675.2623993333336,2167.5,10.0,None,No,URBAN,279.21039988888896,361.25,REDUCED RISK
CV989,Male,4.0,11.0,6,17.166666666666668,1552.0,165.9375,9.0,Moderate,Yes,RURAL,258.6666666666667,27.65625,REDUCED RISK
CV1310,Male,6.0,10.0,5,25.2,677.0,1255.0,8.0,None,No,RURAL,135.4,251.0,INCREASED RISK
CV1295,Female,7.0,11.0,5,26.0,2603.0,480.415,9.0,Moderate,No,RURAL,520.6,96.083,REDUCED RISK
VZ1348,Female,10.0,8.0,4,35.5,1694.5912993333336,1277.5,12.0,None,Yes,URBAN,423.6478248333334,319.375,INCREASED RISK
CV906,Female,3.0,5.0,4,15.5,2594.5,1117.5,9.0,Moderate,No,RURAL,648.625,279.375,INCREASED RISK
VZ1256,Female,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,None,No,URBAN,226.93557093000004,175.975,INCREASED RISK
CV929,Male,7.0,6.0,4,16.0,1713.5,352.5,8.0,Moderate,No,RURAL,428.375,88.125,REDUCED RISK
CV1011,Male,5.0,10.0,5,21.6,4599.0,1484.5,9.0,Mild,No,RURAL,919.8,296.9,REDUCED RISK
CV1149,Male,6.0,11.0,6,14.0,1745.0,555.25,8.0,Severe,No,RURAL,290.8333333333333,92.54166666666669,REDUCED RISK
CV1289,Female,7.0,10.0,5,21.0,1040.0,4345.0,8.0,Severe,Yes,RURAL,208.0,869.0,INCREASED RISK
VZ776,Female,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,None,Yes,URBAN,470.4539375,258.125,INCREASED RISK
CV720,Male,6.0,9.0,6,32.0,1347.0,153.25,8.0,Mild,No,RURAL,224.5,25.541666666666668,REDUCED RISK
VZ1387,Male,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,Mild,No,URBAN,336.3592252,181.113625,REDUCED RISK
CV1265,Male,8.0,11.0,8,29.125,1793.0,1156.0,9.0,Moderate,Yes,RURAL,224.125,144.5,REDUCED RISK
VZ21,Female,7.0,9.0,6,21.666666666666668,1608.3286939999998,1246.25,10.0,None,No,URBAN,268.0547823333333,207.70833333333331,REDUCED RISK
VZ415,Female,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,None,No,URBAN,707.6148198333334,447.6580000000001,INCREASED RISK
VZ199,Male,9.0,8.0,4,24.75,1258.1122833333334,1126.224,9.0,None,No,URBAN,314.52807083333335,281.556,INCREASED RISK
VZ1459,Male,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,None,No,URBAN,436.0919105333334,246.7974,INCREASED RISK
CV1493,Male,6.0,6.0,6,19.33333333333333,2237.0,231.0,6.0,Severe,No,RURAL,372.8333333333333,38.5,INCREASED RISK
CV936,Female,4.0,5.0,5,23.0,1179.0,783.0,8.0,Mild,Yes,RURAL,235.8,156.6,INCREASED RISK
VZ109,Female,7.0,6.0,3,23.33333333333333,1045.8480056,798.04521,9.0,None,No,URBAN,348.61600186666664,266.01507,INCREASED RISK
CV1767,Female,5.0,16.0,11,19.454545454545453,2130.0,2630.0,8.0,Moderate,No,RURAL,193.63636363636363,239.0909090909091,INCREASED RISK
VZ1139,Male,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,Severe,Yes,URBAN,392.13806663333344,185.0,REDUCED RISK
CV1209,Male,7.0,9.0,5,19.0,1129.0,179.75,9.0,Mild,Yes,RURAL,225.8,35.95,REDUCED RISK
CV1755,Female,6.0,8.0,7,22.857142857142858,1390.0,2472.0,7.0,Severe,Yes,RURAL,198.57142857142856,353.1428571428572,INCREASED RISK
CV1218,Female,7.0,5.0,4,23.5,1301.0,535.0,8.0,Moderate,Yes,RURAL,325.25,133.75,INCREASED RISK
CV864,Male,5.0,11.0,5,19.4,2482.0,877.375,9.0,Mild,No,RURAL,496.4,175.475,INCREASED RISK
VZ105,Male,7.0,10.0,6,21.33333333333333,2821.5199313333333,2425.0,10.0,None,No,URBAN,470.2533218888889,404.1666666666667,INCREASED RISK
VZ653,Male,6.0,12.0,2,33.5,488.37311853333335,1769.25,9.0,Mild,No,URBAN,244.18655926666668,884.625,INCREASED RISK
CV1401,Male,6.0,11.0,5,28.0,5160.0,565.25,9.0,Severe,No,RURAL,1032.0,113.05,INCREASED RISK
VZ1297,Female,8.0,8.0,3,34.0,619.2569,862.864,12.0,None,No,URBAN,206.41896666666665,287.6213333333333,REDUCED RISK
CV833,Male,3.0,13.0,5,18.6,545.0,302.0,8.0,Severe,Yes,RURAL,109.0,60.4,INCREASED RISK
CV1771,Male,5.0,11.0,9,23.77777777777778,3246.0,1267.5,9.0,Severe,No,RURAL,360.6666666666667,140.83333333333334,INCREASED RISK
CV1130,Male,7.0,7.0,6,23.166666666666668,855.0,2075.0,8.0,None,Yes,RURAL,142.5,345.8333333333333,INCREASED RISK
VZ190,Female,12.0,10.0,5,21.2,568.3152564,1974.25,8.0,Severe,No,URBAN,113.66305128,394.85,REDUCED RISK
CV758,Male,7.0,10.0,4,21.0,1005.0,904.75,9.0,Severe,Yes,RURAL,251.25,226.1875,REDUCED RISK
VZ1165,Male,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,Severe,No,URBAN,613.2477307555555,3496.6666666666665,REDUCED RISK
CV816,Male,6.0,11.0,4,21.5,1199.0,3121.5,8.0,Severe,Yes,RURAL,299.75,780.375,INCREASED RISK
CV1340,Male,5.0,16.0,7,20.571428571428573,787.0,981.25,9.0,Moderate,Yes,RURAL,112.42857142857144,140.17857142857142,REDUCED RISK
CV1076,Male,6.0,10.0,4,26.75,582.0,1905.75,7.0,Severe,No,RURAL,145.5,476.4375,INCREASED RISK
VZ614,Male,8.0,9.0,8,15.25,1360.6841998333332,1077.5,10.0,Mild,Yes,URBAN,170.08552497916665,134.6875,INCREASED RISK
CV1381,Female,6.0,5.0,5,19.0,1139.0,989.75,7.0,Moderate,No,RURAL,227.8,197.95,REDUCED RISK
CV779,Female,3.0,5.0,5,26.6,1445.0,1227.25,8.0,Mild,Yes,RURAL,289.0,245.45,INCREASED RISK
CV1057,Female,7.0,5.0,4,30.0,1119.0,324.0,9.0,Severe,Yes,RURAL,279.75,81.0,INCREASED RISK
CV890,Male,6.0,6.0,4,22.0,4121.0,3141.25,8.0,Severe,No,RURAL,1030.25,785.3125,REDUCED RISK
VZ1540,Male,12.0,10.0,6,37.0,2118.859179466667,4460.0,7.0,Severe,No,URBAN,353.1431965777778,743.3333333333334,REDUCED RISK
CV1414,Male,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,Moderate,Yes,RURAL,206.91666666666663,195.34708333333333,REDUCED RISK
CV1568,Female,7.0,8.0,8,25.875,2000.0,719.75,8.0,Mild,No,RURAL,250.0,89.96875,REDUCED RISK
CV1305,Male,6.0,14.0,8,16.375,1817.0,125.0,7.0,Severe,No,RURAL,227.125,15.625,INCREASED RISK
VZ1131,Male,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,None,No,URBAN,535.31595,480.375,REDUCED RISK
CV1714,Male,5.0,7.0,8,16.125,1774.0,707.0825,8.0,Mild,Yes,RURAL,221.75,88.3853125,REDUCED RISK
CV857,Male,4.0,11.0,3,24.0,1590.0,1334.0,9.0,Moderate,No,RURAL,530.0,444.6666666666667,INCREASED RISK
CV1387,Female,6.0,11.0,6,19.83333333333333,1656.0,398.5,9.0,Mild,Yes,RURAL,276.0,66.41666666666667,INCREASED RISK
CV1360,Female,4.0,11.0,6,23.0,2118.0,1220.0,9.0,Mild,Yes,RURAL,353.0,203.33333333333331,INCREASED RISK
VZ567,Female,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,None,No,URBAN,365.2502859941667,265.41875,REDUCED RISK
VZ1294,Female,7.0,8.0,4,12.25,2763.0949461,1767.5,12.0,None,No,URBAN,690.773736525,441.875,INCREASED RISK
VZ167,Male,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,Mild,Yes,URBAN,252.4509035444445,50.27916666666667,INCREASED RISK
CV1614,Male,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,Mild,Yes,RURAL,328.1666666666667,131.875,INCREASED RISK
VZ799,Male,8.0,12.0,5,21.8,2137.210069,3226.63563,12.0,None,No,URBAN,427.4420137999999,645.3271259999999,REDUCED RISK
VZ449,Male,11.0,8.0,3,24.666666666666668,1691.0172690533334,2528.75,12.0,Severe,No,URBAN,563.6724230177778,842.9166666666666,INCREASED RISK
CV1086,Male,7.0,9.0,4,36.25,2117.0,27283.75,9.0,None,No,RURAL,529.25,6820.9375,REDUCED RISK
CV607,Male,3.0,14.0,3,28.33333333333333,2164.0,2362.5,9.0,Mild,Yes,RURAL,721.3333333333334,787.5,INCREASED RISK
CV761,Male,5.0,6.0,4,21.5,1670.0,308.5,9.0,Moderate,No,RURAL,417.5,77.125,INCREASED RISK
VZ1548,Male,7.0,9.0,3,35.0,2252.897808,2250.0,12.0,Moderate,No,URBAN,750.965936,750.0,INCREASED RISK
CV1572,Female,6.0,12.0,8,21.625,2982.0,5268.1875,8.0,Severe,No,RURAL,372.75,658.5234375,REDUCED RISK
CV1208,Male,3.0,8.0,5,35.4,2380.0,1288.75,9.0,Moderate,No,RURAL,476.0,257.75,INCREASED RISK
CV1571,Female,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,Mild,No,RURAL,237.83333333333331,3944.375,INCREASED RISK
CV1481,Female,4.0,5.0,5,23.4,2939.5,3130.0,9.0,Moderate,Yes,RURAL,587.9,626.0,INCREASED RISK
VZ1126,Female,8.0,12.0,6,19.666666666666668,1912.3397656666668,1520.0,11.0,None,No,URBAN,318.7232942777778,253.33333333333331,REDUCED RISK
VZ1476,Female,8.0,7.0,5,21.8,2248.5716922666675,2430.435333,9.0,None,No,URBAN,449.7143384533335,486.0870666,INCREASED RISK
VZ875,Male,9.0,10.0,4,20.5,1544.6436998333334,1835.0,12.0,None,No,URBAN,386.1609249583333,458.75,REDUCED RISK
CV1286,Female,6.0,9.0,5,19.6,1569.0,935.0,9.0,Severe,Yes,RURAL,313.8,187.0,REDUCED RISK
VZ1464,Male,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,Moderate,No,URBAN,395.0775923523809,518.4535714285714,INCREASED RISK
VZ670,Female,9.0,11.0,6,16.0,463.87828300000007,766.675,9.0,Severe,No,URBAN,77.31304716666668,127.77916666666664,REDUCED RISK
CV1388,Female,7.0,11.0,5,28.4,741.0,157.75,9.0,Severe,Yes,RURAL,148.2,31.55,REDUCED RISK
VZ759,Female,7.0,8.0,4,23.25,1920.265932666667,3971.25,12.0,None,No,URBAN,480.0664831666666,992.8125,INCREASED RISK
CV1827,Female,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,Severe,Yes,RURAL,180.27272727272728,182.38636363636363,INCREASED RISK
VZ747,Female,7.0,8.0,6,26.666666666666668,2794.0766513333333,14315.0,11.0,None,No,URBAN,465.6794418888889,2385.833333333333,INCREASED RISK
VZ308,Female,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,Severe,Yes,URBAN,316.8468018666667,190.95,INCREASED RISK
CV1745,Male,5.0,12.0,8,22.25,2275.0,1507.5,8.0,Moderate,No,RURAL,284.375,188.4375,INCREASED RISK
VZ773,Female,9.0,9.0,3,21.666666666666668,1075.7925331666668,2645.0,11.0,Severe,No,URBAN,358.5975110555556,881.6666666666666,REDUCED RISK
VZ1000,Male,9.0,10.0,4,31.75,1042.6928,725.0,11.0,None,Yes,URBAN,260.6732,181.25,INCREASED RISK
VZ1428,Male,11.0,11.0,4,27.25,2130.0487026666674,4289.60963,7.0,Mild,No,URBAN,532.5121756666668,1072.4024075,INCREASED RISK
CV1758,Male,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,None,No,RURAL,290.0,72.32142857142857,INCREASED RISK
VZ743,Male,10.0,7.0,5,18.8,1284.9732665,2117.5,10.0,None,No,URBAN,256.9946533,423.5,INCREASED RISK
CV1786,Female,5.0,5.0,8,32.875,2472.0,6442.0,9.0,Mild,No,RURAL,309.0,805.25,INCREASED RISK
VZ1360,Female,9.0,10.0,3,13.666666666666666,1046.471108533333,701.75,12.0,Severe,No,URBAN,348.8237028444444,233.91666666666663,INCREASED RISK
CV1790,Male,6.0,7.0,10,14.0,2067.0,674.75,9.0,Severe,No,RURAL,206.7,67.475,INCREASED RISK
CV1264,Female,6.0,8.0,4,18.25,2955.0,730.0,8.0,Moderate,No,RURAL,738.75,182.5,INCREASED RISK
VZ3,Male,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,Moderate,No,URBAN,442.32498916,749.2448,REDUCED RISK
CV818,Female,7.0,10.0,5,25.6,1924.0,164.25,9.0,Moderate,Yes,RURAL,384.8,32.85,INCREASED RISK
VZ159,Female,10.0,12.0,9,31.22222222222222,2334.5536220333333,4325.54521,11.0,None,No,URBAN,259.39484689259257,480.61613444444447,REDUCED RISK
VZ1489,Female,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,Severe,No,URBAN,147.9707158,259.75,INCREASED RISK
VZ49,Female,9.0,8.0,8,28.875,2338.888066833333,3134.175,12.0,Moderate,Yes,URBAN,292.36100835416664,391.771875,INCREASED RISK
CV703,Female,2.0,10.0,4,15.0,1500.0,1350.0,7.0,Moderate,Yes,RURAL,375.0,337.5,REDUCED RISK
CV924,Male,7.0,5.0,4,21.5,1457.5,4843.75,8.0,Moderate,Yes,RURAL,364.375,1210.9375,REDUCED RISK
VZ957,Male,7.0,8.0,6,26.166666666666668,1956.0997656666664,4258.5,11.0,Moderate,No,URBAN,326.0166276111111,709.75,INCREASED RISK
CV731,Male,7.0,10.0,4,22.75,2260.0,686.6675,9.0,Moderate,Yes,RURAL,565.0,171.666875,REDUCED RISK
CV1363,Male,3.0,6.0,5,32.2,2641.0,5085.0,9.0,Moderate,No,RURAL,528.2,1017.0,INCREASED RISK
CV785,Female,8.0,10.0,3,28.0,1506.0,557.5,8.0,Severe,No,RURAL,502.0,185.83333333333331,REDUCED RISK
CV1784,Female,7.0,10.0,8,16.875,2281.0,1835.75,9.0,Moderate,Yes,RURAL,285.125,229.46875,REDUCED RISK
CV1482,Male,6.0,5.0,5,17.4,3315.0,609.25,7.0,Moderate,No,RURAL,663.0,121.85,INCREASED RISK
VZ1532,Female,6.0,7.0,1,7.0,1134.0543418533334,1769.461,12.0,Severe,No,URBAN,1134.0543418533334,1769.461,INCREASED RISK
VZ1146,Male,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,Moderate,No,URBAN,166.4802292,389.9583333333333,REDUCED RISK
VZ1232,Male,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,Moderate,No,URBAN,135.36924233333335,212.72720285714288,INCREASED RISK
CV1389,Male,4.0,12.0,8,19.625,1279.0,208.25,5.0,Moderate,Yes,RURAL,159.875,26.03125,INCREASED RISK
CV1273,Male,5.0,10.0,5,24.6,4960.0,838.75,9.0,Severe,Yes,RURAL,992.0,167.75,REDUCED RISK
CV792,Male,5.0,14.0,7,16.571428571428573,1001.0,122.0,9.0,Moderate,Yes,RURAL,143.0,17.428571428571427,REDUCED RISK
CV1358,Male,7.0,10.0,5,21.8,1495.5,878.5,9.0,Severe,No,RURAL,299.1,175.7,REDUCED RISK
CV861,Male,6.0,7.0,4,17.5,989.0,1030.25,7.0,Mild,No,RURAL,247.25,257.5625,REDUCED RISK
VZ606,Female,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,Severe,No,URBAN,201.98843055555557,14.674201666666669,REDUCED RISK
CV1688,Male,7.0,10.0,7,23.714285714285715,1289.0,311.3325,9.0,None,Yes,RURAL,184.14285714285717,44.47607142857142,INCREASED RISK
VZ71,Female,11.0,8.0,5,15.2,2491.8914990000003,3272.5,11.0,Moderate,No,URBAN,498.3782998,654.5,INCREASED RISK
CV1603,Male,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,Mild,Yes,RURAL,301.7142857142857,47.46428571428572,INCREASED RISK
VZ689,Male,7.0,12.0,8,21.0,3100.005732666667,745.54521,10.0,None,No,URBAN,387.50071658333337,93.19315125,INCREASED RISK
VZ26,Female,6.0,8.0,7,24.571428571428573,1013.6821346666668,6180.0,8.0,Moderate,No,URBAN,144.81173352380955,882.8571428571429,REDUCED RISK
CV743,Female,7.0,9.0,3,28.0,1507.5,2761.25,8.0,Severe,No,RURAL,502.5,920.4166666666666,REDUCED RISK
VZ908,Female,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,Severe,Yes,URBAN,264.3230466333334,169.0,REDUCED RISK
CV914,Male,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,Severe,No,RURAL,378.3333333333333,106.0,REDUCED RISK
CV789,Male,5.0,8.0,3,22.33333333333333,3049.0,2116.5,9.0,Mild,No,RURAL,1016.3333333333334,705.5,REDUCED RISK
CV1036,Female,6.0,5.0,6,16.0,875.0,135.0,9.0,Moderate,No,RURAL,145.83333333333334,22.5,INCREASED RISK
CV1770,Female,6.0,6.0,8,20.125,2087.0,2455.0,8.0,Moderate,No,RURAL,260.875,306.875,REDUCED RISK
CV994,Female,5.0,11.0,3,24.666666666666668,1802.5,2920.0,9.0,Mild,No,RURAL,600.8333333333334,973.3333333333334,REDUCED RISK
CV1443,Female,3.0,7.0,7,26.142857142857142,1994.0,1099.25,8.0,Severe,No,RURAL,284.85714285714283,157.03571428571428,REDUCED RISK
CV1230,Female,7.0,5.0,5,16.4,1590.0,4775.0,8.0,Moderate,No,RURAL,318.0,955.0,INCREASED RISK
CV934,Female,6.0,12.0,9,19.88888888888889,1594.0,772.5,8.0,Severe,No,RURAL,177.11111111111111,85.83333333333333,INCREASED RISK
CV829,Male,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,Moderate,Yes,RURAL,511.6666666666667,283.61,REDUCED RISK
VZ1431,Male,9.0,8.0,5,25.6,2552.7084665866664,11577.5,11.0,Moderate,No,URBAN,510.5416933173333,2315.5,INCREASED RISK
CV823,Female,7.0,9.0,4,19.5,1236.0,306.8299999999999,9.0,Moderate,No,RURAL,309.0,76.70749999999998,REDUCED RISK
CV701,Female,4.0,8.0,3,33.0,1660.0,737.5,9.0,Severe,No,RURAL,553.3333333333334,245.83333333333331,REDUCED RISK
CV1418,Female,3.0,7.0,6,17.5,1966.0,751.25,9.0,Severe,No,RURAL,327.6666666666667,125.20833333333331,INCREASED RISK
CV1602,Female,7.0,12.0,8,30.25,2042.0,1925.0,8.0,Severe,No,RURAL,255.25,240.625,REDUCED RISK
VZ1068,Female,8.0,11.0,4,21.75,1495.160336766667,1046.843333,11.0,Mild,Yes,URBAN,373.79008419166666,261.71083325,INCREASED RISK
CV881,Female,7.0,9.0,4,18.75,1027.0,938.335,9.0,Moderate,No,RURAL,256.75,234.58375,REDUCED RISK
VZ625,Female,9.0,9.0,3,23.666666666666668,1349.8089796333331,780.0,10.0,None,No,URBAN,449.9363265444444,260.0,REDUCED RISK
CV677,Female,3.0,6.0,4,15.4575,1545.0,601.25,9.0,Mild,No,RURAL,386.25,150.3125,REDUCED RISK
VZ1484,Male,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,Severe,No,URBAN,182.5298558458333,397.431,INCREASED RISK
VZ1471,Female,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,Severe,No,URBAN,1456.0462042466668,1962.5,INCREASED RISK
