idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2aiii
CV1013,0,7.0,10.0,5,18.8,1060.0,881.25,9.0,1,-999.0,-999.0,1.0,2,0.0,212.0,176.25,0.2,INCREASED RISK
VZ803,0,8.0,9.0,2,10.0,1739.239554,2844.75,11.0,3,-999.0,-999.0,0.0,2,1.0,869.619777,1422.375,0.0,INCREASED RISK
VZ52,0,10.0,8.0,4,16.75,897.4512420833339,1919.75,7.0,4,1.0,0.0,0.0,1,1.0,224.36281052083348,479.9375,0.0,INCREASED RISK
VZ890,1,5.0,9.0,6,26.0,1951.5759546666663,2807.435,9.0,1,0.0,1.0,0.0,1,1.0,325.2626591111111,467.9058333333333,0.0,REDUCED RISK
CV890,0,6.0,6.0,4,22.0,4121.0,3141.25,8.0,4,0.0,1.0,1.0,1,0.0,1030.25,785.3125,0.25,INCREASED RISK
CV1123,0,8.0,9.0,5,19.2,3126.0,590.75,9.0,2,-999.0,-999.0,4.0,1,0.0,625.2,118.15,0.8,INCREASED RISK
CV1518,0,7.0,10.0,6,20.5,1716.0,2293.75,9.0,3,-999.0,-999.0,3.0,2,0.0,286.0,382.2916666666667,0.5,REDUCED RISK
VZ1294,1,7.0,8.0,4,12.25,2763.0949461,1767.5,12.0,1,-999.0,-999.0,0.0,1,1.0,690.773736525,441.875,0.0,REDUCED RISK
CV1053,1,6.0,7.0,4,27.25,752.0,1616.5,8.0,3,-999.0,-999.0,0.0,1,0.0,188.0,404.125,0.0,INCREASED RISK
VZ304,0,7.0,15.0,3,31.666666666666668,725.2313794333335,2079.0,11.0,2,-999.0,-999.0,0.0,1,1.0,241.74379314444448,693.0,0.0,INCREASED RISK
CV937,0,5.0,6.0,3,21.33333333333333,1373.0,1940.0,9.0,3,-999.0,-999.0,3.0,1,0.0,457.6666666666667,646.6666666666666,1.0,INCREASED RISK
CV829,0,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,3,-999.0,-999.0,1.0,2,0.0,511.6666666666667,283.61,0.3333333333333333,INCREASED RISK
CV1665,0,6.0,6.0,7,15.0,1756.0,5169.0,7.0,4,1.0,0.0,1.0,1,0.0,250.8571428571429,738.4285714285714,0.1428571428571428,REDUCED RISK
VZ525,0,9.0,8.0,4,26.0,1751.3286128000002,1737.5,9.0,3,-999.0,-999.0,0.0,1,1.0,437.8321532000001,434.375,0.0,INCREASED RISK
VZ1037,1,8.0,12.0,7,20.285714285714285,1681.7583243333331,1128.987,6.0,2,0.0,1.0,0.0,1,1.0,240.2511891904762,161.28385714285716,0.0,INCREASED RISK
CV1462,0,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,3,1.0,0.0,3.0,2,0.0,603.1666666666666,402.1666666666667,0.5,INCREASED RISK
CV983,1,7.0,5.0,3,32.333333333333336,1971.0,1211.0,8.0,1,0.0,1.0,5.0,1,0.0,657.0,403.6666666666667,1.6666666666666667,INCREASED RISK
VZ606,1,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,4,1.0,1.0,0.0,1,1.0,201.98843055555557,14.674201666666669,0.0,INCREASED RISK
VZ1476,1,8.0,7.0,5,21.8,2248.5716922666675,2430.435333,9.0,1,0.0,2.0,0.0,1,1.0,449.7143384533335,486.0870666,0.0,INCREASED RISK
CV1190,1,6.0,11.0,4,20.75,1791.0,3060.0,8.0,3,-999.0,-999.0,4.0,1,0.0,447.75,765.0,1.0,INCREASED RISK
CV440,1,4.0,10.0,8,30.875,1594.0,2735.5,9.0,2,1.0,0.0,9.0,1,0.0,199.25,341.9375,1.125,REDUCED RISK
VZ820,0,8.0,11.0,3,22.0,1171.3432273333333,3125.711,11.0,4,-999.0,-999.0,0.0,2,1.0,390.4477424444444,1041.9036666666668,0.0,INCREASED RISK
CV1613,0,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,3,-999.0,-999.0,1.0,1,0.0,321.5,915.0,0.1666666666666666,INCREASED RISK
VZ577,1,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,3,1.0,0.0,0.0,1,1.0,232.8875754,593.335,0.0,INCREASED RISK
VZ683,1,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,4,0.0,1.0,0.0,1,1.0,852.1703831666667,98.75,0.0,INCREASED RISK
VZ496,1,6.0,10.0,7,14.428571428571429,2748.692121333333,1770.0,10.0,3,0.0,2.0,0.0,1,1.0,392.6703030476191,252.8571428571429,0.0,REDUCED RISK
CV752,0,4.0,10.0,5,24.0,1102.0,174.25,9.0,3,-999.0,-999.0,3.0,2,0.0,220.4,34.85,0.6,INCREASED RISK
VZ387,0,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,3,-999.0,-999.0,0.0,2,1.0,219.21166420000003,113.0,0.0,INCREASED RISK
VZ190,1,12.0,10.0,5,21.2,568.3152564,1974.25,8.0,4,1.0,0.0,2.0,1,1.0,113.66305128,394.85,0.4,INCREASED RISK
VZ410,0,7.0,13.0,7,18.714285714285715,1575.9328160833334,1395.0,12.0,1,0.0,1.0,0.0,1,1.0,225.1332594404762,199.28571428571428,0.0,INCREASED RISK
CV1583,0,6.0,5.0,6,14.333333333333334,1235.0,907.25,8.0,4,2.0,0.0,1.0,2,0.0,205.83333333333331,151.20833333333334,0.1666666666666666,INCREASED RISK
CV962,0,4.0,6.0,5,14.4,1620.0,3382.5,9.0,2,0.0,2.0,2.0,2,0.0,324.0,676.5,0.4,INCREASED RISK
VZ1567,0,9.0,12.0,1,12.0,833.8293752000001,2890.0,12.0,4,-999.0,-999.0,0.0,1,1.0,833.8293752000001,2890.0,0.0,INCREASED RISK
VZ1015,0,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,4,1.0,1.0,0.0,1,1.0,300.3810665333333,298.5,0.0,REDUCED RISK
CV924,0,7.0,5.0,4,21.5,1457.5,4843.75,8.0,3,1.0,0.0,3.0,2,0.0,364.375,1210.9375,0.75,INCREASED RISK
VZ1368,0,6.0,10.0,5,16.0,1043.265933,1605.0,10.0,1,2.0,0.0,0.0,1,1.0,208.65318660000003,321.0,0.0,INCREASED RISK
VZ1268,0,8.0,9.0,4,27.5,661.3097666000001,2737.5,7.0,3,-999.0,-999.0,0.0,2,1.0,165.32744165000005,684.375,0.0,INCREASED RISK
CV1770,1,6.0,6.0,8,20.125,2087.0,2455.0,8.0,3,-999.0,-999.0,1.0,1,0.0,260.875,306.875,0.125,INCREASED RISK
VZ1406,0,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,4,1.0,0.0,0.0,2,1.0,192.07880679466663,2674.4,0.0,INCREASED RISK
CV775,0,6.0,7.0,4,19.0,1491.0,132.5,8.0,2,0.0,1.0,3.0,1,0.0,372.75,33.125,0.75,INCREASED RISK
CV923,0,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,4,1.0,0.0,1.0,1,0.0,23.5,64.625,0.1666666666666666,INCREASED RISK
VZ1312,1,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,1,-999.0,-999.0,0.0,1,1.0,614.771896,867.225,0.0,INCREASED RISK
CV814,0,8.0,5.0,3,19.33333333333333,1019.5,3467.5,9.0,2,1.0,0.0,4.0,1,0.0,339.8333333333333,1155.8333333333333,1.3333333333333333,INCREASED RISK
VZ963,1,8.0,8.0,6,22.166666666666668,1272.3034294666668,1882.5,10.0,1,1.0,0.0,0.0,1,1.0,212.0505715777778,313.75,0.0,INCREASED RISK
CV1456,1,6.0,8.0,7,23.428571428571427,1392.67,692.875,9.0,3,0.0,1.0,3.0,1,0.0,198.95285714285717,98.98214285714286,0.4285714285714285,INCREASED RISK
VZ1504,0,8.0,10.0,3,23.33333333333333,1807.52289975,2268.0,10.0,1,-999.0,-999.0,0.0,1,1.0,602.50763325,756.0,0.0,REDUCED RISK
CV1620,0,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,2,-999.0,-999.0,3.0,2,0.0,468.1666666666667,113.06958333333326,0.5,INCREASED RISK
VZ596,1,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.48667,10.0,2,0.0,1.0,0.0,2,1.0,290.58591205476193,491.21238142857146,0.0,INCREASED RISK
CV914,0,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,4,1.0,0.0,1.0,1,0.0,378.3333333333333,106.0,0.3333333333333333,INCREASED RISK
VZ1096,0,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,1,-999.0,-999.0,0.0,2,1.0,521.2487091166666,402.60625,0.0,REDUCED RISK
VZ989,1,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,2,1.0,0.0,0.0,1,1.0,325.93124979166674,177.83333333333334,0.0,INCREASED RISK
VZ1464,0,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,3,0.0,1.0,0.0,1,1.0,395.0775923523809,518.4535714285714,0.0,REDUCED RISK
VZ710,0,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,4,1.0,0.0,0.0,1,1.0,295.3045208541667,110.6875,0.0,INCREASED RISK
CV938,0,4.0,5.0,4,15.25,1150.0,615.0,9.0,4,1.0,1.0,1.0,1,0.0,287.5,153.75,0.25,INCREASED RISK
CV526,0,4.0,8.0,4,14.666666666666666,0.0,0.0,0.0,0,-999.0,-999.0,7.0,2,0.0,0.0,0.0,1.75,REDUCED RISK
VZ789,0,8.0,11.0,4,20.5,902.754332666667,828.987,8.0,1,0.0,1.0,0.0,2,1.0,225.68858316666677,207.24675,0.0,INCREASED RISK
VZ440,1,9.0,11.0,9,21.55555555555556,1840.38793298,2147.592,12.0,1,1.0,1.0,0.0,1,1.0,204.4875481088889,238.62133333333333,0.0,INCREASED RISK
CV1380,1,8.0,5.0,5,33.0,1305.0,715.0,8.0,3,0.0,1.0,2.0,1,0.0,261.0,143.0,0.4,INCREASED RISK
VZ250,1,11.0,9.0,7,21.285714285714285,1573.1636663333334,945.0,10.0,4,0.0,1.0,0.0,1,1.0,224.7376666190476,135.0,0.0,INCREASED RISK
VZ1342,1,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,3,-999.0,-999.0,0.0,2,1.0,398.31804761666666,938.75,0.0,INCREASED RISK
VZ1049,1,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,4,1.0,1.0,0.0,2,1.0,232.0288474333333,347.0113025,0.0,INCREASED RISK
VZ755,1,9.0,12.0,6,35.333333333333336,0.0,0.0,9.0,0,-999.0,-999.0,2.0,1,1.0,0.0,0.0,0.3333333333333333,INCREASED RISK
CV1112,1,4.0,6.0,5,15.0,1430.0,513.75,9.0,3,0.0,1.0,1.0,2,0.0,286.0,102.75,0.2,INCREASED RISK
VZ932,1,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,2,1.0,0.0,3.0,2,1.0,351.3000593333333,280.25,0.6,INCREASED RISK
CV431,0,3.0,5.0,4,13.333333333333334,2862.0,973.25,9.0,3,1.0,1.0,3.0,1,0.0,715.5,243.3125,0.75,INCREASED RISK
VZ433,0,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,3,-999.0,-999.0,0.0,1,1.0,149.79431576,125.363294,0.0,REDUCED RISK
VZ1240,0,7.0,10.0,4,26.25,978.9193,827.5,11.0,3,-999.0,-999.0,2.0,1,1.0,244.72982500000003,206.875,0.5,REDUCED RISK
VZ1545,0,7.0,10.0,3,40.66666666666666,1290.230493166667,612.5,9.0,1,-999.0,-999.0,0.0,1,1.0,430.07683105555566,204.16666666666663,0.0,INCREASED RISK
CV1048,1,5.0,8.0,5,24.2,933.0,662.5,9.0,4,1.0,0.0,1.0,2,0.0,186.6,132.5,0.2,INCREASED RISK
CV1264,1,6.0,8.0,4,18.25,2955.0,730.0,8.0,3,0.0,1.0,4.0,1,0.0,738.75,182.5,1.0,INCREASED RISK
CV1029,0,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,1,2.0,0.0,5.0,1,0.0,343.0,363.75,0.8333333333333334,REDUCED RISK
VZ1351,1,6.0,8.0,6,21.33333333333333,1675.2623993333336,2167.5,10.0,1,0.0,1.0,0.0,1,1.0,279.21039988888896,361.25,0.0,INCREASED RISK
VZ68,0,6.0,13.0,7,28.571428571428573,1867.34384405,3914.5,5.0,3,-999.0,-999.0,0.0,2,1.0,266.7634062928572,559.2142857142857,0.0,INCREASED RISK
VZ1251,1,7.0,11.0,4,20.25,1248.6211961333331,2261.75,11.0,4,-999.0,-999.0,0.0,1,1.0,312.15529903333334,565.4375,0.0,INCREASED RISK
CV1085,1,6.0,5.0,4,23.5,3388.0,6817.08,9.0,3,0.0,1.0,5.0,1,0.0,847.0,1704.27,1.25,REDUCED RISK
VZ1151,0,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,1,1.0,0.0,4.0,1,1.0,521.8387753333334,917.65,0.8,INCREASED RISK
VZ1437,0,6.0,9.0,6,26.666666666666668,1163.6765648733335,1341.25,10.0,3,0.0,1.0,4.0,1,1.0,193.9460941455556,223.54166666666663,0.6666666666666666,INCREASED RISK
CV862,0,6.0,5.0,3,41.0,670.33,25.167500000000015,8.0,4,1.0,0.0,1.0,1,0.0,223.44333333333336,8.389166666666673,0.3333333333333333,INCREASED RISK
CV1755,1,6.0,8.0,7,22.857142857142858,1390.0,2472.0,7.0,4,-999.0,-999.0,1.0,2,0.0,198.57142857142856,353.1428571428572,0.1428571428571428,INCREASED RISK
VZ281,1,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,2,1.0,0.0,0.0,2,1.0,316.0137997333333,333.3728,0.0,REDUCED RISK
CV929,0,7.0,6.0,4,16.0,1713.5,352.5,8.0,3,0.0,1.0,1.0,1,0.0,428.375,88.125,0.25,INCREASED RISK
VZ454,1,13.0,11.0,5,18.0,2491.8013186666667,935.0,9.0,1,0.0,1.0,0.0,1,1.0,498.3602637333333,187.0,0.0,REDUCED RISK
VZ1387,0,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,2,0.0,2.0,0.0,1,1.0,336.3592252,181.113625,0.0,INCREASED RISK
CV1472,1,7.0,10.0,6,18.33333333333333,2863.0,12371.75,9.0,3,-999.0,-999.0,2.0,2,0.0,477.1666666666667,2061.958333333333,0.3333333333333333,INCREASED RISK
VZ1535,0,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,1,-999.0,-999.0,6.0,1,1.0,205.4719532,256.3125,1.5,REDUCED RISK
VZ1317,0,8.0,8.0,4,19.0,2732.9417215333333,6987.5,10.0,1,1.0,0.0,0.0,1,1.0,683.2354303833333,1746.875,0.0,REDUCED RISK
CV741,1,3.0,8.0,3,26.0,1015.0,712.1324999999999,9.0,4,-999.0,-999.0,3.0,1,0.0,338.3333333333333,237.3775,1.0,INCREASED RISK
VZ583,1,7.0,9.0,5,19.8,1394.7486128,849.461,9.0,1,0.0,1.0,2.0,1,1.0,278.94972256,169.8922,0.4,REDUCED RISK
CV617,0,5.0,6.0,2,19.0,397.0,743.3325,6.0,4,-999.0,-999.0,1.0,1,0.0,198.5,371.66625,0.5,INCREASED RISK
CV693,0,4.0,8.0,4,17.75,2194.0,1060.21,9.0,1,1.0,0.0,6.0,1,0.0,548.5,265.0525,1.5,INCREASED RISK
CV1493,0,6.0,6.0,6,19.33333333333333,2237.0,231.0,6.0,4,1.0,0.0,1.0,1,0.0,372.8333333333333,38.5,0.1666666666666666,REDUCED RISK
CV1063,1,7.0,5.0,4,27.5,2427.0,375.0,9.0,4,0.0,1.0,1.0,2,0.0,606.75,93.75,0.25,INCREASED RISK
CV1144,0,5.0,7.0,4,22.5,1800.0,1284.75,8.0,4,-999.0,-999.0,3.0,1,0.0,450.0,321.1875,0.75,INCREASED RISK
VZ1169,0,8.0,12.0,5,14.6,1312.2293085,1248.987,12.0,1,-999.0,-999.0,0.0,1,1.0,262.4458617,249.7974,0.0,INCREASED RISK
VZ218,0,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,3,-999.0,-999.0,2.0,2,1.0,320.2543511916668,198.0113025,0.5,INCREASED RISK
CV786,0,7.0,13.0,4,24.5,3067.0,537.25,9.0,3,-999.0,-999.0,0.0,2,0.0,766.75,134.3125,0.0,INCREASED RISK
VZ213,0,14.0,9.0,9,25.55555555555556,1406.3033329333334,2015.25,11.0,2,1.0,0.0,2.0,1,1.0,156.2559258814815,223.91666666666663,0.2222222222222222,REDUCED RISK
VZ377,0,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,1,-999.0,-999.0,0.0,2,1.0,212.3046016493333,420.0,0.0,REDUCED RISK
VZ1135,0,9.0,16.0,3,34.0,1660.4141443333335,1025.0,10.0,4,1.0,0.0,0.0,2,1.0,553.4713814444445,341.6666666666667,0.0,INCREASED RISK
VZ194,0,8.0,8.0,5,19.6,1272.218233,280.0,7.0,1,1.0,0.0,0.0,1,1.0,254.4436466,56.0,0.0,REDUCED RISK
VZ1552,0,8.0,10.0,5,22.8,2737.0819796666665,675.4739999999999,7.0,4,0.0,2.0,0.0,1,1.0,547.4163959333333,135.0948,0.0,INCREASED RISK
VZ1041,1,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,4,0.0,1.0,0.0,1,1.0,303.0066499166666,330.625,0.0,REDUCED RISK
CV1041,0,7.0,11.0,5,25.4,1503.0,550.75,8.0,4,-999.0,-999.0,4.0,2,0.0,300.6,110.15,0.8,INCREASED RISK
CV720,0,6.0,9.0,6,32.0,1347.0,153.25,8.0,2,0.0,1.0,1.0,1,0.0,224.5,25.541666666666668,0.1666666666666666,INCREASED RISK
CV815,0,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,3,2.0,0.0,4.0,1,0.0,256.2857142857143,260.35714285714283,0.5714285714285714,INCREASED RISK
VZ167,0,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,2,2.0,0.0,0.0,2,1.0,252.4509035444445,50.27916666666667,0.0,REDUCED RISK
CV804,1,6.0,7.0,4,21.5,2601.0,1317.5,7.0,4,1.0,0.0,1.0,1,0.0,650.25,329.375,0.25,INCREASED RISK
VZ905,1,9.0,10.0,5,21.2,1494.6311316466663,2952.25,8.0,3,-999.0,-999.0,6.0,2,1.0,298.9262263293333,590.45,1.2,INCREASED RISK
CV1758,0,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,1,-999.0,-999.0,3.0,1,0.0,290.0,72.32142857142857,0.4285714285714285,INCREASED RISK
VZ1084,1,9.0,12.0,6,18.33333333333333,1764.0576415333337,1132.5,11.0,1,0.0,1.0,0.0,2,1.0,294.00960692222225,188.75,0.0,INCREASED RISK
VZ773,1,9.0,9.0,3,21.666666666666668,1075.7925331666668,2645.0,11.0,4,1.0,0.0,0.0,1,1.0,358.5975110555556,881.6666666666666,0.0,INCREASED RISK
CV1208,0,3.0,8.0,5,35.4,2380.0,1288.75,9.0,3,-999.0,-999.0,4.0,1,0.0,476.0,257.75,0.8,REDUCED RISK
CV733,0,6.0,5.0,3,22.0,1622.0,1834.5,8.0,2,1.0,0.0,6.0,1,0.0,540.6666666666666,611.5,2.0,INCREASED RISK
VZ464,1,10.0,12.0,6,20.0,1517.838232953333,1285.0,10.0,1,1.0,0.0,0.0,2,1.0,252.9730388255556,214.16666666666663,0.0,INCREASED RISK
CV864,0,5.0,11.0,5,19.4,2482.0,877.375,9.0,2,-999.0,-999.0,4.0,1,0.0,496.4,175.475,0.8,INCREASED RISK
CV1216,0,6.0,8.0,6,17.166666666666668,2175.0,589.5,9.0,3,1.0,1.0,2.0,1,0.0,362.5,98.25,0.3333333333333333,INCREASED RISK
VZ11,0,10.0,9.0,6,20.0,890.935958,1313.25,9.0,4,-999.0,-999.0,4.0,2,1.0,148.48932633333334,218.875,0.6666666666666666,INCREASED RISK
CV951,1,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,2,-999.0,-999.0,3.0,2,0.0,207.125,158.5515625,0.375,REDUCED RISK
VZ287,0,6.0,8.0,5,22.8,712.8370230400001,612.5,12.0,3,-999.0,-999.0,0.0,1,1.0,142.567404608,122.5,0.0,INCREASED RISK
CV1796,0,6.0,8.0,9,30.0,2014.0,401.415,9.0,3,0.0,1.0,2.0,2,0.0,223.77777777777777,44.60166666666666,0.2222222222222222,INCREASED RISK
CV701,1,4.0,8.0,3,33.0,1660.0,737.5,9.0,4,-999.0,-999.0,1.0,1,0.0,553.3333333333334,245.83333333333331,0.3333333333333333,INCREASED RISK
VZ159,1,10.0,12.0,9,31.22222222222222,2334.5536220333333,4325.54521,11.0,1,-999.0,-999.0,3.0,1,1.0,259.39484689259257,480.61613444444447,0.3333333333333333,INCREASED RISK
CV861,0,6.0,7.0,4,17.5,989.0,1030.25,7.0,2,0.0,1.0,2.0,1,0.0,247.25,257.5625,0.5,INCREASED RISK
VZ460,0,7.0,10.0,4,26.5,733.4623585333334,540.5,7.0,0,-999.0,-999.0,0.0,1,1.0,183.36558963333331,135.125,0.0,INCREASED RISK
VZ57,1,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,2,-999.0,-999.0,0.0,1,1.0,158.0455073166667,586.557,0.0,REDUCED RISK
CV1030,0,4.0,7.0,5,26.4,2204.0,381.25,9.0,3,1.0,0.0,1.0,2,0.0,440.8,76.25,0.2,INCREASED RISK
CV1463,1,7.0,9.0,5,18.4,2044.0,1436.75,9.0,3,-999.0,-999.0,2.0,1,0.0,408.8,287.35,0.4,INCREASED RISK
VZ1527,0,7.0,12.0,5,22.0,975.4625564,140.5,8.0,3,-999.0,-999.0,0.0,2,1.0,195.09251128,28.1,0.0,INCREASED RISK
CV791,1,4.0,10.0,5,17.0,421.0,298.25,6.0,3,-999.0,-999.0,1.0,2,0.0,84.2,59.65,0.2,INCREASED RISK
CV1745,0,5.0,12.0,8,22.25,2275.0,1507.5,8.0,3,-999.0,-999.0,5.0,1,0.0,284.375,188.4375,0.625,INCREASED RISK
VZ637,0,12.0,9.0,4,19.25,1496.20363275,5159.935,12.0,1,-999.0,-999.0,0.0,1,1.0,374.0509081875,1289.98375,0.0,INCREASED RISK
VZ428,1,6.0,8.0,6,15.666666666666666,1262.6491666666668,1855.0,8.0,4,2.0,0.0,3.0,2,1.0,210.4415277777778,309.1666666666667,0.5,INCREASED RISK
VZ471,0,6.0,9.0,6,26.0,2222.847999333333,2312.5,12.0,1,0.0,1.0,0.0,1,1.0,370.4746665555556,385.4166666666667,0.0,INCREASED RISK
