idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,1b
VZ304,0,7.0,15.0,3,31.666666666666668,725.2313794333335,2079.0,11.0,2,-999.0,-999.0,0.0,1,1.0,241.74379314444448,693.0,0.0,REDUCED RISK
VZ1484,0,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,4,1.0,0.0,0.0,1,1.0,182.5298558458333,397.431,0.0,INCREASED RISK
CV1827,1,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,4,0.0,2.0,2.0,2,0.0,180.27272727272728,182.38636363636363,0.1818181818181818,INCREASED RISK
VZ1074,1,8.0,8.0,6,30.33333333333333,1375.8088827500003,2080.0,12.0,3,-999.0,-999.0,0.0,1,1.0,229.30148045833337,346.6666666666667,0.0,INCREASED RISK
VZ1301,0,9.0,13.0,5,25.0,1060.4778666666666,2982.5,8.0,4,0.0,1.0,0.0,1,1.0,212.09557333333333,596.5,0.0,INCREASED RISK
VZ1560,0,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,1,1.0,0.0,0.0,1,1.0,228.6562641,530.7303125,0.0,REDUCED RISK
VZ137,1,8.0,12.0,8,21.75,2915.6903504,3301.09042,9.0,3,1.0,0.0,0.0,2,1.0,364.4612938,412.6363025,0.0,INCREASED RISK
VZ1146,0,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,3,-999.0,-999.0,3.0,1,1.0,166.4802292,389.9583333333333,0.5,INCREASED RISK
CV830,0,7.0,13.0,5,20.0,1766.5,5004.25,9.0,3,-999.0,-999.0,2.0,2,0.0,353.3,1000.85,0.4,INCREASED RISK
VZ271,1,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,4,1.0,0.0,0.0,1,1.0,198.4652376,3383.75,0.0,INCREASED RISK
CV1876,0,3.0,10.0,12,25.0,7513.5,10407.5,9.0,3,1.0,1.0,5.0,2,0.0,626.125,867.2916666666666,0.4166666666666667,INCREASED RISK
VZ799,0,8.0,12.0,5,21.8,2137.210069,3226.63563,12.0,1,0.0,1.0,0.0,1,1.0,427.4420137999999,645.3271259999999,0.0,INCREASED RISK
CV994,1,5.0,11.0,3,24.666666666666668,1802.5,2920.0,9.0,2,-999.0,-999.0,6.0,1,0.0,600.8333333333334,973.3333333333334,2.0,INCREASED RISK
CV826,1,5.0,14.0,4,21.5,2508.0,783.25,8.0,4,-999.0,-999.0,1.0,1,0.0,627.0,195.8125,0.25,INCREASED RISK
VZ563,0,7.0,9.0,3,16.666666666666668,2137.07695,500.0,12.0,4,1.0,0.0,0.0,1,1.0,712.3589833333334,166.66666666666666,0.0,INCREASED RISK
CV1251,1,8.0,22.0,4,37.75,2598.0,961.75,6.0,1,-999.0,-999.0,2.0,1,0.0,649.5,240.4375,0.5,REDUCED RISK
VZ620,0,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,3,0.0,1.0,0.0,1,1.0,389.4975166666667,262.4448,0.0,REDUCED RISK
VZ334,0,5.0,10.0,5,33.2,1353.3666631866674,12745.0,7.0,1,-999.0,-999.0,0.0,1,1.0,270.6733326373335,2549.0,0.0,INCREASED RISK
VZ1091,0,10.0,8.0,6,18.166666666666668,2586.042999066666,1750.0,11.0,3,1.0,0.0,0.0,2,1.0,431.0071665111111,291.6666666666667,0.0,REDUCED RISK
VZ167,0,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,2,2.0,0.0,0.0,2,1.0,252.4509035444445,50.27916666666667,0.0,INCREASED RISK
CV1011,0,5.0,10.0,5,21.6,4599.0,1484.5,9.0,2,1.0,0.0,3.0,1,0.0,919.8,296.9,0.6,REDUCED RISK
CV1417,1,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,3,-999.0,-999.0,1.0,1,0.0,140.66666666666666,27.33333333333333,0.1666666666666666,INCREASED RISK
CV854,0,3.0,12.0,4,36.25,293.0,286.75,6.0,3,-999.0,-999.0,1.0,2,0.0,73.25,71.6875,0.25,INCREASED RISK
CV1059,0,7.0,5.0,5,15.6,992.0,625.5,9.0,4,1.0,1.0,2.0,1,0.0,198.4,125.1,0.4,INCREASED RISK
CV1456,1,6.0,8.0,7,23.428571428571427,1392.67,692.875,9.0,3,0.0,1.0,3.0,1,0.0,198.95285714285717,98.98214285714286,0.4285714285714285,INCREASED RISK
VZ837,0,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,2,1.0,0.0,0.0,1,1.0,2336.284522180556,195.23480666666669,0.0,INCREASED RISK
CV775,0,6.0,7.0,4,19.0,1491.0,132.5,8.0,2,0.0,1.0,3.0,1,0.0,372.75,33.125,0.75,INCREASED RISK
VZ656,1,7.0,9.0,3,29.0,2400.620549333333,3976.63563,11.0,2,-999.0,-999.0,6.0,2,1.0,800.2068497777777,1325.54521,2.0,REDUCED RISK
VZ322,0,9.0,13.0,4,30.5,2112.5901833333337,1512.5,10.0,1,1.0,0.0,0.0,2,1.0,528.1475458333334,378.125,0.0,INCREASED RISK
CV1039,1,7.0,5.0,4,20.0,855.0,305.8325,9.0,2,0.0,1.0,1.0,1,0.0,213.75,76.458125,0.25,INCREASED RISK
VZ1351,1,6.0,8.0,6,21.33333333333333,1675.2623993333336,2167.5,10.0,1,0.0,1.0,0.0,1,1.0,279.21039988888896,361.25,0.0,INCREASED RISK
CV1328,1,8.0,5.0,6,19.5,2967.0,717.25,9.0,4,1.0,1.0,3.0,1,0.0,494.5,119.54166666666669,0.5,INCREASED RISK
VZ890,1,5.0,9.0,6,26.0,1951.5759546666663,2807.435,9.0,1,0.0,1.0,0.0,1,1.0,325.2626591111111,467.9058333333333,0.0,INCREASED RISK
VZ239,1,7.0,9.0,6,31.83333333333333,2289.735899666667,2681.25,10.0,1,-999.0,-999.0,0.0,1,1.0,381.6226499444445,446.875,0.0,INCREASED RISK
CV1472,1,7.0,10.0,6,18.33333333333333,2863.0,12371.75,9.0,3,-999.0,-999.0,2.0,2,0.0,477.1666666666667,2061.958333333333,0.3333333333333333,INCREASED RISK
CV1273,0,5.0,10.0,5,24.6,4960.0,838.75,9.0,4,1.0,0.0,1.0,2,0.0,992.0,167.75,0.2,INCREASED RISK
VZ1419,0,9.0,12.0,6,29.166666666666668,1623.714099333333,2810.54521,10.0,2,0.0,1.0,2.0,1,1.0,270.6190165555555,468.4242016666667,0.3333333333333333,INCREASED RISK
CV1143,0,5.0,16.0,10,16.3,1938.0,349.25,8.0,3,1.0,1.0,1.0,2,0.0,193.8,34.925,0.1,INCREASED RISK
VZ561,0,7.0,12.0,5,28.4,2705.4448959999995,1099.75,11.0,2,-999.0,-999.0,4.0,1,1.0,541.0889791999999,219.95,0.8,INCREASED RISK
CV714,1,7.0,8.0,4,17.0,1293.0,736.5,9.0,2,0.0,1.0,2.0,1,0.0,323.25,184.125,0.5,INCREASED RISK
VZ1218,1,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,1,-999.0,-999.0,0.0,1,1.0,695.44411825,468.75,0.0,REDUCED RISK
VZ871,1,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,4,1.0,0.0,3.0,1,1.0,270.96524775,473.625,0.75,REDUCED RISK
CV990,1,6.0,8.0,3,14.0,3120.0,2383.335,9.0,1,1.0,0.0,8.0,1,0.0,1040.0,794.445,2.6666666666666665,REDUCED RISK
VZ529,1,6.0,12.0,6,29.5,1350.9018504,1545.0,12.0,1,0.0,2.0,0.0,1,1.0,225.1503084,257.5,0.0,INCREASED RISK
CV909,0,6.0,11.0,5,18.4,1474.0,1057.75,7.0,3,1.0,0.0,2.0,1,0.0,294.8,211.55,0.4,INCREASED RISK
VZ403,1,6.0,11.0,5,18.0,825.3783666,2380.0,8.0,3,0.0,2.0,0.0,1,1.0,165.07567332000002,476.0,0.0,INCREASED RISK
CV1567,0,4.0,5.0,6,16.0,4186.0,2617.75,9.0,3,1.0,0.0,2.0,1,0.0,697.6666666666666,436.2916666666667,0.3333333333333333,INCREASED RISK
CV919,0,8.0,11.0,5,16.8,2460.0,1517.5,7.0,4,-999.0,-999.0,3.0,2,0.0,492.0,303.5,0.6,INCREASED RISK
CV1688,0,7.0,10.0,7,23.714285714285715,1289.0,311.3325,9.0,1,-999.0,-999.0,3.0,2,0.0,184.14285714285717,44.47607142857142,0.4285714285714285,INCREASED RISK
VZ567,1,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,1,-999.0,-999.0,0.0,1,1.0,365.2502859941667,265.41875,0.0,INCREASED RISK
VZ978,1,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,1,-999.0,-999.0,0.0,1,1.0,398.0212953611111,271.71586833333333,0.0,REDUCED RISK
CV1665,0,6.0,6.0,7,15.0,1756.0,5169.0,7.0,4,1.0,0.0,1.0,1,0.0,250.8571428571429,738.4285714285714,0.1428571428571428,INCREASED RISK
CV692,0,6.0,8.0,4,17.25,1651.0,1567.5,8.0,4,-999.0,-999.0,2.0,1,0.0,412.75,391.875,0.5,INCREASED RISK
CV1169,1,4.0,10.0,4,26.0,1806.0,1897.25,8.0,1,-999.0,-999.0,1.0,1,0.0,451.5,474.3125,0.25,INCREASED RISK
CV1289,1,7.0,10.0,5,21.0,1040.0,4345.0,8.0,4,-999.0,-999.0,1.0,2,0.0,208.0,869.0,0.2,INCREASED RISK
CV1075,1,5.0,5.0,5,15.0,1696.0,928.9575,9.0,3,1.0,1.0,4.0,1,0.0,339.2,185.7915,0.8,INCREASED RISK
VZ512,0,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,3,-999.0,-999.0,3.0,2,1.0,365.6050615833334,167.5625,0.75,INCREASED RISK
CV978,0,5.0,8.0,3,22.33333333333333,1149.0,1946.25,7.0,3,-999.0,-999.0,2.0,1,0.0,383.0,648.75,0.6666666666666666,INCREASED RISK
CV1751,1,6.0,7.0,8,17.0,2510.0,445.0,9.0,3,1.0,0.0,1.0,2,0.0,313.75,55.625,0.125,INCREASED RISK
VZ423,1,7.0,10.0,5,21.0,1602.5940326666669,3016.675,12.0,1,-999.0,-999.0,0.0,1,1.0,320.51880653333336,603.335,0.0,INCREASED RISK
CV1110,0,6.0,5.0,4,21.25,1329.0,452.25,7.0,3,1.0,0.0,1.0,1,0.0,332.25,113.0625,0.25,INCREASED RISK
VZ1313,1,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,1,1.0,0.0,0.0,1,1.0,625.9644042666667,208.75,0.0,REDUCED RISK
CV847,1,3.0,7.0,4,17.5,744.0,317.5,9.0,3,0.0,1.0,1.0,1,0.0,186.0,79.375,0.25,INCREASED RISK
CV617,0,5.0,6.0,2,19.0,397.0,743.3325,6.0,4,-999.0,-999.0,1.0,1,0.0,198.5,371.66625,0.5,INCREASED RISK
VZ743,0,10.0,7.0,5,18.8,1284.9732665,2117.5,10.0,1,2.0,0.0,0.0,1,1.0,256.9946533,423.5,0.0,INCREASED RISK
CV771,1,6.0,8.0,4,16.5,1313.0,1482.5,8.0,2,1.0,0.0,4.0,2,0.0,328.25,370.625,1.0,INCREASED RISK
VZ371,0,7.0,10.0,5,20.6,1713.0272461333334,2426.60375,12.0,1,0.0,1.0,0.0,1,1.0,342.6054492266667,485.32075,0.0,INCREASED RISK
VZ1471,1,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,4,-999.0,-999.0,0.0,1,1.0,1456.0462042466668,1962.5,0.0,INCREASED RISK
VZ464,1,10.0,12.0,6,20.0,1517.838232953333,1285.0,10.0,1,1.0,0.0,0.0,2,1.0,252.9730388255556,214.16666666666663,0.0,INCREASED RISK
CV1408,0,6.0,11.0,6,21.33333333333333,1089.0,1883.75,8.0,2,0.0,1.0,2.0,1,0.0,181.5,313.9583333333333,0.3333333333333333,INCREASED RISK
VZ1428,0,11.0,11.0,4,27.25,2130.0487026666674,4289.60963,7.0,2,-999.0,-999.0,0.0,1,1.0,532.5121756666668,1072.4024075,0.0,REDUCED RISK
VZ1121,0,8.0,9.0,4,20.5,1121.9775333333334,626.25,8.0,2,0.0,1.0,4.0,2,1.0,280.49438333333336,156.5625,1.0,INCREASED RISK
CV733,0,6.0,5.0,3,22.0,1622.0,1834.5,8.0,2,1.0,0.0,6.0,1,0.0,540.6666666666666,611.5,2.0,INCREASED RISK
CV1265,0,8.0,11.0,8,29.125,1793.0,1156.0,9.0,3,-999.0,-999.0,3.0,2,0.0,224.125,144.5,0.375,INCREASED RISK
VZ60,0,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,1,0.0,1.0,0.0,2,1.0,206.54682563333333,747.91875,0.0,INCREASED RISK
CV1418,1,3.0,7.0,6,17.5,1966.0,751.25,9.0,4,0.0,1.0,2.0,1,0.0,327.6666666666667,125.20833333333331,0.3333333333333333,INCREASED RISK
VZ308,1,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,4,-999.0,-999.0,0.0,2,1.0,316.8468018666667,190.95,0.0,REDUCED RISK
VZ1003,1,7.0,11.0,3,32.0,1266.0091583333335,843.0,6.0,4,-999.0,-999.0,0.0,1,1.0,422.0030527777778,281.0,0.0,INCREASED RISK
CV818,1,7.0,10.0,5,25.6,1924.0,164.25,9.0,3,-999.0,-999.0,0.0,2,0.0,384.8,32.85,0.0,INCREASED RISK
VZ1413,0,7.0,12.0,6,22.83333333333333,2348.1388307,3096.5,11.0,2,-999.0,-999.0,0.0,1,1.0,391.35647178333335,516.0833333333334,0.0,INCREASED RISK
VZ781,0,11.0,8.0,4,27.25,1970.1817993333327,791.961,7.0,1,-999.0,-999.0,0.0,1,1.0,492.5454498333333,197.99025,0.0,REDUCED RISK
VZ1406,0,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,4,1.0,0.0,0.0,2,1.0,192.07880679466663,2674.4,0.0,INCREASED RISK
CV440,1,4.0,10.0,8,30.875,1594.0,2735.5,9.0,2,1.0,0.0,9.0,1,0.0,199.25,341.9375,1.125,INCREASED RISK
VZ1545,0,7.0,10.0,3,40.66666666666666,1290.230493166667,612.5,9.0,1,-999.0,-999.0,0.0,1,1.0,430.07683105555566,204.16666666666663,0.0,INCREASED RISK
VZ21,1,7.0,9.0,6,21.666666666666668,1608.3286939999998,1246.25,10.0,1,-999.0,-999.0,4.0,1,1.0,268.0547823333333,207.70833333333331,0.6666666666666666,INCREASED RISK
VZ185,0,7.0,10.0,5,21.2,1674.4144461333333,507.5,8.0,4,-999.0,-999.0,0.0,1,1.0,334.88288922666663,101.5,0.0,INCREASED RISK
VZ577,1,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,3,1.0,0.0,0.0,1,1.0,232.8875754,593.335,0.0,INCREASED RISK
VZ989,1,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,2,1.0,0.0,0.0,1,1.0,325.93124979166674,177.83333333333334,0.0,INCREASED RISK
CV1295,1,7.0,11.0,5,26.0,2603.0,480.415,9.0,3,-999.0,-999.0,4.0,1,0.0,520.6,96.083,0.8,INCREASED RISK
CV977,1,7.0,5.0,3,28.0,2250.0,118.75,8.0,2,0.0,1.0,4.0,1,0.0,750.0,39.583333333333336,1.3333333333333333,INCREASED RISK
CV1603,0,7.0,11.0,7,21.571428571428573,2112.0,332.25,9.0,2,-999.0,-999.0,1.0,2,0.0,301.7142857142857,47.46428571428572,0.1428571428571428,INCREASED RISK
CV908,0,6.0,12.0,6,15.5,2328.0,1657.5,8.0,4,1.0,0.0,3.0,2,0.0,388.0,276.25,0.5,INCREASED RISK
CV1129,0,6.0,6.0,4,24.0,412.5,392.71,9.0,3,-999.0,-999.0,1.0,1,0.0,103.125,98.1775,0.25,INCREASED RISK
VZ1284,0,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,1,1.0,0.0,0.0,1,1.0,267.97854986666664,180.0,0.0,INCREASED RISK
CV1036,1,6.0,5.0,6,16.0,875.0,135.0,9.0,3,2.0,1.0,1.0,1,0.0,145.83333333333334,22.5,0.1666666666666666,INCREASED RISK
VZ552,1,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,1,0.0,1.0,0.0,1,1.0,225.15387008,223.12,0.0,REDUCED RISK
VZ1556,0,9.0,7.0,4,34.75,1393.9372693333337,2082.5,9.0,1,2.0,0.0,4.0,1,1.0,348.48431733333337,520.625,1.0,REDUCED RISK
VZ1348,1,10.0,8.0,4,35.5,1694.5912993333336,1277.5,12.0,1,0.0,1.0,0.0,2,1.0,423.6478248333334,319.375,0.0,REDUCED RISK
CV720,0,6.0,9.0,6,32.0,1347.0,153.25,8.0,2,0.0,1.0,1.0,1,0.0,224.5,25.541666666666668,0.1666666666666666,INCREASED RISK
VZ716,0,11.0,9.0,5,29.4,1844.9605580416664,3345.0,12.0,1,-999.0,-999.0,0.0,2,1.0,368.9921116083333,669.0,0.0,REDUCED RISK
CV1259,1,7.0,5.0,5,15.6,2692.0,2030.75,8.0,4,0.0,2.0,3.0,1,0.0,538.4,406.15,0.6,INCREASED RISK
CV1168,1,5.0,7.0,9,24.666666666666668,3342.0,52.5,7.0,3,2.0,0.0,4.0,1,0.0,371.3333333333333,5.833333333333333,0.4444444444444444,INCREASED RISK
VZ316,0,6.0,11.0,9,23.88888888888889,1293.131375,2532.5,9.0,4,0.0,1.0,3.0,1,1.0,143.68126388888888,281.3888888888889,0.3333333333333333,INCREASED RISK
VZ710,0,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,4,1.0,0.0,0.0,1,1.0,295.3045208541667,110.6875,0.0,INCREASED RISK
CV959,0,6.0,10.0,4,19.5,2653.0,387.75,9.0,2,-999.0,-999.0,2.0,1,0.0,663.25,96.9375,0.5,INCREASED RISK
CV962,0,4.0,6.0,5,14.4,1620.0,3382.5,9.0,2,0.0,2.0,2.0,2,0.0,324.0,676.5,0.4,INCREASED RISK
VZ1165,0,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,4,1.0,0.0,0.0,1,1.0,613.2477307555555,3496.6666666666665,0.0,REDUCED RISK
CV1401,0,6.0,11.0,5,28.0,5160.0,565.25,9.0,4,-999.0,-999.0,2.0,1,0.0,1032.0,113.05,0.4,INCREASED RISK
VZ1064,1,9.0,10.0,4,24.25,1693.165594,4297.75,9.0,3,1.0,0.0,0.0,2,1.0,423.2913985,1074.4375,0.0,INCREASED RISK
CV923,0,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,4,1.0,0.0,1.0,1,0.0,23.5,64.625,0.1666666666666666,INCREASED RISK
CV1031,1,4.0,14.0,4,35.75,2560.0,1275.0,8.0,2,-999.0,-999.0,2.0,2,0.0,640.0,318.75,0.5,INCREASED RISK
VZ1489,1,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,4,-999.0,-999.0,0.0,1,1.0,147.9707158,259.75,0.0,INCREASED RISK
