idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,3a
VZ512,0,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,3,-999.0,-999.0,3.0,2,1.0,365.6050615833334,167.5625,0.75,ADEQUATE
CV906,1,3.0,5.0,4,15.5,2594.5,1117.5,9.0,3,1.0,1.0,2.0,1,0.0,648.625,279.375,0.5,ADEQUATE
VZ250,1,11.0,9.0,7,21.285714285714285,1573.1636663333334,945.0,10.0,4,0.0,1.0,0.0,1,1.0,224.7376666190476,135.0,0.0,ADEQUATE
CV1385,0,6.0,10.0,8,18.875,10222.0,1092.5,8.0,4,1.0,2.0,1.0,2,0.0,1277.75,136.5625,0.125,ADEQUATE
CV1747,1,6.0,5.0,7,18.142857142857142,1511.0,1297.5,9.0,4,0.0,2.0,2.0,1,0.0,215.8571428571429,185.3571428571429,0.2857142857142857,ADEQUATE
VZ371,0,7.0,10.0,5,20.6,1713.0272461333334,2426.60375,12.0,1,0.0,1.0,0.0,1,1.0,342.6054492266667,485.32075,0.0,ADEQUATE
VZ1348,1,10.0,8.0,4,35.5,1694.5912993333336,1277.5,12.0,1,0.0,1.0,0.0,2,1.0,423.6478248333334,319.375,0.0,ADEQUATE
VZ11,0,10.0,9.0,6,20.0,890.935958,1313.25,9.0,4,-999.0,-999.0,4.0,2,1.0,148.48932633333334,218.875,0.6666666666666666,ADEQUATE
CV431,0,3.0,5.0,4,13.333333333333334,2862.0,973.25,9.0,3,1.0,1.0,3.0,1,0.0,715.5,243.3125,0.75,ADEQUATE
VZ620,0,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,3,0.0,1.0,0.0,1,1.0,389.4975166666667,262.4448,0.0,ADEQUATE
CV687,0,7.0,8.0,4,19.25,1850.0,1250.0,8.0,4,-999.0,-999.0,4.0,2,0.0,462.5,312.5,1.0,ADEQUATE
VZ572,1,7.0,11.0,6,21.83333333333333,759.9463002,516.0,6.0,4,0.0,2.0,0.0,2,1.0,126.6577167,86.0,0.0,UNDER
VZ1121,0,8.0,9.0,4,20.5,1121.9775333333334,626.25,8.0,2,0.0,1.0,4.0,2,1.0,280.49438333333336,156.5625,1.0,ADEQUATE
CV929,0,7.0,6.0,4,16.0,1713.5,352.5,8.0,3,0.0,1.0,1.0,1,0.0,428.375,88.125,0.25,ADEQUATE
VZ123,1,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,4,1.0,1.0,0.0,2,1.0,225.7877443333333,1777.9166666666667,0.0,UNDER
VZ1451,1,7.0,13.0,7,24.142857142857142,1072.6639,8456.25,7.0,4,0.0,1.0,0.0,1,1.0,153.2377,1208.0357142857142,0.0,UNDER
VZ732,0,12.0,12.0,8,26.875,1111.9797999999998,1931.675,12.0,4,-999.0,-999.0,0.0,1,1.0,138.99747499999998,241.459375,0.0,ADEQUATE
CV761,0,5.0,6.0,4,21.5,1670.0,308.5,9.0,3,0.0,1.0,1.0,1,0.0,417.5,77.125,0.25,ADEQUATE
CV1481,1,4.0,5.0,5,23.4,2939.5,3130.0,9.0,3,0.0,1.0,2.0,2,0.0,587.9,626.0,0.4,OVER
CV1218,1,7.0,5.0,4,23.5,1301.0,535.0,8.0,3,0.0,1.0,2.0,2,0.0,325.25,133.75,0.5,OVER
VZ396,1,6.0,10.0,4,28.25,1708.800599333334,2401.2200000000003,12.0,1,1.0,0.0,0.0,2,1.0,427.2001498333335,600.3050000000001,0.0,ADEQUATE
CV938,0,4.0,5.0,4,15.25,1150.0,615.0,9.0,4,1.0,1.0,1.0,1,0.0,287.5,153.75,0.25,ADEQUATE
VZ1284,0,8.0,11.0,5,25.8,1339.8927493333333,900.0,12.0,1,1.0,0.0,0.0,1,1.0,267.97854986666664,180.0,0.0,ADEQUATE
VZ1470,0,8.0,9.0,3,23.33333333333333,3424.825924333333,2930.474,7.0,1,-999.0,-999.0,0.0,1,1.0,1141.6086414444444,976.8246666666668,0.0,ADEQUATE
VZ899,1,6.0,8.0,5,24.2,1818.3933365833332,1770.54521,12.0,2,1.0,0.0,0.0,1,1.0,363.6786673166667,354.109042,0.0,ADEQUATE
CV1713,0,6.0,11.0,7,26.285714285714285,1293.0,736.25,8.0,4,-999.0,-999.0,1.0,2,0.0,184.7142857142857,105.17857142857144,0.1428571428571428,ADEQUATE
VZ525,0,9.0,8.0,4,26.0,1751.3286128000002,1737.5,9.0,3,-999.0,-999.0,0.0,1,1.0,437.8321532000001,434.375,0.0,ADEQUATE
VZ1064,1,9.0,10.0,4,24.25,1693.165594,4297.75,9.0,3,1.0,0.0,0.0,2,1.0,423.2913985,1074.4375,0.0,ADEQUATE
CV1402,0,5.0,9.0,5,26.4,5600.0,5655.75,9.0,3,-999.0,-999.0,9.0,1,0.0,1120.0,1131.15,1.8,ADEQUATE
VZ290,0,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,3,0.0,1.0,4.0,2,1.0,220.57260205000003,238.4375,1.0,ADEQUATE
CV924,0,7.0,5.0,4,21.5,1457.5,4843.75,8.0,3,1.0,0.0,3.0,2,0.0,364.375,1210.9375,0.75,ADEQUATE
VZ362,1,6.0,13.0,9,29.77777777777778,763.7555043666667,295.54521,10.0,4,-999.0,-999.0,0.0,2,1.0,84.86172270740741,32.83835666666667,0.0,UNDER
CV1085,1,6.0,5.0,4,23.5,3388.0,6817.08,9.0,3,0.0,1.0,5.0,1,0.0,847.0,1704.27,1.25,ADEQUATE
CV1190,1,6.0,11.0,4,20.75,1791.0,3060.0,8.0,3,-999.0,-999.0,4.0,1,0.0,447.75,765.0,1.0,UNDER
VZ1431,0,9.0,8.0,5,25.6,2552.7084665866664,11577.5,11.0,3,2.0,0.0,0.0,1,1.0,510.5416933173333,2315.5,0.0,ADEQUATE
CV1143,0,5.0,16.0,10,16.3,1938.0,349.25,8.0,3,1.0,1.0,1.0,2,0.0,193.8,34.925,0.1,UNDER
VZ645,1,7.0,11.0,5,19.8,1284.1278213333333,1306.9740000000002,11.0,2,-999.0,-999.0,4.0,1,1.0,256.8255642666667,261.39480000000003,0.8,UNDER
VZ1342,1,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,3,-999.0,-999.0,0.0,2,1.0,398.31804761666666,938.75,0.0,UNDER
VZ1165,0,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,4,1.0,0.0,0.0,1,1.0,613.2477307555555,3496.6666666666665,0.0,ADEQUATE
CV1453,0,2.0,5.0,5,31.2,7207.5,1622.5,8.0,4,1.0,0.0,9.0,1,0.0,1441.5,324.5,1.8,ADEQUATE
CV890,0,6.0,6.0,4,22.0,4121.0,3141.25,8.0,4,0.0,1.0,1.0,1,0.0,1030.25,785.3125,0.25,ADEQUATE
VZ1560,0,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,1,1.0,0.0,0.0,1,1.0,228.6562641,530.7303125,0.0,ADEQUATE
CV1707,0,6.0,5.0,7,21.428571428571427,3975.0,2188.5,9.0,3,1.0,0.0,4.0,2,0.0,567.8571428571429,312.6428571428572,0.5714285714285714,ADEQUATE
CV1387,1,6.0,11.0,6,19.83333333333333,1656.0,398.5,9.0,2,0.0,1.0,1.0,2,0.0,276.0,66.41666666666667,0.1666666666666666,UNDER
CV675,1,5.0,8.0,5,14.8,2106.0,1021.5,6.0,3,1.0,0.0,3.0,1,0.0,421.2,204.3,0.6,ADEQUATE
VZ963,1,8.0,8.0,6,22.166666666666668,1272.3034294666668,1882.5,10.0,1,1.0,0.0,0.0,1,1.0,212.0505715777778,313.75,0.0,ADEQUATE
CV1692,1,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,3,1.0,0.0,3.0,2,0.0,317.1875,136.0934375,0.375,UNDER
CV1568,1,7.0,8.0,8,25.875,2000.0,719.75,8.0,2,1.0,1.0,5.0,1,0.0,250.0,89.96875,0.625,ADEQUATE
VZ1374,1,7.0,12.0,12,22.5,2338.297946133334,1744.09042,9.0,4,1.0,2.0,3.0,1,1.0,194.8581621777778,145.34086833333333,0.25,UNDER
VZ653,0,6.0,12.0,2,33.5,488.37311853333335,1769.25,9.0,2,-999.0,-999.0,3.0,1,1.0,244.18655926666668,884.625,1.5,ADEQUATE
CV1567,0,4.0,5.0,6,16.0,4186.0,2617.75,9.0,3,1.0,0.0,2.0,1,0.0,697.6666666666666,436.2916666666667,0.3333333333333333,ADEQUATE
VZ480,1,10.0,9.0,4,18.5,1624.1898273333336,1912.5,9.0,2,0.0,1.0,0.0,1,1.0,406.0474568333334,478.125,0.0,ADEQUATE
CV1023,1,3.0,5.0,6,11.666666666666666,1070.0,1058.75,7.0,4,2.0,1.0,2.0,1,0.0,178.33333333333334,176.45833333333334,0.3333333333333333,UNDER
VZ1459,0,9.0,11.0,5,19.4,2180.459552666667,1233.987,11.0,1,1.0,0.0,0.0,1,1.0,436.0919105333334,246.7974,0.0,OVER
CV688,0,6.0,7.0,3,29.33333333333333,3320.0,1995.0,9.0,3,-999.0,-999.0,2.0,1,0.0,1106.6666666666667,665.0,0.6666666666666666,UNDER
CV1462,0,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,3,1.0,0.0,3.0,2,0.0,603.1666666666666,402.1666666666667,0.5,UNDER
CV1784,1,7.0,10.0,8,16.875,2281.0,1835.75,9.0,3,0.0,2.0,4.0,2,0.0,285.125,229.46875,0.5,ADEQUATE
VZ1294,1,7.0,8.0,4,12.25,2763.0949461,1767.5,12.0,1,-999.0,-999.0,0.0,1,1.0,690.773736525,441.875,0.0,ADEQUATE
CV948,1,6.0,6.0,4,14.5,1925.0,730.0,9.0,1,0.0,1.0,1.0,1,0.0,481.25,182.5,0.25,ADEQUATE
VZ105,0,7.0,10.0,6,21.33333333333333,2821.5199313333333,2425.0,10.0,1,0.0,1.0,0.0,1,1.0,470.2533218888889,404.1666666666667,0.0,UNDER
CV915,1,7.0,9.0,4,29.75,2210.0,4020.5,9.0,4,-999.0,-999.0,2.0,2,0.0,552.5,1005.125,0.5,ADEQUATE
CV1049,0,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,1,1.0,1.0,8.0,1,0.0,491.8571428571428,485.5,1.1428571428571428,ADEQUATE
VZ68,0,6.0,13.0,7,28.571428571428573,1867.34384405,3914.5,5.0,3,-999.0,-999.0,0.0,2,1.0,266.7634062928572,559.2142857142857,0.0,ADEQUATE
VZ905,1,9.0,10.0,5,21.2,1494.6311316466663,2952.25,8.0,3,-999.0,-999.0,6.0,2,1.0,298.9262263293333,590.45,1.2,UNDER
VZ460,0,7.0,10.0,4,26.5,733.4623585333334,540.5,7.0,0,-999.0,-999.0,0.0,1,1.0,183.36558963333331,135.125,0.0,ADEQUATE
CV748,1,5.0,10.0,3,24.666666666666668,1552.0,788.75,9.0,4,-999.0,-999.0,1.0,1,0.0,517.3333333333334,262.9166666666667,0.3333333333333333,UNDER
CV1527,1,4.0,7.0,5,20.6,4469.0,1822.925,9.0,4,-999.0,-999.0,3.0,2,0.0,893.8,364.585,0.6,ADEQUATE
CV914,0,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,4,1.0,0.0,1.0,1,0.0,378.3333333333333,106.0,0.3333333333333333,ADEQUATE
CV733,0,6.0,5.0,3,22.0,1622.0,1834.5,8.0,2,1.0,0.0,6.0,1,0.0,540.6666666666666,611.5,2.0,ADEQUATE
CV1751,1,6.0,7.0,8,17.0,2510.0,445.0,9.0,3,1.0,0.0,1.0,2,0.0,313.75,55.625,0.125,ADEQUATE
VZ1201,1,7.0,11.0,3,30.33333333333333,1580.1301000000003,1240.864,8.0,2,-999.0,-999.0,0.0,1,1.0,526.7100333333334,413.6213333333333,0.0,ADEQUATE
CV1809,1,6.0,7.0,11,22.727272727272727,6476.0,2740.25,8.0,3,-999.0,-999.0,2.0,2,0.0,588.7272727272727,249.1136363636364,0.1818181818181818,ADEQUATE
CV701,1,4.0,8.0,3,33.0,1660.0,737.5,9.0,4,-999.0,-999.0,1.0,1,0.0,553.3333333333334,245.83333333333331,0.3333333333333333,ADEQUATE
CV862,0,6.0,5.0,3,41.0,670.33,25.167500000000015,8.0,4,1.0,0.0,1.0,1,0.0,223.44333333333336,8.389166666666673,0.3333333333333333,ADEQUATE
CV1082,1,5.0,10.0,4,24.0,1566.0,904.5,9.0,4,-999.0,-999.0,3.0,1,0.0,391.5,226.125,0.75,UNDER
CV1420,1,5.0,5.0,5,26.6,894.0,309.25,6.0,4,0.0,1.0,1.0,2,0.0,178.8,61.85,0.2,ADEQUATE
VZ1131,0,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,1,1.0,1.0,0.0,1,1.0,535.31595,480.375,0.0,ADEQUATE
CV1511,0,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,4,1.0,0.0,1.0,2,0.0,316.5,467.25,0.1666666666666666,ADEQUATE
CV879,1,5.0,11.0,3,37.0,379.0,109.0,7.0,3,-999.0,-999.0,1.0,2,0.0,126.33333333333331,36.333333333333336,0.3333333333333333,UNDER
VZ606,1,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,4,1.0,1.0,0.0,1,1.0,201.98843055555557,14.674201666666669,0.0,UNDER
CV1273,0,5.0,10.0,5,24.6,4960.0,838.75,9.0,4,1.0,0.0,1.0,2,0.0,992.0,167.75,0.2,ADEQUATE
VZ815,0,6.0,13.0,5,19.2,1259.298879466667,2287.5,12.0,1,-999.0,-999.0,0.0,1,1.0,251.8597758933333,457.5,0.0,ADEQUATE
VZ1237,1,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,1,-999.0,-999.0,0.0,1,1.0,243.6921917333333,920.8333333333334,0.0,UNDER
CV1286,1,6.0,9.0,5,19.6,1569.0,935.0,9.0,4,0.0,1.0,3.0,2,0.0,313.8,187.0,0.6,ADEQUATE
CV1639,1,5.0,6.0,6,22.0,4425.0,2810.5,9.0,2,-999.0,-999.0,5.0,2,0.0,737.5,468.4166666666667,0.8333333333333334,ADEQUATE
VZ1545,0,7.0,10.0,3,40.66666666666666,1290.230493166667,612.5,9.0,1,-999.0,-999.0,0.0,1,1.0,430.07683105555566,204.16666666666663,0.0,ADEQUATE
CV983,1,7.0,5.0,3,32.333333333333336,1971.0,1211.0,8.0,1,0.0,1.0,5.0,1,0.0,657.0,403.6666666666667,1.6666666666666667,ADEQUATE
CV721,1,4.0,5.0,5,17.6,3688.0,105.0,8.0,4,1.0,1.0,1.0,2,0.0,737.6,21.0,0.2,ADEQUATE
VZ596,1,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.48667,10.0,2,0.0,1.0,0.0,2,1.0,290.58591205476193,491.21238142857146,0.0,ADEQUATE
VZ547,1,9.0,12.0,4,23.5,2589.221460833333,2028.922,7.0,1,1.0,0.0,0.0,1,1.0,647.3053652083332,507.2305,0.0,ADEQUATE
CV779,1,3.0,5.0,5,26.6,1445.0,1227.25,8.0,2,0.0,2.0,1.0,2,0.0,289.0,245.45,0.2,ADEQUATE
VZ334,0,5.0,10.0,5,33.2,1353.3666631866674,12745.0,7.0,1,-999.0,-999.0,0.0,1,1.0,270.6733326373335,2549.0,0.0,ADEQUATE
VZ1326,1,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,1,1.0,2.0,0.0,1,1.0,179.34700213333338,179.6875,0.0,ADEQUATE
CV1048,1,5.0,8.0,5,24.2,933.0,662.5,9.0,4,1.0,0.0,1.0,2,0.0,186.6,132.5,0.2,ADEQUATE
CV1127,0,8.0,5.0,4,19.0,1229.0,380.75,9.0,3,1.0,0.0,3.0,1,0.0,307.25,95.1875,0.75,OVER
CV1864,0,4.0,11.0,13,28.33333333333333,3301.0,3850.0,9.0,3,-999.0,-999.0,3.0,1,0.0,253.92307692307693,296.15384615384613,0.2307692307692307,UNDER
CV775,0,6.0,7.0,4,19.0,1491.0,132.5,8.0,2,0.0,1.0,3.0,1,0.0,372.75,33.125,0.75,ADEQUATE
CV936,1,4.0,5.0,5,23.0,1179.0,783.0,8.0,2,0.0,1.0,2.0,2,0.0,235.8,156.6,0.4,ADEQUATE
CV1337,0,5.0,8.0,8,23.375,540.5,676.0,7.0,3,1.0,2.0,4.0,2,0.0,67.5625,84.5,0.5,ADEQUATE
VZ1365,0,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,1,-999.0,-999.0,0.0,1,1.0,799.1174530666667,5776.19566,0.0,ADEQUATE
VZ1471,1,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,4,-999.0,-999.0,0.0,1,1.0,1456.0462042466668,1962.5,0.0,UNDER
VZ428,1,6.0,8.0,6,15.666666666666666,1262.6491666666668,1855.0,8.0,4,2.0,0.0,3.0,2,1.0,210.4415277777778,309.1666666666667,0.5,ADEQUATE
VZ1406,0,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,4,1.0,0.0,0.0,2,1.0,192.07880679466663,2674.4,0.0,ADEQUATE
CV857,0,4.0,11.0,3,24.0,1590.0,1334.0,9.0,3,-999.0,-999.0,5.0,1,0.0,530.0,444.6666666666667,1.6666666666666667,UNDER
VZ1516,1,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,3,-999.0,-999.0,0.0,1,1.0,320.3733995666667,178.75,0.0,ADEQUATE
VZ915,1,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,2,1.0,0.0,0.0,1,1.0,431.7137306666668,888.0,0.0,ADEQUATE
CV1295,1,7.0,11.0,5,26.0,2603.0,480.415,9.0,3,-999.0,-999.0,4.0,1,0.0,520.6,96.083,0.8,ADEQUATE
VZ1535,0,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,1,-999.0,-999.0,6.0,1,1.0,205.4719532,256.3125,1.5,ADEQUATE
VZ387,0,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,3,-999.0,-999.0,0.0,2,1.0,219.21166420000003,113.0,0.0,ADEQUATE
VZ543,0,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,1,0.0,1.0,0.0,2,1.0,327.95145,2698.859761857143,0.0,OVER
VZ294,0,8.0,10.0,4,18.75,793.4979665000001,1192.5,9.0,3,0.0,1.0,0.0,1,1.0,198.374491625,298.125,0.0,ADEQUATE
VZ875,0,9.0,10.0,4,20.5,1544.6436998333334,1835.0,12.0,1,0.0,1.0,0.0,1,1.0,386.1609249583333,458.75,0.0,ADEQUATE
CV1229,0,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,4,2.0,0.0,1.0,1,0.0,348.6666666666667,515.125,0.1666666666666666,ADEQUATE
VZ93,1,7.0,11.0,6,27.166666666666668,1233.1732423333333,2022.5,6.0,2,-999.0,-999.0,0.0,1,1.0,205.52887372222224,337.0833333333333,0.0,UNDER
CV784,0,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,2,-999.0,-999.0,5.0,1,0.0,742.3333333333334,278.25,1.6666666666666667,ADEQUATE
VZ1530,0,7.0,10.0,4,27.75,721.410975,2120.0,10.0,1,-999.0,-999.0,3.0,1,1.0,180.35274375,530.0,0.75,ADEQUATE
CV1463,1,7.0,9.0,5,18.4,2044.0,1436.75,9.0,3,-999.0,-999.0,2.0,1,0.0,408.8,287.35,0.4,ADEQUATE
VZ811,0,12.0,14.0,4,31.75,2060.852271333333,500.75,11.0,4,1.0,0.0,2.0,2,1.0,515.2130678333333,125.1875,0.5,ADEQUATE
CV951,1,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,2,-999.0,-999.0,3.0,2,0.0,207.125,158.5515625,0.375,ADEQUATE
CV1175,0,2.0,8.0,5,23.2,2283.5,3477.25,8.0,2,-999.0,-999.0,8.0,1,0.0,456.7,695.45,1.6,ADEQUATE
VZ1552,0,8.0,10.0,5,22.8,2737.0819796666665,675.4739999999999,7.0,4,0.0,2.0,0.0,1,1.0,547.4163959333333,135.0948,0.0,ADEQUATE
CV752,0,4.0,10.0,5,24.0,1102.0,174.25,9.0,3,-999.0,-999.0,3.0,2,0.0,220.4,34.85,0.6,ADEQUATE
