idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,3d
CV1358,0,7.0,10.0,5,21.8,1495.5,878.5,9.0,4,-999.0,-999.0,2.0,1,0.0,299.1,175.7,0.4,OVER
CV1264,1,6.0,8.0,4,18.25,2955.0,730.0,8.0,3,0.0,1.0,4.0,1,0.0,738.75,182.5,1.0,OVER
CV1440,1,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,4,0.0,1.0,1.0,2,0.0,90.88888888888889,124.97222222222224,0.1111111111111111,OVER
VZ1431,0,9.0,8.0,5,25.6,2552.7084665866664,11577.5,11.0,3,2.0,0.0,0.0,1,1.0,510.5416933173333,2315.5,0.0,OVER
CV1770,1,6.0,6.0,8,20.125,2087.0,2455.0,8.0,3,-999.0,-999.0,1.0,1,0.0,260.875,306.875,0.125,OVER
VZ423,1,7.0,10.0,5,21.0,1602.5940326666669,3016.675,12.0,1,-999.0,-999.0,0.0,1,1.0,320.51880653333336,603.335,0.0,OVER
CV873,1,6.0,5.0,4,14.0,4107.0,729.75,9.0,1,1.0,1.0,9.0,1,0.0,1026.75,182.4375,2.25,OVER
VZ989,1,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,2,1.0,0.0,0.0,1,1.0,325.93124979166674,177.83333333333334,0.0,OVER
VZ338,1,9.0,11.0,4,21.75,986.113275,492.25,10.0,2,-999.0,-999.0,2.0,1,1.0,246.52831875,123.0625,0.5,OVER
VZ1476,1,8.0,7.0,5,21.8,2248.5716922666675,2430.435333,9.0,1,0.0,2.0,0.0,1,1.0,449.7143384533335,486.0870666,0.0,OVER
VZ185,0,7.0,10.0,5,21.2,1674.4144461333333,507.5,8.0,4,-999.0,-999.0,0.0,1,1.0,334.88288922666663,101.5,0.0,OVER
VZ871,1,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,4,1.0,0.0,3.0,1,1.0,270.96524775,473.625,0.75,OVER
CV1152,1,7.0,7.0,6,37.333333333333336,2359.0,716.77,8.0,4,-999.0,-999.0,2.0,2,0.0,393.1666666666667,119.46166666666666,0.3333333333333333,OVER
CV862,0,6.0,5.0,3,41.0,670.33,25.167500000000015,8.0,4,1.0,0.0,1.0,1,0.0,223.44333333333336,8.389166666666673,0.3333333333333333,OVER
VZ1428,0,11.0,11.0,4,27.25,2130.0487026666674,4289.60963,7.0,2,-999.0,-999.0,0.0,1,1.0,532.5121756666668,1072.4024075,0.0,OVER
VZ239,1,7.0,9.0,6,31.83333333333333,2289.735899666667,2681.25,10.0,1,-999.0,-999.0,0.0,1,1.0,381.6226499444445,446.875,0.0,OVER
VZ1165,0,8.0,10.0,3,15.666666666666666,1839.7431922666665,10490.0,11.0,4,1.0,0.0,0.0,1,1.0,613.2477307555555,3496.6666666666665,0.0,OVER
CV1747,1,6.0,5.0,7,18.142857142857142,1511.0,1297.5,9.0,4,0.0,2.0,2.0,1,0.0,215.8571428571429,185.3571428571429,0.2857142857142857,OVER
CV1041,0,7.0,11.0,5,25.4,1503.0,550.75,8.0,4,-999.0,-999.0,4.0,2,0.0,300.6,110.15,0.8,OVER
VZ93,1,7.0,11.0,6,27.166666666666668,1233.1732423333333,2022.5,6.0,2,-999.0,-999.0,0.0,1,1.0,205.52887372222224,337.0833333333333,0.0,OVER
CV714,1,7.0,8.0,4,17.0,1293.0,736.5,9.0,2,0.0,1.0,2.0,1,0.0,323.25,184.125,0.5,OVER
CV1784,1,7.0,10.0,8,16.875,2281.0,1835.75,9.0,3,0.0,2.0,4.0,2,0.0,285.125,229.46875,0.5,OVER
CV1687,1,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,1,-999.0,-999.0,2.0,1,0.0,210.8181818181818,179.54545454545453,0.1818181818181818,OVER
VZ1500,1,6.0,13.0,4,25.75,1217.296292666667,1330.25,10.0,3,1.0,0.0,3.0,1,1.0,304.32407316666666,332.5625,0.75,OVER
CV1036,1,6.0,5.0,6,16.0,875.0,135.0,9.0,3,2.0,1.0,1.0,1,0.0,145.83333333333334,22.5,0.1666666666666666,OVER
VZ82,1,7.0,12.0,5,22.4,983.8701,924.54,10.0,4,0.0,1.0,0.0,1,1.0,196.77402,184.908,0.0,OVER
CV778,0,4.0,8.0,4,25.0,1248.0,582.5,8.0,4,1.0,0.0,1.0,1,0.0,312.0,145.625,0.25,OVER
CV1568,1,7.0,8.0,8,25.875,2000.0,719.75,8.0,2,1.0,1.0,5.0,1,0.0,250.0,89.96875,0.625,OVER
VZ109,1,7.0,6.0,3,23.33333333333333,1045.8480056,798.04521,9.0,1,0.0,1.0,4.0,1,1.0,348.61600186666664,266.01507,1.3333333333333333,OVER
VZ837,0,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,2,1.0,0.0,0.0,1,1.0,2336.284522180556,195.23480666666669,0.0,OVER
VZ308,1,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,4,-999.0,-999.0,0.0,2,1.0,316.8468018666667,190.95,0.0,OVER
CV977,1,7.0,5.0,3,28.0,2250.0,118.75,8.0,2,0.0,1.0,4.0,1,0.0,750.0,39.583333333333336,1.3333333333333333,OVER
VZ894,0,9.0,9.0,4,30.5,1971.9929375,7425.956,12.0,1,1.0,0.0,0.0,1,1.0,492.998234375,1856.489,0.0,OVER
VZ1285,0,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,4,2.0,1.0,0.0,1,1.0,337.82930355555555,255.25708666666665,0.0,OVER
VZ583,1,7.0,9.0,5,19.8,1394.7486128,849.461,9.0,1,0.0,1.0,2.0,1,1.0,278.94972256,169.8922,0.4,OVER
VZ1511,0,5.0,11.0,3,29.0,904.991125,370.0,9.0,1,1.0,0.0,3.0,1,1.0,301.6637083333333,123.33333333333331,1.0,OVER
CV924,0,7.0,5.0,4,21.5,1457.5,4843.75,8.0,3,1.0,0.0,3.0,2,0.0,364.375,1210.9375,0.75,OVER
VZ512,0,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,3,-999.0,-999.0,3.0,2,1.0,365.6050615833334,167.5625,0.75,OVER
CV1692,1,7.0,11.0,8,23.125,2537.5,1088.7475,9.0,3,1.0,0.0,3.0,2,0.0,317.1875,136.0934375,0.375,OVER
CV1387,1,6.0,11.0,6,19.83333333333333,1656.0,398.5,9.0,2,0.0,1.0,1.0,2,0.0,276.0,66.41666666666667,0.1666666666666666,OVER
CV617,0,5.0,6.0,2,19.0,397.0,743.3325,6.0,4,-999.0,-999.0,1.0,1,0.0,198.5,371.66625,0.5,OVER
VZ1196,1,8.0,8.0,8,24.125,2235.9912330000006,757.34042,11.0,1,1.0,1.0,3.0,2,1.0,279.4989041250001,94.6675525,0.375,OVER
VZ710,0,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,4,1.0,0.0,0.0,1,1.0,295.3045208541667,110.6875,0.0,OVER
CV1629,0,3.0,5.0,13,34.8,3945.0,4046.25,9.0,4,1.0,0.0,5.0,1,0.0,303.46153846153845,311.25,0.3846153846153846,OVER
CV1121,1,6.0,11.0,7,31.714285714285715,5504.5,2590.8325000000004,8.0,3,-999.0,-999.0,2.0,2,0.0,786.3571428571429,370.1189285714286,0.2857142857142857,OVER
VZ683,1,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,4,0.0,1.0,0.0,1,1.0,852.1703831666667,98.75,0.0,OVER
CV784,0,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,2,-999.0,-999.0,5.0,1,0.0,742.3333333333334,278.25,1.6666666666666667,OVER
CV1156,0,7.0,4.0,4,24.25,997.0,220.5,9.0,1,1.0,0.0,2.0,1,0.0,249.25,55.125,0.5,OVER
CV1435,0,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,3,0.0,1.0,3.0,2,0.0,376.57142857142856,105.35714285714286,0.4285714285714285,OVER
VZ221,1,11.0,10.0,7,19.285714285714285,1388.6324182666667,8675.0,9.0,4,-999.0,-999.0,0.0,1,1.0,198.37605975238097,1239.2857142857142,0.0,OVER
CV1511,0,7.0,8.0,6,16.833333333333332,1899.0,2803.5,9.0,4,1.0,0.0,1.0,2,0.0,316.5,467.25,0.1666666666666666,OVER
CV994,1,5.0,11.0,3,24.666666666666668,1802.5,2920.0,9.0,2,-999.0,-999.0,6.0,1,0.0,600.8333333333334,973.3333333333334,2.0,OVER
CV679,1,6.0,6.0,3,22.666666666666668,1192.75,333.33500000000004,9.0,3,-999.0,-999.0,1.0,1,0.0,397.5833333333333,111.11166666666668,0.3333333333333333,OVER
VZ1516,1,9.0,10.0,4,27.25,1281.4935982666668,715.0,8.0,3,-999.0,-999.0,0.0,1,1.0,320.3733995666667,178.75,0.0,OVER
VZ1455,0,8.0,8.0,1,8.0,1447.3067376,507.237,12.0,4,-999.0,-999.0,0.0,1,1.0,1447.3067376,507.237,0.0,OVER
CV1310,0,6.0,10.0,5,25.2,677.0,1255.0,8.0,1,-999.0,-999.0,3.0,1,0.0,135.4,251.0,0.6,OVER
CV1654,1,6.0,5.0,7,29.142857142857142,8830.0,700.0,8.0,3,1.0,1.0,6.0,1,0.0,1261.428571428571,100.0,0.8571428571428571,OVER
VZ266,0,6.0,9.0,5,17.6,735.8136831666667,2820.54521,8.0,4,2.0,0.0,0.0,1,1.0,147.16273663333334,564.109042,0.0,OVER
VZ1146,0,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,3,-999.0,-999.0,3.0,1,1.0,166.4802292,389.9583333333333,0.5,OVER
VZ720,0,10.0,14.0,5,21.6,2499.207399826667,1370.0,12.0,1,-999.0,-999.0,0.0,2,1.0,499.8414799653334,274.0,0.0,OVER
CV752,0,4.0,10.0,5,24.0,1102.0,174.25,9.0,3,-999.0,-999.0,3.0,2,0.0,220.4,34.85,0.6,OVER
VZ276,0,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,4,-999.0,-999.0,0.0,1,1.0,214.36126493333336,257.1,0.0,OVER
CV1220,0,6.0,9.0,7,19.571428571428573,2038.0,2962.5,8.0,4,1.0,0.0,2.0,2,0.0,291.1428571428572,423.2142857142857,0.2857142857142857,OVER
CV951,1,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,2,-999.0,-999.0,3.0,2,0.0,207.125,158.5515625,0.375,OVER
VZ1007,0,8.0,8.0,3,23.33333333333333,1541.8033027333336,1286.961,11.0,1,0.0,1.0,5.0,1,1.0,513.9344342444446,428.987,1.6666666666666667,OVER
VZ884,1,7.0,8.0,3,13.666666666666666,2287.255933066667,3810.6763,12.0,1,1.0,0.0,0.0,1,1.0,762.4186443555556,1270.2254333333333,0.0,OVER
CV1000,1,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,1,1.0,0.0,8.0,1,0.0,624.4,887.6370000000003,1.6,OVER
VZ820,0,8.0,11.0,3,22.0,1171.3432273333333,3125.711,11.0,4,-999.0,-999.0,0.0,2,1.0,390.4477424444444,1041.9036666666668,0.0,OVER
CV766,0,5.0,12.0,6,18.33333333333333,700.0,75.0,8.0,4,0.0,1.0,1.0,2,0.0,116.66666666666669,12.5,0.1666666666666666,OVER
CV854,0,3.0,12.0,4,36.25,293.0,286.75,6.0,3,-999.0,-999.0,1.0,2,0.0,73.25,71.6875,0.25,OVER
CV1127,0,8.0,5.0,4,19.0,1229.0,380.75,9.0,3,1.0,0.0,3.0,1,0.0,307.25,95.1875,0.75,OVER
CV792,0,5.0,14.0,7,16.571428571428573,1001.0,122.0,9.0,3,-999.0,-999.0,1.0,2,0.0,143.0,17.428571428571427,0.1428571428571428,OVER
CV1512,1,6.0,11.0,8,17.0,2356.0,1875.0,9.0,4,1.0,0.0,1.0,2,0.0,294.5,234.375,0.125,OVER
VZ811,0,12.0,14.0,4,31.75,2060.852271333333,500.75,11.0,4,1.0,0.0,2.0,2,1.0,515.2130678333333,125.1875,0.5,OVER
CV1059,0,7.0,5.0,5,15.6,992.0,625.5,9.0,4,1.0,1.0,2.0,1,0.0,198.4,125.1,0.4,OVER
CV1101,1,5.0,10.0,4,34.75,820.0,323.25,9.0,2,-999.0,-999.0,2.0,1,0.0,205.0,80.8125,0.5,OVER
CV1482,0,6.0,5.0,5,17.4,3315.0,609.25,7.0,3,1.0,0.0,4.0,1,0.0,663.0,121.85,0.8,OVER
CV1526,0,7.0,10.0,7,22.714285714285715,2985.0,36175.0,9.0,1,1.0,0.0,5.0,1,0.0,426.4285714285714,5167.857142857143,0.7142857142857143,OVER
VZ743,0,10.0,7.0,5,18.8,1284.9732665,2117.5,10.0,1,2.0,0.0,0.0,1,1.0,256.9946533,423.5,0.0,OVER
VZ271,1,8.0,9.0,4,19.5,793.8609504,13535.0,10.0,4,1.0,0.0,0.0,1,1.0,198.4652376,3383.75,0.0,OVER
CV1662,0,6.0,9.0,10,26.6,1547.0,2140.25,9.0,3,1.0,1.0,3.0,1,0.0,154.7,214.025,0.3,OVER
CV1431,1,7.0,12.0,7,18.857142857142858,896.0,724.8325,8.0,4,0.0,1.0,1.0,1,0.0,128.0,103.5475,0.1428571428571428,OVER
VZ31,0,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,4,1.0,2.0,0.0,1,1.0,262.63522666666665,386.5948,0.0,OVER
VZ529,1,6.0,12.0,6,29.5,1350.9018504,1545.0,12.0,1,0.0,2.0,0.0,1,1.0,225.1503084,257.5,0.0,OVER
VZ322,0,9.0,13.0,4,30.5,2112.5901833333337,1512.5,10.0,1,1.0,0.0,0.0,2,1.0,528.1475458333334,378.125,0.0,OVER
CV1304,0,6.0,11.0,4,34.0,1927.0,4795.0,9.0,1,-999.0,-999.0,4.0,2,0.0,481.75,1198.75,1.0,OVER
VZ281,1,8.0,9.0,5,20.6,1580.0689986666666,1666.864,3.0,2,1.0,0.0,0.0,2,1.0,316.0137997333333,333.3728,0.0,OVER
CV1132,1,7.0,9.0,4,26.0,2153.0,2277.5,9.0,3,-999.0,-999.0,1.0,2,0.0,538.25,569.375,0.25,OVER
CV1742,0,4.0,10.0,7,23.0,3065.0,2687.5,8.0,4,-999.0,-999.0,4.0,2,0.0,437.8571428571428,383.9285714285714,0.5714285714285714,OVER
VZ1232,0,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,3,0.0,1.0,0.0,1,1.0,135.36924233333335,212.72720285714288,0.0,OVER
CV1462,0,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,3,1.0,0.0,3.0,2,0.0,603.1666666666666,402.1666666666667,0.5,OVER
CV785,1,8.0,10.0,3,28.0,1506.0,557.5,8.0,4,-999.0,-999.0,2.0,1,0.0,502.0,185.83333333333331,0.6666666666666666,OVER
CV1328,1,8.0,5.0,6,19.5,2967.0,717.25,9.0,4,1.0,1.0,3.0,1,0.0,494.5,119.54166666666669,0.5,OVER
CV937,0,5.0,6.0,3,21.33333333333333,1373.0,1940.0,9.0,3,-999.0,-999.0,3.0,1,0.0,457.6666666666667,646.6666666666666,1.0,OVER
CV551,1,5.0,7.0,2,16.5,1691.0,111.39499999999998,7.0,3,-999.0,-999.0,1.0,1,0.0,845.5,55.69749999999999,0.5,OVER
CV1375,0,6.0,10.0,7,18.285714285714285,1830.0,1054.0,8.0,3,0.0,1.0,6.0,2,0.0,261.42857142857144,150.57142857142858,0.8571428571428571,OVER
CV914,0,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,4,1.0,0.0,1.0,1,0.0,378.3333333333333,106.0,0.3333333333333333,OVER
VZ908,1,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,4,-999.0,-999.0,0.0,2,1.0,264.3230466333334,169.0,0.0,OVER
CV923,0,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,4,1.0,0.0,1.0,1,0.0,23.5,64.625,0.1666666666666666,OVER
CV864,0,5.0,11.0,5,19.4,2482.0,877.375,9.0,2,-999.0,-999.0,4.0,1,0.0,496.4,175.475,0.8,OVER
VZ507,1,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,3,1.0,0.0,0.0,1,1.0,545.8487267466667,140.0,0.0,OVER
VZ1208,1,5.0,8.0,4,19.75,1988.0711326666667,1195.0,12.0,2,-999.0,-999.0,0.0,2,1.0,497.0177831666667,298.75,0.0,OVER
VZ1049,1,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,4,1.0,1.0,0.0,2,1.0,232.0288474333333,347.0113025,0.0,OVER
VZ1096,0,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,1,-999.0,-999.0,0.0,2,1.0,521.2487091166666,402.60625,0.0,OVER
VZ1313,1,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,1,1.0,0.0,0.0,1,1.0,625.9644042666667,208.75,0.0,OVER
VZ1151,0,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,1,1.0,0.0,4.0,1,1.0,521.8387753333334,917.65,0.8,OVER
VZ100,1,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,1,-999.0,-999.0,0.0,1,1.0,564.0070873333333,1216.875,0.0,OVER
CV789,0,5.0,8.0,3,22.33333333333333,3049.0,2116.5,9.0,2,-999.0,-999.0,3.0,1,0.0,1016.3333333333334,705.5,1.0,OVER
CV971,1,7.0,12.0,5,16.4,911.0,670.25,9.0,4,1.0,0.0,1.0,1,0.0,182.2,134.05,0.2,OVER
VZ1226,0,9.0,10.0,5,26.4,1623.8644197499998,3891.675,11.0,1,-999.0,-999.0,0.0,1,1.0,324.77288394999994,778.335,0.0,OVER
VZ592,1,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,3,-999.0,-999.0,3.0,1,1.0,236.6481149583334,432.6363025,0.75,OVER
CV1013,0,7.0,10.0,5,18.8,1060.0,881.25,9.0,1,-999.0,-999.0,1.0,2,0.0,212.0,176.25,0.2,OVER
CV1210,1,8.0,5.0,5,17.2,889.0,581.5825,9.0,3,1.0,1.0,1.0,2,0.0,177.8,116.3165,0.2,OVER
CV1828,1,8.0,9.0,10,21.1,1942.0,2498.5,9.0,3,1.0,0.0,1.0,1,0.0,194.2,249.85,0.1,OVER
VZ781,0,11.0,8.0,4,27.25,1970.1817993333327,791.961,7.0,1,-999.0,-999.0,0.0,1,1.0,492.5454498333333,197.99025,0.0,OVER
CV1229,0,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,4,2.0,0.0,1.0,1,0.0,348.6666666666667,515.125,0.1666666666666666,OVER
VZ1237,1,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,1,-999.0,-999.0,0.0,1,1.0,243.6921917333333,920.8333333333334,0.0,OVER
VZ1552,0,8.0,10.0,5,22.8,2737.0819796666665,675.4739999999999,7.0,4,0.0,2.0,0.0,1,1.0,547.4163959333333,135.0948,0.0,OVER
CV857,0,4.0,11.0,3,24.0,1590.0,1334.0,9.0,3,-999.0,-999.0,5.0,1,0.0,530.0,444.6666666666667,1.6666666666666667,OVER
VZ755,1,9.0,12.0,6,35.333333333333336,0.0,0.0,9.0,0,-999.0,-999.0,2.0,1,1.0,0.0,0.0,0.3333333333333333,OVER
CV1856,0,5.0,5.0,11,22.90909090909091,2139.5,1356.75,8.0,3,1.0,0.0,2.0,1,0.0,194.5,123.3409090909091,0.1818181818181818,OVER
VZ21,1,7.0,9.0,6,21.666666666666668,1608.3286939999998,1246.25,10.0,1,-999.0,-999.0,4.0,1,1.0,268.0547823333333,207.70833333333331,0.6666666666666666,OVER
VZ1464,0,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,3,0.0,1.0,0.0,1,1.0,395.0775923523809,518.4535714285714,0.0,OVER
VZ1091,0,10.0,8.0,6,18.166666666666668,2586.042999066666,1750.0,11.0,3,1.0,0.0,0.0,2,1.0,431.0071665111111,291.6666666666667,0.0,OVER
CV1383,0,6.0,5.0,6,13.5,6407.5,596.25,9.0,1,1.0,1.0,6.0,2,0.0,1067.9166666666667,99.375,1.0,OVER
CV1694,0,5.0,11.0,7,23.285714285714285,2785.0,1098.75,9.0,2,-999.0,-999.0,4.0,2,0.0,397.8571428571428,156.96428571428572,0.5714285714285714,OVER
