,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,3d
CV1753,Female,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,Severe,Yes,RURAL,90.35714285714286,152.5,OVER
CV1110,Male,6.0,5.0,4,21.25,1329.0,452.25,7.0,Moderate,No,RURAL,332.25,113.0625,OVER
CV1340,Male,5.0,16.0,7,20.571428571428573,787.0,981.25,9.0,Moderate,Yes,RURAL,112.42857142857144,140.17857142857142,OVER
VZ190,Female,12.0,10.0,5,21.2,568.3152564,1974.25,8.0,Severe,No,URBAN,113.66305128,394.85,OVER
CV1201,Male,8.0,5.0,5,36.6,2668.0,4864.5,9.0,None,No,RURAL,533.6,972.9,OVER
CV758,Male,7.0,10.0,4,21.0,1005.0,904.75,9.0,Severe,Yes,RURAL,251.25,226.1875,OVER
CV994,Female,5.0,11.0,3,24.666666666666668,1802.5,2920.0,9.0,Mild,No,RURAL,600.8333333333334,973.3333333333334,OVER
VZ637,Male,12.0,9.0,4,19.25,1496.20363275,5159.935,12.0,None,No,URBAN,374.0509081875,1289.98375,OVER
VZ629,Male,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,Severe,No,URBAN,240.91646256,458.5,OVER
VZ109,Female,7.0,6.0,3,23.33333333333333,1045.8480056,798.04521,9.0,None,No,URBAN,348.61600186666664,266.01507,OVER
CV1123,Male,8.0,9.0,5,19.2,3126.0,590.75,9.0,Mild,No,RURAL,625.2,118.15,OVER
VZ322,Male,9.0,13.0,4,30.5,2112.5901833333337,1512.5,10.0,None,Yes,URBAN,528.1475458333334,378.125,OVER
CV833,Male,3.0,13.0,5,18.6,545.0,302.0,8.0,Severe,Yes,RURAL,109.0,60.4,OVER
VZ984,Male,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,None,No,URBAN,288.791091,1910.4166666666667,OVER
VZ1116,Female,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,Mild,No,URBAN,384.2040261904762,813.0901901428572,OVER
CV1714,Male,5.0,7.0,8,16.125,1774.0,707.0825,8.0,Mild,Yes,RURAL,221.75,88.3853125,OVER
VZ1162,Male,9.0,11.0,6,21.166666666666668,1642.2089064833335,1433.59042,10.0,Moderate,Yes,URBAN,273.7014844138889,238.9317366666667,OVER
CV1688,Male,7.0,10.0,7,23.714285714285715,1289.0,311.3325,9.0,None,Yes,RURAL,184.14285714285717,44.47607142857142,OVER
CV1747,Female,6.0,5.0,7,18.142857142857142,1511.0,1297.5,9.0,Severe,No,RURAL,215.8571428571429,185.3571428571429,OVER
CV959,Male,6.0,10.0,4,19.5,2653.0,387.75,9.0,Mild,No,RURAL,663.25,96.9375,OVER
CV1231,Male,7.0,6.0,5,16.8,2460.0,1517.5,7.0,Severe,Yes,RURAL,492.0,303.5,OVER
VZ743,Male,10.0,7.0,5,18.8,1284.9732665,2117.5,10.0,None,No,URBAN,256.9946533,423.5,OVER
CV1408,Male,6.0,11.0,6,21.33333333333333,1089.0,1883.75,8.0,Mild,No,RURAL,181.5,313.9583333333333,OVER
VZ1007,Male,8.0,8.0,3,23.33333333333333,1541.8033027333336,1286.961,11.0,None,No,URBAN,513.9344342444446,428.987,OVER
CV1162,Male,6.0,13.0,5,25.6,7180.0,14726.5,8.0,Severe,No,RURAL,1436.0,2945.3,OVER
VZ1301,Male,9.0,13.0,5,25.0,1060.4778666666666,2982.5,8.0,Severe,No,URBAN,212.09557333333333,596.5,OVER
CV714,Female,7.0,8.0,4,17.0,1293.0,736.5,9.0,Mild,No,RURAL,323.25,184.125,OVER
CV1031,Female,4.0,14.0,4,35.75,2560.0,1275.0,8.0,Mild,Yes,RURAL,640.0,318.75,OVER
VZ480,Female,10.0,9.0,4,18.5,1624.1898273333336,1912.5,9.0,Mild,No,URBAN,406.0474568333334,478.125,OVER
VZ882,Female,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,Severe,No,URBAN,207.73752364444445,231.25,OVER
CV1435,Male,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,Moderate,Yes,RURAL,376.57142857142856,105.35714285714286,OVER
CV1462,Male,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,Moderate,Yes,RURAL,603.1666666666666,402.1666666666667,OVER
CV1259,Female,7.0,5.0,5,15.6,2692.0,2030.75,8.0,Severe,No,RURAL,538.4,406.15,OVER
VZ1313,Female,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,None,No,URBAN,625.9644042666667,208.75,OVER
VZ119,Female,9.0,11.0,3,20.0,1045.4232993333333,1022.5,11.0,Mild,No,URBAN,348.47443311111107,340.8333333333333,OVER
CV1827,Female,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,Severe,Yes,RURAL,180.27272727272728,182.38636363636363,OVER
CV1260,Male,7.0,8.0,5,20.0,3074.0,686.165,9.0,Moderate,No,RURAL,614.8,137.233,OVER
CV1684,Male,6.0,7.0,7,27.428571428571427,1610.0,1582.5,9.0,Moderate,Yes,RURAL,230.0,226.07142857142856,OVER
VZ1368,Male,6.0,10.0,5,16.0,1043.265933,1605.0,10.0,None,No,URBAN,208.65318660000003,321.0,OVER
CV783,Female,6.0,18.0,4,22.5,3210.0,957.1875,8.0,None,Yes,RURAL,802.5,239.296875,OVER
CV1637,Male,6.0,5.0,7,14.0,2055.0,4441.25,8.0,Moderate,No,RURAL,293.57142857142856,634.4642857142857,OVER
VZ1455,Male,8.0,8.0,1,8.0,1447.3067376,507.237,12.0,Severe,No,URBAN,1447.3067376,507.237,OVER
VZ1357,Male,6.0,9.0,3,19.0,2417.2172416666667,2242.5,8.0,None,No,URBAN,805.7390805555556,747.5,OVER
VZ940,Female,11.0,12.0,9,18.0,4096.6849014,11220.0,9.0,None,No,URBAN,455.1872112666667,1246.6666666666667,OVER
CV1481,Female,4.0,5.0,5,23.4,2939.5,3130.0,9.0,Moderate,Yes,RURAL,587.9,626.0,OVER
CV733,Male,6.0,5.0,3,22.0,1622.0,1834.5,8.0,Mild,No,RURAL,540.6666666666666,611.5,OVER
CV1758,Male,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,None,No,RURAL,290.0,72.32142857142857,OVER
CV675,Female,5.0,8.0,5,14.8,2106.0,1021.5,6.0,Moderate,No,RURAL,421.2,204.3,OVER
VZ57,Female,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,Mild,No,URBAN,158.0455073166667,586.557,OVER
VZ1504,Male,8.0,10.0,3,23.33333333333333,1807.52289975,2268.0,10.0,None,No,URBAN,602.50763325,756.0,OVER
VZ31,Male,7.0,7.0,5,17.0,1313.1761333333334,1932.974,11.0,Severe,No,URBAN,262.63522666666665,386.5948,OVER
VZ221,Female,11.0,10.0,7,19.285714285714285,1388.6324182666667,8675.0,9.0,Severe,No,URBAN,198.37605975238097,1239.2857142857142,OVER
VZ418,Male,11.0,11.0,4,21.75,2414.8871833333333,3415.0,9.0,Mild,No,URBAN,603.7217958333333,853.75,OVER
CV1286,Female,6.0,9.0,5,19.6,1569.0,935.0,9.0,Severe,Yes,RURAL,313.8,187.0,OVER
CV890,Male,6.0,6.0,4,22.0,4121.0,3141.25,8.0,Severe,No,RURAL,1030.25,785.3125,OVER
CV786,Male,7.0,13.0,4,24.5,3067.0,537.25,9.0,Moderate,Yes,RURAL,766.75,134.3125,OVER
VZ811,Male,12.0,14.0,4,31.75,2060.852271333333,500.75,11.0,Severe,Yes,URBAN,515.2130678333333,125.1875,OVER
CV1143,Male,5.0,16.0,10,16.3,1938.0,349.25,8.0,Moderate,Yes,RURAL,193.8,34.925,OVER
VZ1413,Male,7.0,12.0,6,22.83333333333333,2348.1388307,3096.5,11.0,Mild,No,URBAN,391.35647178333335,516.0833333333334,OVER
VZ552,Female,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,None,No,URBAN,225.15387008,223.12,OVER
CV1429,Male,6.0,5.0,7,12.857142857142858,510.5,340.645,7.0,Moderate,No,RURAL,72.92857142857143,48.66357142857142,OVER
CV551,Female,5.0,7.0,2,16.5,1691.0,111.39499999999998,7.0,Moderate,No,RURAL,845.5,55.69749999999999,OVER
CV1745,Male,5.0,12.0,8,22.25,2275.0,1507.5,8.0,Moderate,No,RURAL,284.375,188.4375,OVER
VZ525,Male,9.0,8.0,4,26.0,1751.3286128000002,1737.5,9.0,Moderate,No,URBAN,437.8321532000001,434.375,OVER
CV826,Female,5.0,14.0,4,21.5,2508.0,783.25,8.0,Severe,No,RURAL,627.0,195.8125,OVER
VZ879,Male,9.0,14.0,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8.0,Severe,Yes,URBAN,782.1219288888889,489.84406999999993,OVER
CV1385,Male,6.0,10.0,8,18.875,10222.0,1092.5,8.0,Severe,Yes,RURAL,1277.75,136.5625,OVER
CV1456,Female,6.0,8.0,7,23.428571428571427,1392.67,692.875,9.0,Moderate,No,RURAL,198.95285714285717,98.98214285714286,OVER
VZ167,Male,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,Mild,Yes,URBAN,252.4509035444445,50.27916666666667,OVER
VZ433,Male,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,Moderate,No,URBAN,149.79431576,125.363294,OVER
CV847,Female,3.0,7.0,4,17.5,744.0,317.5,9.0,Moderate,No,RURAL,186.0,79.375,OVER
VZ49,Female,9.0,8.0,8,28.875,2338.888066833333,3134.175,12.0,Moderate,Yes,URBAN,292.36100835416664,391.771875,OVER
VZ1567,Male,9.0,12.0,1,12.0,833.8293752000001,2890.0,12.0,Severe,No,URBAN,833.8293752000001,2890.0,OVER
VZ343,Male,9.0,9.0,8,21.375,1927.161543533333,3025.0,11.0,Moderate,No,URBAN,240.8951929416667,378.125,OVER
CV772,Male,5.0,10.0,3,31.33333333333333,2247.0,1538.625,9.0,None,No,RURAL,749.0,512.875,OVER
VZ997,Female,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,None,Yes,URBAN,264.34379445833343,1714.9166666666667,OVER
CV1230,Female,7.0,5.0,5,16.4,1590.0,4775.0,8.0,Moderate,No,RURAL,318.0,955.0,OVER
CV1041,Male,7.0,11.0,5,25.4,1503.0,550.75,8.0,Severe,Yes,RURAL,300.6,110.15,OVER
CV934,Female,6.0,12.0,9,19.88888888888889,1594.0,772.5,8.0,Severe,No,RURAL,177.11111111111111,85.83333333333333,OVER
VZ377,Male,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,None,Yes,URBAN,212.3046016493333,420.0,OVER
VZ806,Female,10.0,11.0,5,20.0,1473.6415417083335,989.175,11.0,Moderate,Yes,URBAN,294.7283083416667,197.835,OVER
CV1613,Male,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,Moderate,No,RURAL,321.5,915.0,OVER
VZ294,Male,8.0,10.0,4,18.75,793.4979665000001,1192.5,9.0,Moderate,No,URBAN,198.374491625,298.125,OVER
CV1417,Female,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,Moderate,No,RURAL,140.66666666666666,27.33333333333333,OVER
VZ1351,Female,6.0,8.0,6,21.33333333333333,1675.2623993333336,2167.5,10.0,None,No,URBAN,279.21039988888896,361.25,OVER
CV1614,Male,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,Mild,Yes,RURAL,328.1666666666667,131.875,OVER
CV730,Female,8.0,5.0,4,19.75,1994.0,857.0,9.0,Severe,Yes,RURAL,498.5,214.25,OVER
VZ1037,Female,8.0,12.0,7,20.285714285714285,1681.7583243333331,1128.987,6.0,Mild,No,URBAN,240.2511891904762,161.28385714285716,OVER
VZ1419,Male,9.0,12.0,6,29.166666666666668,1623.714099333333,2810.54521,10.0,Mild,No,URBAN,270.6190165555555,468.4242016666667,OVER
VZ1139,Male,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,Severe,Yes,URBAN,392.13806663333344,185.0,OVER
VZ521,Male,6.0,9.0,3,27.666666666666668,2751.368332666667,1455.0,11.0,Mild,No,URBAN,917.1227775555556,485.0,OVER
CV1776,Female,6.0,5.0,8,24.75,1658.5,390.5,8.0,Moderate,No,RURAL,207.3125,48.8125,OVER
CV1232,Male,6.0,8.0,5,20.0,2490.0,6510.0,9.0,None,No,RURAL,498.0,1302.0,OVER
CV924,Male,7.0,5.0,4,21.5,1457.5,4843.75,8.0,Moderate,Yes,RURAL,364.375,1210.9375,OVER
CV1755,Female,6.0,8.0,7,22.857142857142858,1390.0,2472.0,7.0,Severe,Yes,RURAL,198.57142857142856,353.1428571428572,OVER
CV1118,Male,6.0,5.0,4,27.5,1098.0,251.25,8.0,Moderate,No,RURAL,274.5,62.8125,OVER
VZ60,Male,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,None,Yes,URBAN,206.54682563333333,747.91875,OVER
CV1713,Male,6.0,11.0,7,26.285714285714285,1293.0,736.25,8.0,Severe,Yes,RURAL,184.7142857142857,105.17857142857144,OVER
VZ1337,Female,6.0,11.0,4,22.25,1436.1544794666663,3102.974,12.0,Moderate,No,URBAN,359.03861986666664,775.7435,OVER
VZ543,Male,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,None,Yes,URBAN,327.95145,2698.859761857143,OVER
VZ1204,Male,10.0,11.0,3,40.66666666666666,1099.6860188,412.5,11.0,Severe,No,URBAN,366.5620062666667,137.5,OVER
VZ1527,Male,7.0,12.0,5,22.0,975.4625564,140.5,8.0,Moderate,Yes,URBAN,195.09251128,28.1,OVER
VZ1121,Male,8.0,9.0,4,20.5,1121.9775333333334,626.25,8.0,Mild,Yes,URBAN,280.49438333333336,156.5625,OVER
VZ464,Female,10.0,12.0,6,20.0,1517.838232953333,1285.0,10.0,None,Yes,URBAN,252.9730388255556,214.16666666666663,OVER
CV977,Female,7.0,5.0,3,28.0,2250.0,118.75,8.0,Mild,No,RURAL,750.0,39.583333333333336,OVER
CV716,Male,4.0,11.0,4,18.5,1061.0,367.5,9.0,Moderate,No,RURAL,265.25,91.875,OVER
CV1042,Male,5.0,9.0,7,31.142857142857142,3375.0,1684.25,9.0,None,No,RURAL,482.1428571428572,240.6071428571429,OVER
CV752,Male,4.0,10.0,5,24.0,1102.0,174.25,9.0,Moderate,Yes,RURAL,220.4,34.85,OVER
VZ1251,Female,7.0,11.0,4,20.25,1248.6211961333331,2261.75,11.0,Severe,No,URBAN,312.15529903333334,565.4375,OVER
VZ1552,Male,8.0,10.0,5,22.8,2737.0819796666665,675.4739999999999,7.0,Severe,No,URBAN,547.4163959333333,135.0948,OVER
VZ828,Male,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,Severe,Yes,URBAN,312.42067619047623,81.30053571428572,OVER
CV693,Male,4.0,8.0,4,17.75,2194.0,1060.21,9.0,None,No,RURAL,548.5,265.0525,OVER
CV978,Male,5.0,8.0,3,22.33333333333333,1149.0,1946.25,7.0,Moderate,No,RURAL,383.0,648.75,OVER
CV881,Female,7.0,9.0,4,18.75,1027.0,938.335,9.0,Moderate,No,RURAL,256.75,234.58375,OVER
VZ14,Male,5.0,10.0,4,19.25,2614.001798666666,356.03221,11.0,None,Yes,URBAN,653.5004496666666,89.00805249999999,OVER
VZ1406,Male,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,Severe,Yes,URBAN,192.07880679466663,2674.4,OVER
CV1305,Male,6.0,14.0,8,16.375,1817.0,125.0,7.0,Severe,No,RURAL,227.125,15.625,OVER
CV1073,Male,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,None,No,RURAL,206.4,283.73325000000006,OVER
CV1337,Male,5.0,8.0,8,23.375,540.5,676.0,7.0,Moderate,Yes,RURAL,67.5625,84.5,OVER
VZ203,Male,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,Mild,No,URBAN,406.23960653333336,325.5948,OVER
CV701,Female,4.0,8.0,3,33.0,1660.0,737.5,9.0,Severe,No,RURAL,553.3333333333334,245.83333333333331,OVER
VZ1326,Female,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,None,No,URBAN,179.34700213333338,179.6875,OVER
VZ1031,Female,6.0,9.0,5,22.6,1300.5536460533333,2516.675,11.0,Moderate,Yes,URBAN,260.11072921066665,503.335,OVER
VZ36,Female,9.0,9.0,3,20.33333333333333,1425.6840083333334,3780.0,10.0,None,No,URBAN,475.2280027777778,1260.0,OVER
VZ1520,Female,7.0,8.0,5,14.0,1649.7373247083335,1712.5,10.0,Mild,No,URBAN,329.9474649416667,342.5,OVER
VZ1105,Male,6.0,12.0,4,16.5,2613.004098586667,2051.0,10.0,Severe,No,URBAN,653.2510246466668,512.75,OVER
VZ105,Male,7.0,10.0,6,21.33333333333333,2821.5199313333333,2425.0,10.0,None,No,URBAN,470.2533218888889,404.1666666666667,OVER
CV1730,Male,7.0,5.0,8,23.0,1405.0,425.5,8.0,Severe,Yes,RURAL,175.625,53.1875,OVER
CV731,Male,7.0,10.0,4,22.75,2260.0,686.6675,9.0,Moderate,Yes,RURAL,565.0,171.666875,OVER
CV1210,Female,8.0,5.0,5,17.2,889.0,581.5825,9.0,Moderate,Yes,RURAL,177.8,116.3165,OVER
VZ371,Male,7.0,10.0,5,20.6,1713.0272461333334,2426.60375,12.0,None,No,URBAN,342.6054492266667,485.32075,OVER
CV818,Female,7.0,10.0,5,25.6,1924.0,164.25,9.0,Moderate,Yes,RURAL,384.8,32.85,OVER
VZ137,Female,8.0,12.0,8,21.75,2915.6903504,3301.09042,9.0,Moderate,Yes,URBAN,364.4612938,412.6363025,OVER
CV1790,Male,6.0,7.0,10,14.0,2067.0,674.75,9.0,Severe,No,RURAL,206.7,67.475,OVER
VZ759,Female,7.0,8.0,4,23.25,1920.265932666667,3971.25,12.0,None,No,URBAN,480.0664831666666,992.8125,OVER
CV791,Female,4.0,10.0,5,17.0,421.0,298.25,6.0,Moderate,Yes,RURAL,84.2,59.65,OVER
CV897,Male,4.0,8.0,4,21.33333333333333,1634.0,2506.0,9.0,Mild,No,RURAL,408.5,626.5,OVER
VZ21,Female,7.0,9.0,6,21.666666666666668,1608.3286939999998,1246.25,10.0,None,No,URBAN,268.0547823333333,207.70833333333331,OVER
CV864,Male,5.0,11.0,5,19.4,2482.0,877.375,9.0,Mild,No,RURAL,496.4,175.475,OVER
VZ123,Female,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,Severe,Yes,URBAN,225.7877443333333,1777.9166666666667,OVER
CV742,Male,4.0,9.0,4,20.25,1699.0,1906.25,9.0,Mild,No,RURAL,424.75,476.5625,OVER
CV1662,Male,6.0,9.0,10,26.6,1547.0,2140.25,9.0,Moderate,No,RURAL,154.7,214.025,OVER
VZ449,Male,11.0,8.0,3,24.666666666666668,1691.0172690533334,2528.75,12.0,Severe,No,URBAN,563.6724230177778,842.9166666666666,OVER
VZ1489,Female,7.0,8.0,4,24.25,591.8828632,1039.0,6.0,Severe,No,URBAN,147.9707158,259.75,OVER
CV771,Female,6.0,8.0,4,16.5,1313.0,1482.5,8.0,Mild,Yes,RURAL,328.25,370.625,OVER
CV971,Female,7.0,12.0,5,16.4,911.0,670.25,9.0,Severe,No,RURAL,182.2,134.05,OVER
CV789,Male,5.0,8.0,3,22.33333333333333,3049.0,2116.5,9.0,Mild,No,RURAL,1016.3333333333334,705.5,OVER
CV1468,Female,6.0,6.0,5,22.0,1577.5,2371.25,9.0,Severe,No,RURAL,315.5,474.25,OVER
CV1453,Male,2.0,5.0,5,31.2,7207.5,1622.5,8.0,Severe,No,RURAL,1441.5,324.5,OVER
VZ82,Female,7.0,12.0,5,22.4,983.8701,924.54,10.0,Severe,No,URBAN,196.77402,184.908,OVER
VZ1271,Male,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,None,No,URBAN,192.06839999666667,1437.58583325,OVER
VZ633,Male,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,None,No,URBAN,533.4945104444445,868.1522,OVER
CV964,Male,7.0,5.0,3,20.0,1723.0,337.25,9.0,Mild,No,RURAL,574.3333333333334,112.41666666666669,OVER
CV856,Female,6.0,6.0,3,36.0,1898.0,528.75,9.0,Moderate,No,RURAL,632.6666666666666,176.25,OVER
CV1512,Female,6.0,11.0,8,17.0,2356.0,1875.0,9.0,Severe,Yes,RURAL,294.5,234.375,OVER
CV1796,Male,6.0,8.0,9,30.0,2014.0,401.415,9.0,Moderate,Yes,RURAL,223.77777777777777,44.60166666666666,OVER
VZ1365,Male,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,None,No,URBAN,799.1174530666667,5776.19566,OVER
