,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv3
CV1768,Male,5.0,11.0,8,32.25,12156.0,41705.25,9.0,Severe,Yes,RURAL,1519.5,5213.15625,INCREASED RISK
VZ71,Female,11.0,8.0,5,15.2,2491.8914990000003,3272.5,11.0,Moderate,No,URBAN,498.3782998,654.5,INCREASED RISK
VZ781,Male,11.0,8.0,4,27.25,1970.1817993333327,791.961,7.0,None,No,URBAN,492.5454498333333,197.99025,INCREASED RISK
CV703,Female,2.0,10.0,4,15.0,1500.0,1350.0,7.0,Moderate,Yes,RURAL,375.0,337.5,INCREASED RISK
CV1402,Male,5.0,9.0,5,26.4,5600.0,5655.75,9.0,Moderate,No,RURAL,1120.0,1131.15,INCREASED RISK
CV966,Female,5.0,8.0,3,21.666666666666668,642.0,58.5,9.0,Severe,No,RURAL,214.0,19.5,INCREASED RISK
VZ1348,Female,10.0,8.0,4,35.5,1694.5912993333336,1277.5,12.0,None,Yes,URBAN,423.6478248333334,319.375,INCREASED RISK
VZ496,Female,6.0,10.0,7,14.428571428571429,2748.692121333333,1770.0,10.0,Moderate,No,URBAN,392.6703030476191,252.8571428571429,INCREASED RISK
CV1443,Female,3.0,7.0,7,26.142857142857142,1994.0,1099.25,8.0,Severe,No,RURAL,284.85714285714283,157.03571428571428,INCREASED RISK
VZ1504,Male,8.0,10.0,3,23.33333333333333,1807.52289975,2268.0,10.0,None,No,URBAN,602.50763325,756.0,INCREASED RISK
CV1650,Male,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,Moderate,Yes,RURAL,279.8333333333333,307.2916666666667,INCREASED RISK
VZ1116,Female,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,Mild,No,URBAN,384.2040261904762,813.0901901428572,INCREASED RISK
VZ1000,Male,9.0,10.0,4,31.75,1042.6928,725.0,11.0,None,Yes,URBAN,260.6732,181.25,INCREASED RISK
CV1417,Female,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,Moderate,No,RURAL,140.66666666666666,27.33333333333333,INCREASED RISK
CV687,Male,7.0,8.0,4,19.25,1850.0,1250.0,8.0,Severe,Yes,RURAL,462.5,312.5,REDUCED RISK
VZ185,Male,7.0,10.0,5,21.2,1674.4144461333333,507.5,8.0,Severe,No,URBAN,334.88288922666663,101.5,INCREASED RISK
VZ656,Female,7.0,9.0,3,29.0,2400.620549333333,3976.63563,11.0,Mild,Yes,URBAN,800.2068497777777,1325.54521,INCREASED RISK
CV1076,Male,6.0,10.0,4,26.75,582.0,1905.75,7.0,Severe,No,RURAL,145.5,476.4375,INCREASED RISK
CV746,Male,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,Moderate,No,RURAL,283.3333333333333,628.0,INCREASED RISK
VZ1096,Male,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,None,Yes,URBAN,521.2487091166666,402.60625,INCREASED RISK
VZ471,Male,6.0,9.0,6,26.0,2222.847999333333,2312.5,12.0,None,No,URBAN,370.4746665555556,385.4166666666667,INCREASED RISK
CV953,Female,6.0,12.0,5,18.4,5966.0,300.75,9.0,Severe,Yes,RURAL,1193.2,60.15,REDUCED RISK
VZ683,Female,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,Severe,No,URBAN,852.1703831666667,98.75,INCREASED RISK
VZ512,Male,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,Moderate,Yes,URBAN,365.6050615833334,167.5625,INCREASED RISK
CV906,Female,3.0,5.0,4,15.5,2594.5,1117.5,9.0,Moderate,No,RURAL,648.625,279.375,INCREASED RISK
CV739,Female,6.0,11.0,5,16.4,1430.0,3095.0,9.0,Mild,No,RURAL,286.0,619.0,INCREASED RISK
VZ1419,Male,9.0,12.0,6,29.166666666666668,1623.714099333333,2810.54521,10.0,Mild,No,URBAN,270.6190165555555,468.4242016666667,REDUCED RISK
VZ1305,Female,7.0,12.0,7,22.285714285714285,1755.8556256,4797.018333,7.0,Mild,Yes,URBAN,250.83651794285717,685.2883332857143,INCREASED RISK
VZ116,Female,8.0,6.0,4,21.25,1421.871714,8577.5,10.0,None,No,URBAN,355.4679285,2144.375,REDUCED RISK
VZ350,Male,8.0,11.0,3,33.333333333333336,1197.30819996,9541.675,11.0,Severe,No,URBAN,399.10273332,3180.558333333333,INCREASED RISK
VZ1155,Female,6.0,11.0,6,14.0,1237.9376750416666,5282.54,11.0,Moderate,No,URBAN,206.32294584027773,880.4233333333333,INCREASED RISK
VZ476,Male,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,Severe,No,URBAN,196.43694666666667,241.5,INCREASED RISK
VZ563,Male,7.0,9.0,3,16.666666666666668,2137.07695,500.0,12.0,Severe,No,URBAN,712.3589833333334,166.66666666666666,REDUCED RISK
VZ276,Male,9.0,10.0,5,20.4,1071.8063246666668,1285.5,8.0,Severe,No,URBAN,214.36126493333336,257.1,INCREASED RISK
CV1360,Female,4.0,11.0,6,23.0,2118.0,1220.0,9.0,Mild,Yes,RURAL,353.0,203.33333333333331,INCREASED RISK
CV721,Female,4.0,5.0,5,17.6,3688.0,105.0,8.0,Severe,Yes,RURAL,737.6,21.0,REDUCED RISK
CV1132,Female,7.0,9.0,4,26.0,2153.0,2277.5,9.0,Moderate,Yes,RURAL,538.25,569.375,INCREASED RISK
VZ583,Female,7.0,9.0,5,19.8,1394.7486128,849.461,9.0,None,No,URBAN,278.94972256,169.8922,INCREASED RISK
VZ1464,Male,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,Moderate,No,URBAN,395.0775923523809,518.4535714285714,INCREASED RISK
CV1229,Male,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,Severe,No,RURAL,348.6666666666667,515.125,INCREASED RISK
VZ1007,Male,8.0,8.0,3,23.33333333333333,1541.8033027333336,1286.961,11.0,None,No,URBAN,513.9344342444446,428.987,INCREASED RISK
CV1031,Female,4.0,14.0,4,35.75,2560.0,1275.0,8.0,Mild,Yes,RURAL,640.0,318.75,INCREASED RISK
CV873,Female,6.0,5.0,4,14.0,4107.0,729.75,9.0,None,No,RURAL,1026.75,182.4375,INCREASED RISK
CV1496,Female,7.0,5.0,5,22.4,1100.67,1021.665,9.0,Moderate,Yes,RURAL,220.134,204.333,INCREASED RISK
VZ1263,Female,11.0,9.0,6,22.5,5584.362841866667,2905.0,12.0,Moderate,No,URBAN,930.7271403111112,484.1666666666667,REDUCED RISK
VZ449,Male,11.0,8.0,3,24.666666666666668,1691.0172690533334,2528.75,12.0,Severe,No,URBAN,563.6724230177778,842.9166666666666,INCREASED RISK
VZ418,Male,11.0,11.0,4,21.75,2414.8871833333333,3415.0,9.0,Mild,No,URBAN,603.7217958333333,853.75,INCREASED RISK
VZ1479,Female,7.0,11.0,5,16.0,3146.764865333334,1965.0,11.0,None,Yes,URBAN,629.3529730666668,393.0,INCREASED RISK
CV706,Male,4.0,11.0,8,15.0,1204.0,1423.75,8.0,Severe,Yes,RURAL,150.5,177.96875,INCREASED RISK
CV1013,Male,7.0,10.0,5,18.8,1060.0,881.25,9.0,None,Yes,RURAL,212.0,176.25,INCREASED RISK
VZ1151,Male,8.0,14.0,5,19.0,2609.1938766666667,4588.25,10.0,None,No,URBAN,521.8387753333334,917.65,INCREASED RISK
VZ963,Female,8.0,8.0,6,22.166666666666668,1272.3034294666668,1882.5,10.0,None,No,URBAN,212.0505715777778,313.75,INCREASED RISK
VZ415,Female,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,None,No,URBAN,707.6148198333334,447.6580000000001,INCREASED RISK
CV1123,Male,8.0,9.0,5,19.2,3126.0,590.75,9.0,Mild,No,RURAL,625.2,118.15,INCREASED RISK
CV1337,Male,5.0,8.0,8,23.375,540.5,676.0,7.0,Moderate,Yes,RURAL,67.5625,84.5,INCREASED RISK
VZ1237,Female,8.0,9.0,3,28.666666666666668,731.0765752,2762.5,12.0,None,No,URBAN,243.6921917333333,920.8333333333334,INCREASED RISK
VZ180,Female,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,None,No,URBAN,356.56858750000004,316.25,INCREASED RISK
CV1526,Male,7.0,10.0,7,22.714285714285715,2985.0,36175.0,9.0,None,No,RURAL,426.4285714285714,5167.857142857143,INCREASED RISK
CV1130,Male,7.0,7.0,6,23.166666666666668,855.0,2075.0,8.0,None,Yes,RURAL,142.5,345.8333333333333,INCREASED RISK
CV761,Male,5.0,6.0,4,21.5,1670.0,308.5,9.0,Moderate,No,RURAL,417.5,77.125,INCREASED RISK
CV1790,Male,6.0,7.0,10,14.0,2067.0,674.75,9.0,Severe,No,RURAL,206.7,67.475,INCREASED RISK
CV1231,Male,7.0,6.0,5,16.8,2460.0,1517.5,7.0,Severe,Yes,RURAL,492.0,303.5,REDUCED RISK
VZ1080,Female,6.0,11.0,5,27.4,1227.6805940000004,1061.31647,5.0,None,No,URBAN,245.53611880000008,212.263294,INCREASED RISK
VZ592,Female,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,Moderate,No,URBAN,236.6481149583334,432.6363025,INCREASED RISK
VZ764,Male,8.0,10.0,4,24.25,1928.9784709333333,1059.5,12.0,Moderate,Yes,URBAN,482.2446177333333,264.875,REDUCED RISK
CV1872,Female,6.0,7.0,12,30.58333333333333,2318.0,924.0,8.0,Moderate,No,RURAL,193.16666666666663,77.0,INCREASED RISK
VZ159,Female,10.0,12.0,9,31.22222222222222,2334.5536220333333,4325.54521,11.0,None,No,URBAN,259.39484689259257,480.61613444444447,INCREASED RISK
CV1770,Female,6.0,6.0,8,20.125,2087.0,2455.0,8.0,Moderate,No,RURAL,260.875,306.875,INCREASED RISK
VZ100,Female,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,None,No,URBAN,564.0070873333333,1216.875,INCREASED RISK
VZ848,Female,11.0,9.0,4,31.0,2245.1225661,197.5,11.0,None,Yes,URBAN,561.280641525,49.375,REDUCED RISK
VZ1068,Female,8.0,11.0,4,21.75,1495.160336766667,1046.843333,11.0,Mild,Yes,URBAN,373.79008419166666,261.71083325,INCREASED RISK
CV1571,Female,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,Mild,No,RURAL,237.83333333333331,3944.375,INCREASED RISK
VZ837,Male,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,Mild,No,URBAN,2336.284522180556,195.23480666666669,INCREASED RISK
VZ454,Female,13.0,11.0,5,18.0,2491.8013186666667,935.0,9.0,None,No,URBAN,498.3602637333333,187.0,INCREASED RISK
VZ1342,Female,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,Moderate,Yes,URBAN,398.31804761666666,938.75,INCREASED RISK
CV1063,Female,7.0,5.0,4,27.5,2427.0,375.0,9.0,Severe,Yes,RURAL,606.75,93.75,REDUCED RISK
VZ1560,Male,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,None,No,URBAN,228.6562641,530.7303125,INCREASED RISK
VZ572,Female,7.0,11.0,6,21.83333333333333,759.9463002,516.0,6.0,Severe,Yes,URBAN,126.6577167,86.0,REDUCED RISK
VZ1313,Female,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,None,No,URBAN,625.9644042666667,208.75,INCREASED RISK
CV1073,Male,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,None,No,RURAL,206.4,283.73325000000006,REDUCED RISK
VZ890,Female,5.0,9.0,6,26.0,1951.5759546666663,2807.435,9.0,None,No,URBAN,325.2626591111111,467.9058333333333,INCREASED RISK
CV1115,Female,4.0,9.0,5,39.2,2265.0,26086.24,8.0,None,No,RURAL,453.0,5217.248,INCREASED RISK
CV1620,Male,7.0,9.0,6,24.83333333333333,2809.0,678.4174999999996,9.0,Mild,Yes,RURAL,468.1666666666667,113.06958333333326,INCREASED RISK
VZ776,Female,10.0,12.0,4,24.75,1881.81575,1032.5,10.0,None,Yes,URBAN,470.4539375,258.125,INCREASED RISK
CV897,Male,4.0,8.0,4,21.33333333333333,1634.0,2506.0,9.0,Mild,No,RURAL,408.5,626.5,INCREASED RISK
VZ1053,Male,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,None,No,URBAN,1768.3430773333334,2142.737,INCREASED RISK
CV979,Female,6.0,9.0,5,21.2,1350.0,425.0,9.0,Moderate,No,RURAL,270.0,85.0,INCREASED RISK
CV830,Male,7.0,13.0,5,20.0,1766.5,5004.25,9.0,Moderate,Yes,RURAL,353.3,1000.85,INCREASED RISK
CV856,Female,6.0,6.0,3,36.0,1898.0,528.75,9.0,Moderate,No,RURAL,632.6666666666666,176.25,INCREASED RISK
CV915,Female,7.0,9.0,4,29.75,2210.0,4020.5,9.0,Severe,Yes,RURAL,552.5,1005.125,INCREASED RISK
VZ163,Male,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,Severe,No,URBAN,631.2035500000001,265.60875,INCREASED RISK
CV931,Male,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,Moderate,No,RURAL,381.145,194.348125,INCREASED RISK
CV1251,Female,8.0,22.0,4,37.75,2598.0,961.75,6.0,None,No,RURAL,649.5,240.4375,INCREASED RISK
CV1289,Female,7.0,10.0,5,21.0,1040.0,4345.0,8.0,Severe,Yes,RURAL,208.0,869.0,INCREASED RISK
VZ871,Female,10.0,10.0,4,21.25,1083.860991,1894.5,11.0,Severe,No,URBAN,270.96524775,473.625,INCREASED RISK
VZ1297,Female,8.0,8.0,3,34.0,619.2569,862.864,12.0,None,No,URBAN,206.41896666666665,287.6213333333333,INCREASED RISK
CV766,Male,5.0,12.0,6,18.33333333333333,700.0,75.0,8.0,Severe,Yes,RURAL,116.66666666666669,12.5,INCREASED RISK
VZ147,Female,7.0,10.0,12,24.0,1495.1049333333335,5603.79521,9.0,Moderate,No,URBAN,124.5920777777778,466.98293416666667,INCREASED RISK
CV890,Male,6.0,6.0,4,22.0,4121.0,3141.25,8.0,Severe,No,RURAL,1030.25,785.3125,INCREASED RISK
CV1648,Female,3.0,7.0,8,17.875,4590.0,1590.0,9.0,Severe,Yes,RURAL,573.75,198.75,INCREASED RISK
CV1039,Female,7.0,5.0,4,20.0,855.0,305.8325,9.0,Mild,No,RURAL,213.75,76.458125,INCREASED RISK
VZ322,Male,9.0,13.0,4,30.5,2112.5901833333337,1512.5,10.0,None,Yes,URBAN,528.1475458333334,378.125,INCREASED RISK
VZ440,Female,9.0,11.0,9,21.55555555555556,1840.38793298,2147.592,12.0,None,No,URBAN,204.4875481088889,238.62133333333333,INCREASED RISK
CV1409,Male,7.0,9.0,6,21.666666666666668,2600.0,3610.625,9.0,Mild,Yes,RURAL,433.3333333333333,601.7708333333334,INCREASED RISK
CV1471,Male,7.0,7.0,6,17.333333333333332,1028.0,1283.75,7.0,Severe,Yes,RURAL,171.33333333333334,213.95833333333331,INCREASED RISK
CV607,Male,3.0,14.0,3,28.33333333333333,2164.0,2362.5,9.0,Mild,Yes,RURAL,721.3333333333334,787.5,INCREASED RISK
VZ60,Male,8.0,8.0,4,16.75,826.1873025333333,2991.675,10.0,None,Yes,URBAN,206.54682563333333,747.91875,INCREASED RISK
VZ49,Female,9.0,8.0,8,28.875,2338.888066833333,3134.175,12.0,Moderate,Yes,URBAN,292.36100835416664,391.771875,INCREASED RISK
VZ484,Male,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,None,No,URBAN,399.8547256666666,446.6071428571428,INCREASED RISK
VZ396,Female,6.0,10.0,4,28.25,1708.800599333334,2401.2200000000003,12.0,None,Yes,URBAN,427.2001498333335,600.3050000000001,INCREASED RISK
VZ577,Female,7.0,10.0,5,18.0,1164.437877,2966.675,11.0,Moderate,No,URBAN,232.8875754,593.335,INCREASED RISK
CV1041,Male,7.0,11.0,5,25.4,1503.0,550.75,8.0,Severe,Yes,RURAL,300.6,110.15,INCREASED RISK
CV771,Female,6.0,8.0,4,16.5,1313.0,1482.5,8.0,Mild,Yes,RURAL,328.25,370.625,INCREASED RISK
CV1834,Male,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,Severe,Yes,RURAL,145.8181818181818,39.06818181818182,INCREASED RISK
CV938,Male,4.0,5.0,4,15.25,1150.0,615.0,9.0,Severe,No,RURAL,287.5,153.75,INCREASED RISK
CV799,Male,6.0,10.0,3,25.666666666666668,527.0,249.6675,8.0,Moderate,Yes,RURAL,175.66666666666666,83.22250000000001,INCREASED RISK
VZ1400,Female,9.0,12.0,6,20.5,768.7702916000001,3490.0,6.0,Moderate,No,URBAN,128.12838193333334,581.6666666666666,INCREASED RISK
VZ1548,Male,7.0,9.0,3,35.0,2252.897808,2250.0,12.0,Moderate,No,URBAN,750.965936,750.0,INCREASED RISK
VZ1493,Male,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,None,No,URBAN,430.2248999166667,1062.34375,INCREASED RISK
CV1616,Female,5.0,13.0,6,30.666666666666668,872.0,445.75,8.0,Severe,Yes,RURAL,145.33333333333334,74.29166666666667,INCREASED RISK
VZ950,Male,9.0,11.0,9,20.88888888888889,1418.194848,1560.0,6.0,Moderate,No,URBAN,157.57720533333335,173.33333333333334,REDUCED RISK
VZ377,Male,8.0,11.0,5,26.4,1061.523008246667,2100.0,8.0,None,Yes,URBAN,212.3046016493333,420.0,INCREASED RISK
CV1546,Female,6.0,7.0,6,21.166666666666668,1610.0,2293.75,8.0,Severe,Yes,RURAL,268.3333333333333,382.2916666666667,INCREASED RISK
VZ1530,Male,7.0,10.0,4,27.75,721.410975,2120.0,10.0,None,No,URBAN,180.35274375,530.0,INCREASED RISK
VZ556,Male,8.0,8.0,3,25.0,1340.1130909333333,790.0,9.0,None,No,URBAN,446.7043636444444,263.3333333333333,REDUCED RISK
CV1157,Female,7.0,6.0,5,23.2,3115.0,1185.5,9.0,Severe,No,RURAL,623.0,237.1,REDUCED RISK
CV829,Male,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,Moderate,Yes,RURAL,511.6666666666667,283.61,INCREASED RISK
VZ1031,Female,6.0,9.0,5,22.6,1300.5536460533333,2516.675,11.0,Moderate,Yes,URBAN,260.11072921066665,503.335,INCREASED RISK
CV1144,Male,5.0,7.0,4,22.5,1800.0,1284.75,8.0,Severe,No,RURAL,450.0,321.1875,INCREASED RISK
CV864,Male,5.0,11.0,5,19.4,2482.0,877.375,9.0,Mild,No,RURAL,496.4,175.475,INCREASED RISK
VZ515,Male,8.0,9.0,6,28.5,1920.1695025333331,2270.0,10.0,Severe,Yes,URBAN,320.02825042222224,378.3333333333333,INCREASED RISK
VZ174,Female,9.0,13.0,7,21.428571428571427,1373.5318000000002,1247.5,11.0,Mild,No,URBAN,196.2188285714286,178.21428571428572,INCREASED RISK
CV786,Male,7.0,13.0,4,24.5,3067.0,537.25,9.0,Moderate,Yes,RURAL,766.75,134.3125,INCREASED RISK
CV826,Female,5.0,14.0,4,21.5,2508.0,783.25,8.0,Severe,No,RURAL,627.0,195.8125,INCREASED RISK
CV1277,Male,5.0,6.0,4,14.75,1617.5,2330.0,8.0,Mild,No,RURAL,404.375,582.5,INCREASED RISK
CV1687,Female,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,None,No,RURAL,210.8181818181818,179.54545454545453,INCREASED RISK
CV908,Male,6.0,12.0,6,15.5,2328.0,1657.5,8.0,Severe,Yes,RURAL,388.0,276.25,INCREASED RISK
VZ567,Female,6.0,12.0,4,23.25,1461.0011439766668,1061.675,12.0,None,No,URBAN,365.2502859941667,265.41875,INCREASED RISK
VZ1201,Female,7.0,11.0,3,30.33333333333333,1580.1301000000003,1240.864,8.0,Mild,No,URBAN,526.7100333333334,413.6213333333333,INCREASED RISK
CV1014,Male,5.0,10.0,5,47.0,1593.0,297.75,9.0,Mild,No,RURAL,318.6,59.55,INCREASED RISK
VZ387,Male,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,Moderate,Yes,URBAN,219.21166420000003,113.0,INCREASED RISK
VZ1139,Male,8.0,11.0,5,21.0,1960.6903331666672,925.0,9.0,Severe,Yes,URBAN,392.13806663333344,185.0,INCREASED RISK
CV1512,Female,6.0,11.0,8,17.0,2356.0,1875.0,9.0,Severe,Yes,RURAL,294.5,234.375,INCREASED RISK
CV1232,Male,6.0,8.0,5,20.0,2490.0,6510.0,9.0,None,No,RURAL,498.0,1302.0,REDUCED RISK
CV1662,Male,6.0,9.0,10,26.6,1547.0,2140.25,9.0,Moderate,No,RURAL,154.7,214.025,INCREASED RISK
CV1493,Male,6.0,6.0,6,19.33333333333333,2237.0,231.0,6.0,Severe,No,RURAL,372.8333333333333,38.5,INCREASED RISK
CV1149,Male,6.0,11.0,6,14.0,1745.0,555.25,8.0,Severe,No,RURAL,290.8333333333333,92.54166666666669,INCREASED RISK
CV964,Male,7.0,5.0,3,20.0,1723.0,337.25,9.0,Mild,No,RURAL,574.3333333333334,112.41666666666669,INCREASED RISK
CV861,Male,6.0,7.0,4,17.5,989.0,1030.25,7.0,Mild,No,RURAL,247.25,257.5625,INCREASED RISK
CV1776,Female,6.0,5.0,8,24.75,1658.5,390.5,8.0,Moderate,No,RURAL,207.3125,48.8125,INCREASED RISK
CV1029,Male,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,None,No,RURAL,343.0,363.75,INCREASED RISK
VZ789,Male,8.0,11.0,4,20.5,902.754332666667,828.987,8.0,None,Yes,URBAN,225.68858316666677,207.24675,REDUCED RISK
VZ743,Male,10.0,7.0,5,18.8,1284.9732665,2117.5,10.0,None,No,URBAN,256.9946533,423.5,INCREASED RISK
CV1019,Female,5.0,5.0,5,16.8,1057.0,525.0,6.0,Moderate,No,RURAL,211.4,105.0,INCREASED RISK
CV1456,Female,6.0,8.0,7,23.428571428571427,1392.67,692.875,9.0,Moderate,No,RURAL,198.95285714285717,98.98214285714286,REDUCED RISK
CV720,Male,6.0,9.0,6,32.0,1347.0,153.25,8.0,Mild,No,RURAL,224.5,25.541666666666668,INCREASED RISK
CV1684,Male,6.0,7.0,7,27.428571428571427,1610.0,1582.5,9.0,Moderate,Yes,RURAL,230.0,226.07142857142856,INCREASED RISK
VZ308,Female,12.0,11.0,5,20.8,1584.2340093333337,954.75,5.0,Severe,Yes,URBAN,316.8468018666667,190.95,INCREASED RISK
CV677,Female,3.0,6.0,4,15.4575,1545.0,601.25,9.0,Mild,No,RURAL,386.25,150.3125,REDUCED RISK
CV758,Male,7.0,10.0,4,21.0,1005.0,904.75,9.0,Severe,Yes,RURAL,251.25,226.1875,INCREASED RISK
VZ1423,Male,7.0,10.0,4,20.75,754.937132,7318.75,11.0,None,No,URBAN,188.734283,1829.6875,INCREASED RISK
VZ137,Female,8.0,12.0,8,21.75,2915.6903504,3301.09042,9.0,Moderate,Yes,URBAN,364.4612938,412.6363025,INCREASED RISK
VZ1393,Female,6.0,11.0,7,35.285714285714285,4638.14253,8507.5,12.0,Mild,No,URBAN,662.5917900000001,1215.357142857143,INCREASED RISK
CV1264,Female,6.0,8.0,4,18.25,2955.0,730.0,8.0,Moderate,No,RURAL,738.75,182.5,INCREASED RISK
VZ11,Male,10.0,9.0,6,20.0,890.935958,1313.25,9.0,Severe,Yes,URBAN,148.48932633333334,218.875,INCREASED RISK
VZ1218,Female,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,None,No,URBAN,695.44411825,468.75,INCREASED RISK
CV1414,Male,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,Moderate,Yes,RURAL,206.91666666666663,195.34708333333333,REDUCED RISK
CV1742,Male,4.0,10.0,7,23.0,3065.0,2687.5,8.0,Severe,Yes,RURAL,437.8571428571428,383.9285714285714,INCREASED RISK
VZ997,Female,8.0,8.0,6,24.83333333333333,1586.0627667500007,10289.5,11.0,None,Yes,URBAN,264.34379445833343,1714.9166666666667,INCREASED RISK
VZ1015,Male,7.0,11.0,5,12.4,1501.9053326666667,1492.5,10.0,Severe,No,URBAN,300.3810665333333,298.5,INCREASED RISK
