idx,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,YoungBoys,YoungGirls,AverageMonthlyIncome,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,AverageMonthlyIncome_pc,2biv3
CV1030,0,4.0,7.0,5,26.4,2204.0,381.25,9.0,3,1.0,0.0,1.0,2,0.0,440.8,76.25,0.2,INCREASED RISK
CV1482,0,6.0,5.0,5,17.4,3315.0,609.25,7.0,3,1.0,0.0,4.0,1,0.0,663.0,121.85,0.8,INCREASED RISK
VZ837,0,8.0,11.0,6,25.0,14017.707133083337,1171.40884,11.0,2,1.0,0.0,0.0,1,1.0,2336.284522180556,195.23480666666669,0.0,INCREASED RISK
CV1048,1,5.0,8.0,5,24.2,933.0,662.5,9.0,4,1.0,0.0,1.0,2,0.0,186.6,132.5,0.2,INCREASED RISK
VZ218,0,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,3,-999.0,-999.0,2.0,2,1.0,320.2543511916668,198.0113025,0.5,INCREASED RISK
CV829,0,5.0,7.0,3,24.33333333333333,1535.0,850.8299999999999,9.0,3,-999.0,-999.0,1.0,2,0.0,511.6666666666667,283.61,0.3333333333333333,INCREASED RISK
VZ1041,1,9.0,11.0,4,20.75,1212.0265996666665,1322.5,9.0,4,0.0,1.0,0.0,1,1.0,303.0066499166666,330.625,0.0,INCREASED RISK
VZ1057,1,8.0,11.0,6,18.5,3715.677387920001,3700.0,11.0,1,2.0,0.0,0.0,1,1.0,619.2795646533334,616.6666666666666,0.0,INCREASED RISK
CV1156,0,7.0,4.0,4,24.25,997.0,220.5,9.0,1,1.0,0.0,2.0,1,0.0,249.25,55.125,0.5,INCREASED RISK
VZ232,0,9.0,13.0,8,19.5,2050.7350436866677,15625.0,10.0,4,-999.0,-999.0,0.0,2,1.0,256.3418804608334,1953.125,0.0,INCREASED RISK
VZ26,1,6.0,8.0,7,24.571428571428573,1013.6821346666668,6180.0,8.0,3,1.0,1.0,0.0,1,1.0,144.81173352380955,882.8571428571429,0.0,INCREASED RISK
VZ11,0,10.0,9.0,6,20.0,890.935958,1313.25,9.0,4,-999.0,-999.0,4.0,2,1.0,148.48932633333334,218.875,0.6666666666666666,INCREASED RISK
VZ71,1,11.0,8.0,5,15.2,2491.8914990000003,3272.5,11.0,3,1.0,1.0,0.0,1,1.0,498.3782998,654.5,0.0,INCREASED RISK
CV1650,0,6.0,5.0,6,23.166666666666668,1679.0,1843.75,9.0,3,0.0,1.0,1.0,2,0.0,279.8333333333333,307.2916666666667,0.1666666666666666,INCREASED RISK
VZ484,0,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,1,1.0,1.0,3.0,1,1.0,399.8547256666666,446.6071428571428,0.4285714285714285,INCREASED RISK
CV1085,1,6.0,5.0,4,23.5,3388.0,6817.08,9.0,3,0.0,1.0,5.0,1,0.0,847.0,1704.27,1.25,INCREASED RISK
VZ915,1,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,2,1.0,0.0,0.0,1,1.0,431.7137306666668,888.0,0.0,INCREASED RISK
VZ629,0,6.0,11.0,5,22.6,1204.5823128,2292.5,11.0,4,0.0,1.0,4.0,1,1.0,240.91646256,458.5,0.8,INCREASED RISK
CV1662,0,6.0,9.0,10,26.6,1547.0,2140.25,9.0,3,1.0,1.0,3.0,1,0.0,154.7,214.025,0.3,INCREASED RISK
VZ525,0,9.0,8.0,4,26.0,1751.3286128000002,1737.5,9.0,3,-999.0,-999.0,0.0,1,1.0,437.8321532000001,434.375,0.0,INCREASED RISK
VZ163,0,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,4,-999.0,-999.0,0.0,1,1.0,631.2035500000001,265.60875,0.0,INCREASED RISK
CV785,1,8.0,10.0,3,28.0,1506.0,557.5,8.0,4,-999.0,-999.0,2.0,1,0.0,502.0,185.83333333333331,0.6666666666666666,REDUCED RISK
VZ68,0,6.0,13.0,7,28.571428571428573,1867.34384405,3914.5,5.0,3,-999.0,-999.0,0.0,2,1.0,266.7634062928572,559.2142857142857,0.0,INCREASED RISK
VZ410,0,7.0,13.0,7,18.714285714285715,1575.9328160833334,1395.0,12.0,1,0.0,1.0,0.0,1,1.0,225.1332594404762,199.28571428571428,0.0,INCREASED RISK
VZ507,1,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,3,1.0,0.0,0.0,1,1.0,545.8487267466667,140.0,0.0,INCREASED RISK
CV804,1,6.0,7.0,4,21.5,2601.0,1317.5,7.0,4,1.0,0.0,1.0,1,0.0,650.25,329.375,0.25,INCREASED RISK
CV779,1,3.0,5.0,5,26.6,1445.0,1227.25,8.0,2,0.0,2.0,1.0,2,0.0,289.0,245.45,0.2,INCREASED RISK
CV1096,0,3.0,11.0,5,25.2,1457.0,3900.5,9.0,2,-999.0,-999.0,3.0,2,0.0,291.4,780.1,0.6,INCREASED RISK
CV864,0,5.0,11.0,5,19.4,2482.0,877.375,9.0,2,-999.0,-999.0,4.0,1,0.0,496.4,175.475,0.8,INCREASED RISK
VZ100,1,8.0,10.0,4,25.5,2256.028349333333,4867.5,10.0,1,-999.0,-999.0,0.0,1,1.0,564.0070873333333,1216.875,0.0,INCREASED RISK
VZ828,0,7.0,16.0,7,27.857142857142858,2186.9447333333337,569.10375,12.0,4,-999.0,-999.0,0.0,2,1.0,312.42067619047623,81.30053571428572,0.0,INCREASED RISK
VZ1423,0,7.0,10.0,4,20.75,754.937132,7318.75,11.0,1,0.0,1.0,0.0,1,1.0,188.734283,1829.6875,0.0,INCREASED RISK
CV1053,1,6.0,7.0,4,27.25,752.0,1616.5,8.0,3,-999.0,-999.0,0.0,1,0.0,188.0,404.125,0.0,INCREASED RISK
CV1472,1,7.0,10.0,6,18.33333333333333,2863.0,12371.75,9.0,3,-999.0,-999.0,2.0,2,0.0,477.1666666666667,2061.958333333333,0.3333333333333333,INCREASED RISK
VZ1185,0,7.0,10.0,5,15.6,2010.5189165,3250.0,8.0,1,1.0,1.0,0.0,1,1.0,402.1037833,650.0,0.0,INCREASED RISK
CV1176,0,7.0,8.0,7,12.5,823.0,176.0,8.0,3,1.0,2.0,1.0,1,0.0,117.57142857142856,25.142857142857142,0.1428571428571428,INCREASED RISK
VZ1560,0,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,1,1.0,0.0,0.0,1,1.0,228.6562641,530.7303125,0.0,INCREASED RISK
CV1417,1,6.0,10.0,6,24.83333333333333,844.0,164.0,8.0,3,-999.0,-999.0,1.0,1,0.0,140.66666666666666,27.33333333333333,0.1666666666666666,INCREASED RISK
VZ1074,1,8.0,8.0,6,30.33333333333333,1375.8088827500003,2080.0,12.0,3,-999.0,-999.0,0.0,1,1.0,229.30148045833337,346.6666666666667,0.0,INCREASED RISK
VZ563,0,7.0,9.0,3,16.666666666666668,2137.07695,500.0,12.0,4,1.0,0.0,0.0,1,1.0,712.3589833333334,166.66666666666666,0.0,INCREASED RISK
CV1382,0,7.0,5.0,5,22.4,1136.5,15964.75,9.0,3,1.0,0.0,2.0,2,0.0,227.3,3192.95,0.4,INCREASED RISK
VZ147,1,7.0,10.0,12,24.0,1495.1049333333335,5603.79521,9.0,3,0.0,3.0,4.0,1,1.0,124.5920777777778,466.98293416666667,0.3333333333333333,INCREASED RISK
VZ552,1,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,1,0.0,1.0,0.0,1,1.0,225.15387008,223.12,0.0,INCREASED RISK
CV791,1,4.0,10.0,5,17.0,421.0,298.25,6.0,3,-999.0,-999.0,1.0,2,0.0,84.2,59.65,0.2,INCREASED RISK
CV761,0,5.0,6.0,4,21.5,1670.0,308.5,9.0,3,0.0,1.0,1.0,1,0.0,417.5,77.125,0.25,INCREASED RISK
CV1742,0,4.0,10.0,7,23.0,3065.0,2687.5,8.0,4,-999.0,-999.0,4.0,2,0.0,437.8571428571428,383.9285714285714,0.5714285714285714,INCREASED RISK
VZ867,1,8.0,9.0,6,20.33333333333333,1278.9915526666668,19802.75,9.0,4,0.0,1.0,0.0,1,1.0,213.1652587777778,3300.458333333333,0.0,INCREASED RISK
CV746,0,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,3,-999.0,-999.0,3.0,1,0.0,283.3333333333333,628.0,1.0,INCREASED RISK
VZ596,1,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.48667,10.0,2,0.0,1.0,0.0,2,1.0,290.58591205476193,491.21238142857146,0.0,INCREASED RISK
VZ710,0,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,4,1.0,0.0,0.0,1,1.0,295.3045208541667,110.6875,0.0,INCREASED RISK
CV956,1,5.0,11.0,4,30.25,1721.0,4247.5,9.0,4,-999.0,-999.0,3.0,1,0.0,430.25,1061.875,0.75,INCREASED RISK
CV352,0,7.0,8.0,4,24.5,1597.0,3127.0,9.0,2,-999.0,-999.0,3.0,1,0.0,399.25,781.75,0.75,INCREASED RISK
CV1730,0,7.0,5.0,8,23.0,1405.0,425.5,8.0,4,1.0,1.0,1.0,2,0.0,175.625,53.1875,0.125,INCREASED RISK
CV714,1,7.0,8.0,4,17.0,1293.0,736.5,9.0,2,0.0,1.0,2.0,1,0.0,323.25,184.125,0.5,INCREASED RISK
VZ625,1,9.0,9.0,3,23.666666666666668,1349.8089796333331,780.0,10.0,1,-999.0,-999.0,3.0,1,1.0,449.9363265444444,260.0,1.0,INCREASED RISK
CV1123,0,8.0,9.0,5,19.2,3126.0,590.75,9.0,2,-999.0,-999.0,4.0,1,0.0,625.2,118.15,0.8,INCREASED RISK
CV1220,0,6.0,9.0,7,19.571428571428573,2038.0,2962.5,8.0,4,1.0,0.0,2.0,2,0.0,291.1428571428572,423.2142857142857,0.2857142857142857,INCREASED RISK
VZ620,0,8.0,10.0,5,19.4,1947.4875833333333,1312.224,12.0,3,0.0,1.0,0.0,1,1.0,389.4975166666667,262.4448,0.0,INCREASED RISK
CV1648,1,3.0,7.0,8,17.875,4590.0,1590.0,9.0,4,1.0,1.0,1.0,2,0.0,573.75,198.75,0.125,INCREASED RISK
CV1201,0,8.0,5.0,5,36.6,2668.0,4864.5,9.0,1,1.0,0.0,8.0,1,0.0,533.6,972.9,1.6,INCREASED RISK
CV815,0,8.0,5.0,7,27.571428571428573,1794.0,1822.5,7.0,3,2.0,0.0,4.0,1,0.0,256.2857142857143,260.35714285714283,0.5714285714285714,INCREASED RISK
CV845,0,3.0,10.0,4,19.75,2422.0,465.5,7.0,4,1.0,0.0,1.0,1,0.0,605.5,116.375,0.25,REDUCED RISK
CV944,0,3.0,6.0,4,15.0,2133.0,839.75,9.0,1,0.0,1.0,1.0,1,0.0,533.25,209.9375,0.25,INCREASED RISK
CV617,0,5.0,6.0,2,19.0,397.0,743.3325,6.0,4,-999.0,-999.0,1.0,1,0.0,198.5,371.66625,0.5,INCREASED RISK
CV1796,0,6.0,8.0,9,30.0,2014.0,401.415,9.0,3,0.0,1.0,2.0,2,0.0,223.77777777777777,44.60166666666666,0.2222222222222222,INCREASED RISK
VZ1406,0,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,4,1.0,0.0,0.0,2,1.0,192.07880679466663,2674.4,0.0,INCREASED RISK
CV929,0,7.0,6.0,4,16.0,1713.5,352.5,8.0,3,0.0,1.0,1.0,1,0.0,428.375,88.125,0.25,INCREASED RISK
CV1568,1,7.0,8.0,8,25.875,2000.0,719.75,8.0,2,1.0,1.0,5.0,1,0.0,250.0,89.96875,0.625,REDUCED RISK
CV1011,0,5.0,10.0,5,21.6,4599.0,1484.5,9.0,2,1.0,0.0,3.0,1,0.0,919.8,296.9,0.6,INCREASED RISK
CV1758,0,7.0,9.0,7,28.428571428571427,2030.0,506.25,7.0,1,-999.0,-999.0,3.0,1,0.0,290.0,72.32142857142857,0.4285714285714285,INCREASED RISK
CV1203,0,5.0,10.0,5,22.8,1292.0,469.75,6.0,4,-999.0,-999.0,2.0,2,0.0,258.4,93.95,0.4,INCREASED RISK
CV1770,1,6.0,6.0,8,20.125,2087.0,2455.0,8.0,3,-999.0,-999.0,1.0,1,0.0,260.875,306.875,0.125,INCREASED RISK
VZ773,1,9.0,9.0,3,21.666666666666668,1075.7925331666668,2645.0,11.0,4,1.0,0.0,0.0,1,1.0,358.5975110555556,881.6666666666666,0.0,INCREASED RISK
VZ768,0,7.0,12.0,6,17.0,1564.8098593333334,195.0,11.0,4,1.0,1.0,0.0,2,1.0,260.80164322222225,32.5,0.0,INCREASED RISK
CV830,0,7.0,13.0,5,20.0,1766.5,5004.25,9.0,3,-999.0,-999.0,2.0,2,0.0,353.3,1000.85,0.4,INCREASED RISK
CV931,0,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,3,0.0,1.0,2.0,1,0.0,381.145,194.348125,0.5,INCREASED RISK
VZ862,0,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,4,1.0,0.0,0.0,2,1.0,388.88798176333336,154.29739999999998,0.0,INCREASED RISK
VZ476,0,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,4,-999.0,-999.0,0.0,1,1.0,196.43694666666667,241.5,0.0,INCREASED RISK
VZ1530,0,7.0,10.0,4,27.75,721.410975,2120.0,10.0,1,-999.0,-999.0,3.0,1,1.0,180.35274375,530.0,0.75,INCREASED RISK
VZ262,1,7.0,8.0,7,24.285714285714285,1769.6188815,5442.5,8.0,1,-999.0,-999.0,0.0,1,1.0,252.80269735714288,777.5,0.0,INCREASED RISK
VZ1504,0,8.0,10.0,3,23.33333333333333,1807.52289975,2268.0,10.0,1,-999.0,-999.0,0.0,1,1.0,602.50763325,756.0,0.0,INCREASED RISK
CV1623,0,4.0,8.0,10,16.9,2313.0,2260.0,9.0,3,1.0,1.0,1.0,1,0.0,231.3,226.0,0.1,INCREASED RISK
VZ606,1,7.0,10.0,6,16.5,1211.9305833333333,88.04521,8.0,4,1.0,1.0,0.0,1,1.0,201.98843055555557,14.674201666666669,0.0,INCREASED RISK
CV1479,1,6.0,5.0,5,18.4,1545.0,875.0,8.0,2,0.0,1.0,1.0,1,0.0,309.0,175.0,0.2,INCREASED RISK
CV1751,1,6.0,7.0,8,17.0,2510.0,445.0,9.0,3,1.0,0.0,1.0,2,0.0,313.75,55.625,0.125,INCREASED RISK
VZ203,0,11.0,8.0,5,15.6,2031.198032666667,1627.974,11.0,2,1.0,1.0,0.0,1,1.0,406.23960653333336,325.5948,0.0,INCREASED RISK
VZ1312,1,8.0,12.0,3,34.0,1844.315688,2601.675,12.0,1,-999.0,-999.0,0.0,1,1.0,614.771896,867.225,0.0,INCREASED RISK
VZ1126,1,8.0,12.0,6,19.666666666666668,1912.3397656666668,1520.0,11.0,1,0.0,1.0,0.0,1,1.0,318.7232942777778,253.33333333333331,0.0,INCREASED RISK
CV1745,0,5.0,12.0,8,22.25,2275.0,1507.5,8.0,3,-999.0,-999.0,5.0,1,0.0,284.375,188.4375,0.625,INCREASED RISK
VZ1256,1,9.0,8.0,6,20.666666666666668,1361.6134255800002,1055.85,12.0,1,1.0,0.0,0.0,1,1.0,226.93557093000004,175.975,0.0,INCREASED RISK
VZ1535,0,8.0,11.0,4,23.0,821.8878128,1025.25,9.0,1,-999.0,-999.0,6.0,1,1.0,205.4719532,256.3125,1.5,INCREASED RISK
CV1265,0,8.0,11.0,8,29.125,1793.0,1156.0,9.0,3,-999.0,-999.0,3.0,2,0.0,224.125,144.5,0.375,INCREASED RISK
CV1039,1,7.0,5.0,4,20.0,855.0,305.8325,9.0,2,0.0,1.0,1.0,1,0.0,213.75,76.458125,0.25,INCREASED RISK
VZ989,1,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,2,1.0,0.0,0.0,1,1.0,325.93124979166674,177.83333333333334,0.0,INCREASED RISK
CV914,0,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,4,1.0,0.0,1.0,1,0.0,378.3333333333333,106.0,0.3333333333333333,INCREASED RISK
CV1608,0,6.0,5.0,6,26.83333333333333,1005.0,301.25,9.0,4,1.0,0.0,1.0,1,0.0,167.5,50.208333333333336,0.1666666666666666,INCREASED RISK
CV897,0,4.0,8.0,4,21.33333333333333,1634.0,2506.0,9.0,2,-999.0,-999.0,6.0,1,0.0,408.5,626.5,1.5,INCREASED RISK
VZ932,1,10.0,8.0,5,18.0,1756.5002966666666,1401.25,12.0,2,1.0,0.0,3.0,2,1.0,351.3000593333333,280.25,0.6,INCREASED RISK
VZ968,1,6.0,10.0,6,17.166666666666668,1206.2257884666667,559.75,11.0,4,2.0,0.0,0.0,2,1.0,201.0376314111111,93.29166666666669,0.0,INCREASED RISK
VZ984,0,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,1,-999.0,-999.0,0.0,1,1.0,288.791091,1910.4166666666667,0.0,INCREASED RISK
VZ326,0,7.0,8.0,4,23.5,1368.2584164166665,2245.0,12.0,1,-999.0,-999.0,0.0,2,1.0,342.0646041041666,561.25,0.0,INCREASED RISK
VZ1285,0,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,4,2.0,1.0,0.0,1,1.0,337.82930355555555,255.25708666666665,0.0,INCREASED RISK
CV854,0,3.0,12.0,4,36.25,293.0,286.75,6.0,3,-999.0,-999.0,1.0,2,0.0,73.25,71.6875,0.25,INCREASED RISK
VZ1348,1,10.0,8.0,4,35.5,1694.5912993333336,1277.5,12.0,1,0.0,1.0,0.0,2,1.0,423.6478248333334,319.375,0.0,INCREASED RISK
VZ123,1,9.0,13.0,6,17.333333333333332,1354.726466,10667.5,8.0,4,1.0,1.0,0.0,2,1.0,225.7877443333333,1777.9166666666667,0.0,INCREASED RISK
VZ1342,1,5.0,12.0,5,24.4,1991.5902380833331,4693.75,8.0,3,-999.0,-999.0,0.0,2,1.0,398.31804761666666,938.75,0.0,INCREASED RISK
CV784,0,6.0,10.0,3,21.666666666666668,2227.0,834.75,9.0,2,-999.0,-999.0,5.0,1,0.0,742.3333333333334,278.25,1.6666666666666667,INCREASED RISK
CV1049,0,7.0,10.0,7,16.571428571428573,3443.0,3398.5,9.0,1,1.0,1.0,8.0,1,0.0,491.8571428571428,485.5,1.1428571428571428,REDUCED RISK
CV786,0,7.0,13.0,4,24.5,3067.0,537.25,9.0,3,-999.0,-999.0,0.0,2,0.0,766.75,134.3125,0.0,INCREASED RISK
VZ440,1,9.0,11.0,9,21.55555555555556,1840.38793298,2147.592,12.0,1,1.0,1.0,0.0,1,1.0,204.4875481088889,238.62133333333333,0.0,INCREASED RISK
VZ464,1,10.0,12.0,6,20.0,1517.838232953333,1285.0,10.0,1,1.0,0.0,0.0,2,1.0,252.9730388255556,214.16666666666663,0.0,INCREASED RISK
VZ1297,1,8.0,8.0,3,34.0,619.2569,862.864,12.0,1,-999.0,-999.0,0.0,1,1.0,206.41896666666665,287.6213333333333,0.0,INCREASED RISK
CV1408,0,6.0,11.0,6,21.33333333333333,1089.0,1883.75,8.0,2,0.0,1.0,2.0,1,0.0,181.5,313.9583333333333,0.3333333333333333,INCREASED RISK
VZ811,0,12.0,14.0,4,31.75,2060.852271333333,500.75,11.0,4,1.0,0.0,2.0,2,1.0,515.2130678333333,125.1875,0.5,INCREASED RISK
CV1018,0,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,3,0.0,2.0,1.0,1,0.0,202.0,49.40500000000001,0.1428571428571428,INCREASED RISK
VZ908,1,4.0,15.0,5,25.2,1321.615233166667,845.0,10.0,4,-999.0,-999.0,0.0,2,1.0,264.3230466333334,169.0,0.0,INCREASED RISK
VZ371,0,7.0,10.0,5,20.6,1713.0272461333334,2426.60375,12.0,1,0.0,1.0,0.0,1,1.0,342.6054492266667,485.32075,0.0,INCREASED RISK
VZ702,0,8.0,13.0,6,28.666666666666668,1836.8297660833337,1553.04521,12.0,1,-999.0,-999.0,0.0,2,1.0,306.13829434722226,258.84086833333333,0.0,INCREASED RISK
VZ396,1,6.0,10.0,4,28.25,1708.800599333334,2401.2200000000003,12.0,1,1.0,0.0,0.0,2,1.0,427.2001498333335,600.3050000000001,0.0,INCREASED RISK
VZ239,1,7.0,9.0,6,31.83333333333333,2289.735899666667,2681.25,10.0,1,-999.0,-999.0,0.0,1,1.0,381.6226499444445,446.875,0.0,INCREASED RISK
CV1232,0,6.0,8.0,5,20.0,2490.0,6510.0,9.0,1,1.0,0.0,4.0,1,0.0,498.0,1302.0,0.8,REDUCED RISK
CV840,0,6.0,9.0,5,13.0,1807.0,13554.75,9.0,3,2.0,0.0,1.0,1,0.0,361.4,2710.95,0.2,INCREASED RISK
VZ87,0,7.0,9.0,4,38.0,1368.466629666667,2374.75,9.0,2,-999.0,-999.0,0.0,1,1.0,342.11665741666667,593.6875,0.0,INCREASED RISK
CV1230,1,7.0,5.0,5,16.4,1590.0,4775.0,8.0,3,1.0,1.0,3.0,1,0.0,318.0,955.0,0.6,INCREASED RISK
CV1481,1,4.0,5.0,5,23.4,2939.5,3130.0,9.0,3,0.0,1.0,2.0,2,0.0,587.9,626.0,0.4,INCREASED RISK
VZ480,1,10.0,9.0,4,18.5,1624.1898273333336,1912.5,9.0,2,0.0,1.0,0.0,1,1.0,406.0474568333334,478.125,0.0,INCREASED RISK
VZ194,0,8.0,8.0,5,19.6,1272.218233,280.0,7.0,1,1.0,0.0,0.0,1,1.0,254.4436466,56.0,0.0,INCREASED RISK
CV1827,1,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,4,0.0,2.0,2.0,2,0.0,180.27272727272728,182.38636363636363,0.1818181818181818,INCREASED RISK
CV962,0,4.0,6.0,5,14.4,1620.0,3382.5,9.0,2,0.0,2.0,2.0,2,0.0,324.0,676.5,0.4,INCREASED RISK
VZ255,0,7.0,11.0,5,18.2,2247.768998666667,3521.25,8.0,1,-999.0,-999.0,0.0,2,1.0,449.5537997333334,704.25,0.0,INCREASED RISK
