,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2aii
VZ596,Female,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.48667,10.0,Mild,Yes,URBAN,290.58591205476193,491.21238142857146,INCREASED RISK
CV1713,Male,6.0,11.0,7,26.285714285714285,1293.0,736.25,8.0,Severe,Yes,RURAL,184.7142857142857,105.17857142857144,INCREASED RISK
VZ1268,Male,8.0,9.0,4,27.5,661.3097666000001,2737.5,7.0,Moderate,Yes,URBAN,165.32744165000005,684.375,INCREASED RISK
CV833,Male,3.0,13.0,5,18.6,545.0,302.0,8.0,Severe,Yes,RURAL,109.0,60.4,REDUCED RISK
CV923,Male,6.0,5.0,6,20.166666666666668,141.0,387.75,5.0,Severe,No,RURAL,23.5,64.625,INCREASED RISK
VZ1326,Female,7.0,10.0,8,23.25,1434.776017066667,1437.5,10.0,None,No,URBAN,179.34700213333338,179.6875,INCREASED RISK
VZ984,Male,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,None,No,URBAN,288.791091,1910.4166666666667,INCREASED RISK
VZ1545,Male,7.0,10.0,3,40.66666666666666,1290.230493166667,612.5,9.0,None,No,URBAN,430.07683105555566,204.16666666666663,REDUCED RISK
CV1538,Male,3.0,11.0,9,17.666666666666668,2865.0,4937.5,9.0,Moderate,No,RURAL,318.3333333333333,548.6111111111111,REDUCED RISK
CV775,Male,6.0,7.0,4,19.0,1491.0,132.5,8.0,Mild,No,RURAL,372.75,33.125,REDUCED RISK
VZ552,Female,7.0,9.0,5,17.4,1125.7693504,1115.6,10.0,None,No,URBAN,225.15387008,223.12,INCREASED RISK
VZ710,Male,7.0,8.0,8,26.125,2362.4361668333336,885.5,9.0,Severe,No,URBAN,295.3045208541667,110.6875,REDUCED RISK
CV1571,Female,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,Mild,No,RURAL,237.83333333333331,3944.375,INCREASED RISK
VZ1021,Male,7.0,13.0,4,29.25,2129.445223066667,2346.25,10.0,Severe,No,URBAN,532.3613057666668,586.5625,INCREASED RISK
CV914,Male,7.0,5.0,3,29.33333333333333,1135.0,318.0,7.0,Severe,No,RURAL,378.3333333333333,106.0,REDUCED RISK
VZ290,Male,7.0,10.0,4,18.75,882.2904082000001,953.75,12.0,Moderate,Yes,URBAN,220.57260205000003,238.4375,INCREASED RISK
VZ1162,Male,9.0,11.0,6,21.166666666666668,1642.2089064833335,1433.59042,10.0,Moderate,Yes,URBAN,273.7014844138889,238.9317366666667,INCREASED RISK
VZ679,Male,8.0,15.0,8,22.125,2083.484340933333,2476.7,11.0,Mild,No,URBAN,260.4355426166667,309.5875,REDUCED RISK
CV1568,Female,7.0,8.0,8,25.875,2000.0,719.75,8.0,Mild,No,RURAL,250.0,89.96875,REDUCED RISK
CV1876,Male,3.0,10.0,12,25.0,7513.5,10407.5,9.0,Moderate,Yes,RURAL,626.125,867.2916666666666,REDUCED RISK
VZ1493,Male,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,None,No,URBAN,430.2248999166667,1062.34375,REDUCED RISK
VZ894,Male,9.0,9.0,4,30.5,1971.9929375,7425.956,12.0,None,No,URBAN,492.998234375,1856.489,INCREASED RISK
VZ1532,Female,6.0,7.0,1,7.0,1134.0543418533334,1769.461,12.0,Severe,No,URBAN,1134.0543418533334,1769.461,REDUCED RISK
CV1768,Male,5.0,11.0,8,32.25,12156.0,41705.25,9.0,Severe,Yes,RURAL,1519.5,5213.15625,REDUCED RISK
VZ1096,Male,11.0,10.0,4,23.5,2084.9948364666666,1610.425,11.0,None,Yes,URBAN,521.2487091166666,402.60625,INCREASED RISK
VZ543,Male,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,None,Yes,URBAN,327.95145,2698.859761857143,INCREASED RISK
VZ1431,Male,9.0,8.0,5,25.6,2552.7084665866664,11577.5,11.0,Moderate,No,URBAN,510.5416933173333,2315.5,INCREASED RISK
CV977,Female,7.0,5.0,3,28.0,2250.0,118.75,8.0,Mild,No,RURAL,750.0,39.583333333333336,REDUCED RISK
CV1435,Male,6.0,10.0,7,17.285714285714285,2636.0,737.5,9.0,Moderate,Yes,RURAL,376.57142857142856,105.35714285714286,INCREASED RISK
CV899,Female,3.0,9.0,3,17.333333333333332,2774.0,3762.5,9.0,Severe,Yes,RURAL,924.6666666666666,1254.1666666666667,INCREASED RISK
VZ950,Male,9.0,11.0,9,20.88888888888889,1418.194848,1560.0,6.0,Moderate,No,URBAN,157.57720533333335,173.33333333333334,INCREASED RISK
CV1834,Male,6.0,12.0,11,12.363636363636363,1604.0,429.75,9.0,Severe,Yes,RURAL,145.8181818181818,39.06818181818182,REDUCED RISK
VZ1121,Male,8.0,9.0,4,20.5,1121.9775333333334,626.25,8.0,Mild,Yes,URBAN,280.49438333333336,156.5625,INCREASED RISK
VZ689,Male,7.0,12.0,8,21.0,3100.005732666667,745.54521,10.0,None,No,URBAN,387.50071658333337,93.19315125,REDUCED RISK
VZ398,Male,8.0,8.0,3,53.0,2214.1890212666667,6312.5,12.0,Moderate,No,URBAN,738.0630070888889,2104.1666666666665,INCREASED RISK
CV989,Male,4.0,11.0,6,17.166666666666668,1552.0,165.9375,9.0,Moderate,Yes,RURAL,258.6666666666667,27.65625,INCREASED RISK
VZ1455,Male,8.0,8.0,1,8.0,1447.3067376,507.237,12.0,Severe,No,URBAN,1447.3067376,507.237,INCREASED RISK
CV1639,Female,5.0,6.0,6,22.0,4425.0,2810.5,9.0,Mild,Yes,RURAL,737.5,468.4166666666667,REDUCED RISK
CV1471,Male,7.0,7.0,6,17.333333333333332,1028.0,1283.75,7.0,Severe,Yes,RURAL,171.33333333333334,213.95833333333331,INCREASED RISK
VZ915,Female,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,Mild,No,URBAN,431.7137306666668,888.0,INCREASED RISK
VZ221,Female,11.0,10.0,7,19.285714285714285,1388.6324182666667,8675.0,9.0,Severe,No,URBAN,198.37605975238097,1239.2857142857142,INCREASED RISK
CV964,Male,7.0,5.0,3,20.0,1723.0,337.25,9.0,Mild,No,RURAL,574.3333333333334,112.41666666666669,REDUCED RISK
VZ1053,Male,10.0,8.0,2,23.5,3536.686154666667,4285.474,12.0,None,No,URBAN,1768.3430773333334,2142.737,INCREASED RISK
VZ799,Male,8.0,12.0,5,21.8,2137.210069,3226.63563,12.0,None,No,URBAN,427.4420137999999,645.3271259999999,REDUCED RISK
VZ262,Female,7.0,8.0,7,24.285714285714285,1769.6188815,5442.5,8.0,None,No,URBAN,252.80269735714288,777.5,REDUCED RISK
CV1429,Male,6.0,5.0,7,12.857142857142858,510.5,340.645,7.0,Moderate,No,RURAL,72.92857142857143,48.66357142857142,INCREASED RISK
CV739,Female,6.0,11.0,5,16.4,1430.0,3095.0,9.0,Mild,No,RURAL,286.0,619.0,REDUCED RISK
CV931,Male,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,Moderate,No,RURAL,381.145,194.348125,REDUCED RISK
CV1295,Female,7.0,11.0,5,26.0,2603.0,480.415,9.0,Moderate,No,RURAL,520.6,96.083,INCREASED RISK
CV1305,Male,6.0,14.0,8,16.375,1817.0,125.0,7.0,Severe,No,RURAL,227.125,15.625,INCREASED RISK
VZ353,Male,10.0,11.0,3,36.66666666666666,1336.8373049333336,1240.54521,10.0,Mild,Yes,URBAN,445.61243497777787,413.51507,INCREASED RISK
VZ1000,Male,9.0,10.0,4,31.75,1042.6928,725.0,11.0,None,Yes,URBAN,260.6732,181.25,INCREASED RISK
VZ387,Male,9.0,12.0,4,29.25,876.8466568000001,452.0,12.0,Moderate,Yes,URBAN,219.21166420000003,113.0,INCREASED RISK
CV1665,Male,6.0,6.0,7,15.0,1756.0,5169.0,7.0,Severe,No,RURAL,250.8571428571429,738.4285714285714,REDUCED RISK
CV1453,Male,2.0,5.0,5,31.2,7207.5,1622.5,8.0,Severe,No,RURAL,1441.5,324.5,INCREASED RISK
CV1041,Male,7.0,11.0,5,25.4,1503.0,550.75,8.0,Severe,Yes,RURAL,300.6,110.15,INCREASED RISK
CV951,Female,5.0,7.0,8,32.375,1657.0,1268.4125,9.0,Mild,Yes,RURAL,207.125,158.5515625,INCREASED RISK
CV1259,Female,7.0,5.0,5,15.6,2692.0,2030.75,8.0,Severe,No,RURAL,538.4,406.15,INCREASED RISK
CV671,Female,6.0,12.0,3,30.0,1230.0,638.75,7.0,Moderate,Yes,RURAL,410.0,212.91666666666663,INCREASED RISK
VZ1232,Male,7.0,9.0,7,17.714285714285715,947.5846963333332,1489.09042,5.0,Moderate,No,URBAN,135.36924233333335,212.72720285714288,INCREASED RISK
VZ879,Male,9.0,14.0,3,44.66666666666666,2346.3657866666667,1469.5322099999998,8.0,Severe,Yes,URBAN,782.1219288888889,489.84406999999993,INCREASED RISK
VZ1007,Male,8.0,8.0,3,23.33333333333333,1541.8033027333336,1286.961,11.0,None,No,URBAN,513.9344342444446,428.987,INCREASED RISK
CV847,Female,3.0,7.0,4,17.5,744.0,317.5,9.0,Moderate,No,RURAL,186.0,79.375,REDUCED RISK
CV1265,Male,8.0,11.0,8,29.125,1793.0,1156.0,9.0,Moderate,Yes,RURAL,224.125,144.5,INCREASED RISK
CV1629,Male,3.0,5.0,13,34.8,3945.0,4046.25,9.0,Severe,No,RURAL,303.46153846153845,311.25,REDUCED RISK
VZ49,Female,9.0,8.0,8,28.875,2338.888066833333,3134.175,12.0,Moderate,Yes,URBAN,292.36100835416664,391.771875,INCREASED RISK
CV1085,Female,6.0,5.0,4,23.5,3388.0,6817.08,9.0,Moderate,No,RURAL,847.0,1704.27,INCREASED RISK
VZ1263,Female,11.0,9.0,6,22.5,5584.362841866667,2905.0,12.0,Moderate,No,URBAN,930.7271403111112,484.1666666666667,REDUCED RISK
CV1149,Male,6.0,11.0,6,14.0,1745.0,555.25,8.0,Severe,No,RURAL,290.8333333333333,92.54166666666669,REDUCED RISK
CV1194,Male,6.0,7.0,6,16.166666666666668,1743.0,5371.75,9.0,Moderate,Yes,RURAL,290.5,895.2916666666666,INCREASED RISK
VZ440,Female,9.0,11.0,9,21.55555555555556,1840.38793298,2147.592,12.0,None,No,URBAN,204.4875481088889,238.62133333333333,REDUCED RISK
VZ649,Male,8.0,8.0,5,15.4,3101.1149,165.0,6.0,Severe,No,URBAN,620.22298,33.0,INCREASED RISK
VZ40,Female,7.0,12.0,5,21.8,1645.5874564,3203.59042,7.0,None,Yes,URBAN,329.11749128,640.718084,REDUCED RISK
CV743,Female,7.0,9.0,3,28.0,1507.5,2761.25,8.0,Severe,No,RURAL,502.5,920.4166666666666,REDUCED RISK
CV1030,Male,4.0,7.0,5,26.4,2204.0,381.25,9.0,Moderate,Yes,RURAL,440.8,76.25,INCREASED RISK
CV1101,Female,5.0,10.0,4,34.75,820.0,323.25,9.0,Mild,No,RURAL,205.0,80.8125,INCREASED RISK
CV1157,Female,7.0,6.0,5,23.2,3115.0,1185.5,9.0,Severe,No,RURAL,623.0,237.1,REDUCED RISK
VZ512,Male,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,Moderate,Yes,URBAN,365.6050615833334,167.5625,INCREASED RISK
CV795,Male,5.0,12.0,3,20.666666666666668,505.0,1449.5,5.0,Moderate,Yes,RURAL,168.33333333333334,483.1666666666667,INCREASED RISK
CV929,Male,7.0,6.0,4,16.0,1713.5,352.5,8.0,Moderate,No,RURAL,428.375,88.125,REDUCED RISK
VZ1470,Male,8.0,9.0,3,23.33333333333333,3424.825924333333,2930.474,7.0,None,No,URBAN,1141.6086414444444,976.8246666666668,REDUCED RISK
VZ129,Female,8.0,12.0,5,22.0,1941.117533333333,29815.0,8.0,Moderate,No,URBAN,388.2235066666666,5963.0,REDUCED RISK
VZ1566,Male,6.0,8.0,5,40.6,3063.283888,4615.0,12.0,None,No,URBAN,612.6567775999999,923.0,REDUCED RISK
CV1462,Male,3.0,10.0,6,18.33333333333333,3619.0,2413.0,9.0,Moderate,Yes,RURAL,603.1666666666666,402.1666666666667,REDUCED RISK
VZ250,Female,11.0,9.0,7,21.285714285714285,1573.1636663333334,945.0,10.0,Severe,No,URBAN,224.7376666190476,135.0,INCREASED RISK
CV1613,Male,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,Moderate,No,RURAL,321.5,915.0,INCREASED RISK
CV1687,Female,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,None,No,RURAL,210.8181818181818,179.54545454545453,INCREASED RISK
CV1289,Female,7.0,10.0,5,21.0,1040.0,4345.0,8.0,Severe,Yes,RURAL,208.0,869.0,INCREASED RISK
CV830,Male,7.0,13.0,5,20.0,1766.5,5004.25,9.0,Moderate,Yes,RURAL,353.3,1000.85,REDUCED RISK
CV818,Female,7.0,10.0,5,25.6,1924.0,164.25,9.0,Moderate,Yes,RURAL,384.8,32.85,REDUCED RISK
CV1360,Female,4.0,11.0,6,23.0,2118.0,1220.0,9.0,Mild,Yes,RURAL,353.0,203.33333333333331,REDUCED RISK
CV1267,Male,7.0,5.0,5,22.4,1886.0,468.75,8.0,Moderate,Yes,RURAL,377.2,93.75,REDUCED RISK
CV1310,Male,6.0,10.0,5,25.2,677.0,1255.0,8.0,None,No,RURAL,135.4,251.0,REDUCED RISK
VZ350,Male,8.0,11.0,3,33.333333333333336,1197.30819996,9541.675,11.0,Severe,No,URBAN,399.10273332,3180.558333333333,INCREASED RISK
VZ637,Male,12.0,9.0,4,19.25,1496.20363275,5159.935,12.0,None,No,URBAN,374.0509081875,1289.98375,REDUCED RISK
CV1751,Female,6.0,7.0,8,17.0,2510.0,445.0,9.0,Moderate,Yes,RURAL,313.75,55.625,REDUCED RISK
VZ1218,Female,8.0,9.0,4,41.75,2781.776473,1875.0,11.0,None,No,URBAN,695.44411825,468.75,REDUCED RISK
CV854,Male,3.0,12.0,4,36.25,293.0,286.75,6.0,Moderate,Yes,RURAL,73.25,71.6875,INCREASED RISK
VZ973,Female,5.0,8.0,3,23.33333333333333,1342.9555333333333,2085.8450000000003,12.0,None,No,URBAN,447.6518444444444,695.2816666666668,INCREASED RISK
VZ882,Female,7.0,11.0,3,25.33333333333333,623.2125709333334,693.75,7.0,Severe,No,URBAN,207.73752364444445,231.25,REDUCED RISK
CV1216,Male,6.0,8.0,6,17.166666666666668,2175.0,589.5,9.0,Moderate,No,RURAL,362.5,98.25,INCREASED RISK
CV826,Female,5.0,14.0,4,21.5,2508.0,783.25,8.0,Severe,No,RURAL,627.0,195.8125,REDUCED RISK
CV703,Female,2.0,10.0,4,15.0,1500.0,1350.0,7.0,Moderate,Yes,RURAL,375.0,337.5,REDUCED RISK
VZ1271,Male,6.0,8.0,4,16.75,768.2735999866667,5750.343333,9.0,None,No,URBAN,192.06839999666667,1437.58583325,INCREASED RISK
CV1662,Male,6.0,9.0,10,26.6,1547.0,2140.25,9.0,Moderate,No,RURAL,154.7,214.025,REDUCED RISK
VZ899,Female,6.0,8.0,5,24.2,1818.3933365833332,1770.54521,12.0,Mild,No,URBAN,363.6786673166667,354.109042,INCREASED RISK
CV1712,Female,6.0,10.0,7,31.285714285714285,1912.0,187.5,9.0,Severe,Yes,RURAL,273.1428571428572,26.785714285714285,REDUCED RISK
VZ1365,Male,9.0,12.0,5,21.0,3995.5872653333336,28880.9783,10.0,None,No,URBAN,799.1174530666667,5776.19566,REDUCED RISK
CV1029,Male,3.0,6.0,6,20.33333333333333,2058.0,2182.5,9.0,None,No,RURAL,343.0,363.75,REDUCED RISK
