,CHILD_SEX,IDD_SCORE,AGE,HHID_count,HH_AGE,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,HDD_SCORE,FOOD_INSECURITY,BEN_4PS,AREA_TYPE,FOOD_EXPENSE_WEEKLY_pc,NON-FOOD_EXPENSE_WEEKLY_pc,2biv1
CV1684,Male,6.0,7.0,7,27.428571428571427,1610.0,1582.5,9.0,Moderate,Yes,RURAL,230.0,226.07142857142856,REDUCED RISK
CV729,Female,6.0,6.0,4,19.25,1227.0,674.04,8.0,Moderate,No,RURAL,306.75,168.51,REDUCED RISK
CV989,Male,4.0,11.0,6,17.166666666666668,1552.0,165.9375,9.0,Moderate,Yes,RURAL,258.6666666666667,27.65625,REDUCED RISK
CV1337,Male,5.0,8.0,8,23.375,540.5,676.0,7.0,Moderate,Yes,RURAL,67.5625,84.5,REDUCED RISK
VZ820,Male,8.0,11.0,3,22.0,1171.3432273333333,3125.711,11.0,Severe,Yes,URBAN,390.4477424444444,1041.9036666666668,REDUCED RISK
CV1622,Female,5.0,8.0,6,26.83333333333333,2595.0,582.5,9.0,Severe,Yes,RURAL,432.5,97.08333333333331,REDUCED RISK
VZ262,Female,7.0,8.0,7,24.285714285714285,1769.6188815,5442.5,8.0,None,No,URBAN,252.80269735714288,777.5,REDUCED RISK
VZ1146,Male,9.0,9.0,6,20.166666666666668,998.8813752,2339.75,10.0,Moderate,No,URBAN,166.4802292,389.9583333333333,INCREASED RISK
CV767,Male,4.0,11.0,6,18.166666666666668,625.0,2000.0,5.0,Severe,Yes,RURAL,104.16666666666669,333.3333333333333,INCREASED RISK
CV1827,Female,5.0,5.0,11,15.727272727272728,1983.0,2006.25,7.0,Severe,Yes,RURAL,180.27272727272728,182.38636363636363,REDUCED RISK
CV1311,Female,5.0,7.0,8,18.857142857142858,1123.0,65.0,4.0,Severe,No,RURAL,140.375,8.125,REDUCED RISK
CV1086,Male,7.0,9.0,4,36.25,2117.0,27283.75,9.0,None,No,RURAL,529.25,6820.9375,REDUCED RISK
VZ683,Female,9.0,7.0,2,20.5,1704.3407663333337,197.5,8.0,Severe,No,URBAN,852.1703831666667,98.75,INCREASED RISK
CV1623,Male,4.0,8.0,10,16.9,2313.0,2260.0,9.0,Moderate,No,RURAL,231.3,226.0,REDUCED RISK
CV1571,Female,7.0,5.0,6,15.666666666666666,1427.0,23666.25,8.0,Mild,No,RURAL,237.83333333333331,3944.375,REDUCED RISK
CV1608,Male,6.0,5.0,6,26.83333333333333,1005.0,301.25,9.0,Severe,No,RURAL,167.5,50.208333333333336,REDUCED RISK
VZ989,Female,7.0,11.0,6,17.833333333333332,1955.5874987500003,1067.0,10.0,Mild,No,URBAN,325.93124979166674,177.83333333333334,REDUCED RISK
CV818,Female,7.0,10.0,5,25.6,1924.0,164.25,9.0,Moderate,Yes,RURAL,384.8,32.85,REDUCED RISK
VZ781,Male,11.0,8.0,4,27.25,1970.1817993333327,791.961,7.0,None,No,URBAN,492.5454498333333,197.99025,INCREASED RISK
VZ978,Female,10.0,10.0,6,30.5,2388.1277721666665,1630.29521,8.0,None,No,URBAN,398.0212953611111,271.71586833333333,REDUCED RISK
CV1190,Female,6.0,11.0,4,20.75,1791.0,3060.0,8.0,Moderate,No,RURAL,447.75,765.0,REDUCED RISK
CV1767,Female,5.0,16.0,11,19.454545454545453,2130.0,2630.0,8.0,Moderate,No,RURAL,193.63636363636363,239.0909090909091,INCREASED RISK
CV816,Male,6.0,11.0,4,21.5,1199.0,3121.5,8.0,Severe,Yes,RURAL,299.75,780.375,REDUCED RISK
CV1512,Female,6.0,11.0,8,17.0,2356.0,1875.0,9.0,Severe,Yes,RURAL,294.5,234.375,REDUCED RISK
VZ1484,Male,9.0,10.0,4,21.75,730.1194233833334,1589.724,5.0,Severe,No,URBAN,182.5298558458333,397.431,REDUCED RISK
CV1018,Male,7.0,10.0,7,16.285714285714285,1414.0,345.83500000000004,8.0,Moderate,No,RURAL,202.0,49.40500000000001,REDUCED RISK
CV795,Male,5.0,12.0,3,20.666666666666668,505.0,1449.5,5.0,Moderate,Yes,RURAL,168.33333333333334,483.1666666666667,REDUCED RISK
CV1388,Female,7.0,11.0,5,28.4,741.0,157.75,9.0,Severe,Yes,RURAL,148.2,31.55,REDUCED RISK
VZ338,Female,9.0,11.0,4,21.75,986.113275,492.25,10.0,Mild,No,URBAN,246.52831875,123.0625,REDUCED RISK
VZ1188,Female,8.0,10.0,3,6.0,1994.8777794666669,2352.974,12.0,Moderate,No,URBAN,664.9592598222222,784.3246666666668,REDUCED RISK
VZ905,Female,9.0,10.0,5,21.2,1494.6311316466663,2952.25,8.0,Moderate,Yes,URBAN,298.9262263293333,590.45,REDUCED RISK
VZ1464,Male,6.0,10.0,7,42.0,2765.5431464666663,3629.175,10.0,Moderate,No,URBAN,395.0775923523809,518.4535714285714,REDUCED RISK
VZ1049,Female,7.0,9.0,4,12.0,928.1153897333334,1388.04521,10.0,Severe,Yes,URBAN,232.0288474333333,347.0113025,REDUCED RISK
CV1073,Male,7.0,6.0,10,27.875,2064.0,2837.3325000000004,9.0,None,No,RURAL,206.4,283.73325000000006,REDUCED RISK
VZ1540,Male,12.0,10.0,6,37.0,2118.859179466667,4460.0,7.0,Severe,No,URBAN,353.1431965777778,743.3333333333334,INCREASED RISK
VZ1131,Male,8.0,7.0,4,19.0,2141.2638,1921.5,8.0,None,No,URBAN,535.31595,480.375,REDUCED RISK
CV966,Female,5.0,8.0,3,21.666666666666668,642.0,58.5,9.0,Severe,No,RURAL,214.0,19.5,REDUCED RISK
VZ1560,Male,8.0,9.0,4,19.0,914.6250564,2122.92125,10.0,None,No,URBAN,228.6562641,530.7303125,INCREASED RISK
CV1245,Female,6.0,10.0,4,25.0,4636.0,1831.25,9.0,Mild,Yes,RURAL,1159.0,457.8125,REDUCED RISK
VZ1513,Male,7.0,8.0,2,18.5,2824.6698656666663,1340.0,8.0,Mild,No,URBAN,1412.3349328333331,670.0,REDUCED RISK
VZ1285,Male,7.0,16.0,6,7.833333333333333,2026.9758213333332,1531.54252,12.0,Severe,No,URBAN,337.82930355555555,255.25708666666665,REDUCED RISK
VZ1406,Male,9.0,11.0,5,19.8,960.3940339733332,13372.0,10.0,Severe,Yes,URBAN,192.07880679466663,2674.4,REDUCED RISK
VZ1037,Female,8.0,12.0,7,20.285714285714285,1681.7583243333331,1128.987,6.0,Mild,No,URBAN,240.2511891904762,161.28385714285716,REDUCED RISK
VZ679,Male,8.0,15.0,8,22.125,2083.484340933333,2476.7,11.0,Mild,No,URBAN,260.4355426166667,309.5875,REDUCED RISK
CV1526,Male,7.0,10.0,7,22.714285714285715,2985.0,36175.0,9.0,None,No,RURAL,426.4285714285714,5167.857142857143,REDUCED RISK
VZ963,Female,8.0,8.0,6,22.166666666666668,1272.3034294666668,1882.5,10.0,None,No,URBAN,212.0505715777778,313.75,REDUCED RISK
VZ464,Female,10.0,12.0,6,20.0,1517.838232953333,1285.0,10.0,None,Yes,URBAN,252.9730388255556,214.16666666666663,REDUCED RISK
VZ40,Female,7.0,12.0,5,21.8,1645.5874564,3203.59042,7.0,None,Yes,URBAN,329.11749128,640.718084,REDUCED RISK
VZ334,Male,5.0,10.0,5,33.2,1353.3666631866674,12745.0,7.0,None,No,URBAN,270.6733326373335,2549.0,REDUCED RISK
CV962,Male,4.0,6.0,5,14.4,1620.0,3382.5,9.0,Mild,Yes,RURAL,324.0,676.5,REDUCED RISK
CV1695,Male,4.0,11.0,10,22.0,1800.0,1490.0,7.0,Moderate,Yes,RURAL,180.0,149.0,REDUCED RISK
CV1286,Female,6.0,9.0,5,19.6,1569.0,935.0,9.0,Severe,Yes,RURAL,313.8,187.0,REDUCED RISK
VZ218,Male,7.0,8.0,4,26.75,1281.017404766667,792.04521,10.0,Moderate,Yes,URBAN,320.2543511916668,198.0113025,REDUCED RISK
CV1687,Female,3.0,10.0,11,26.363636363636363,2319.0,1975.0,9.0,None,No,RURAL,210.8181818181818,179.54545454545453,REDUCED RISK
CV1712,Female,6.0,10.0,7,31.285714285714285,1912.0,187.5,9.0,Severe,Yes,RURAL,273.1428571428572,26.785714285714285,REDUCED RISK
VZ1387,Male,9.0,8.0,8,25.75,2690.8738016,1448.909,12.0,Mild,No,URBAN,336.3592252,181.113625,REDUCED RISK
VZ471,Male,6.0,9.0,6,26.0,2222.847999333333,2312.5,12.0,None,No,URBAN,370.4746665555556,385.4166666666667,REDUCED RISK
VZ393,Female,7.0,8.0,6,30.666666666666668,1483.5833253333333,561.5,5.0,Severe,No,URBAN,247.2638875555556,93.58333333333331,REDUCED RISK
CV1472,Female,7.0,10.0,6,18.33333333333333,2863.0,12371.75,9.0,Moderate,Yes,RURAL,477.1666666666667,2061.958333333333,REDUCED RISK
VZ1126,Female,8.0,12.0,6,19.666666666666668,1912.3397656666668,1520.0,11.0,None,No,URBAN,318.7232942777778,253.33333333333331,INCREASED RISK
CV1473,Female,4.0,10.0,6,22.5,2406.0,3712.5,8.0,None,Yes,RURAL,401.0,618.75,REDUCED RISK
VZ666,Male,7.0,8.0,11,21.90909090909091,1370.3249326533337,2530.0,8.0,Severe,No,URBAN,124.57499387757576,230.0,REDUCED RISK
CV799,Male,6.0,10.0,3,25.666666666666668,527.0,249.6675,8.0,Moderate,Yes,RURAL,175.66666666666666,83.22250000000001,REDUCED RISK
CV758,Male,7.0,10.0,4,21.0,1005.0,904.75,9.0,Severe,Yes,RURAL,251.25,226.1875,INCREASED RISK
VZ786,Male,7.0,9.0,5,23.0,1057.3305993066665,2517.5,12.0,None,No,URBAN,211.4661198613333,503.5,REDUCED RISK
VZ1471,Female,9.0,10.0,1,10.0,1456.0462042466668,1962.5,11.0,Severe,No,URBAN,1456.0462042466668,1962.5,REDUCED RISK
CV1265,Male,8.0,11.0,8,29.125,1793.0,1156.0,9.0,Moderate,Yes,RURAL,224.125,144.5,REDUCED RISK
CV1720,Female,7.0,5.0,10,17.8,1470.0,538.75,8.0,Moderate,Yes,RURAL,147.0,53.875,REDUCED RISK
CV1383,Male,6.0,5.0,6,13.5,6407.5,596.25,9.0,None,Yes,RURAL,1067.9166666666667,99.375,INCREASED RISK
CV746,Male,5.0,6.0,3,28.33333333333333,850.0,1884.0,9.0,Moderate,No,RURAL,283.3333333333333,628.0,REDUCED RISK
CV716,Male,4.0,11.0,4,18.5,1061.0,367.5,9.0,Moderate,No,RURAL,265.25,91.875,REDUCED RISK
CV906,Female,3.0,5.0,4,15.5,2594.5,1117.5,9.0,Moderate,No,RURAL,648.625,279.375,INCREASED RISK
CV1471,Male,7.0,7.0,6,17.333333333333332,1028.0,1283.75,7.0,Severe,Yes,RURAL,171.33333333333334,213.95833333333331,REDUCED RISK
CV935,Male,6.0,9.0,4,22.0,4784.0,1120.0,9.0,Severe,Yes,RURAL,1196.0,280.0,INCREASED RISK
VZ433,Male,5.0,11.0,5,27.25,748.9715788,626.81647,5.0,Moderate,No,URBAN,149.79431576,125.363294,REDUCED RISK
VZ1545,Male,7.0,10.0,3,40.66666666666666,1290.230493166667,612.5,9.0,None,No,URBAN,430.07683105555566,204.16666666666663,REDUCED RISK
CV936,Female,4.0,5.0,5,23.0,1179.0,783.0,8.0,Mild,Yes,RURAL,235.8,156.6,REDUCED RISK
VZ476,Male,7.0,12.0,5,26.0,982.1847333333334,1207.5,9.0,Severe,No,URBAN,196.43694666666667,241.5,REDUCED RISK
CV908,Male,6.0,12.0,6,15.5,2328.0,1657.5,8.0,Severe,Yes,RURAL,388.0,276.25,REDUCED RISK
CV1324,Female,8.0,11.0,6,11.0,2315.0,1626.75,8.0,Moderate,Yes,RURAL,385.8333333333333,271.125,REDUCED RISK
VZ163,Male,6.0,13.0,4,27.75,2524.8142000000003,1062.435,6.0,Severe,No,URBAN,631.2035500000001,265.60875,REDUCED RISK
VZ180,Female,8.0,9.0,4,23.75,1426.27435,1265.0,10.0,None,No,URBAN,356.56858750000004,316.25,REDUCED RISK
CV1099,Female,5.0,11.0,4,23.75,1002.0,1037.5,9.0,Mild,Yes,RURAL,250.5,259.375,REDUCED RISK
VZ415,Female,9.0,11.0,3,31.0,2122.8444595,1342.9740000000002,5.0,None,No,URBAN,707.6148198333334,447.6580000000001,INCREASED RISK
VZ894,Male,9.0,9.0,4,30.5,1971.9929375,7425.956,12.0,None,No,URBAN,492.998234375,1856.489,INCREASED RISK
VZ815,Male,6.0,13.0,5,19.2,1259.298879466667,2287.5,12.0,None,No,URBAN,251.8597758933333,457.5,REDUCED RISK
VZ543,Male,9.0,9.0,7,30.285714285714285,2295.66015,18892.018333,10.0,None,Yes,URBAN,327.95145,2698.859761857143,INCREASED RISK
VZ167,Male,8.0,10.0,6,19.166666666666668,1514.7054212666667,301.675,12.0,Mild,Yes,URBAN,252.4509035444445,50.27916666666667,REDUCED RISK
VZ423,Female,7.0,10.0,5,21.0,1602.5940326666669,3016.675,12.0,None,No,URBAN,320.51880653333336,603.335,REDUCED RISK
VZ773,Female,9.0,9.0,3,21.666666666666668,1075.7925331666668,2645.0,11.0,Severe,No,URBAN,358.5975110555556,881.6666666666666,INCREASED RISK
VZ507,Female,11.0,10.0,5,21.4,2729.2436337333334,700.0,11.0,Moderate,No,URBAN,545.8487267466667,140.0,REDUCED RISK
CV1209,Male,7.0,9.0,5,19.0,1129.0,179.75,9.0,Mild,Yes,RURAL,225.8,35.95,REDUCED RISK
VZ716,Male,11.0,9.0,5,29.4,1844.9605580416664,3345.0,12.0,None,Yes,URBAN,368.9921116083333,669.0,INCREASED RISK
VZ1470,Male,8.0,9.0,3,23.33333333333333,3424.825924333333,2930.474,7.0,None,No,URBAN,1141.6086414444444,976.8246666666668,INCREASED RISK
CV1175,Male,2.0,8.0,5,23.2,2283.5,3477.25,8.0,Mild,No,RURAL,456.7,695.45,REDUCED RISK
CV1755,Female,6.0,8.0,7,22.857142857142858,1390.0,2472.0,7.0,Severe,Yes,RURAL,198.57142857142856,353.1428571428572,REDUCED RISK
VZ596,Female,6.0,10.0,7,22.428571428571427,2034.1013843833337,3438.48667,10.0,Mild,Yes,URBAN,290.58591205476193,491.21238142857146,REDUCED RISK
CV931,Male,5.0,10.0,4,18.0,1524.58,777.3924999999999,6.0,Moderate,No,RURAL,381.145,194.348125,REDUCED RISK
VZ834,Female,7.0,8.0,4,23.75,2079.924417333333,2685.5,7.0,Moderate,No,URBAN,519.9811043333333,671.375,REDUCED RISK
CV857,Male,4.0,11.0,3,24.0,1590.0,1334.0,9.0,Moderate,No,RURAL,530.0,444.6666666666667,REDUCED RISK
VZ724,Female,7.0,9.0,6,18.5,1542.238546133333,4352.5,8.0,Moderate,No,URBAN,257.03975768888887,725.4166666666666,REDUCED RISK
VZ862,Male,8.0,13.0,5,32.4,1944.4399088166667,771.487,10.0,Severe,Yes,URBAN,388.88798176333336,154.29739999999998,REDUCED RISK
VZ3,Male,8.0,13.0,5,22.2,2211.6249458,3746.224,8.0,Moderate,No,URBAN,442.32498916,749.2448,REDUCED RISK
VZ287,Male,6.0,8.0,5,22.8,712.8370230400001,612.5,12.0,Moderate,No,URBAN,142.567404608,122.5,REDUCED RISK
CV772,Male,5.0,10.0,3,31.33333333333333,2247.0,1538.625,9.0,None,No,RURAL,749.0,512.875,REDUCED RISK
VZ484,Male,9.0,13.0,7,22.428571428571427,2798.9830796666665,3126.25,12.0,None,No,URBAN,399.8547256666666,446.6071428571428,REDUCED RISK
CV1753,Female,5.0,5.0,7,21.142857142857142,632.5,1067.5,9.0,Severe,Yes,RURAL,90.35714285714286,152.5,REDUCED RISK
VZ689,Male,7.0,12.0,8,21.0,3100.005732666667,745.54521,10.0,None,No,URBAN,387.50071658333337,93.19315125,REDUCED RISK
VZ343,Male,9.0,9.0,8,21.375,1927.161543533333,3025.0,11.0,Moderate,No,URBAN,240.8951929416667,378.125,REDUCED RISK
CV1031,Female,4.0,14.0,4,35.75,2560.0,1275.0,8.0,Mild,Yes,RURAL,640.0,318.75,REDUCED RISK
VZ1135,Male,9.0,16.0,3,34.0,1660.4141443333335,1025.0,10.0,Severe,Yes,URBAN,553.4713814444445,341.6666666666667,REDUCED RISK
CV1521,Female,5.0,11.0,5,45.2,2640.5,2551.0825000000004,8.0,None,No,RURAL,528.1,510.2165000000001,REDUCED RISK
CV915,Female,7.0,9.0,4,29.75,2210.0,4020.5,9.0,Severe,Yes,RURAL,552.5,1005.125,REDUCED RISK
VZ440,Female,9.0,11.0,9,21.55555555555556,1840.38793298,2147.592,12.0,None,No,URBAN,204.4875481088889,238.62133333333333,REDUCED RISK
VZ592,Female,11.0,12.0,4,23.75,946.5924598333336,1730.54521,10.0,Moderate,No,URBAN,236.6481149583334,432.6363025,INCREASED RISK
VZ410,Male,7.0,13.0,7,18.714285714285715,1575.9328160833334,1395.0,12.0,None,No,URBAN,225.1332594404762,199.28571428571428,REDUCED RISK
CV1737,Male,5.0,5.0,7,30.857142857142858,1849.0,14824.0,8.0,Moderate,No,RURAL,264.1428571428572,2117.714285714286,REDUCED RISK
VZ1322,Female,6.0,12.0,4,29.75,850.1015333333332,1358.364,12.0,None,Yes,URBAN,212.5253833333333,339.591,REDUCED RISK
CV1662,Male,6.0,9.0,10,26.6,1547.0,2140.25,9.0,Moderate,No,RURAL,154.7,214.025,REDUCED RISK
CV1714,Male,5.0,7.0,8,16.125,1774.0,707.0825,8.0,Mild,Yes,RURAL,221.75,88.3853125,REDUCED RISK
CV983,Female,7.0,5.0,3,32.333333333333336,1971.0,1211.0,8.0,None,No,RURAL,657.0,403.6666666666667,REDUCED RISK
CV775,Male,6.0,7.0,4,19.0,1491.0,132.5,8.0,Mild,No,RURAL,372.75,33.125,REDUCED RISK
VZ890,Female,5.0,9.0,6,26.0,1951.5759546666663,2807.435,9.0,None,No,URBAN,325.2626591111111,467.9058333333333,INCREASED RISK
CV1234,Female,6.0,6.0,6,22.666666666666668,4406.0,7447.8325,9.0,Moderate,No,RURAL,734.3333333333334,1241.3054166666668,REDUCED RISK
CV1014,Male,5.0,10.0,5,47.0,1593.0,297.75,9.0,Mild,No,RURAL,318.6,59.55,REDUCED RISK
CV1229,Male,7.0,5.0,6,28.83333333333333,2092.0,3090.75,8.0,Severe,No,RURAL,348.6666666666667,515.125,REDUCED RISK
VZ1116,Female,7.0,10.0,7,26.142857142857142,2689.428183333333,5691.6313310000005,11.0,Mild,No,URBAN,384.2040261904762,813.0901901428572,REDUCED RISK
CV856,Female,6.0,6.0,3,36.0,1898.0,528.75,9.0,Moderate,No,RURAL,632.6666666666666,176.25,REDUCED RISK
CV1228,Female,5.0,5.0,4,34.75,2002.0,2105.75,9.0,Severe,Yes,RURAL,500.5,526.4375,REDUCED RISK
VZ428,Female,6.0,8.0,6,15.666666666666666,1262.6491666666668,1855.0,8.0,Severe,Yes,URBAN,210.4415277777778,309.1666666666667,INCREASED RISK
CV1613,Male,5.0,10.0,6,28.33333333333333,1929.0,5490.0,8.0,Moderate,No,RURAL,321.5,915.0,REDUCED RISK
VZ1493,Male,9.0,13.0,8,24.875,3441.799199333333,8498.75,12.0,None,No,URBAN,430.2248999166667,1062.34375,REDUCED RISK
CV1414,Male,6.0,5.0,6,15.333333333333334,1241.5,1172.0825,9.0,Moderate,Yes,RURAL,206.91666666666663,195.34708333333333,REDUCED RISK
CV1518,Male,7.0,10.0,6,20.5,1716.0,2293.75,9.0,Moderate,Yes,RURAL,286.0,382.2916666666667,REDUCED RISK
CV714,Female,7.0,8.0,4,17.0,1293.0,736.5,9.0,Mild,No,RURAL,323.25,184.125,REDUCED RISK
VZ984,Male,7.0,11.0,6,34.833333333333336,1732.746546,11462.5,8.0,None,No,URBAN,288.791091,1910.4166666666667,REDUCED RISK
CV1056,Female,7.0,5.0,4,21.25,1664.0,620.0,9.0,Moderate,Yes,RURAL,416.0,155.0,REDUCED RISK
CV1123,Male,8.0,9.0,5,19.2,3126.0,590.75,9.0,Mild,No,RURAL,625.2,118.15,REDUCED RISK
VZ304,Male,7.0,15.0,3,31.666666666666668,725.2313794333335,2079.0,11.0,Mild,No,URBAN,241.74379314444448,693.0,REDUCED RISK
CV733,Male,6.0,5.0,3,22.0,1622.0,1834.5,8.0,Mild,No,RURAL,540.6666666666666,611.5,REDUCED RISK
CV1614,Male,8.0,11.0,6,32.833333333333336,1969.0,791.25,7.0,Mild,Yes,RURAL,328.1666666666667,131.875,REDUCED RISK
VZ1212,Female,7.0,13.0,6,17.833333333333332,1874.5136128,1550.85,11.0,None,No,URBAN,312.4189354666667,258.475,REDUCED RISK
CV1264,Female,6.0,8.0,4,18.25,2955.0,730.0,8.0,Moderate,No,RURAL,738.75,182.5,REDUCED RISK
VZ1511,Male,5.0,11.0,3,29.0,904.991125,370.0,9.0,None,No,URBAN,301.6637083333333,123.33333333333331,REDUCED RISK
VZ57,Female,8.0,9.0,4,24.25,632.1820292666667,2346.228,9.0,Mild,No,URBAN,158.0455073166667,586.557,REDUCED RISK
CV1039,Female,7.0,5.0,4,20.0,855.0,305.8325,9.0,Mild,No,RURAL,213.75,76.458125,REDUCED RISK
CV778,Male,4.0,8.0,4,25.0,1248.0,582.5,8.0,Severe,No,RURAL,312.0,145.625,REDUCED RISK
CV1255,Female,6.0,8.0,4,30.5,2825.0,2420.0,8.0,Mild,No,RURAL,706.25,605.0,REDUCED RISK
VZ1530,Male,7.0,10.0,4,27.75,721.410975,2120.0,10.0,None,No,URBAN,180.35274375,530.0,REDUCED RISK
VZ915,Female,5.0,9.0,10,26.7,4317.137306666668,8880.0,10.0,Mild,No,URBAN,431.7137306666668,888.0,REDUCED RISK
VZ1061,Male,7.0,15.0,2,29.5,2180.020332666666,208.75,10.0,Mild,Yes,URBAN,1090.010166333333,104.375,REDUCED RISK
VZ1084,Female,9.0,12.0,6,18.33333333333333,1764.0576415333337,1132.5,11.0,None,Yes,URBAN,294.00960692222225,188.75,INCREASED RISK
VZ1442,Male,10.0,8.0,3,23.666666666666668,2223.237000333333,2364.25,10.0,None,Yes,URBAN,741.0790001111112,788.0833333333334,INCREASED RISK
VZ1476,Female,8.0,7.0,5,21.8,2248.5716922666675,2430.435333,9.0,None,No,URBAN,449.7143384533335,486.0870666,INCREASED RISK
VZ1548,Male,7.0,9.0,3,35.0,2252.897808,2250.0,12.0,Moderate,No,URBAN,750.965936,750.0,REDUCED RISK
VZ1251,Female,7.0,11.0,4,20.25,1248.6211961333331,2261.75,11.0,Severe,No,URBAN,312.15529903333334,565.4375,REDUCED RISK
VZ77,Male,10.0,10.0,5,16.8,1275.18729436,1119.724,10.0,Moderate,No,URBAN,255.03745887200003,223.9448,REDUCED RISK
VZ803,Male,8.0,9.0,2,10.0,1739.239554,2844.75,11.0,Moderate,Yes,URBAN,869.619777,1422.375,INCREASED RISK
CV1637,Male,6.0,5.0,7,14.0,2055.0,4441.25,8.0,Moderate,No,RURAL,293.57142857142856,634.4642857142857,REDUCED RISK
CV1567,Male,4.0,5.0,6,16.0,4186.0,2617.75,9.0,Moderate,No,RURAL,697.6666666666666,436.2916666666667,REDUCED RISK
VZ512,Male,6.0,11.0,4,24.25,1462.4202463333336,670.25,11.0,Moderate,Yes,URBAN,365.6050615833334,167.5625,REDUCED RISK
CV1063,Female,7.0,5.0,4,27.5,2427.0,375.0,9.0,Severe,Yes,RURAL,606.75,93.75,REDUCED RISK
CV1440,Female,5.0,13.0,9,17.333333333333332,818.0,1124.75,6.0,Severe,Yes,RURAL,90.88888888888889,124.97222222222224,INCREASED RISK
VZ403,Female,6.0,11.0,5,18.0,825.3783666,2380.0,8.0,Moderate,No,URBAN,165.07567332000002,476.0,REDUCED RISK
CV881,Female,7.0,9.0,4,18.75,1027.0,938.335,9.0,Moderate,No,RURAL,256.75,234.58375,REDUCED RISK
VZ1313,Female,7.0,9.0,2,6.0,1251.9288085333335,417.5,12.0,None,No,URBAN,625.9644042666667,208.75,REDUCED RISK
CV1000,Female,8.0,11.0,5,22.2,3122.0,4438.185000000001,9.0,None,No,RURAL,624.4,887.6370000000003,REDUCED RISK
VZ633,Male,6.0,9.0,3,20.666666666666668,1600.4835313333333,2604.4566,10.0,None,No,URBAN,533.4945104444445,868.1522,REDUCED RISK
CV1023,Female,3.0,5.0,6,11.666666666666666,1070.0,1058.75,7.0,Severe,No,RURAL,178.33333333333334,176.45833333333334,REDUCED RISK
CV1358,Male,7.0,10.0,5,21.8,1495.5,878.5,9.0,Severe,No,RURAL,299.1,175.7,REDUCED RISK
VZ521,Male,6.0,9.0,3,27.666666666666668,2751.368332666667,1455.0,11.0,Mild,No,URBAN,917.1227775555556,485.0,REDUCED RISK
CV743,Female,7.0,9.0,3,28.0,1507.5,2761.25,8.0,Severe,No,RURAL,502.5,920.4166666666666,REDUCED RISK
VZ1043,Female,7.0,11.0,5,27.4,965.4596085333332,5247.0,12.0,None,No,URBAN,193.09192170666665,1049.4,REDUCED RISK
